id,Country,2022-02-05,2022-02-06,2022-02-07,2022-02-08,2022-02-09,2022-02-10,2022-02-11,2022-02-12,2022-02-13,2022-02-14,2022-02-15,2022-02-16,2022-02-17,2022-02-18,2022-02-19,2022-02-20,2022-02-21,2022-02-22,2022-02-23,2022-02-24,2022-02-25,2022-02-26,2022-02-27,2022-02-28,2022-03-01,2022-03-02,2022-03-03,2022-03-04,2022-03-05,2022-03-06,2022-03-07,2022-03-08,2022-03-09,2022-03-10,2022-03-11,2022-03-12,2022-03-13,2022-03-14,2022-03-15,2022-03-16,2022-03-17,2022-03-18,2022-03-19,2022-03-20,2022-03-21,2022-03-22,2022-03-23,2022-03-24,2022-03-25,2022-03-26,2022-03-27,2022-03-28,2022-03-29,2022-03-30,2022-03-31,2022-04-01,2022-04-02,2022-04-03,2022-04-04,2022-04-05,2022-04-06,2022-04-07,2022-04-08,2022-04-09,2022-04-10,2022-04-11,2022-04-12,2022-04-13,2022-04-14,2022-04-15,2022-04-16,2022-04-17,2022-04-18,2022-04-19,2022-04-20,2022-04-21,2022-04-22,2022-04-23,2022-04-24,2022-04-25,2022-04-26,2022-04-27,2022-04-28,2022-04-29,2022-04-30,2022-05-01,2022-05-02,2022-05-03,2022-05-04,2022-05-05,2022-05-06,2022-05-07,2022-05-08,2022-05-09,2022-05-10,2022-05-11,2022-05-12,2022-05-13,2022-05-14,2022-05-15,2022-05-16
0,Afghanistan,165711,166621,167890,169238,170661,172152,173795,175604,177597,179794,182232,184962,188047,191522,195424,199790,204657,210061,216045,222666,230023,238225,247390,257648,269131,281974,296309,312262,329986,349667,371524,395816,422846,452966,486545,523958,565591,611850,663173,720038,783042,852803,930021,1015459,1109928,1214272,1329350,1456255,1595890,1749161,1916990,2100314,2300065,2517142,2753094,3008710,3284591,3581076,3898202,4235663,4592779,4970071,5366152,5779172,6206799,6646218,7094156,7546938,8002174,8455520,8902549,9338928,9760617,10164027,10546168,10904652,11232902,11528872,11797276,12038631,12254042,12408499,12506048,12591472,12666237,12731684,12789020,12839323,12883543,12922009,12953061,12979856,13003236,13023699,13041668,13057508,13071309,13083374,13094524,13104888,13114601
1,Albania,263172,264302,265388,266460,267517,268560,269576,270563,271521,272450,273349,274218,275061,275876,276664,277426,278162,278873,279559,280221,280860,281476,282071,282645,283197,283718,284219,284701,285160,285589,286001,286397,286777,287142,287492,287829,288153,288465,288764,289052,289329,289596,289853,290100,290338,290568,290789,291002,291208,291406,291597,291782,291960,292132,292299,292459,292614,292765,292910,293050,293186,293317,293445,293568,293687,293802,293914,294023,294128,294229,294328,294423,294515,294605,294691,294775,294856,294934,295010,295083,295154,295222,295288,295352,295414,295473,295530,295586,295640,295692,295742,295790,295837,295882,295926,295968,296010,296049,296088,296127,296165
2,Algeria,257598,258701,259681,260645,261591,262519,263410,264267,265091,265881,266639,267366,268062,268731,269373,269989,270579,271146,271689,272211,272711,273190,273650,274091,274513,274918,275305,275677,276032,276373,276699,277012,277311,277598,277872,278135,278386,278627,278857,279078,279289,279490,279683,279868,280044,280213,280374,280528,280676,280816,280951,281079,281202,281319,281431,281538,281640,281737,281830,281919,282003,282084,282161,282234,282304,282371,282434,282495,282552,282607,282660,282709,282757,282802,282845,282886,282925,282962,282997,283031,283063,283093,283122,283149,283175,283200,283223,283245,283266,283286,283306,283324,283341,283357,283373,283387,283401,283415,283428,283440,283452
3,Andorra,36599,36606,36608,36611,36613,36616,36618,36620,36622,36624,36625,36627,36627,36627,36627,36627,36627,36627,36627,36627,36627,36627,36627,36627,36627,36627,36627,36627,36627,36627,36627,36627,36627,36627,36627,36627,36627,36627,36627,36627,36627,36627,36627,36627,36627,36627,36627,36627,36627,36627,36627,36627,36627,36627,36627,36627,36627,36627,36627,36627,36627,36627,36627,36627,36627,36627,36627,36627,36627,36627,36627,36627,36627,36627,36627,36627,36627,36627,36627,36627,36627,36627,36627,36627,36627,36627,36627,36627,36627,36627,36627,36627,36627,36627,36627,36627,36627,36627,36627,36627,36627
4,Angola,98351,98397,98424,98450,98475,98498,98518,98536,98551,98565,98577,98587,98596,98603,98610,98615,98620,98624,98628,98631,98633,98635,98637,98639,98640,98641,98642,98642,98643,98643,98644,98644,98644,98644,98644,98644,98645,98645,98645,98645,98645,98645,98645,98645,98645,98645,98645,98645,98645,98645,98645,98645,98645,98645,98645,98645,98645,98645,98645,98645,98645,98645,98645,98645,98645,98645,98645,98645,98645,98645,98645,98645,98645,98645,98645,98645,98645,98645,98645,98645,98645,98645,98645,98645,98645,98645,98645,98645,98645,98645,98645,98645,98645,98645,98645,98645,98645,98645,98645,98645,98645
5,Antigua and Barbuda,6732,6755,6772,6788,6804,6819,6833,6846,6858,6869,6879,6888,6896,6904,6911,6917,6923,6928,6933,6938,6942,6946,6949,6953,6956,6958,6961,6963,6965,6967,6969,6971,6972,6974,6975,6976,6977,6978,6979,6980,6981,6981,6982,6982,6983,6983,6984,6984,6985,6985,6985,6985,6985,6985,6985,6985,6985,6985,6985,6985,6985,6985,6985,6985,6985,6985,6985,6985,6985,6985,6985,6985,6985,6985,6985,6985,6985,6985,6985,6985,6985,6985,6985,6985,6985,6985,6985,6985,6985,6985,6985,6985,6985,6985,6985,6985,6985,6985,6985,6985,6985
6,Argentina,8577215,8606027,8628246,8649341,8669352,8688494,8705724,8721240,8735210,8747772,8759086,8769346,8778588,8786921,8794440,8801234,8807379,8812948,8818003,8822576,8826717,8830472,8833882,8836984,8839808,8842385,8844728,8846863,8848810,8850588,8852216,8853706,8855073,8856325,8857472,8858525,8859493,8860384,8861206,8861964,8862663,8863308,8863903,8864455,8864966,8865440,8865880,8866289,8866669,8867022,8867351,8867659,8867945,8868214,8868464,8868699,8868919,8869125,8869318,8869500,8869672,8869833,8869985,8870128,8870263,8870391,8870507,8870595,8870677,8870753,8870825,8870893,8870957,8871017,8871073,8871126,8871176,8871223,8871268,8871309,8871349,8871387,8871422,8871455,8871487,8871517,8871545,8871572,8871597,8871621,8871644,8871666,8871686,8871706,8871724,8871741,8871758,8871773,8871788,8871803,8871817
7,Armenia,387490,390946,394195,397363,400444,403424,406212,408779,411100,413160,414952,416471,417741,418780,419608,420252,420739,421098,421355,421526,421634,421699,421735,421754,421764,421771,421774,421774,421774,421774,421774,421774,421774,421774,421774,421774,421774,421774,421774,421774,421774,421774,421774,421774,421774,421774,421774,421774,421774,421774,421774,421774,421774,421774,421774,421774,421774,421774,421774,421774,421774,421774,421774,421774,421774,421774,421774,421774,421774,421774,421774,421774,421774,421774,421774,421774,421774,421774,421774,421774,421774,421774,421774,421774,421774,421774,421774,421774,421774,421774,421774,421774,421774,421774,421774,421774,421774,421774,421774,421774,421774
8,Australia,2727260,2744153,2756141,2767391,2777920,2787955,2796793,2804613,2811563,2817760,2823336,2828435,2833009,2837131,2840863,2844257,2847356,2850199,2852815,2855217,2857433,2859484,2861389,2863166,2864827,2866385,2867848,2869226,2870527,2871760,2872932,2874049,2875116,2876136,2877114,2878055,2878961,2879836,2880683,2881505,2882303,2883080,2883837,2884577,2885301,2886011,2886709,2887395,2888070,2888737,2889396,2890048,2890694,2891336,2891973,2892608,2893240,2893872,2894503,2895134,2895767,2896402,2897040,2897682,2898328,2898979,2899637,2900302,2900974,2901656,2902347,2903050,2903763,2904490,2905229,2905984,2906755,2907543,2908350,2909175,2910022,2910890,2911783,2912701,2913646,2914620,2915624,2916659,2917729,2918835,2919979,2921164,2922390,2923661,2924976,2926339,2927753,2929223,2930718,2932053,2932953
9,Austria,2027604,2058644,2084834,2109843,2133714,2156954,2178453,2198178,2216145,2232413,2247077,2260271,2271926,2282174,2291156,2299013,2305890,2311924,2317238,2321759,2325617,2328926,2331784,2334270,2336447,2338370,2340004,2341402,2342607,2343654,2344572,2345383,2346105,2346731,2347279,2347762,2348190,2348572,2348914,2349223,2349497,2349743,2349964,2350164,2350346,2350513,2350665,2350804,2350931,2351048,2351155,2351255,2351349,2351436,2351517,2351592,2351663,2351730,2351793,2351853,2351911,2351965,2352017,2352066,2352114,2352160,2352176,2352189,2352202,2352213,2352224,2352234,2352243,2352252,2352261,2352269,2352276,2352284,2352290,2352297,2352303,2352309,2352315,2352321,2352326,2352331,2352336,2352341,2352345,2352350,2352354,2352358,2352363,2352367,2352370,2352374,2352378,2352382,2352385,2352389,2352392
