id,Country,2022-02-05,2022-02-06,2022-02-07,2022-02-08,2022-02-09,2022-02-10,2022-02-11,2022-02-12,2022-02-13,2022-02-14,2022-02-15,2022-02-16,2022-02-17,2022-02-18,2022-02-19,2022-02-20,2022-02-21,2022-02-22,2022-02-23,2022-02-24,2022-02-25,2022-02-26,2022-02-27,2022-02-28,2022-03-01,2022-03-02,2022-03-03,2022-03-04,2022-03-05,2022-03-06,2022-03-07,2022-03-08,2022-03-09,2022-03-10,2022-03-11,2022-03-12,2022-03-13,2022-03-14,2022-03-15,2022-03-16,2022-03-17,2022-03-18,2022-03-19,2022-03-20,2022-03-21,2022-03-22,2022-03-23,2022-03-24,2022-03-25,2022-03-26,2022-03-27,2022-03-28,2022-03-29,2022-03-30,2022-03-31,2022-04-01,2022-04-02,2022-04-03,2022-04-04,2022-04-05,2022-04-06,2022-04-07,2022-04-08,2022-04-09,2022-04-10,2022-04-11,2022-04-12,2022-04-13,2022-04-14,2022-04-15,2022-04-16,2022-04-17,2022-04-18,2022-04-19,2022-04-20,2022-04-21,2022-04-22,2022-04-23,2022-04-24,2022-04-25,2022-04-26,2022-04-27,2022-04-28,2022-04-29,2022-04-30,2022-05-01,2022-05-02,2022-05-03,2022-05-04,2022-05-05,2022-05-06,2022-05-07,2022-05-08,2022-05-09,2022-05-10,2022-05-11,2022-05-12,2022-05-13,2022-05-14,2022-05-15,2022-05-16
0,Afghanistan,165711,166675,168016,169443,170949,172527,174314,176312,178545,181040,183835,186980,190538,194559,199104,204233,210019,216534,223861,232091,241342,251747,263456,276639,291488,308214,327056,348271,372142,398991,429174,463094,501203,544030,592148,646191,706856,774915,851209,936664,1032373,1139454,1259123,1392694,1541576,1707273,1891369,2095837,2322442,2572979,2849238,3152965,3485807,3849260,4245588,4675915,5140980,5641044,6175798,6744279,7344801,7976780,8637051,9321613,10025681,10743785,11469909,12197678,12921435,13634436,14330217,15002842,15647106,16325759,17036288,17704657,18325768,18896138,19413957,19879033,20292634,20686604,21036772,21342541,21607991,21837542,22035671,22206701,22354650,22480027,22586440,22677044,22754553,22821268,22879119,22929713,22972486,23008851,23041814,23072012,23100089
1,Albania,263172,264374,265560,266737,267907,269069,270216,271346,272458,273550,274620,275669,276696,277700,278680,279635,280567,281472,282353,283208,284037,284841,285620,286412,287187,287944,288684,289407,290113,290804,291478,292138,292783,293413,294030,294632,295222,295799,296363,296916,297456,297985,298503,299009,299506,299991,300467,300933,301390,301837,302275,302704,303125,303537,303941,304337,304726,305106,305480,305846,306205,306557,306903,307242,307574,307900,308220,308534,308842,309144,309440,309730,310015,310294,310568,310836,311099,311356,311609,311856,312097,312334,312566,312793,313015,313232,313445,313654,313858,314057,314253,314444,314631,314815,314995,315171,315343,315512,315680,315845,316009
2,Algeria,257598,258741,259771,260787,261788,262775,263730,264656,265554,266424,267267,268082,268871,269635,270375,271092,271786,272459,273110,273741,274352,274944,275517,276072,276608,277128,277631,278118,278589,279044,279485,279912,280325,280724,281111,281485,281847,282197,282536,282864,283181,283488,283784,284071,284348,284616,284875,285125,285367,285601,285827,286045,286256,286460,286657,286847,287031,287208,287380,287545,287705,287859,288008,288152,288290,288424,288553,288677,288797,288913,289024,289132,289236,289336,289432,289525,289615,289701,289784,289864,289941,290015,290087,290156,290222,290285,290347,290406,290462,290517,290570,290620,290669,290716,290761,290804,290846,290886,290925,290964,291001
3,Andorra,36599,36705,36786,36863,36936,37005,37067,37122,37170,37212,37249,37280,37307,37330,37350,37367,37382,37394,37405,37414,37422,37429,37434,37439,37443,37447,37450,37453,37456,37458,37459,37461,37462,37463,37464,37465,37465,37466,37466,37467,37467,37467,37468,37468,37468,37468,37468,37468,37468,37468,37468,37468,37468,37468,37468,37468,37468,37468,37468,37468,37468,37468,37468,37468,37468,37468,37468,37468,37468,37468,37468,37468,37468,37468,37468,37468,37468,37468,37468,37468,37468,37468,37468,37468,37468,37468,37468,37468,37468,37468,37468,37468,37468,37468,37468,37468,37468,37468,37468,37468,37468
4,Angola,98351,98399,98428,98456,98482,98507,98529,98549,98566,98582,98595,98607,98617,98626,98634,98640,98646,98651,98656,98659,98663,98665,98668,98670,98671,98673,98674,98675,98675,98676,98676,98677,98677,98677,98678,98678,98678,98678,98678,98678,98678,98678,98678,98678,98678,98678,98678,98678,98678,98678,98678,98678,98678,98678,98678,98678,98678,98678,98678,98678,98678,98678,98678,98678,98678,98678,98678,98678,98678,98678,98678,98678,98678,98678,98678,98678,98678,98678,98678,98678,98678,98678,98678,98678,98678,98678,98678,98678,98678,98678,98678,98678,98678,98678,98678,98678,98678,98678,98678,98678,98678
5,Antigua and Barbuda,6732,6756,6775,6792,6810,6826,6842,6856,6870,6883,6894,6905,6915,6925,6933,6942,6949,6956,6963,6969,6975,6980,6985,6990,6994,6998,7002,7005,7009,7012,7015,7017,7020,7022,7024,7026,7028,7030,7031,7033,7034,7036,7037,7038,7039,7040,7041,7042,7043,7044,7044,7045,7046,7046,7047,7047,7048,7048,7048,7048,7048,7048,7049,7049,7049,7049,7049,7049,7049,7049,7049,7049,7049,7049,7049,7049,7049,7049,7049,7049,7049,7049,7049,7049,7049,7049,7049,7049,7049,7049,7049,7049,7049,7049,7049,7049,7049,7049,7049,7049,7049
6,Argentina,8577215,8607310,8631419,8654577,8676772,8698090,8717587,8735422,8751720,8766572,8780096,8792441,8803714,8814011,8823418,8832013,8839870,8847058,8853645,8859666,8865175,8870218,8874837,8879071,8882956,8886524,8889794,8892793,8895545,8898073,8900397,8902535,8904502,8906310,8907973,8909503,8910912,8912211,8913409,8914514,8915532,8916471,8917337,8918137,8918877,8919560,8920192,8920776,8921316,8921816,8922278,8922706,8923103,8923471,8923812,8924128,8924421,8924693,8924946,8925181,8925399,8925601,8925789,8925964,8926127,8926278,8926419,8926550,8926673,8926786,8926892,8926991,8927083,8927169,8927250,8927324,8927394,8927459,8927520,8927577,8927630,8927680,8927726,8927769,8927810,8927848,8927883,8927916,8927947,8927976,8928003,8928028,8928051,8928073,8928094,8928113,8928131,8928147,8928163,8928179,8928194
7,Armenia,387490,391240,395066,398878,402669,406424,410111,413692,417131,420398,423458,426282,428872,431217,433312,435158,436763,438138,439300,440267,441059,441698,442209,442612,442929,443177,443360,443492,443587,443655,443704,443740,443766,443784,443795,443802,443807,443810,443812,443813,443814,443815,443815,443815,443816,443816,443816,443816,443816,443816,443816,443816,443816,443816,443816,443816,443816,443816,443816,443816,443816,443816,443816,443816,443816,443816,443816,443816,443816,443816,443816,443816,443816,443816,443816,443816,443816,443816,443816,443816,443816,443816,443816,443816,443816,443816,443816,443816,443816,443816,443816,443816,443816,443816,443816,443816,443816,443816,443816,443816,443816
8,Australia,2727260,2745335,2759242,2772543,2785241,2797423,2808481,2818554,2827745,2836126,2843781,2850817,2857277,2863225,2868716,2873797,2878582,2883060,2887253,2891185,2894880,2898365,2901658,2904781,2907748,2910576,2913274,2915854,2918327,2920703,2922991,2925198,2927331,2929395,2931396,2933339,2935229,2937070,2938866,2940621,2942337,2944016,2945663,2947278,2948865,2950425,2951961,2953474,2954965,2956436,2957889,2959325,2960745,2962150,2963541,2964920,2966287,2967642,2968988,2970325,2971654,2972974,2974288,2975595,2976897,2978194,2979486,2980775,2982060,2983342,2984623,2985901,2987179,2988456,2989733,2991010,2992288,2993567,2994847,2996130,2997415,2998703,3000048,3002552,3005130,3007785,3010520,3013339,3016246,3019616,3023682,3027902,3032283,3036829,3041546,3046441,3051532,3056828,3062219,3067710,3073314
9,Austria,2027604,2062288,2095436,2128162,2160431,2192559,2224074,2254855,2284789,2313780,2341742,2368606,2394261,2418666,2441795,2463640,2484208,2503525,2521632,2538436,2554003,2568404,2581716,2594017,2605377,2615867,2625449,2634198,2642184,2649474,2656128,2662204,2667752,2672800,2677397,2681588,2685414,2688911,2692111,2695045,2697724,2700173,2702415,2704470,2706357,2708092,2709689,2711154,2712502,2713743,2714888,2715944,2716921,2717826,2718662,2719435,2720152,2720816,2721434,2722009,2722544,2723042,2723506,2723938,2724342,2724719,2725072,2725403,2725713,2726003,2726990,2728014,2729027,2730031,2731029,2732019,2733006,2733990,2734972,2735956,2736941,2737929,2738923,2739923,2740931,2741949,2742978,2744019,2745074,2746145,2747233,2748341,2749469,2750620,2751795,2752995,2754224,2755483,2756756,2758043,2759349
