place,week_ahead,quantile,value
Washington,1,point,181.848119219457
Washington,1,0.01,106.13287424926
Washington,1,0.025,106.525260176939
Washington,1,0.05,106.942808266624
Washington,1,0.1,107.345268240631
Washington,1,0.15,107.830134529608
Washington,1,0.2,108.235959952157
Washington,1,0.25,108.735288586486
Washington,1,0.3,109.316080519458
Washington,1,0.35,163.774883651098
Washington,1,0.4,165.115139977133
Washington,1,0.45,166.121894411274
Washington,1,0.5,167.302692011108
Washington,1,0.55,169.050658735201
Washington,1,0.6,170.176917494522
Washington,1,0.65,171.609530754575
Washington,1,0.7,262.10566379708
Washington,1,0.75,263.164628442255
Washington,1,0.8,268.678030692367
Washington,1,0.85,270.145111734084
Washington,1,0.9,276.227499135111
Washington,1,0.95,277.738103626483
Washington,1,0.975,278.437589351795
Washington,1,0.99,279.26402297394
Washington,2,point,98.0192804322919
Washington,2,0.01,54.0004619229343
Washington,2,0.025,54.1853837594065
Washington,2,0.05,55.6286079671045
Washington,2,0.1,57.3464397105559
Washington,2,0.15,57.8676482007081
Washington,2,0.2,59.3418449673072
Washington,2,0.25,60.9836922999971
Washington,2,0.3,62.7847407821355
Washington,2,0.35,84.0675427582099
Washington,2,0.4,86.9031982438864
Washington,2,0.45,88.8115127505702
Washington,2,0.5,89.7575910771502
Washington,2,0.55,92.0799008027509
Washington,2,0.6,94.607068829538
Washington,2,0.65,98.4832388759043
Washington,2,0.7,137.206952478964
Washington,2,0.75,140.761986493521
Washington,2,0.8,143.530111353743
Washington,2,0.85,144.740708606629
Washington,2,0.9,148.864874590585
Washington,2,0.95,150.694961617321
Washington,2,0.975,153.425336884278
Washington,2,0.99,157.556900361633
Washington,3,point,54.6227472402741
Washington,3,0.01,27.5224509253221
Washington,3,0.025,28.2232268769307
Washington,3,0.05,29.424375287387
Washington,3,0.1,31.1272911638916
Washington,3,0.15,32.2626991935532
Washington,3,0.2,33.5774232826561
Washington,3,0.25,35.1974802850073
Washington,3,0.3,37.8633256369849
Washington,3,0.35,42.8768607143192
Washington,3,0.4,46.050957253522
Washington,3,0.45,48.6709769542694
Washington,3,0.5,49.9813349156484
Washington,3,0.55,52.1231166893995
Washington,3,0.6,55.6610238898795
Washington,3,0.65,60.1987358937657
Washington,3,0.7,70.2808936705198
Washington,3,0.75,75.3671638907635
Washington,3,0.8,78.3778672914843
Washington,3,0.85,80.2812442741155
Washington,3,0.9,83.5658220589452
Washington,3,0.95,88.4129699061552
