id,Country,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30
0,Washington,19372,19886,20150,20285,20354,20389,20408,20417,20422,20424,20425,20426,20426,20426,20427
1,Illinois,109997,124705,138354,150574,161375,170724,178701,185416,191006,195618,199392,202462,204946,206948,208555
2,California,94649,109932,126517,144113,162687,182073,202101,222569,243258,263935,284372,304348,323662,342140,359642
3,Arizona,16430,19002,21478,23863,26182,28393,30511,32527,34437,36243,37942,39537,41029,42422,43717
4,Massachusetts,95597,101277,105482,108510,110649,112139,113166,113871,114351,114678,114900,115050,115152,115221,115267
5,Wisconsin,15290,18459,22082,26078,30445,35131,40069,45175,50351,55493,60500,65281,69762,73887,77623
6,Texas,55809,62376,67969,72696,76669,79991,82760,85059,86963,88536,89833,90901,91780,92502,93094
7,Nebraska,12230,14004,15565,16920,18075,19047,19857,20525,21072,21516,21876,22166,22399,22586,22735
8,Utah,8428,9660,10975,12345,13765,15221,16701,18190,19674,21139,22570,23956,25286,26550,27743
9,Oregon,3926,4155,4330,4465,4567,4645,4705,4751,4785,4812,4832,4847,4859,4868,4875
10,Florida,50911,56580,62541,68757,75181,81760,88435,95143,101821,108404,114835,121059,127030,132710,138069
11,New York,361524,371514,379551,385867,390745,394464,397270,399371,400936,402097,402954,403587,404052,404395,404646
12,Rhode Island,14147,15444,16601,17569,18372,19022,19543,19954,20276,20526,20719,20868,20982,21070,21136
13,Georgia,42929,47824,52876,57828,62698,67426,71976,76315,80420,84270,87855,91170,94215,96995,99519
14,New Hampshire,4173,4777,5387,5992,6582,7148,7681,8177,8632,9043,9411,9737,10023,10271,10486
15,North Carolina,23697,31037,41298,55021,72353,92722,114705,136326,155710,171684,183947,192857,199072,203285,206085
16,New Jersey,154093,160176,165078,168988,172055,174451,176307,177738,178837,179678,180321,180811,181184,181468,181684
17,Colorado,24298,26616,28811,30855,32732,34435,35963,37320,38514,39557,40461,41240,41909,42479,42964
18,Maryland,46512,53178,58829,63443,67099,69924,72067,73669,74853,75722,76356,76815,77148,77389,77562
19,Nevada,7634,8395,9123,9839,10532,11201,11845,12462,13050,13609,14139,14639,15109,15551,15964
20,Tennessee,20145,22667,25253,27856,30467,33063,35625,38133,40571,42923,45176,47319,49345,51249,53027
21,Hawaii,643,646,647,648,648,648,648,648,648,648,648,648,648,648,648
22,Indiana,31430,35050,38492,41698,44630,47267,49603,51645,53409,54917,56195,57270,58168,58916,59535
23,Kentucky,8704,9605,10345,10991,11549,12023,12432,12781,13080,13335,13553,13739,13898,14033,14148
24,Minnesota,20547,25633,30902,36246,41555,46724,51658,56279,60530,64378,67808,70826,73450,75708,77635
25,Oklahoma,6074,6912,7817,8790,9832,10940,12112,13345,14632,15968,17344,18751,20180,21619,23057
