id,Country,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30
0,"Afghanistan",225,311,445,645,946,1396,2060,3025,4391,6260,8697,11681,15067,18588,21929
1,"Albania",31,31,31,31,31,31,31,31,31,31,31,31,31,31,31
2,"Algeria",599,650,701,751,801,850,899,947,994,1041,1087,1133,1177,1221,1264
3,"Andorra",51,51,52,52,52,52,52,52,52,52,52,52,52,52,52
4,"Angola",4,6,9,12,16,20,25,31,37,44,52,61,72,83,97
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",458,582,810,1204,1897,3109,5192,8695,14346,22884,34547,48371,62093,73340,81074
7,"Armenia",80,109,148,199,263,336,413,487,552,605,645,674,695,708,717
8,"Australia",102,105,108,109,111,112,112,113,113,114,114,114,114,114,114
9,"Austria",641,654,665,676,686,695,703,711,718,725,731,736,742,746,751
10,"Azerbaijan",51,66,82,102,126,154,187,226,272,325,386,456,535,624,724
11,"Bahamas",11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
12,"Bahrain",13,16,18,20,23,25,27,29,30,32,33,34,35,35,36
13,"Bangladesh",473,653,916,1296,1823,2553,3562,4942,6810,9298,12543,16665,21722,27670,34329
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",199,231,263,293,320,345,366,385,401,415,426,436,443,450,455
16,"Belgium",9268,9477,9627,9747,9838,9908,9962,10003,10035,10059,10078,10092,10103,10112,10118
17,"Benin",3,5,5,5,5,5,5,5,5,5,5,5,5,5,5
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",253,369,541,792,1155,1670,2380,3322,4511,5920,7467,9031,10481,11722,12713
20,"Bosnia and Herzegovina",142,151,157,162,165,167,169,171,172,172,173,173,174,174,174
21,"Brazil",23066,32574,46306,65762,92582,128331,173818,228420,289509,352661,412773,465610,508861,542226,566796
22,"Brunei",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
23,"Bulgaria",129,151,168,184,198,211,222,232,241,249,256,262,267,272,277
24,"Burkina Faso",52,53,54,55,55,55,55,55,55,55,55,55,55,56,56
25,"Cabo Verde",3,4,4,5,6,8,10,13,16,20,25,30,35,41,47
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",163,200,264,366,534,805,1239,1924,2982,4553,6762,9621,12928,16249,19094
28,"Canada",6567,7278,7977,8660,9323,9961,10571,11150,11696,12208,12684,13126,13533,13907,14248
29,"Central African Republic",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
30,"Chad",61,69,77,84,91,98,105,111,117,123,128,134,139,144,148
31,"Chile",714,1076,1675,2602,3892,5512,7305,9028,10469,11537,12257,12712,12987,13150,13245
32,"China",4638,4643,4644,4644,4644,4644,4644,4644,4644,4644,4644,4644,4644,4644,4644
33,"Colombia",728,908,1127,1395,1722,2118,2596,3166,3837,4617,5508,6508,7605,8782,10014
34,"Congo (Brazzaville)",16,20,24,29,35,43,53,67,83,104,130,162,202,251,310
35,"Congo (Kinshasa)",65,84,109,145,194,262,355,484,660,904,1238,1695,2318,3166,4310
36,"Costa Rica",10,11,11,12,12,13,13,14,14,15,15,16,16,17,17
37,"Cote d'Ivoire",31,35,40,45,51,58,66,74,84,95,107,120,135,151,169
38,"Croatia",100,101,102,103,103,103,103,103,103,103,103,103,103,103,103
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",81,84,86,87,88,88,89,89,89,90,90,90,90,90,90
41,"Cyprus",17,17,17,18,18,18,18,18,18,18,18,18,19,19,19
42,"Czechia",317,338,361,387,415,447,482,521,564,611,663,720,782,851,925
43,"Denmark",563,578,587,594,599,603,606,608,610,611,612,613,613,613,614
44,"Djibouti",11,22,64,194,637,1769,3314,3957,4003,4004,4004,4004,4004,4004,4004
45,"Dominican Republic",463,495,527,557,585,612,637,660,682,702,721,738,755,769,783
46,"Ecuador",3142,3381,3782,4205,4655,5124,5612,6113,6624,7141,7658,8171,8676,9168,9644
47,"Egypt",753,914,1148,1459,1882,2452,3219,4245,5611,7412,9764,12791,16616,21342,27018
48,"El Salvador",34,45,57,70,84,100,116,134,153,174,195,218,242,266,291
49,"Equatorial Guinea",12,21,38,60,94,143,210,300,418,563,734,919,1106,1281,1433
50,"Eritrea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,"Estonia",64,66,68,70,74,77,82,88,95,103,114,126,140,157,176
52,"Eswatini",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
53,"Ethiopia",5,5,5,5,5,5,5,5,5,5,5,5,5,5,6
54,"Fiji",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,"Finland",307,314,319,322,325,326,328,328,329,329,330,330,330,330,330
56,"France",28384,28674,28816,28959,29089,29203,29302,29388,29464,29529,29586,29635,29677,29714,29747
57,"Gabon",12,13,15,17,20,24,28,34,40,45,50,54,57,60,61
58,"Gambia",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
59,"Georgia",12,13,14,15,15,16,16,16,16,17,17,17,17,17,17
60,"Germany",8301,8551,8758,8951,9133,9302,9458,9603,9737,9860,9974,10079,10176,10265,10346
61,"Ghana",31,35,37,39,40,41,41,42,42,42,42,43,43,43,43
62,"Greece",172,179,185,189,192,195,197,198,199,200,201,201,202,202,202
63,"Guatemala",59,96,166,291,517,918,1610,2746,4466,6771,9400,11893,13863,15203,16022
64,"Guinea",21,25,29,33,37,42,47,51,56,61,67,72,78,83,89
65,"Guyana",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
66,"Haiti",27,41,63,97,149,229,349,529,790,1159,1658,2294,3050,3872,4686
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",172,207,245,285,327,371,417,465,514,565,617,670,723,777,831
69,"Hungary",486,517,548,579,609,639,668,696,724,751,777,803,828,853,877
70,"Iceland",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
71,"India",4013,5252,6984,9354,12608,17075,23191,31541,42890,58231,78805,106114,141867,187842,245608
72,"Indonesia",1392,1763,2327,3189,4502,6499,9519,14049,20769,30564,44490,63598,88573,119210,153982
73,"Iran",7421,7896,8475,9169,9996,10974,12118,13443,14957,16661,18547,20596,22777,25050,27365
74,"Iraq",156,200,272,391,588,916,1451,2310,3650,5650,8444,12002,16035,20036,23504
75,"Ireland",1613,1659,1685,1702,1712,1719,1723,1726,1727,1728,1729,1729,1729,1729,1730
76,"Israel",280,286,290,293,295,296,298,299,299,300,300,301,301,301,301
77,"Italy",32862,33677,34384,34997,35528,35986,36381,36721,37014,37265,37481,37666,37825,37961,38078
78,"Jamaica",9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
79,"Japan",854,899,925,940,949,954,957,959,960,960,961,961,961,961,961
80,"Jordan",9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
81,"Kazakhstan",35,35,36,37,37,38,39,40,42,43,45,47,49,51,54
82,"Kenya",52,68,92,126,173,238,326,446,610,833,1137,1546,2096,2830,3799
