id,Country,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30
0,Washington,1057,1090,1108,1117,1121,1124,1125,1126,1126,1126,1126,1126,1126,1126,1126
1,Illinois,4893,5575,6246,6863,7431,7937,8382,8766,9091,9365,9592,9779,9932,10056,10156
2,California,3821,4450,5119,5839,6602,7404,8240,9100,9977,10860,11740,12606,13451,14265,15042
3,Arizona,824,984,1139,1290,1437,1579,1715,1846,1971,2090,2202,2308,2408,2502,2589
4,Massachusetts,6394,6946,7382,7710,7949,8120,8239,8322,8379,8418,8445,8463,8475,8483,8489
5,Wisconsin,517,595,682,779,886,1002,1126,1257,1390,1525,1658,1787,1910,2024,2129
6,Texas,1502,1666,1807,1928,2030,2117,2190,2250,2301,2343,2377,2406,2430,2449,2465
7,Nebraska,151,179,203,225,245,262,276,288,298,307,313,319,323,327,330
8,Utah,99,116,133,152,172,193,214,237,260,283,306,329,352,374,395
9,Oregon,149,161,170,177,182,186,189,191,193,194,195,196,197,197,197
10,Florida,2278,2612,2965,3335,3721,4119,4527,4940,5355,5768,6175,6572,6956,7324,7674
11,New York,29893,30655,31286,31801,32212,32533,32780,32968,33109,33215,33293,33352,33395,33426,33450
12,Rhode Island,614,728,834,926,1005,1070,1123,1166,1200,1227,1248,1264,1276,1286,1293
13,Georgia,1851,2058,2285,2508,2731,2951,3166,3374,3573,3762,3939,4106,4260,4402,4533
14,New Hampshire,215,262,312,362,412,460,506,549,589,625,658,687,713,735,755
15,North Carolina,797,970,1215,1552,1996,2544,3172,3833,4466,5020,5467,5805,6048,6216,6330
16,New Jersey,11184,11810,12322,12743,13082,13351,13561,13725,13852,13950,14025,14082,14126,14159,14185
17,Colorado,1348,1495,1639,1774,1900,2016,2122,2216,2300,2374,2439,2495,2544,2585,2621
18,Maryland,2285,2587,2899,3188,3436,3639,3801,3926,4022,4093,4146,4185,4214,4235,4250
19,Nevada,393,438,480,524,566,607,647,685,722,757,790,822,852,880,907
20,Tennessee,334,370,408,447,485,524,563,602,640,678,714,748,782,813,843
21,Hawaii,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
22,Indiana,2000,2255,2506,2746,2971,3177,3363,3528,3673,3798,3906,3997,4074,4138,4192
23,Kentucky,398,442,481,514,542,567,588,606,622,635,646,656,664,671,677
24,Minnesota,886,1067,1254,1458,1669,1887,2106,2322,2532,2731,2916,3086,3239,3375,3494
25,Oklahoma,314,340,367,396,427,461,496,534,573,615,657,701,745,791,836
26,Pennsylvania,5205,5849,6436,6963,7427,7831,8180,8477,8728,8939,9115,9261,9382,9481,9563
27,South Carolina,432,478,529,593,672,771,893,1040,1213,1408,1623,1849,2077,2298,2503
28,District of Columbia,434,479,520,557,588,613,634,651,665,675,684,690,695,699,702
29,Kansas,206,215,222,227,231,234,237,239,241,242,243,243,244,244,245
30,Missouri,778,872,976,1092,1218,1355,1502,1658,1821,1990,2162,2335,2508,2676,2840
31,Vermont,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54
32,Virginia,1187,1388,1586,1756,1878,1956,2001,2026,2039,2046,2049,2051,2052,2053,2053
33,Connecticut,3728,4068,4332,4538,4696,4814,4902,4967,5014,5048,5072,5090,5102,5111,5118
34,Iowa,460,549,630,711,787,856,917,970,1015,1053,1084,1109,1129,1146,1158
35,Louisiana,2696,2902,3125,3367,3623,3887,4155,4420,4678,4924,5154,5366,5557,5728,5879
36,Ohio,1998,2292,2588,2883,3169,3445,3707,3953,4183,4396,4590,4766,4925,5068,5194
37,Michigan,5516,5883,6251,6600,6933,7246,7538,7809,8057,8284,8490,8677,8844,8994,9127
38,South Dakota,51,58,64,70,75,79,83,86,89,91,93,94,95,96,97
39,Arkansas,118,144,191,271,402,602,869,1173,1463,1692,1848,1943,1997,2026,2042
40,Delaware,329,370,405,435,460,480,496,508,517,524,530,534,537,539,540
41,Mississippi,632,748,865,986,1106,1220,1327,1424,1511,1587,1652,1707,1753,1791,1822
42,New Mexico,308,350,381,404,422,434,443,450,455,458,461,463,464,465,465
43,North Dakota,54,69,90,120,159,205,256,306,350,386,413,432,445,453,458
44,Wyoming,12,16,19,22,25,28,31,34,37,40,42,45,47,49,52
45,Alaska,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
46,Maine,78,87,101,119,144,178,222,278,348,430,522,621,719,812,894
47,Alabama,561,645,734,843,962,1092,1232,1380,1534,1692,1852,2009,2163,2309,2447
48,Idaho,80,86,94,102,111,122,133,146,161,176,193,211,230,250,272
49,Montana,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
50,Puerto Rico,128,133,138,144,150,157,164,172,180,188,196,204,213,221,229
51,Virgin Islands,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
52,Guam,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
53,West Virginia,73,83,96,109,123,137,152,166,182,197,213,229,244,261,277
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
