id,Country,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04
0,Washington,35478,39708,44486,49790,55590,61817,68375,75143,81982,88746,95295,101508,107287,112566
1,Illinois,147333,153437,159888,166543,173239,179807,186093,191967,197334,202139,206361,210012,213124,215746
2,California,259155,303189,348183,392016,432764,469019,500031,525673,546284,562478,574973,584481,591639,596984
3,Arizona,95948,122354,148717,172068,190932,204969,214805,221405,225705,228453,230188,231275,231953,232374
4,Massachusetts,109811,110896,111785,112527,113140,113646,114063,114406,114688,114919,115109,115265,115393,115497
5,Wisconsin,31198,35579,40732,46567,52894,59439,65885,71934,77354,82013,85877,88986,91427,93308
6,Texas,195981,248274,304458,359892,410136,452253,485284,509853,527413,539607,547906,553477,557182,559631
7,Nebraska,19846,20725,21496,22176,22768,23281,23722,24100,24423,24697,24930,25127,25292,25432
8,Utah,25482,30458,35900,41586,47266,52685,57631,61967,65634,68643,71050,72936,74392,75501
9,Oregon,9870,11690,13716,15930,18301,20785,23328,25870,28352,30719,32927,34943,36751,38343
10,Florida,211177,333715,508499,702483,859392,948172,986947,1001680,1006948,1008795,1009437,1009660,1009737,1009763
11,New York,396627,400676,404419,407840,410935,413710,416177,418354,420263,421927,423371,424618,425692,426612
12,Rhode Island,16949,17110,17228,17315,17378,17424,17458,17483,17501,17514,17523,17530,17535,17539
13,Georgia,95360,121472,156839,200469,248730,295429,334920,364454,384476,397133,404773,409255,411841,413317
14,New Hampshire,5930,6115,6283,6437,6576,6702,6815,6917,7007,7088,7160,7224,7281,7331
15,North Carolina,73516,86081,99330,112562,125074,136302,145913,153810,160083,164933,168604,171339,173352,174820
16,New Jersey,172789,174338,175703,176898,177938,178845,179632,180314,180906,181417,181858,182240,182568,182851
17,Colorado,34170,36273,38519,40878,43315,45787,48251,50665,52987,55184,57230,59106,60804,62321
18,Maryland,69177,71245,73060,74661,76059,77273,78325,79231,80010,80677,81248,81734,82149,82501
19,Nevada,24103,35352,50334,65793,77946,85563,89666,91695,92655,93100,93305,93398,93441,93460
20,Tennessee,49637,60634,74328,90287,107514,124636,140304,153598,164171,172157,177958,182053,184886,186819
21,Hawaii,972,1054,1132,1206,1277,1344,1407,1468,1525,1579,1630,1678,1723,1765
22,Indiana,47208,49491,51588,53543,55340,56986,58486,59846,61075,62180,63171,64057,64847,65549
23,Kentucky,16388,17403,18235,18913,19462,19905,20261,20547,20775,20957,21103,21218,21310,21383
24,Minnesota,38676,42537,46994,51964,57294,62775,68172,73264,77874,81897,85293,88082,90320,92083
25,Oklahoma,15749,19083,22911,27154,31764,36628,41614,46574,51362,55851,59946,63589,66757,69460
26,Pennsylvania,94146,98865,104015,109541,115362,121373,127455,133483,139337,144909,150111,154883,159189,163016
27,South Carolina,44378,58051,73430,89158,103743,116089,125757,132878,137890,141307,143584,145081,146055,146685
28,District of Columbia,10478,10678,10858,11018,11159,11282,11388,11479,11557,11622,11678,11725,11764,11797
29,Kansas,16170,19241,23285,28419,34619,41668,49146,56515,63262,69032,73684,77257,79900,81803
30,Missouri,24325,28835,34626,41857,50576,60658,71762,83356,94802,105493,114974,123003,129539,134693
31,Vermont,1236,1264,1286,1304,1318,1330,1339,1347,1353,1358,1362,1365,1367,1370
32,Virginia,65282,68110,69924,70946,71480,71748,71880,71944,71975,71990,71997,72001,72003,72003
33,Connecticut,46761,47180,47533,47835,48091,48308,48491,48646,48777,48888,48981,49060,49126,49181
34,Iowa,31552,35296,39651,44571,50004,55773,61681,67503,73006,78014,82406,86131,89203,91674
35,Louisiana,63016,70142,76996,83123,88249,92302,95366,97604,99198,100312,101082,101608,101967,102209
36,Ohio,56798,64734,73992,84433,95772,107588,119380,130648,140975,150082,157842,164263,169447,173551
37,Michigan,72491,75568,79181,83378,88206,93689,99831,106601,113934,121729,129849,138130,146396,154470
38,South Dakota,7018,7350,7647,7914,8151,8361,8545,8707,8849,8972,9079,9171,9251,9321
39,Arkansas,24233,29284,34640,40059,45311,50175,54501,58208,61285,63772,65739,67269,68443,69334
40,Delaware,12045,13074,14427,16131,18155,20406,22726,24935,26885,28492,29742,30671,31338,31806
41,Mississippi,30505,35848,41559,47417,53113,58358,62961,66827,69958,72418,74306,75728,76785,77563
42,New Mexico,13328,15195,17362,19768,22305,24841,27243,29404,31259,32787,34005,34949,35666,36202
43,North Dakota,3716,3922,4115,4299,4471,4632,4782,4922,5051,5170,5279,5379,5470,5553
44,Wyoming,1681,2022,2451,2981,3621,4374,5230,6168,7154,8148,9105,9989,10774,11446
45,Alaska,1064,1319,1663,2118,2706,3439,4316,5313,6384,7464,8488,9401,10172,10793
46,Maine,3405,3636,3862,4088,4311,4530,4746,4957,5163,5364,5558,5746,5928,6103
47,Alabama,42557,49454,56382,63241,69753,75750,81106,85763,89716,93005,95696,97867,99599,100969
48,Idaho,7968,12369,19485,29528,41177,51896,59802,64713,67441,68862,69578,69932,70106,70191
49,Montana,1131,1465,1917,2520,3306,4298,5504,6902,8436,10022,11561,12966,14176,15169
50,Puerto Rico,7758,8288,8756,9167,9527,9841,10115,10354,10560,10739,10894,11028,11143,11242
51,Virgin Islands,85,89,93,96,99,102,104,106,108,110,111,112,113,114
52,Guam,281,311,340,366,391,413,433,452,468,483,497,509,519,529
53,West Virginia,3188,3635,4179,4831,5602,6498,7519,8655,9889,11192,12527,13855,15136,16336
54,Northern Mariana Islands,30,30,30,30,30,30,30,30,30,30,30,30,30,30
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
