id,Country,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04
0,"Afghanistan",814,876,917,945,963,975,983,988,992,994,996,997,998,998
1,"Albania",72,91,112,135,160,189,220,254,291,330,372,417,465,514
2,"Algeria",951,1033,1176,1418,1828,2518,3658,5492,8323,12436,17929,24517,31486,37924
3,"Andorra",52,52,52,52,52,52,52,52,52,52,52,52,52,52
4,"Angola",15,20,29,43,63,94,141,212,318,479,719,1078,1609,2385
5,"Antigua and Barbuda",3,3,3,3,3,3,4,4,4,4,4,4,4,4
6,"Argentina",1497,1817,2225,2731,3338,4037,4806,5611,6411,7163,7836,8411,8884,9259
7,"Armenia",508,601,697,792,883,965,1039,1102,1155,1198,1233,1260,1282,1299
8,"Australia",106,110,118,134,168,235,368,628,1116,1967,3287,5015,6888,8561
9,"Austria",716,740,783,859,993,1224,1613,2234,3158,4394,5836,7271,8488,9381
10,"Azerbaijan",251,313,384,466,560,665,780,905,1037,1173,1311,1448,1580,1705
11,"Bahamas",11,11,11,11,11,11,11,11,11,11,11,11,11,11
12,"Bahrain",103,125,148,168,185,197,204,209,212,214,215,216,216,216
13,"Bangladesh",2030,2336,2664,3012,3380,3766,4169,4587,5017,5456,5901,6349,6797,7240
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",413,437,453,464,472,477,481,483,485,486,486,487,487,487
16,"Belgium",9757,9789,9816,9840,9860,9878,9893,9906,9916,9926,9934,9941,9946,9951
17,"Benin",26,35,47,60,76,95,117,143,174,211,253,303,360,427
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",1319,1656,2018,2406,2818,3243,3666,4077,4462,4815,5129,5402,5635,5830
20,"Bosnia and Herzegovina",200,230,277,351,465,639,890,1233,1662,2147,2632,3062,3403,3651
21,"Brazil",63833,71599,80220,89115,97993,106332,113804,120217,125522,129777,133106,135660,137590,139032
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",241,266,295,324,352,379,405,430,454,477,499,520,539,558
24,"Burkina Faso",53,53,53,53,53,53,53,53,53,53,53,54,55,56
25,"Cabo Verde",16,20,26,32,40,49,58,69,81,94,107,120,133,146
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",348,365,387,407,427,448,468,488,508,528,548,567,587,606
28,"Canada",8716,8805,8888,8969,9047,9122,9195,9266,9335,9401,9464,9525,9583,9639
29,"Central African Republic",61,79,98,117,136,156,176,196,217,237,258,278,299,319
30,"Chad",74,74,74,74,74,74,74,74,74,74,74,74,74,74
31,"Chile",6548,7378,7869,8173,8356,8465,8530,8568,8591,8605,8613,8617,8620,8622
32,"China",4643,4645,4646,4647,4647,4648,4648,4648,4648,4648,4649,4649,4649,4649
33,"Colombia",4321,5864,7808,10215,13091,16400,20042,23857,27655,31244,34473,37251,39549,41390
34,"Congo (Brazzaville)",39,43,46,49,53,56,60,63,66,70,73,76,79,83
35,"Congo (Kinshasa)",200,238,282,330,384,443,509,582,664,753,853,963,1084,1218
36,"Costa Rica",18,23,30,41,55,73,97,126,161,202,248,295,342,386
37,"Cote d'Ivoire",74,81,88,93,98,102,105,108,110,112,113,115,116,117
38,"Croatia",107,107,107,107,107,107,107,107,107,107,107,107,107,107
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",86,87,87,87,87,87,87,87,87,87,87,87,87,87
41,"Cyprus",19,19,19,19,19,19,19,19,19,19,19,20,20,20
42,"Czechia",355,366,394,460,614,958,1658,2843,4331,5617,6401,6776,6934,6997
43,"Denmark",608,610,613,615,617,619,621,623,624,626,627,629,630,631
44,"Djibouti",55,55,56,56,56,56,56,56,56,56,56,56,56,56
45,"Dominican Republic",787,854,925,999,1074,1149,1222,1292,1358,1418,1474,1523,1567,1605
46,"Ecuador",4757,5068,5434,5845,6317,6850,7444,8106,8834,9629,10490,11408,12380,13393
47,"Egypt",3379,3949,4490,5002,5485,5938,6364,6761,7131,7476,7795,8091,8365,8617
48,"El Salvador",227,325,459,631,854,1139,1501,1953,2507,3171,3947,4824,5782,6786
49,"Equatorial Guinea",32,32,32,32,32,32,32,32,32,32,32,32,32,32
50,"Eritrea",0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,"Estonia",69,69,69,69,69,69,69,69,69,69,69,69,69,69
52,"Eswatini",14,18,22,27,31,35,39,44,48,53,57,61,66,70
53,"Ethiopia",123,146,168,188,207,226,243,259,275,289,303,316,328,339
54,"Fiji",0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,"Finland",329,331,332,334,335,336,337,339,340,341,342,343,344,345
56,"France",29909,30020,30146,30287,30443,30616,30808,31021,31257,31517,31804,32120,32466,32844
57,"Gabon",47,52,56,59,61,63,64,65,65,65,66,66,66,66
58,"Gambia",2,2,3,3,3,3,4,4,4,5,5,5,5,6
59,"Georgia",15,16,16,16,16,16,16,16,16,16,16,16,16,16
60,"Germany",9045,9173,9282,9380,9472,9557,9635,9706,9772,9833,9889,9940,9987,10030
61,"Ghana",139,176,221,275,341,421,516,629,763,921,1104,1314,1551,1816
62,"Greece",192,193,194,194,195,196,197,198,199,200,201,202,203,204
63,"Guatemala",930,1138,1314,1459,1579,1678,1759,1826,1880,1925,1961,1991,2014,2034
64,"Guinea",34,36,38,39,40,41,42,43,43,43,44,44,44,44
65,"Guyana",12,12,12,12,12,12,12,12,12,12,12,12,12,12
66,"Haiti",114,124,133,143,153,163,173,182,192,202,211,221,230,239
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",583,732,921,1152,1420,1717,2026,2331,2615,2864,3072,3239,3368,3466
69,"Hungary",597,610,621,630,638,644,649,653,657,660,662,664,666,667
70,"Iceland",10,10,10,10,10,10,10,10,10,10,10,10,10,10
71,"India",19506,23362,28254,34284,41713,50815,61887,75240,91178,109965,131789,156713,184628,215218
