id,Country,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04
0,Washington,1354,1401,1454,1513,1579,1651,1728,1809,1892,1975,2058,2138,2213,2284
1,Illinois,7046,7211,7406,7621,7853,8096,8345,8593,8836,9066,9280,9474,9647,9798
2,California,6317,6838,7489,8205,8956,9714,10442,11110,11698,12197,12605,12932,13187,13383
3,Arizona,1775,2025,2291,2548,2771,2946,3074,3163,3222,3260,3285,3300,3310,3316
4,Massachusetts,8271,8439,8583,8702,8800,8882,8949,9005,9050,9088,9118,9144,9164,9181
5,Wisconsin,799,829,869,920,981,1051,1131,1216,1302,1386,1464,1533,1592,1640
6,Texas,2602,2859,3151,3458,3753,4015,4230,4397,4519,4606,4666,4706,4734,4752
7,Nebraska,283,297,311,323,333,342,350,357,362,367,372,375,378,381
8,Utah,174,183,193,205,217,230,242,254,265,274,282,288,293,297
9,Oregon,215,230,248,268,290,314,339,365,392,419,445,469,492,513
10,Florida,3711,4273,5259,6822,8912,11038,12598,13426,13774,13905,13952,13968,13973,13975
11,New York,32133,32327,32510,32683,32842,32987,33117,33234,33338,33430,33510,33580,33640,33692
12,Rhode Island,971,993,1009,1021,1029,1035,1040,1043,1046,1047,1049,1050,1050,1051
13,Georgia,2875,3031,3275,3636,4144,4815,5617,6471,7267,7917,8390,8705,8902,9019
14,New Hampshire,381,395,408,421,433,443,453,462,470,477,483,489,494,498
15,North Carolina,1454,1582,1728,1889,2055,2219,2371,2506,2621,2714,2787,2843,2886,2917
16,New Jersey,16315,17675,18834,19873,20797,21606,22315,22931,23468,23934,24338,24688,24990,25251
17,Colorado,1699,1722,1748,1774,1802,1831,1860,1889,1917,1944,1969,1993,2014,2033
18,Maryland,3253,3336,3410,3475,3532,3582,3626,3663,3696,3724,3748,3768,3786,3800
19,Nevada,520,555,615,706,817,922,999,1045,1070,1081,1087,1090,1091,1091
20,Tennessee,649,740,861,1018,1209,1427,1656,1879,2079,2245,2375,2473,2543,2592
21,Hawaii,19,21,22,24,25,27,28,29,30,32,33,34,35,36
22,Indiana,2680,2743,2803,2859,2911,2958,3002,3042,3078,3111,3140,3166,3190,3211
23,Kentucky,587,613,635,653,668,680,689,697,703,708,712,715,718,720
24,Minnesota,1513,1566,1629,1704,1792,1890,1996,2106,2216,2320,2416,2501,2573,2633
25,Oklahoma,403,425,452,482,517,555,596,638,681,724,764,802,835,865
26,Pennsylvania,6796,7049,7333,7648,7989,8354,8736,9128,9522,9911,10286,10641,10971,11272
27,South Carolina,791,901,1043,1213,1398,1583,1749,1887,1993,2071,2125,2161,2185,2201
28,District of Columbia,563,575,586,596,605,613,620,626,631,635,639,642,644,647
29,Kansas,291,318,355,403,463,535,614,697,777,849,909,957,993,1020
30,Missouri,1063,1146,1255,1400,1590,1832,2131,2488,2894,3335,3788,4228,4633,4987
31,Vermont,56,56,56,56,56,56,56,56,56,56,56,56,56,56
32,Virginia,1828,1922,1991,2034,2058,2070,2076,2079,2081,2081,2082,2082,2082,2082
33,Connecticut,4351,4384,4412,4437,4457,4475,4490,4502,4513,4522,4530,4536,4541,4546
34,Iowa,736,770,811,860,918,983,1055,1131,1209,1287,1360,1427,1486,1536
35,Louisiana,3268,3386,3517,3649,3774,3884,3974,4044,4097,4135,4162,4181,4194,4203
36,Ohio,2950,3155,3406,3706,4052,4438,4853,5280,5700,6098,6458,6772,7038,7256
37,Michigan,6215,6310,6425,6562,6724,6913,7132,7383,7667,7984,8331,8705,9101,9510
38,South Dakota,98,106,114,121,127,132,137,141,145,148,151,154,156,158
39,Arkansas,300,346,400,461,529,599,669,737,798,852,898,936,967,991
40,Delaware,509,512,515,520,526,534,545,557,570,583,595,605,614,620
41,Mississippi,1161,1328,1515,1724,1945,2167,2379,2570,2736,2873,2983,3069,3134,3183
42,New Mexico,516,554,600,655,719,788,861,932,998,1057,1107,1147,1180,1204
43,North Dakota,81,83,85,88,90,92,93,95,97,98,99,101,102,103
44,Wyoming,21,21,22,24,25,27,29,32,35,37,40,43,45,48
45,Alaska,16,19,23,29,36,45,56,70,85,101,116,131,144,155
46,Maine,110,115,121,126,131,137,142,147,152,157,162,166,171,175
47,Alabama,982,1064,1149,1238,1327,1414,1496,1571,1637,1695,1743,1783,1816,1842
48,Idaho,94,101,116,143,189,260,355,458,547,610,648,668,679,684
49,Montana,24,29,36,46,59,76,99,128,164,207,254,305,355,403
50,Puerto Rico,156,159,161,163,165,167,169,170,171,172,173,174,174,175
51,Virgin Islands,6,6,6,6,6,6,6,6,6,6,6,6,6,6
52,Guam,5,5,5,5,5,5,5,5,5,5,5,5,5,5
53,West Virginia,98,105,113,123,136,151,169,189,212,238,265,294,323,352
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
