id,Country,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04
0,"Afghanistan",718,830,910,960,994,1016,1031,1042,1048,1053,1056,1058,1060,1061,1061
1,"Albania",55,76,102,133,171,218,276,345,428,524,635,758,893,1035,1180
2,"Algeria",904,995,1127,1323,1612,2036,2654,3546,4813,6575,8950,12027,15808,20164,24824
3,"Andorra",52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
4,"Angola",11,13,15,18,21,24,27,30,34,38,42,47,51,56,62
5,"Antigua and Barbuda",3,3,4,7,15,20,21,21,21,21,21,21,21,21,21
6,"Argentina",1257,1583,2055,2725,3666,4957,6676,8873,11537,14567,17766,20882,23681,26009,27822
7,"Armenia",435,522,622,721,822,919,1010,1092,1164,1226,1278,1320,1354,1381,1403
8,"Australia",104,107,109,113,117,122,128,135,145,156,169,186,206,230,260
9,"Austria",701,714,728,743,760,779,799,822,847,874,904,937,973,1012,1055
10,"Azerbaijan",200,257,330,419,528,660,816,997,1202,1428,1671,1921,2173,2416,2643
11,"Bahamas",11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
12,"Bahrain",78,95,112,127,139,149,156,161,165,167,169,170,171,172,172
13,"Bangladesh",1741,2031,2335,2652,2982,3321,3669,4023,4380,4738,5095,5448,5795,6133,6460
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",383,416,442,459,472,481,487,491,494,496,497,498,499,499,500
16,"Belgium",9747,9801,9849,9895,9936,9975,10010,10042,10072,10099,10124,10146,10167,10186,10204
17,"Benin",15,21,28,37,48,61,78,99,124,155,192,236,289,349,419
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",1001,1264,1582,1956,2388,2871,3397,3951,4513,5065,5587,6065,6490,6857,7166
20,"Bosnia and Herzegovina",181,197,222,262,325,422,568,776,1054,1390,1749,2079,2340,2519,2630
21,"Brazil",58222,67353,79248,93944,110912,128777,145834,160644,172464,181272,187502,191745,194561,196398,197583
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",225,266,320,393,491,621,792,1017,1306,1672,2125,2671,3306,4019,4785
24,"Burkina Faso",53,53,53,53,53,53,54,56,58,60,60,61,61,61,61
25,"Cabo Verde",11,13,14,16,18,20,21,22,23,25,26,26,27,28,29
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",326,378,412,447,477,504,528,549,568,584,599,611,623,632,641
28,"Canada",8618,8774,8896,8995,9074,9136,9185,9223,9254,9278,9297,9312,9324,9333,9340
29,"Central African Republic",46,65,87,111,137,165,195,227,261,297,335,375,416,459,503
30,"Chad",74,74,75,76,77,80,86,96,117,155,228,366,619,1073,1845
31,"Chile",5345,6167,6816,7434,7962,8391,8729,8985,9175,9313,9412,9482,9532,9567,9591
32,"China",4642,4652,4664,4693,4701,4709,4715,4721,4725,4729,4733,4736,4738,4741,4743
33,"Colombia",3057,4110,5496,7294,9589,12449,15900,19908,24364,29079,33816,38331,42422,45960,48898
34,"Congo (Brazzaville)",40,52,70,86,105,125,146,168,190,214,239,266,293,322,351
35,"Congo (Kinshasa)",156,180,211,244,279,317,358,402,450,501,556,615,678,746,819
36,"Costa Rica",12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
37,"Cote d'Ivoire",69,89,112,131,147,161,172,182,190,197,204,209,213,217,220
38,"Croatia",107,107,107,107,107,108,111,116,119,121,121,121,121,121,121
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",85,85,85,85,85,85,85,85,85,85,85,85,85,85,85
41,"Cyprus",19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
42,"Czechia",354,379,423,503,647,903,1341,2046,3086,4435,5926,7304,8374,9093,9529
43,"Denmark",605,610,616,621,626,632,637,642,647,652,657,662,666,671,675
44,"Djibouti",53,55,57,57,57,58,58,58,58,58,58,58,58,58,58
45,"Dominican Republic",735,812,884,949,1008,1060,1106,1147,1182,1212,1238,1261,1280,1295,1309
46,"Ecuador",4496,4857,5251,5692,6182,6721,7308,7941,8617,9329,10071,10832,11603,12375,13135
47,"Egypt",2791,3394,3985,4566,5136,5691,6233,6759,7268,7760,8233,8689,9125,9542,9940
48,"El Salvador",147,209,289,395,532,710,939,1231,1598,2052,2602,3253,3999,4825,5705
49,"Equatorial Guinea",32,38,44,54,62,71,78,86,93,100,106,111,116,121,125
50,"Eritrea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,"Estonia",69,69,69,69,69,69,69,69,69,69,69,69,69,69,69
52,"Eswatini",9,13,18,24,31,39,48,60,73,88,104,123,143,165,187
53,"Ethiopia",96,122,149,176,203,231,260,289,319,349,380,411,443,476,509
54,"Fiji",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,"Finland",328,330,332,334,336,337,339,340,341,343,344,345,346,347,348
56,"France",29839,30042,30251,30510,30817,31199,31676,32267,32994,33885,34965,36261,37798,39593,41653
57,"Gabon",42,50,58,68,80,92,105,118,132,145,157,168,178,187,195
58,"Gambia",2,3,3,4,5,6,7,8,8,9,10,11,13,14,15
59,"Georgia",14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
60,"Germany",8998,9154,9336,9573,9870,10245,10717,11308,12047,12964,14095,15479,17155,19160,21525
61,"Ghana",111,143,180,221,268,321,380,446,519,600,688,784,888,998,1115
62,"Greece",192,196,199,203,206,209,212,214,217,219,222,224,226,228,230
63,"Guatemala",734,980,1243,1512,1784,2055,2322,2583,2837,3082,3316,3539,3750,3948,4132
64,"Guinea",30,31,33,35,37,39,41,43,45,47,49,51,53,55,57
65,"Guyana",12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
66,"Haiti",102,115,127,137,147,155,163,170,177,182,188,192,197,201,204
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",510,678,899,1195,1582,2071,2671,3372,4152,4970,5779,6530,7190,7740,8180
69,"Hungary",580,585,591,596,602,607,611,616,621,625,629,634,638,641,645
