id,Country,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04
0,Washington,1321,1391,1474,1569,1678,1800,1931,2068,2208,2345,2477,2599,2708,2805,2887
1,Illinois,6908,7095,7266,7431,7573,7699,7809,7906,7990,8063,8126,8181,8228,8268,8302
2,California,6014,6661,7507,8529,9696,10949,12207,13388,14428,15293,15978,16500,16886,17165,17364
3,Arizona,1624,2038,2537,3077,3582,3991,4285,4478,4598,4669,4710,4734,4747,4755,4759
4,Massachusetts,8077,8281,8448,8588,8705,8801,8882,8948,9003,9048,9085,9116,9141,9161,9178
5,Wisconsin,778,825,891,979,1096,1246,1426,1629,1841,2046,2229,2382,2502,2591,2656
6,Texas,2423,2750,3322,4197,5487,7255,9462,11905,14268,16271,17781,18822,19494,19911,20162
7,Nebraska,273,297,317,334,348,358,367,373,378,382,385,388,390,391,392
8,Utah,170,186,205,226,250,276,302,327,351,372,390,406,418,428,436
9,Oregon,207,224,243,265,290,318,348,382,418,456,495,536,578,619,659
10,Florida,3462,3940,4777,6022,7660,9425,10951,12030,12687,13050,13239,13335,13383,13407,13419
11,New York,31997,32269,32549,32837,33129,33420,33707,33984,34249,34497,34728,34939,35130,35301,35453
12,Rhode Island,936,967,995,1022,1047,1069,1090,1108,1124,1139,1152,1163,1173,1182,1190
13,Georgia,2827,3088,3452,3922,4466,5021,5515,5906,6186,6373,6491,6563,6607,6633,6648
14,New Hampshire,370,387,400,414,427,441,454,468,482,495,509,522,534,547,559
15,North Carolina,1391,1543,1694,1845,1994,2137,2274,2403,2522,2631,2730,2819,2897,2967,3027
16,New Jersey,15265,16417,17429,18320,19096,19767,20343,20834,21251,21603,21899,22147,22355,22529,22673
17,Colorado,1684,1730,1790,1869,1970,2093,2239,2403,2576,2750,2913,3058,3181,3280,3358
18,Maryland,3170,3259,3332,3391,3437,3473,3501,3523,3539,3552,3562,3569,3575,3579,3582
19,Nevada,503,522,550,587,633,688,749,812,872,926,971,1006,1033,1052,1065
20,Tennessee,597,676,781,910,1062,1232,1407,1575,1726,1852,1952,2027,2083,2123,2150
21,Hawaii,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
22,Indiana,2621,2719,2805,2887,2962,3032,3097,3155,3209,3257,3301,3341,3376,3408,3436
23,Kentucky,563,605,662,736,830,945,1079,1228,1383,1534,1673,1793,1892,1970,2029
24,Minnesota,1460,1509,1554,1595,1632,1665,1694,1719,1741,1760,1776,1790,1802,1811,1820
25,Oklahoma,381,399,423,450,481,516,553,590,626,658,686,710,730,745,757
26,Pennsylvania,6648,6937,7303,7760,8317,8976,9730,10557,11426,12298,13132,13895,14565,15131,15594
27,South Carolina,712,786,877,984,1102,1222,1336,1436,1518,1583,1630,1665,1689,1706,1718
28,District of Columbia,551,565,576,584,589,593,596,599,600,601,602,603,603,603,604
29,Kansas,269,288,320,371,447,553,686,828,960,1066,1140,1188,1217,1234,1243
30,Missouri,1025,1084,1172,1303,1484,1740,2092,2562,3166,3899,4734,5612,6462,7217,7836
31,Vermont,56,56,57,57,58,58,58,58,58,59,59,59,59,59,59
32,Virginia,1729,1826,1904,1957,1988,2006,2015,2020,2022,2024,2024,2025,2025,2025,2025
33,Connecticut,4322,4355,4377,4391,4400,4406,4409,4411,4413,4414,4414,4415,4415,4415,4415
34,Iowa,712,747,789,838,891,946,999,1046,1086,1118,1142,1160,1174,1183,1190
35,Louisiana,3227,3400,3652,3986,4386,4808,5197,5515,5749,5908,6011,6075,6113,6136,6150
36,Ohio,2827,2999,3239,3573,4028,4634,5412,6367,7472,8662,9844,10923,11828,12533,13049
37,Michigan,6157,6258,6392,6564,6781,7054,7387,7783,8238,8743,9279,9825,10356,10851,11293
38,South Dakota,90,97,103,108,112,116,120,123,125,127,129,131,132,133,134
39,Arkansas,259,301,350,412,482,560,641,723,801,872,933,984,1025,1057,1082
40,Delaware,512,529,543,554,563,569,574,578,581,583,584,586,587,587,588
41,Mississippi,1056,1236,1537,1948,2419,2864,3210,3440,3575,3648,3687,3707,3716,3721,3724
42,New Mexico,498,540,596,670,763,872,990,1107,1214,1305,1376,1429,1467,1494,1511
43,North Dakota,79,81,83,85,87,88,90,91,92,93,94,94,95,95,96
44,Wyoming,21,25,30,38,49,65,87,113,145,179,213,244,271,292,308
45,Alaska,14,16,18,20,22,24,26,28,30,32,34,37,39,41,43
46,Maine,103,105,106,108,109,110,111,112,113,114,115,116,117,118,118
47,Alabama,939,1085,1225,1397,1573,1760,1950,2137,2315,2480,2629,2759,2871,2965,3043
48,Idaho,91,94,99,107,121,142,170,203,237,266,287,302,310,315,318
49,Montana,23,26,33,43,59,84,121,177,257,365,502,662,832,993,1131
50,Puerto Rico,152,156,159,163,166,169,172,175,178,181,183,185,187,189,191
51,Virgin Islands,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
52,Guam,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
53,West Virginia,93,99,107,117,129,146,166,193,225,264,311,365,425,490,557
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
