id,Country,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04
0,Washington,31853,35682,40071,44984,50337,56004,61821,67605,73176,78380,83103,87277,90881,93931,96468
1,Illinois,141435,145326,148873,151982,154714,157102,159180,160982,162539,163882,165037,166028,166878,167605,168226
2,California,218650,265497,319999,379724,440993,499691,552326,596773,632426,659860,680298,695158,705772,713257,718489
3,Arizona,73027,96310,119051,138175,152300,161753,167664,171203,173268,174454,175130,175512,175728,175850,175919
4,Massachusetts,108435,109566,110523,111316,111976,112523,112976,113350,113658,113912,114122,114294,114435,114552,114647
5,Wisconsin,27637,31475,36639,43314,51507,60942,71035,81008,90107,97821,103960,108602,111977,114362,116014
6,Texas,152913,211444,293922,400927,524483,649330,759220,844626,904726,944094,968680,983578,992439,997653,1000700
7,Nebraska,18771,19548,20176,20677,21072,21381,21621,21807,21950,22060,22145,22209,22258,22296,22324
8,Utah,21169,25532,30440,35787,41358,46912,52207,57043,61290,64890,67853,70233,72106,73557,74668
9,Oregon,8228,9758,11484,13430,15599,17988,20587,23378,26329,29401,32549,35720,38861,41920,44852
10,Florida,135484,194562,276833,371378,458173,522493,562832,585503,597456,603546,606595,608107,608854,609222,609404
11,New York,392585,397487,402537,407659,412772,417797,422658,427289,431639,435669,439356,442691,445674,448319,450644
12,Rhode Island,16765,17108,17427,17718,17984,18223,18438,18630,18801,18952,19086,19203,19306,19396,19475
13,Georgia,76868,93859,116473,143613,172346,198932,220587,236443,247157,254008,258235,260784,262301,263196,263722
14,New Hampshire,5724,5914,6108,6304,6502,6700,6897,7092,7285,7473,7657,7834,8006,8171,8328
15,North Carolina,61747,71044,80290,89454,98334,106840,114866,122335,129201,135438,141043,146032,150433,154287,157639
16,New Jersey,171145,172962,174567,175969,177183,178227,179119,179877,180518,181057,181511,181890,182207,182471,182690
17,Colorado,32346,34745,37904,41962,47009,53044,59924,67350,74906,82140,88672,94262,98829,102421,105162
18,Maryland,66752,68760,70359,71617,72600,73362,73949,74401,74747,75011,75213,75366,75483,75572,75639
19,Nevada,16142,19795,24213,29231,34533,39723,44432,48416,51591,54002,55765,57021,57897,58500,58912
20,Tennessee,41333,49099,58458,69062,80271,91271,101300,109844,116706,121962,125842,128627,130587,131948,132883
21,Hawaii,889,969,1044,1116,1184,1248,1309,1367,1421,1472,1520,1565,1608,1648,1685
22,Indiana,44796,46972,49045,50962,52740,54375,55873,57239,58478,59600,60610,61519,62332,63060,63709
23,Kentucky,15373,17540,20406,24088,28651,34063,40151,46604,53024,59014,64279,68664,72156,74838,76841
24,Minnesota,35299,37588,39697,41611,43327,44846,46177,47332,48326,49176,49899,50510,51025,51456,51817
25,Oklahoma,13198,16511,20377,24712,29358,34101,38707,42967,46731,49925,52543,54627,56249,57489,58424
26,Pennsylvania,90091,95150,101508,109319,118652,129436,141426,154193,167172,179758,191412,201748,210568,217849,223698
27,South Carolina,32839,43070,55307,69080,83456,97352,109801,120213,128427,134612,139107,142290,144503,146021,147054
28,District of Columbia,10239,10399,10517,10604,10667,10713,10746,10770,10788,10801,10810,10816,10821,10825,10827
29,Kansas,14048,16876,21254,27554,35712,44926,53823,61182,66514,70015,72164,73430,74158,74569,74801
30,Missouri,21093,25001,30509,38151,48492,61930,78572,97916,118773,139454,158255,173996,186257,195266,201598
