id,Country,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04
0,"Afghanistan",31017,32568,33611,34311,34781,35096,35307,35449,35544,35608,35650,35679,35698,35711,35719
1,"Albania",2408,2972,3671,4529,5570,6815,8278,9965,11864,13947,16166,18459,20754,22977,25066
2,"Algeria",13104,15016,17848,22034,28192,37194,50231,68856,94951,130528,177263,235725,304511,379786,455836
3,"Andorra",855,855,855,855,855,855,855,855,855,855,855,855,855,855,855
4,"Angola",225,271,320,372,428,487,551,619,691,768,850,938,1032,1131,1237
5,"Antigua and Barbuda",98,575,2626,4448,4714,4735,4736,4737,4737,4737,4737,4737,4737,4737,4737
6,"Argentina",60927,85874,121335,170915,238380,327238,439007,571696,718524,868499,1009278,1130972,1228667,1302410,1355471
7,"Armenia",24458,28746,33147,37429,41476,45167,48432,51242,53604,55550,57127,58388,59384,60166,60775
8,"Australia",7658,7885,8162,8501,8916,9423,10043,10799,11721,12843,14205,15857,17854,20261,23150
9,"Austria",17596,17874,18180,18517,18889,19299,19749,20243,20786,21381,22032,22743,23518,24362,25279
10,"Azerbaijan",16491,21058,26678,33493,41613,51106,61946,74001,87017,100626,114386,127831,140533,152158,162489
11,"Bahamas",104,104,104,104,104,104,104,104,104,104,104,104,104,104,104
12,"Bahrain",25825,29156,32019,34282,36005,37271,38176,38813,39254,39558,39765,39906,40001,40066,40110
13,"Bangladesh",137842,164525,192426,221417,251348,282043,313304,344920,376669,408324,439662,470467,500539,529697,557783
14,"Barbados",97,97,97,97,97,97,97,97,97,97,97,97,97,97,97
15,"Belarus",61497,63695,65224,66286,67022,67530,67881,68123,68290,68405,68484,68538,68576,68602,68620
16,"Belgium",61279,61871,62440,62957,63434,63872,64273,64642,64979,65288,65572,65831,66068,66284,66482
17,"Benin",1184,1722,2390,3222,4253,5527,7095,9012,11341,14146,17493,21436,26019,31256,37132
18,"Bhutan",71,72,73,73,74,74,74,74,74,74,74,74,74,74,74
19,"Bolivia",31660,40471,50841,62878,76447,91305,107046,123152,139050,154194,168138,180576,191362,200488,208048
20,"Bosnia and Herzegovina",4173,5377,7277,10352,15080,22264,32752,47054,64996,84941,104106,119862,131041,138103,142218
21,"Brazil",1360260,1706209,2116362,2560605,2996736,3385017,3701387,3940882,4112197,4229807,4308279,4359641,4392839,4414120,4427692
22,"Brunei",141,141,141,141,141,141,141,141,141,141,141,141,141,141,141
23,"Bulgaria",4782,5918,7450,9497,12215,15790,20434,26368,33795,42849,53542,65702,78946,92706,106314
24,"Burkina Faso",968,1246,2505,8179,33105,131252,391431,668689,769976,790663,794283,794899,795003,795020,795023
25,"Cabo Verde",1074,1234,1384,1524,1652,1771,1879,1978,2068,2149,2223,2289,2349,2402,2451
26,"Cambodia",145,201,474,1754,7755,35175,146993,443506,716870,777863,783727,784250,784294,784298,784299
27,"Cameroon",13079,14741,16091,17325,18407,19364,20210,20956,21615,22195,22707,23157,23554,23903,24211
28,"Canada",105213,106958,108341,109437,110303,110987,111527,111953,112290,112555,112764,112929,113059,113161,113242
29,"Central African Republic",3548,4310,5133,6015,6958,7960,9023,10143,11318,12545,13818,15132,16481,17856,19250
30,"Chad",869,888,925,996,1132,1392,1887,2831,4624,8008,14324,25868,46171,79557,128748
31,"Chile",277807,319931,354935,384249,407649,425539,438928,448711,455763,460787,464339,466837,468586,469808,470660
32,"China",84780,84952,85101,85229,85339,85434,85515,85586,85646,85698,85743,85782,85815,85844,85868
33,"Colombia",91687,122150,161673,212154,274886,350351,437626,534043,635288,736043,831058,916186,989005,1048856,1096446
34,"Congo (Brazzaville)",1141,1340,1544,1761,1987,2225,2474,2735,3009,3294,3592,3903,4226,4563,4912
35,"Congo (Kinshasa)",6874,8038,9295,10650,12110,13682,15374,17192,19146,21242,23490,25898,28474,31227,34165
36,"Costa Rica",3127,4523,6755,10253,15628,23625,34962,49980,68154,87852,106773,122918,135343,144158,150055
37,"Cote d'Ivoire",9230,10768,12083,13204,14158,14968,15656,16238,16732,17150,17503,17802,18055,18268,18449
38,"Croatia",2695,4275,11137,37738,105936,174450,197720,202292,203078,203210,203232,203236,203237,203237,203237
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",2330,2339,2343,2344,2345,2345,2346,2346,2346,2346,2346,2346,2346,2346,2346
41,"Cyprus",993,997,999,1001,1002,1003,1004,1004,1005,1005,1005,1005,1005,1005,1005
42,"Czechia",11319,12780,15449,20261,28746,43144,66031,98843,139425,181178,216561,241840,257744,266953,272028
43,"Denmark",12964,13277,13585,13890,14190,14486,14776,15060,15338,15609,15874,16131,16381,16624,16858
44,"Djibouti",4656,4687,4704,4712,4716,4718,4719,4719,4719,4719,4719,4719,4719,4719,4720
45,"Dominican Republic",30987,35069,38802,42178,45197,47868,50210,52247,54007,55517,56808,57905,58834,59619,60280
46,"Ecuador",55196,60159,65850,72121,79043,86591,94741,103443,112623,122185,132016,141985,151955,161791,171360
47,"Egypt",65734,76071,86232,96192,105924,115406,124617,133539,142158,150462,158443,166093,173409,180391,187039
48,"El Salvador",5900,7541,9662,12435,16006,20563,26329,33493,42239,52667,64745,78273,92844,107873,122676
49,"Equatorial Guinea",2094,2479,2853,3213,3557,3882,4187,4471,4733,4973,5192,5391,5570,5730,5873
50,"Eritrea",177,193,206,213,218,221,223,224,225,225,226,226,226,226,226
51,"Estonia",1987,1989,1990,1990,1991,1991,1991,1991,1991,1991,1991,1991,1991,1991,1991
52,"Eswatini",769,929,1122,1353,1629,1956,2338,2780,3286,3857,4489,5176,5910,6676,7459
53,"Ethiopia",5787,7066,8373,9706,11066,12452,13864,15304,16770,18263,19783,21331,22905,24507,26135
54,"Fiji",18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
55,"Finland",7208,7268,7327,7382,7435,7486,7534,7579,7623,7664,7704,7741,7777,7811,7843
56,"France",201298,205775,211380,218367,227038,237743,250870,266840,286076,308971,335839,366849,401956,440843,482888
57,"Gabon",5472,6508,7683,8986,10395,11874,13383,14874,16305,17637,18844,19911,20834,21616,22268
58,"Gambia",45,53,62,70,80,89,99,110,121,132,144,157,170,184,198
59,"Georgia",924,935,941,944,946,947,947,948,948,948,948,948,948,948,948
60,"Germany",195345,200783,207537,216105,226884,240413,257328,278366,304373,336276,375045,421618,476803,541129,614694
61,"Ghana",16619,19602,22971,26758,30992,35699,40901,46609,52825,59539,66725,74344,82340,90641,99164
62,"Greece",3376,3487,3589,3687,3781,3869,3954,4034,4110,4183,4252,4317,4379,4439,4495
63,"Guatemala",16870,20522,24180,27814,31396,34899,38299,41573,44706,47682,50490,53125,55582,57862,59965
64,"Guinea",5383,5811,6245,6686,7136,7594,8059,8532,9012,9499,9992,10492,10998,11509,12026
65,"Guyana",225,258,291,325,359,394,428,463,499,534,569,605,640,675,710
66,"Haiti",5944,6625,7275,7848,8369,8844,9270,9657,10005,10320,10604,10861,11092,11301,11489
