id,Country,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23
0,Washington,18521,20176,21850,23529,25199,26847,28459,30023,31531,32973,34342,35633,36842,37970,39014
1,Illinois,94873,111266,126834,141102,153903,165121,174765,182916,189706,195297,199854,203539,206499,208865,210747
2,California,80662,94940,110433,126991,144406,162417,180719,198989,216906,234170,250526,265775,279778,292462,303806
3,Arizona,14153,17941,22643,28367,35221,43235,52362,62444,73214,84308,95316,105841,115547,124205,131700
4,Massachusetts,88547,95750,101587,106068,109516,112124,114085,115551,116640,117448,118045,118486,118811,119050,119226
5,Wisconsin,12537,15233,18235,21504,24987,28610,32291,35937,39462,42789,45860,48634,51094,53238,55080
6,Texas,48809,59044,70683,83606,97878,113454,130258,148158,166970,186460,206356,226363,246177,265505,284082
7,Nebraska,10568,12645,14705,16488,18119,19565,20819,21917,22857,23660,24342,24917,25400,25805,26142
8,Utah,7215,8198,9164,10085,10978,11833,12649,13428,14167,14866,15526,16147,16730,17275,17785
9,Oregon,3686,4211,4751,5323,5923,6550,7203,7883,8587,9314,10063,10830,11614,12412,13222
10,Florida,45481,50150,54856,59459,63979,68391,72681,76836,80846,84701,88395,91922,95279,98465,101480
11,New York,350016,360482,367300,371637,374366,376070,377130,377788,378196,378448,378604,378701,378760,378797,378820
12,Rhode Island,12615,13709,14528,15125,15552,15854,16065,16212,16313,16383,16432,16465,16488,16503,16514
13,Georgia,37787,41457,44513,47031,49090,50761,52111,53195,54063,54757,55309,55748,56097,56373,56592
14,New Hampshire,3634,4177,4708,5219,5704,6158,6578,6962,7310,7621,7898,8142,8355,8541,8702
15,North Carolina,18697,23053,28133,33913,40437,47689,55628,64172,73198,82551,92049,101496,110702,119495,127733
16,New Jersey,146032,151432,155196,157767,159499,160655,161421,161928,162262,162481,162625,162720,162782,162823,162850
17,Colorado,21990,24190,26135,27801,29278,30548,31650,32603,33422,34128,34734,35254,35699,36080,36405
18,Maryland,38918,45531,51950,57914,63235,67811,71624,74718,77175,79093,80569,81695,82545,83185,83663
19,Nevada,6924,7730,8530,9312,10069,10797,11489,12142,12753,13322,13847,14329,14768,15167,15527
20,Tennessee,17573,19548,21304,22820,24130,25258,26226,27056,27765,28369,28884,29322,29694,30010,30278
21,Hawaii,640,645,649,652,654,655,656,657,657,657,658,658,658,658,658
22,Indiana,27804,31506,35181,38750,42145,45311,48212,50824,53142,55170,56924,58425,59699,60771,61669
