id,Country,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23
0,"Afghanistan",176,248,349,488,680,944,1306,1799,2462,3345,4501,5981,7824,10039,12591
1,"Albania",31,31,31,31,31,31,31,31,31,31,31,31,31,31,31
2,"Algeria",549,599,652,708,769,833,902,976,1054,1137,1225,1318,1416,1519,1627
3,"Andorra",52,55,58,61,64,66,67,69,70,71,72,73,74,75,75
4,"Angola",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",374,476,626,838,1139,1565,2160,2987,4117,5632,7614,10121,13162,16670,20490
7,"Armenia",57,75,97,128,169,222,291,376,481,603,740,886,1033,1174,1302
8,"Australia",98,99,100,100,101,101,102,102,102,102,103,103,103,103,103
9,"Austria",631,643,653,669,691,723,767,831,920,1044,1213,1438,1728,2086,2508
10,"Azerbaijan",37,47,62,82,111,151,209,288,396,540,727,961,1239,1552,1885
11,"Bahamas",11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
12,"Bahrain",12,16,21,26,31,36,40,43,46,47,49,49,50,50,50
13,"Bangladesh",328,449,616,847,1165,1601,2198,3007,4097,5548,7450,9895,12960,16680,21024
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",165,201,238,276,313,350,386,419,450,478,504,527,547,564,579
16,"Belgium",9064,9462,9758,9985,10155,10284,10381,10454,10509,10550,10581,10605,10622,10636,10645
17,"Benin",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",174,255,364,499,665,867,1110,1401,1743,2140,2591,3092,3637,4212,4805
20,"Bosnia and Herzegovina",132,153,169,181,190,197,202,207,210,212,214,215,217,217,218
21,"Brazil",16490,24086,35215,51381,74204,105219,145187,193308,246680,300694,350460,392450,425294,449477,466494
22,"Brunei",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
23,"Bulgaria",107,123,137,149,160,169,177,184,190,195,200,204,208,211,213
24,"Burkina Faso",51,54,57,59,61,63,66,67,69,71,73,75,76,78,79
25,"Cabo Verde",3,4,5,6,7,9,11,12,14,17,19,21,23,26,28
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",144,181,228,278,333,393,457,525,600,679,765,856,953,1057,1167
28,"Canada",5927,6690,7360,7991,8582,9131,9639,10105,10530,10916,11265,11579,11861,12113,12337
29,"Central African Republic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,"Chad",54,96,154,224,311,423,564,744,972,1261,1624,2081,2652,3362,4238
31,"Chile",440,603,859,1242,1794,2542,3478,4537,5604,6560,7330,7897,8287,8544,8706
32,"China",4639,4663,4670,4672,4674,4676,4677,4678,4679,4680,4681,4682,4682,4683,4683
33,"Colombia",579,717,882,1081,1319,1601,1934,2323,2772,3284,3861,4500,5195,5938,6714
34,"Congo (Brazzaville)",16,20,26,35,47,64,86,117,159,215,290,389,518,682,886
35,"Congo (Kinshasa)",64,93,139,213,333,527,842,1350,2169,3483,5576,8875,13981,21675,32801
36,"Costa Rica",11,16,23,32,45,63,88,123,171,237,329,455,627,861,1179
