id,Country,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23
0,Washington,1011,1100,1187,1274,1362,1449,1536,1621,1705,1786,1863,1937,2008,2074,2136
1,Illinois,4249,5072,5889,6670,7398,8058,8644,9152,9585,9949,10251,10498,10698,10860,10989
2,California,3290,3874,4493,5169,5899,6675,7488,8324,9170,10010,10829,11615,12356,13044,13673
3,Arizona,703,898,1141,1440,1805,2240,2749,3326,3963,4642,5341,6033,6695,7306,7851
4,Massachusetts,5831,6679,7333,7854,8256,8562,8794,8968,9098,9194,9265,9318,9357,9386,9407
5,Wisconsin,462,532,610,697,790,888,990,1093,1194,1291,1382,1465,1540,1607,1664
6,Texas,1357,1649,1992,2374,2801,3275,3794,4357,4961,5598,6264,6947,7639,8330,9008
7,Nebraska,129,172,209,245,277,306,332,355,374,391,406,418,429,437,445
8,Utah,80,93,106,119,131,143,154,165,175,185,194,203,211,219,226
9,Oregon,139,151,165,179,194,209,225,242,260,279,298,318,339,360,381
10,Florida,1998,2244,2482,2728,2967,3203,3434,3659,3878,4090,4293,4489,4677,4856,5026
11,New York,29034,30085,30860,31367,31692,31897,32025,32105,32155,32186,32205,32217,32224,32229,32231
12,Rhode Island,499,562,612,649,677,696,710,720,727,732,735,737,739,740,740
13,Georgia,1627,1822,1995,2141,2262,2362,2443,2509,2562,2605,2639,2666,2688,2705,2719
14,New Hampshire,177,220,262,302,341,378,412,444,473,499,522,543,561,577,591
15,North Carolina,696,850,1038,1254,1503,1786,2104,2456,2839,3250,3681,4125,4574,5017,5447
16,New Jersey,10431,11462,12140,12582,12893,13107,13253,13351,13416,13459,13488,13506,13519,13527,13532
17,Colorado,1225,1431,1611,1769,1906,2028,2133,2224,2304,2372,2432,2483,2527,2564,2596
18,Maryland,2009,2373,2732,3079,3400,3686,3931,4136,4302,4434,4537,4616,4676,4722,4756
19,Nevada,353,399,447,494,541,586,629,670,709,746,780,811,840,866,890
20,Tennessee,303,359,402,442,476,506,532,554,574,590,604,616,626,635,642
21,Hawaii,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
22,Indiana,1779,2050,2320,2585,2841,3084,3308,3513,3697,3860,4001,4124,4228,4316,4390
23,Kentucky,339,381,424,471,522,575,631,690,751,813,877,940,1003,1065,1125
24,Minnesota,733,906,1076,1243,1403,1552,1687,1808,1914,2004,2080,2143,2195,2238,2272
25,Oklahoma,291,308,329,350,372,395,418,442,467,493,518,544,570,596,622
26,Pennsylvania,4577,5199,5747,6252,6713,7128,7495,7816,8093,8330,8531,8700,8842,8960,9057
27,South Carolina,389,456,522,591,662,734,807,882,957,1032,1107,1181,1254,1325,1395
28,District of Columbia,385,463,536,595,644,683,714,737,754,766,775,781,785,788,791
29,Kansas,198,215,229,241,250,257,263,268,271,274,277,278,280,281,282
30,Missouri,705,819,911,996,1080,1162,1243,1321,1396,1468,1537,1602,1663,1721,1775
31,Vermont,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
32,Virginia,1032,1237,1438,1611,1751,1856,1931,1983,2018,2040,2055,2065,2071,2075,2077
33,Connecticut,3406,3857,4302,4698,5054,5366,5635,5864,6057,6217,6349,6457,6545,6616,6673
34,Iowa,361,464,548,618,676,724,763,794,820,840,856,869,880,888,894
35,Louisiana,2512,2778,3172,3752,4544,5528,6620,7689,8613,9326,9828,10159,10366,10493,10569
36,Ohio,1651,1933,2201,2457,2700,2929,3143,3343,3529,3701,3860,4005,4138,4259,4369
37,Michigan,5168,5526,5885,6215,6523,6806,7064,7297,7508,7697,7866,8015,8148,8265,8367
38,South Dakota,45,54,68,79,91,103,115,126,137,147,156,165,172,179,185
39,Arkansas,99,103,108,114,123,135,151,171,197,230,270,317,371,429,490
40,Delaware,295,359,427,498,569,635,693,741,780,809,831,847,859,867,873
41,Mississippi,524,632,751,882,1024,1174,1331,1490,1649,1804,1952,2090,2216,2330,2431
42,New Mexico,269,340,410,481,553,624,693,761,826,889,947,1002,1053,1100,1144
43,North Dakota,43,54,67,81,96,113,131,150,170,190,210,229,248,265,281
44,Wyoming,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
45,Alaska,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
46,Maine,71,80,89,99,109,121,133,146,160,175,190,206,222,238,255
47,Alabama,499,606,728,859,1001,1153,1314,1481,1653,1828,2001,2173,2339,2497,2647
48,Idaho,74,80,87,96,106,119,133,151,172,196,223,255,292,332,377
49,Montana,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
50,Puerto Rico,124,139,155,172,190,210,232,255,279,305,331,359,387,415,443
51,Virgin Islands,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
52,Guam,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
53,West Virginia,65,73,81,88,96,103,110,117,124,130,137,143,149,154,160
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
