id,Country,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23
0,Washington,1058,1117,1172,1222,1267,1308,1345,1377,1407,1433,1456,1477,1495,1511
1,Illinois,4847,5525,6151,6715,7212,7642,8007,8313,8567,8775,8944,9081,9191,9278
2,California,3639,4023,4370,4677,4948,5186,5392,5571,5725,5857,5969,6066,6148,6217
3,Arizona,823,981,1137,1288,1430,1563,1686,1799,1901,1993,2075,2148,2212,2267
4,Massachusetts,6430,7021,7500,7862,8125,8313,8444,8534,8596,8638,8666,8685,8698,8707
5,Wisconsin,499,549,605,667,732,801,871,941,1009,1075,1136,1193,1244,1290
6,Texas,1576,1859,2151,2453,2761,3069,3375,3674,3965,4243,4506,4753,4982,5193
7,Nebraska,148,174,199,221,242,260,275,289,300,310,318,325,330,335
8,Utah,91,106,122,140,159,179,200,221,242,263,283,302,319,335
9,Oregon,142,146,149,151,153,154,155,156,156,157,157,157,157,158
10,Florida,2198,2464,2722,2981,3236,3487,3733,3973,4205,4430,4646,4854,5052,5241
11,New York,29954,30688,31169,31475,31666,31786,31860,31906,31934,31952,31963,31970,31974,31976
12,Rhode Island,560,612,655,690,717,738,755,768,778,785,791,796,799,802
13,Georgia,1806,1969,2111,2232,2335,2421,2494,2554,2604,2646,2680,2708,2731,2750
14,New Hampshire,204,238,266,291,311,329,344,357,368,376,384,390,395,400
15,North Carolina,809,970,1146,1335,1534,1741,1951,2161,2367,2565,2752,2927,3087,3231
16,New Jersey,11083,11675,12110,12397,12584,12705,12782,12831,12862,12881,12894,12901,12906,12909
17,Colorado,1389,1559,1702,1825,1932,2023,2100,2167,2223,2270,2310,2344,2372,2396
18,Maryland,2264,2534,2793,3032,3247,3435,3597,3734,3847,3940,4016,4076,4125,4164
19,Nevada,394,440,485,532,578,623,668,713,756,799,839,879,917,953
20,Tennessee,329,362,391,417,439,459,476,491,504,515,524,531,538,543
21,Hawaii,17,17,17,17,17,17,17,17,17,17,17,17,17,17
22,Indiana,1941,2131,2306,2466,2611,2740,2855,2957,3046,3125,3193,3252,3304,3349
23,Kentucky,377,411,446,485,525,568,611,655,699,742,784,824,863,898
24,Minnesota,867,1033,1215,1408,1611,1816,2019,2216,2400,2570,2723,2857,2974,3073
25,Oklahoma,297,310,322,335,349,363,377,392,407,422,437,453,468,483
26,Pennsylvania,5030,5538,5989,6379,6715,7002,7245,7452,7626,7772,7895,7997,8083,8154
27,South Carolina,423,459,498,539,582,626,671,717,764,811,858,905,951,997
28,District of Columbia,441,496,544,586,619,646,666,682,693,701,707,712,715,717
29,Kansas,210,221,228,234,237,240,242,243,244,245,245,245,246,246
30,Missouri,798,879,950,1011,1065,1110,1150,1184,1213,1238,1259,1278,1293,1307
31,Vermont,54,55,55,55,55,55,55,55,55,55,55,55,55,55
32,Virginia,1125,1257,1366,1445,1496,1526,1544,1553,1559,1562,1563,1564,1565,1565
33,Connecticut,3812,4208,4565,4879,5151,5383,5577,5738,5871,5978,6065,6136,6192,6237
34,Iowa,416,475,522,561,591,615,634,648,660,669,676,681,685,688
35,Louisiana,2768,2946,3071,3155,3212,3251,3276,3293,3305,3312,3317,3321,3323,3324
36,Ohio,1864,2087,2290,2471,2633,2776,2901,3010,3105,3186,3257,3317,3368,3412
37,Michigan,5409,5755,6096,6421,6726,7006,7259,7486,7685,7858,8008,8136,8244,8335
38,South Dakota,47,52,56,61,65,69,72,75,78,81,83,85,87,89
39,Arkansas,109,122,137,155,176,201,229,260,295,331,370,409,448,485
40,Delaware,352,420,485,541,586,622,650,671,686,697,706,711,716,719
41,Mississippi,600,683,763,841,916,986,1052,1113,1169,1219,1264,1305,1340,1372
42,New Mexico,321,379,436,491,543,592,638,681,721,757,790,820,847,872
43,North Dakota,53,64,75,86,97,107,116,125,133,140,146,152,156,160
44,Wyoming,11,12,14,15,17,18,20,21,22,24,25,26,27,29
45,Alaska,10,10,10,10,10,10,10,10,10,10,10,10,10,10
46,Maine,76,83,90,98,107,116,125,135,145,156,166,176,186,196
47,Alabama,566,649,722,782,831,871,903,929,950,967,980,991,999,1006
48,Idaho,78,83,89,96,103,111,119,129,139,150,162,175,189,204
49,Montana,16,16,16,16,16,16,16,16,16,16,16,17,17,17
50,Puerto Rico,135,148,162,178,195,214,234,256,280,305,332,360,390,420
51,Virgin Islands,6,6,6,6,6,6,6,6,6,6,6,6,6,6
52,Guam,5,5,5,5,5,5,5,5,5,5,5,5,5,5
53,West Virginia,75,83,91,99,106,114,120,127,133,139,145,151,156,161
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
