id,Country,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23
0,"Afghanistan",230,317,424,556,717,913,1150,1435,1775,2174,2639,3171,3771,4434
1,"Albania",31,31,31,31,31,31,31,31,31,31,31,31,31,31
2,"Algeria",596,645,698,753,812,873,938,1007,1078,1153,1232,1313,1399,1487
3,"Andorra",54,56,57,58,59,59,60,60,61,61,61,61,61,61
4,"Angola",3,3,4,4,4,4,4,4,4,4,5,5,5,5
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",463,590,760,989,1295,1705,2250,2971,3917,5147,6727,8722,11191,14171
7,"Armenia",78,106,147,205,285,395,536,709,906,1114,1315,1494,1643,1759
8,"Australia",101,104,106,108,109,110,111,112,113,114,114,115,115,115
9,"Austria",638,651,665,680,696,714,733,753,774,797,821,846,873,901
10,"Azerbaijan",49,63,82,106,138,180,233,300,382,481,597,728,870,1018
11,"Bahamas",11,11,11,11,11,11,11,11,11,11,11,11,11,11
12,"Bahrain",16,23,31,42,54,69,84,98,112,124,133,141,147,151
13,"Bangladesh",465,653,914,1277,1782,2484,3452,4781,6587,9010,12206,16327,21488,27722
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",201,238,275,314,352,389,425,460,493,523,551,577,600,620
16,"Belgium",9393,9664,9870,10023,10136,10220,10282,10328,10362,10387,10406,10419,10429,10437
17,"Benin",2,2,2,2,2,2,2,2,2,2,2,2,2,2
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",217,275,343,421,511,613,729,857,997,1148,1309,1477,1649,1822
20,"Bosnia and Herzegovina",145,157,165,171,176,180,183,185,187,188,189,189,190,190
21,"Brazil",22057,30464,41969,57751,79029,106687,141140,181847,227026,273788,318788,359127,393030,419998
