id,Country,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23
0,Washington,19821,21118,22297,23364,24327,25194,25971,26667,27288,27841,28333,28770,29157,29500
1,Illinois,109597,123743,136406,147524,157102,165220,172007,177616,182207,185935,188944,191359,193290,194829
2,California,91140,101294,110334,118317,125316,131413,136697,141253,145167,148517,151375,153808,155874,157626
3,Arizona,16558,19224,21782,24203,26468,28563,30480,32217,33778,35170,36402,37486,38434,39259
4,Massachusetts,96118,102123,106558,109739,111974,113523,114584,115308,115798,116129,116352,116503,116604,116672
5,Wisconsin,14905,17714,20722,23881,27129,30397,33616,36717,39645,42354,44816,47016,48953,50636
6,Texas,56848,66007,75342,84743,94098,103298,112237,120824,128983,136654,143794,150379,156401,161865
7,Nebraska,12420,14400,16193,17801,19210,20431,21473,22353,23089,23701,24205,24618,24956,25231
8,Utah,8382,9671,11085,12610,14225,15901,17606,19304,20961,22545,24029,25395,26631,27733
9,Oregon,3957,4202,4388,4530,4637,4718,4780,4826,4862,4888,4909,4924,4935,4944
10,Florida,50643,55702,60654,65552,70346,75027,79576,83979,88222,92296,96194,99909,103438,106780
11,New York,360413,367560,372104,374959,376741,377848,378534,378958,379220,379381,379481,379543,379581,379604
12,Rhode Island,13794,14753,15515,16121,16594,16962,17246,17466,17634,17763,17862,17937,17995,18039
13,Georgia,41455,44702,47491,49865,51870,53551,54953,56116,57078,57871,58522,59056,59493,59850
14,New Hampshire,4026,4403,4725,4998,5228,5423,5586,5724,5838,5935,6015,6082,6138,6184
15,North Carolina,22814,27318,32093,37067,42155,47265,52303,57178,61812,66144,70129,73741,76971,79825
16,New Jersey,153753,158330,161341,163291,164541,165336,165840,166158,166359,166486,166566,166616,166648,166668
17,Colorado,23984,25803,27338,28671,29794,30751,31563,32248,32828,33317,33729,34076,34367,34613
18,Maryland,45199,51119,56475,61202,65282,68740,71624,73997,75930,77489,78738,79734,80523,81147
19,Nevada,7729,8552,9366,10183,10992,11791,12575,13342,14086,14807,15501,16166,16800,17403
20,Tennessee,19855,21788,23494,24986,26281,27398,28355,29171,29865,30452,30947,31363,31713,32006
21,Hawaii,643,645,646,647,647,647,647,647,647,647,647,647,647,647
22,Indiana,31201,34392,37290,39912,42258,44346,46193,47819,49242,50484,51564,52499,53307,54004
23,Kentucky,9110,10549,12051,13598,15171,16748,18309,19834,21305,22706,24024,25251,26381,27412
24,Minnesota,20852,26495,32588,38988,45540,52080,58435,64457,70025,75059,79519,83397,86718,89522
25,Oklahoma,6028,6811,7615,8447,9301,10175,11064,11966,12876,13790,14704,15613,16514,17402
26,Pennsylvania,71601,76583,80889,84572,87706,90363,92604,94491,96073,97398,98505,99428,100197,100837
27,South Carolina,9966,11223,12515,13844,15200,16578,17969,19367,20764,22152,23524,24873,26192,27474
28,District of Columbia,8023,8824,9513,10080,10532,10880,11143,11339,11482,11587,11662,11716,11754,11782
29,Kansas,9028,9645,10075,10385,10601,10755,10863,10939,10992,11030,11057,11075,11089,11098
30,Missouri,12137,12981,13709,14338,14879,15345,15745,16088,16381,16633,16848,17031,17188,17322
31,Vermont,948,955,959,961,963,964,965,965,965,965,965,966,966,966
32,Virginia,35703,39702,42332,43929,44851,45368,45653,45809,45894,45940,45965,45978,45985,45989
33,Connecticut,41239,44688,47689,50300,52516,54375,55915,57178,58207,59039,59708,60243,60671,61011
34,Iowa,16678,18338,19657,20702,21524,22168,22671,23062,23367,23602,23785,23926,24036,24120
35,Louisiana,36463,37904,38887,39550,39995,40293,40492,40624,40712,40771,40810,40836,40853,40864
36,Ohio,31453,34654,37534,40101,42372,44367,46109,47622,48929,50055,51021,51847,52552,53152
37,Michigan,60143,64948,69476,73661,77467,80876,83888,86518,88791,90736,92389,93784,94955,95933
38,South Dakota,4584,5135,5692,6212,6703,7160,7579,7961,8306,8615,8889,9131,9343,9529
39,Arkansas,5582,6638,7881,9327,10980,12839,14886,17090,19409,21787,24163,26478,28676,30714
40,Delaware,8843,9801,10573,11176,11634,11976,12227,12410,12542,12637,12705,12753,12788,12812
41,Mississippi,12904,14560,16132,17608,18979,20239,21387,22423,23353,24180,24912,25556,26119,26611
42,New Mexico,6959,7934,8865,9748,10576,11349,12063,12721,13321,13867,14360,14804,15202,15557
43,North Dakota,2278,2681,3078,3459,3820,4154,4460,4734,4978,5191,5376,5535,5670,5784
44,Wyoming,839,931,1021,1110,1198,1285,1370,1453,1535,1614,1692,1766,1838,1908
45,Alaska,393,397,399,401,402,403,403,403,404,404,404,404,404,404
46,Maine,1955,2261,2595,2953,3335,3737,4156,4587,5026,5467,5904,6333,6748,7145
47,Alabama,13485,14858,15989,16912,17660,18263,18748,19136,19446,19693,19889,20045,20168,20266
48,Idaho,2625,2852,3099,3369,3667,3991,4345,4731,5147,5598,6083,6602,7157,7747
49,Montana,487,522,591,723,976,1454,2339,3909,6507,10329,15065,19800,23596,26124
50,Puerto Rico,3129,3672,4260,4902,5596,6344,7147,8004,8913,9872,10878,11925,13008,14121
51,Virgin Islands,69,69,69,69,69,69,69,69,69,69,69,69,69,69
52,Guam,156,158,159,160,161,161,161,162,162,162,162,162,162,162
53,West Virginia,1618,1749,1876,1999,2117,2231,2339,2443,2542,2636,2726,2811,2892,2968
54,Northern Mariana Islands,24,26,29,31,33,34,36,37,38,39,40,40,41,41
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
