id,Country,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09
0,Washington,890,949,1018,1100,1198,1313,1448,1602,1779,1976,2194,2431,2683,2945
1,Illinois,3331,4225,5191,6155,7048,7818,8442,8923,9278,9532,9711,9835,9920,9977
2,California,2655,3061,3434,3771,4073,4341,4579,4789,4973,5133,5273,5395,5500,5591
3,Arizona,452,575,713,865,1031,1208,1394,1585,1778,1969,2154,2331,2496,2647
4,Massachusetts,4837,5555,6108,6510,6791,6984,7113,7199,7256,7293,7317,7333,7344,7350
5,Wisconsin,383,456,555,689,869,1106,1409,1786,2238,2754,3313,3887,4440,4946
6,Texas,1088,1347,1636,1965,2331,2738,3186,3675,4202,4766,5361,5981,6620,7269
7,Nebraska,101,135,175,218,260,296,326,347,362,373,379,384,387,388
8,Utah,57,66,76,87,97,108,119,130,141,151,160,169,177,184
9,Oregon,123,141,160,180,200,222,244,267,290,314,339,363,388,413
10,Florida,1588,1805,2031,2255,2475,2689,2895,3093,3281,3459,3626,3782,3926,4059
11,New York,27602,29099,30172,30920,31434,31784,32021,32181,32288,32359,32407,32440,32461,32475
12,Rhode Island,412,477,524,558,580,595,605,611,615,618,619,620,621,622
13,Georgia,1416,1621,1837,2059,2281,2497,2705,2901,3082,3247,3394,3525,3639,3738
14,New Hampshire,110,146,189,240,301,370,447,532,621,714,806,895,978,1054
15,North Carolina,566,709,857,1011,1169,1329,1492,1656,1820,1984,2146,2305,2461,2613
16,New Jersey,9162,10349,11300,12031,12578,12981,13273,13482,13631,13737,13812,13864,13901,13927
17,Colorado,1037,1260,1507,1772,2054,2348,2648,2949,3247,3535,3809,4066,4303,4518
18,Maryland,1615,2038,2558,3177,3891,4676,5501,6328,7119,7841,8472,9005,9439,9784
19,Nevada,306,355,405,458,512,567,623,677,731,782,832,878,922,962
20,Tennessee,255,319,412,551,760,1059,1471,2013,2673,3410,4147,4800,5317,5687
21,Hawaii,17,18,18,18,18,18,18,18,18,18,18,18,18,18
22,Indiana,1438,1817,2246,2721,3235,3777,4334,4892,5436,5953,6432,6866,7250,7585
23,Kentucky,292,322,348,370,388,403,416,427,435,442,448,453,457,461
24,Minnesota,590,946,1638,2689,4225,6334,9002,12043,15120,17874,20076,21682,22774,23482
25,Oklahoma,266,298,335,373,414,457,503,550,600,652,705,759,815,872
26,Pennsylvania,3450,4120,4732,5287,5783,6223,6610,6948,7241,7494,7711,7897,8055,8190
27,South Carolina,351,440,530,624,719,816,913,1011,1108,1205,1300,1394,1486,1575
28,District of Columbia,325,424,530,645,758,865,962,1045,1114,1169,1212,1245,1270,1289
29,Kansas,200,287,396,500,598,687,766,835,894,945,988,1024,1053,1078
30,Missouri,580,688,801,919,1043,1170,1301,1435,1571,1708,1845,1982,2117,2250
31,Vermont,55,57,59,61,63,65,66,67,68,70,71,71,72,73
32,Virginia,915,1238,1605,1989,2353,2666,2912,3091,3213,3292,3343,3374,3393,3405
33,Connecticut,2973,3351,3623,3824,3970,4073,4147,4200,4237,4263,4282,4295,4304,4311
34,Iowa,241,323,425,541,660,770,861,930,979,1013,1035,1049,1058,1064
35,Louisiana,2300,2551,2772,2965,3129,3270,3389,3489,3573,3644,3703,3752,3793,3827
36,Ohio,1252,1474,1675,1862,2032,2186,2326,2451,2564,2664,2754,2834,2905,2968
37,Michigan,4920,5452,5831,6099,6283,6409,6494,6553,6592,6619,6637,6650,6658,6663
38,South Dakota,28,35,40,44,47,49,51,52,53,54,54,55,55,55
39,Arkansas,102,115,122,127,129,131,132,133,133,133,133,133,133,133
40,Delaware,226,262,285,299,307,312,315,317,318,319,319,320,320,320
41,Mississippi,380,467,559,655,753,853,951,1047,1140,1228,1311,1387,1457,1519
42,New Mexico,216,306,414,531,655,783,913,1041,1164,1280,1387,1482,1567,1640
43,North Dakota,35,49,61,70,78,83,88,91,93,95,97,98,98,99
44,Wyoming,7,7,7,7,7,7,7,7,7,7,7,7,7,7
45,Alaska,9,9,9,9,9,9,9,9,9,9,9,9,9,9
46,Maine,63,70,79,90,102,116,132,150,170,192,216,241,267,294
47,Alabama,344,397,456,521,591,666,747,832,921,1013,1108,1204,1300,1396
48,Idaho,69,75,81,86,90,94,98,101,104,106,109,111,112,114
49,Montana,17,17,17,18,18,18,18,18,18,18,18,18,18,18
50,Puerto Rico,118,144,173,206,242,281,324,371,421,475,533,595,660,728
51,Virgin Islands,4,5,5,5,6,6,6,6,6,6,6,6,6,6
52,Guam,5,5,5,5,5,5,5,5,5,5,5,5,5,5
53,West Virginia,58,67,74,81,86,91,94,97,100,102,104,105,106,107
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
