id,Country,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09
0,"Afghanistan",134,214,340,538,850,1338,2093,3246,4968,7456,10884,15315,20590,26288
1,"Albania",32,33,33,33,34,34,34,34,34,34,34,34,34,34
2,"Algeria",494,538,589,651,726,816,924,1053,1208,1393,1614,1876,2186,2551
3,"Andorra",48,49,50,50,50,50,50,50,50,50,50,50,50,50
4,"Angola",2,2,2,2,2,2,2,2,2,2,2,2,2,2
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",316,371,416,452,483,507,527,544,557,568,577,584,590,595
7,"Armenia",49,67,93,130,184,259,364,506,690,919,1185,1472,1754,2008
8,"Australia",100,106,111,115,118,121,124,126,128,130,131,132,133,134
9,"Austria",618,633,643,651,656,660,663,665,666,667,668,668,669,669
10,"Azerbaijan",29,33,37,41,45,49,54,58,62,66,70,74,79,83
11,"Bahamas",11,11,11,11,11,11,11,11,11,11,11,11,11,11
12,"Bahrain",8,8,8,8,8,8,8,8,8,8,8,8,8,8
13,"Bangladesh",209,250,303,371,458,571,715,900,1135,1432,1805,2268,2838,3529
14,"Barbados",7,7,8,8,8,8,8,8,8,8,8,8,8,8
15,"Belarus",126,151,176,198,219,238,254,268,280,291,299,306,312,317
16,"Belgium",8320,8609,8782,8885,8946,8982,9003,9016,9023,9028,9030,9032,9033,9033
17,"Benin",3,6,13,34,89,235,623,1612,3921,8371,14437,19651,22549,23758
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",120,195,324,549,935,1589,2667,4367,6882,10289,14430,18894,23138,26691
20,"Bosnia and Herzegovina",91,107,128,148,167,186,204,222,240,256,272,288,302,316
21,"Brazil",10774,16333,24527,36437,53583,77718,110757,154255,208702,272712,342640,413131,478595,534849
22,"Brunei",1,1,1,1,1,1,1,1,1,1,1,1,1,1
23,"Bulgaria",99,123,140,152,160,165,169,171,173,174,175,176,176,176
24,"Burkina Faso",48,51,54,56,58,61,63,65,67,69,70,72,74,75
25,"Cabo Verde",3,5,8,11,16,23,32,43,58,76,97,121,145,168
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",81,111,138,171,207,248,295,347,406,472,546,628,721,825
28,"Canada",4963,6144,7360,8612,9885,11174,12467,13756,15030,16281,17499,18678,19811,20893
29,"Central African Republic",0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,"Chad",17,34,88,248,712,2073,6006,17203,47576,119993,248291,381088,449232,468348
31,"Chile",354,528,821,1294,2014,3017,4256,5578,6780,7721,8372,8782,9026,9166
32,"China",4637,4637,4637,4637,4637,4637,4637,4637,4637,4637,4637,4637,4637,4637
33,"Colombia",475,654,892,1207,1623,2167,2875,3787,4949,6406,8197,10350,12863,15704
34,"Congo (Brazzaville)",12,13,14,15,16,17,18,19,19,20,21,21,22,22
35,"Congo (Kinshasa)",39,48,62,77,95,115,138,163,193,226,264,307,355,410
36,"Costa Rica",6,6,6,6,6,6,6,6,6,6,6,6,6,6
37,"Cote d'Ivoire",19,21,23,25,27,29,31,33,35,36,38,39,41,42
38,"Croatia",92,98,101,103,103,104,104,104,104,104,104,104,104,104
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",81,93,103,113,122,130,137,144,150,156,161,165,169,173
41,"Cyprus",16,16,16,17,17,17,17,18,18,18,18,18,18,18
42,"Czechia",267,278,285,290,293,295,296,297,298,298,298,298,298,298
43,"Denmark",540,588,629,665,695,720,742,760,776,789,801,810,818,825
44,"Djibouti",2,2,2,2,2,2,2,2,2,2,2,2,2,2
45,"Dominican Republic",419,514,627,757,909,1082,1279,1501,1749,2022,2319,2636,2971,3319
46,"Ecuador",2475,3378,4932,7525,11555,17072,23431,29436,34103,37194,39025,40038,40576,40856
47,"Egypt",514,632,794,1005,1282,1644,2116,2730,3527,4556,5877,7563,9692,12352
48,"El Salvador",19,31,55,97,176,316,558,948,1511,2208,2922,3520,3942,4202
49,"Equatorial Guinea",5,6,6,6,6,6,6,6,6,6,6,6,6,6
50,"Eritrea",0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,"Estonia",57,59,59,60,60,60,60,60,60,60,60,60,60,60
52,"Eswatini",1,1,1,1,1,1,1,1,1,1,1,1,1,1
53,"Ethiopia",3,3,3,3,3,3,3,3,3,3,3,3,3,3
54,"Fiji",0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,"Finland",284,332,371,402,426,445,461,473,482,490,495,500,503,506
56,"France",26033,26482,26679,26785,26833,26857,26869,26875,26877,26879,26879,26880,26880,26880
57,"Gabon",9,15,24,38,58,89,133,196,283,397,538,699,867,1027
58,"Gambia",1,1,1,1,1,1,1,1,1,1,1,1,1,1
59,"Georgia",11,14,17,20,23,26,29,32,35,38,41,44,47,50
60,"Germany",7516,7929,8174,8309,8385,8427,8450,8463,8470,8474,8476,8477,8478,8478
61,"Ghana",25,36,56,86,132,205,320,496,767,1174,1770,2609,3725,5109
62,"Greece",151,153,155,156,156,156,156,156,156,156,156,156,156,156
63,"Guatemala",24,31,38,47,56,66,78,90,104,120,137,156,177,200
64,"Guinea",12,15,17,18,19,19,19,19,19,19,19,19,19,19
65,"Guyana",10,11,12,13,14,16,17,18,19,20,21,22,24,25
66,"Haiti",15,21,27,34,42,51,61,73,86,101,118,138,160,186
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",113,199,431,1036,2534,5787,11495,19455,28434,35804,39910,41622,42238,42447
69,"Hungary",405,459,506,550,588,622,652,679,703,724,743,759,774,787
70,"Iceland",10,10,10,10,10,10,10,10,10,10,10,10,10,10
71,"India",2273,3351,4988,7341,10760,15730,22958,33444,48620,70499,101866,146487,209260,296222
72,"Indonesia",963,1080,1202,1332,1468,1611,1762,1921,2088,2263,2448,2642,2845,3059
73,"Iran",6633,7015,7375,7713,8032,8331,8611,8872,9115,9342,9552,9747,9927,10094
74,"Iraq",110,128,152,182,219,268,329,406,505,629,786,983,1231,1540
75,"Ireland",1503,1645,1741,1803,1843,1870,1887,1899,1906,1911,1914,1916,1918,1918
76,"Israel",253,263,268,270,271,272,272,272,272,272,272,272,272,272
77,"Italy",30618,32046,33055,33807,34371,34788,35095,35322,35488,35610,35700,35765,35813,35848
78,"Jamaica",11,12,13,14,14,14,14,14,14,14,14,14,14,14
79,"Japan",700,798,869,924,966,998,1023,1041,1055,1065,1074,1080,1084,1088
80,"Jordan",10,13,16,20,25,33,44,59,80,108,147,200,272,371
81,"Kazakhstan",35,43,53,63,73,84,95,105,116,127,139,150,161,172
82,"Kenya",30,40,51,65,81,101,126,155,190,233,284,346,421,512
83,"Korea, South",261,268,274,279,282,285,288,290,291,292,293,294,295,295
84,"Kuwait",65,106,167,253,370,518,693,880,1060,1218,1344,1438,1504,1549
85,"Kyrgyzstan",11,13,15,17,19,21,23,25,27,29,32,34,37,39
86,"Latvia",18,19,21,22,23,24,25,25,26,26,26,27,27,27
87,"Lebanon",26,27,28,29,30,30,31,31,32,32,32,33,33,33
88,"Liberia",23,31,38,47,57,68,80,93,108,125,143,164,186,211
89,"Liechtenstein",1,1,1,1,1,1,1,1,1,1,1,1,1,1
90,"Lithuania",47,47,55,205,947,1365,1429,1430,1430,1430,1430,1430,1430,1430
91,"Luxembourg",100,103,105,106,106,107,107,107,107,107,107,107,107,107
92,"Madagascar",0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,"Malaysia",109,114,118,123,127,132,136,140,144,148,152,156,159,163
94,"Maldives",2,3,4,6,8,10,12,13,15,16,17,18,19,19
95,"Malta",4,4,5,5,5,5,5,6,6,6,6,6,6,6
96,"Mauritania",1,1,1,1,1,1,1,1,1,1,1,1,1,1
97,"Mauritius",10,10,10,10,10,10,10,10,10,10,10,10,10,10
98,"Mexico",3024,4144,5593,7458,9844,12870,16669,21377,27116,33977,41987,51085,61100,71749
99,"Moldova",157,183,206,227,245,261,275,287,298,307,315,322,329,334
100,"Monaco",4,4,4,4,4,4,4,4,4,4,4,4,4,4
101,"Mongolia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,"Montenegro",9,9,9,9,9,9,9,9,9,9,9,9,9,9
103,"Morocco",191,205,218,230,242,254,264,274,284,293,302,310,318,325
104,"Namibia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,"Nepal",0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,"Netherlands",5484,5839,6116,6327,6489,6611,6705,6776,6829,6870,6901,6925,6942,6956
107,"New Zealand",20,20,21,21,21,21,21,21,21,21,21,21,21,21
108,"Nicaragua",7,9,12,15,18,21,24,28,32,36,41,46,52,58
109,"Niger",40,43,45,47,48,49,50,51,52,53,53,54,54,55
110,"Nigeria",164,302,525,889,1484,2453,4028,6572,10652,17112,27140,42242,63982,93349
111,"North Macedonia",95,102,107,109,111,112,112,113,113,113,113,113,113,113
112,"Norway",220,225,229,232,234,236,237,238,238,239,239,239,240,240
113,"Oman",14,15,17,18,18,19,19,20,20,20,20,20,21,21
