id,Country,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09
0,Washington,17276,19768,22700,26129,30093,34621,39724,45387,51563,58172,65106,72225,79379,86409
1,Illinois,81428,103850,126748,148400,167421,183071,195262,204358,210928,215562,218777,220980,222479,223492
2,California,64418,73532,81774,89174,95775,101628,106791,111326,115292,118749,121752,124355,126605,128547
3,Arizona,11035,13765,16777,20046,23535,27190,30946,34731,38470,42090,45529,48736,51676,54329
4,Massachusetts,79845,88534,94914,99421,102519,104608,105999,106917,107519,107913,108170,108338,108447,108517
5,Wisconsin,10710,14506,19521,26001,34140,44001,55440,68052,81195,94107,106070,116562,125329,132359
6,Texas,39389,48133,57880,68742,80721,93822,108009,123212,139319,156180,173608,191389,209290,227069
7,Nebraska,9065,13259,17884,22490,26625,30006,32559,34376,35612,36429,36958,37296,37510,37645
8,Utah,6331,7595,8934,10329,11758,13199,14626,16016,17348,18604,19770,20839,21805,22669
9,Oregon,3132,3589,4067,4565,5081,5614,6162,6722,7292,7870,8452,9035,9618,10196
10,Florida,41138,46100,50983,55747,60360,64790,69012,73009,76765,80273,83530,86538,89300,91825
11,New York,338310,354185,365314,372898,378055,381537,383880,385451,386504,387208,387679,387994,388204,388345
12,Rhode Island,11006,12177,12990,13538,13899,14134,14285,14382,14444,14484,14509,14525,14535,14541
13,Georgia,34103,39659,45235,50720,56011,61019,65674,69930,73759,77158,80138,82722,84941,86832
14,New Hampshire,3245,4175,5268,6541,7984,9583,11306,13107,14931,16721,18422,19992,21399,22631
15,North Carolina,14314,17080,19927,22822,25763,28727,31702,34669,37612,40514,43362,46139,48835,51438
16,New Jersey,140773,152241,160964,167430,172146,175547,177978,179705,180926,181786,182392,182817,183115,183325
17,Colorado,20239,24192,28504,33026,37728,42517,47308,52014,56554,60856,64866,68546,71874,74846
18,Maryland,33637,43338,54130,65635,77328,88657,99127,108388,116268,122750,127937,131996,135118,137485
19,Nevada,6447,7433,8437,9446,10448,11430,12383,13295,14160,14971,15724,16417,17049,17621
20,Tennessee,18341,26526,38183,54655,76632,104087,135706,168346,198316,222726,240573,252561,260133,264725
21,Hawaii,624,626,627,627,627,627,627,627,627,627,627,627,627,627
22,Indiana,25227,31279,38004,45249,52895,60744,68592,76229,83467,90157,96199,101540,106175,110131
23,Kentucky,6004,6763,7402,7938,8386,8758,9067,9323,9534,9709,9852,9971,10068,10148
24,Minnesota,11363,18286,28009,40666,55591,71241,85726,97638,106509,112631,116637,119167,120729,121680
25,Oklahoma,4677,5476,6314,7200,8129,9098,10104,11143,12211,13303,14412,15532,16658,17783
26,Pennsylvania,60124,67945,75051,81426,87093,92088,96457,100254,103534,106354,108768,110827,112578,114062
27,South Carolina,7793,9020,10266,11523,12785,14046,15299,16538,17758,18952,20116,21245,22335,23383
28,District of Columbia,6317,7783,9249,10663,11952,13075,14015,14774,15371,15830,16177,16436,16627,16767
29,Kansas,6951,8659,10220,11617,12845,13909,14818,15586,16229,16763,17204,17565,17860,18099
30,Missouri,10342,12030,13781,15608,17492,19425,21397,23394,25403,27412,29406,31373,33301,35177
31,Vermont,937,977,1012,1044,1073,1099,1122,1143,1161,1178,1193,1206,1218,1229
32,Virginia,25350,33020,40815,48027,54057,58645,61893,64063,65458,66332,66870,67198,67397,67517
33,Connecticut,32712,35141,36839,38082,38955,39576,40017,40327,40547,40701,40810,40887,40941,40980
34,Iowa,14044,20387,27813,35666,43110,49460,54400,57973,60423,62040,63082,63742,64156,64414
35,Louisiana,31579,33621,35358,36856,38126,39202,40109,40869,41506,42037,42480,42848,43153,43406
36,Ohio,23498,26909,29977,32790,35331,37626,39690,41539,43191,44664,45974,47137,48167,49078
37,Michigan,50153,53334,55535,57046,58078,58781,59257,59581,59799,59947,60048,60115,60161,60192
38,South Dakota,2954,3213,3409,3557,3668,3752,3815,3862,3897,3923,3943,3958,3969,3977
39,Arkansas,3730,3907,4014,4078,4117,4140,4154,4163,4168,4171,4173,4174,4175,4175
40,Delaware,5904,6367,6651,6823,6927,6990,7027,7050,7063,7071,7076,7079,7081,7082
41,Mississippi,9497,11490,13571,15713,17884,20050,22177,24235,26197,28041,29750,31316,32733,34003
42,New Mexico,5081,6378,7734,9115,10487,11817,13075,14238,15289,16221,17034,17731,18323,18818
43,North Dakota,1429,1618,1763,1874,1959,2023,2072,2108,2136,2157,2173,2185,2194,2200
44,Wyoming,640,675,697,711,720,726,730,732,734,735,735,736,736,736
45,Alaska,388,409,429,447,464,480,494,508,521,533,544,555,564,573
46,Maine,1392,1645,1942,2286,2682,3131,3635,4192,4798,5446,6126,6825,7529,8225
47,Alabama,9548,11382,13354,15469,17709,20062,22507,25022,27580,30154,32715,35235,37687,40047
48,Idaho,2251,2407,2548,2675,2789,2892,2984,3067,3141,3208,3267,3320,3368,3410
49,Montana,461,463,465,465,466,466,466,466,466,466,466,466,466,466
50,Puerto Rico,2174,2666,3188,3771,4407,5103,5859,6677,7556,8496,9496,10552,11659,12811
51,Virgin Islands,71,76,80,83,85,87,89,90,91,91,92,92,93,93
52,Guam,147,148,149,149,149,149,150,150,150,150,150,150,150,150
53,West Virginia,1335,1447,1539,1616,1680,1734,1778,1814,1845,1870,1891,1908,1922,1934
54,Northern Mariana Islands,14,14,14,14,14,14,14,14,14,14,14,14,14,14
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
