id,Country,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25
0,Washington,1508,1587,1682,1790,1907,2027,2143,2249,2341,2417,2478,2525,2560,2586
1,Illinois,7601,7732,7877,8030,8186,8336,8476,8599,8705,8793,8863,8919,8963,8996
2,California,8325,8832,9234,9538,9760,9920,10033,10111,10165,10203,10228,10246,10258,10266
3,Arizona,3310,3810,4235,4573,4825,5005,5130,5215,5271,5309,5333,5349,5360,5367
4,Massachusetts,8533,8654,8796,8959,9145,9351,9572,9804,10040,10272,10494,10701,10887,11051
5,Wisconsin,877,915,960,1010,1063,1117,1168,1216,1259,1296,1326,1350,1370,1385
6,Texas,5003,6239,7662,9223,10800,12259,13511,14515,15278,15834,16227,16499,16684,16808
7,Nebraska,316,332,349,366,382,398,413,427,440,452,463,472,481,488
8,Utah,272,304,340,377,416,455,493,529,563,592,617,639,657,672
9,Oregon,287,318,354,395,441,490,543,598,653,708,760,809,854,895
10,Florida,5840,6776,7679,8428,8965,9308,9509,9621,9681,9714,9731,9739,9744,9747
11,New York,32612,32730,32849,32966,33082,33195,33304,33408,33507,33601,33689,33772,33848,33918
12,Rhode Island,1007,1026,1040,1047,1050,1052,1053,1053,1053,1053,1054,1054,1054,1054
13,Georgia,3365,3568,3770,3954,4112,4238,4334,4404,4455,4490,4514,4530,4541,4549
14,New Hampshire,405,412,419,426,432,439,445,451,456,462,467,471,476,480
15,North Carolina,1796,1950,2113,2279,2441,2594,2734,2858,2965,3054,3128,3188,3236,3273
16,New Jersey,15848,15953,16035,16098,16146,16183,16211,16232,16248,16261,16270,16277,16283,16287
17,Colorado,1787,1831,1882,1943,2011,2086,2166,2247,2327,2404,2474,2535,2589,2634
18,Maryland,3445,3537,3663,3820,4004,4205,4407,4595,4756,4885,4983,5053,5103,5137
19,Nevada,715,811,931,1056,1163,1240,1288,1316,1331,1339,1343,1345,1346,1347
20,Tennessee,958,1080,1194,1290,1363,1415,1450,1473,1488,1497,1502,1506,1508,1509
21,Hawaii,28,31,35,39,42,46,50,54,59,63,67,71,76,80
22,Indiana,2900,3005,3142,3312,3510,3727,3947,4154,4335,4483,4597,4682,4743,4786
23,Kentucky,731,821,955,1135,1382,1707,2117,2606,3145,3694,4202,4631,4964,5205
24,Minnesota,1623,1662,1694,1722,1745,1763,1778,1790,1799,1806,1812,1816,1820,1822
25,Oklahoma,484,522,564,609,655,701,743,781,814,842,864,882,896,907
26,Pennsylvania,7146,7269,7389,7504,7611,7711,7801,7882,7954,8017,8072,8120,8160,8195
27,South Carolina,1363,1588,1814,2025,2208,2359,2477,2566,2630,2676,2708,2730,2746,2756
28,District of Columbia,592,608,627,649,673,700,728,757,785,812,837,859,878,895
29,Kansas,321,333,344,354,362,369,375,380,383,386,388,390,391,392
30,Missouri,1190,1265,1363,1484,1623,1770,1913,2041,2146,2227,2287,2329,2357,2377
31,Vermont,56,56,56,56,56,56,56,56,56,56,56,56,56,56
32,Virginia,2099,2198,2312,2397,2437,2452,2457,2459,2459,2459,2459,2459,2459,2459
33,Connecticut,4443,4484,4519,4548,4573,4593,4609,4623,4634,4643,4650,4656,4661,4666
34,Iowa,835,876,909,935,955,969,980,987,992,996,998,1000,1001,1002
35,Louisiana,3689,3836,3963,4060,4127,4171,4197,4213,4222,4227,4230,4231,4232,4233
36,Ohio,3343,3531,3736,3954,4181,4410,4637,4854,5058,5244,5411,5557,5684,5792
37,Michigan,6429,6504,6593,6695,6810,6937,7071,7210,7350,7485,7613,7729,7833,7923
38,South Dakota,130,142,155,168,181,195,208,221,234,246,257,267,277,285
39,Arkansas,394,433,471,506,538,566,589,609,624,636,645,652,658,662
40,Delaware,528,533,538,543,548,552,555,559,562,564,566,568,570,571
41,Mississippi,1487,1650,1831,2007,2157,2269,2346,2396,2427,2445,2456,2463,2466,2468
42,New Mexico,599,628,657,685,712,735,755,772,786,797,805,812,817,821
43,North Dakota,100,110,125,144,167,195,227,260,292,321,345,364,378,388
44,Wyoming,27,30,32,34,35,37,38,39,40,41,42,42,43,43
45,Alaska,20,22,25,28,33,37,43,49,55,61,68,73,78,82
46,Maine,119,122,125,127,129,132,134,136,138,140,142,144,145,147
47,Alabama,1468,1712,2015,2359,2710,3037,3311,3524,3679,3786,3858,3904,3934,3954
48,Idaho,140,166,196,225,250,271,285,295,302,306,309,310,311,312
49,Montana,50,66,91,125,169,223,287,354,419,477,525,562,588,607
50,Puerto Rico,198,232,287,365,458,550,623,672,701,717,725,730,732,733
51,Virgin Islands,6,6,6,6,6,6,6,6,6,6,6,6,6,6
52,Guam,5,5,5,5,5,5,5,5,5,5,5,5,5,5
53,West Virginia,104,108,111,114,117,119,121,123,124,126,127,128,128,129
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
