id,Country,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25
0,Washington,54518,63281,72937,83002,92896,102074,110137,116886,122310,126527,129721,132094,133831,135088
1,Illinois,171975,182302,193389,204773,215937,226398,235791,243903,250677,256175,260535,263930,266536,268513
2,California,437987,478639,509643,532530,549021,560694,568855,574510,578406,581077,582904,584151,585000,585579
3,Arizona,162648,177983,189560,197933,203772,207751,210417,212184,213346,214108,214604,214928,215138,215275
4,Massachusetts,115788,118405,121378,124676,128237,131973,135774,139522,143107,146434,149438,152082,154360,156284
5,Wisconsin,49253,57038,65415,74026,82475,90394,97504,103646,108777,112947,116258,118842,120828,122340
6,Texas,417559,502143,582181,652200,709303,753254,785589,808592,824568,835478,842844,847778,851065,853248
7,Nebraska,23990,25359,26712,28005,29229,30367,31410,32353,33194,33938,34588,35151,35636,36050
8,Utah,39153,44584,49971,55326,60418,65107,69327,73003,76139,78758,80906,82643,84030,85127
9,Oregon,17370,20554,24114,28013,32190,36555,41004,45422,49698,53733,57452,60806,63770,66346
10,Florida,426438,485938,525886,550057,563763,571249,575254,577372,578486,579070,579376,579536,579620,579663
11,New York,411901,417035,422135,427156,432064,436818,441387,445745,449872,453751,457375,460738,463843,466694
12,Rhode Island,17997,18098,18148,18173,18185,18192,18195,18196,18197,18197,18197,18197,18198,18198
13,Georgia,171274,199734,226368,249500,268324,282839,293570,301260,306647,310360,312892,314606,315760,316534
14,New Hampshire,6358,6508,6654,6794,6928,7056,7178,7294,7404,7507,7604,7695,7780,7860
15,North Carolina,114736,129970,145090,159506,172801,184669,194962,203666,210870,216727,221421,225138,228055,230327
16,New Jersey,178008,178908,179611,180141,180547,180855,181090,181268,181404,181507,181585,181644,181689,181723
17,Colorado,44230,49104,54838,61380,68633,76408,84448,92457,100141,107252,113616,119140,123810,127671
18,Maryland,84586,92499,101541,111074,120302,128513,135285,140527,144386,147124,149015,150297,151156,151726
19,Nevada,46311,57895,68323,76119,81158,84112,85745,86618,87077,87315,87439,87503,87535,87552
