id,Country,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25
0,"Afghanistan",1325,1426,1499,1552,1589,1617,1636,1650,1660,1667,1672,1676,1679,1681
1,"Albania",134,156,181,207,234,263,293,324,356,389,422,456,490,523
2,"Algeria",1152,1240,1340,1456,1589,1741,1914,2111,2333,2582,2861,3171,3511,3883
3,"Andorra",52,53,53,53,54,54,54,54,54,54,54,54,54,54
4,"Angola",33,40,50,64,85,115,157,218,306,433,613,868,1229,1733
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",2731,3257,3830,4434,5053,5667,6255,6803,7298,7734,8108,8424,8686,8899
7,"Armenia",707,767,820,863,897,923,943,957,968,975,981,985,987,989
8,"Australia",146,177,215,264,324,398,490,600,732,887,1067,1271,1496,1738
9,"Austria",715,720,726,733,741,752,764,779,797,818,842,870,901,937
10,"Azerbaijan",402,449,491,528,560,588,612,632,648,662,674,684,692,699
11,"Bahamas",11,11,11,11,11,11,12,12,12,13,13,13,13,13
12,"Bahrain",141,154,162,168,171,173,174,175,175,176,176,176,176,176
13,"Bangladesh",2871,3097,3300,3477,3633,3769,3887,3990,4079,4157,4223,4281,4331,4374
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",528,550,568,585,599,611,621,631,638,645,651,656,660,664
16,"Belgium",9827,9872,9947,10070,10263,10555,10971,11511,12138,12775,13339,13781,14093,14298
17,"Benin",43,68,121,234,467,949,1921,3800,7150,12329,18721,24523,28248,30025
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",2544,2977,3453,3955,4468,4976,5460,5908,6311,6663,6963,7213,7419,7586
20,"Bosnia and Herzegovina",278,309,344,382,423,465,508,551,593,632,669,701,730,755
21,"Brazil",86484,92729,98064,102424,105882,108561,110598,112125,113258,114092,114701,115146,115468,115702
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",323,347,370,394,416,438,460,480,499,518,535,551,566,580
24,"Burkina Faso",53,53,53,53,53,53,53,53,53,53,53,53,53,53
25,"Cabo Verde",24,27,30,34,38,42,46,50,54,58,61,64,67,69
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",390,409,424,438,452,466,479,490,502,512,522,531,539,547
28,"Canada",8963,9035,9114,9192,9271,9350,9428,9506,9582,9658,9733,9806,9877,9947
29,"Central African Republic",56,56,57,57,57,58,58,58,58,58,58,58,58,58
30,"Chad",75,76,76,76,76,76,77,77,77,77,77,77,78,78
31,"Chile",9574,10480,11245,11874,12391,12811,13150,13423,13640,13814,13952,14061,14148,14216
32,"China",4652,4663,4691,4724,4770,4843,4959,5144,5439,5908,6656,7845,9737,12744
33,"Colombia",8758,11685,15708,20786,26552,32366,37555,41696,44705,46741,48050,48865,49361,49659
34,"Congo (Brazzaville)",53,57,62,70,80,93,111,133,161,196,238,287,342,402
35,"Congo (Kinshasa)",197,201,203,205,207,208,209,210,210,211,211,212,212,212
36,"Costa Rica",109,173,254,350,460,581,708,835,956,1066,1161,1241,1305,1355
37,"Cote d'Ivoire",99,104,108,111,112,114,115,115,116,116,116,116,116,116
38,"Croatia",123,127,131,135,140,145,150,155,160,165,170,176,181,186
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",87,87,88,88,88,88,88,88,88,88,88,88,88,88
41,"Cyprus",19,19,19,19,19,19,19,19,19,19,19,19,19,19
42,"Czechia",366,372,379,385,390,396,401,406,411,415,419,423,427,431
43,"Denmark",613,615,617,618,619,620,621,621,622,622,622,623,623,623
44,"Djibouti",58,59,60,60,60,61,61,61,61,61,61,61,61,61
45,"Dominican Republic",1082,1192,1307,1423,1536,1641,1735,1817,1887,1945,1992,2029,2058,2081
46,"Ecuador",5599,5902,6226,6565,6918,7281,7651,8027,8403,8776,9144,9503,9850,10182
47,"Egypt",4657,4938,5162,5339,5478,5589,5676,5744,5798,5841,5875,5901,5922,5939
48,"El Salvador",410,485,561,636,709,779,846,909,968,1023,1073,1118,1159,1195
49,"Equatorial Guinea",51,51,51,51,51,51,51,51,51,51,51,51,51,51
50,"Eritrea",0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,"Estonia",69,69,69,69,69,69,69,69,69,69,69,69,69,69
52,"Eswatini",28,37,49,66,88,117,153,197,249,307,367,428,485,537
53,"Ethiopia",220,297,411,579,825,1187,1715,2483,3588,5162,7365,10377,14368,19437
54,"Fiji",0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,"Finland",328,328,328,328,328,328,328,328,328,328,328,328,328,328
56,"France",30293,30405,30508,30597,30676,30745,30804,30856,30901,30940,30974,31003,31029,31051
57,"Gabon",46,46,46,46,46,46,46,46,46,46,46,46,46,46
58,"Gambia",6,9,13,20,30,46,70,105,158,237,350,511,733,1023
59,"Georgia",15,15,15,15,15,15,15,15,15,15,15,15,15,15
60,"Germany",9118,9147,9172,9196,9218,9239,9258,9275,9291,9306,9320,9333,9344,9355
61,"Ghana",164,178,192,205,217,229,241,252,263,273,282,291,300,307
62,"Greece",195,196,197,198,199,200,201,202,203,204,204,205,206,207
63,"Guatemala",1791,2257,2810,3498,4324,5296,6402,7618,8902,10205,11472,12653,13713,14631
64,"Guinea",42,45,48,51,54,57,61,64,67,71,74,78,82,85
65,"Guyana",21,23,25,27,30,32,35,37,40,42,45,48,51,53
66,"Haiti",153,159,166,172,178,184,190,196,201,207,212,217,221,226
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",1053,1208,1376,1549,1728,1909,2090,2266,2436,2597,2748,2887,3014,3128
69,"Hungary",600,607,621,651,713,840,1097,1607,2572,4256,6801,9920,12873,15041
70,"Iceland",10,10,10,10,10,10,10,10,10,10,10,10,10,10
71,"India",32670,39383,47908,58736,72469,89736,111305,137971,170519,209658,255840,309132,369039,434385
72,"Indonesia",4701,5296,5879,6466,7055,7646,8239,8832,9425,10016,10606,11191,11773,12350
73,"Iran",15544,16825,18062,19247,20381,21460,22482,23449,24360,25216,26017,26767,27465,28115
74,"Iraq",4393,5000,5556,6070,6537,6959,7335,7668,7960,8213,8433,8621,8783,8921
75,"Ireland",1762,1774,1789,1808,1831,1860,1895,1939,1994,2061,2143,2242,2362,2504
76,"Israel",485,595,720,857,999,1138,1264,1373,1462,1532,1585,1624,1652,1672
77,"Italy",35138,35237,35344,35459,35581,35712,35851,36000,36158,36326,36504,36693,36892,37102
78,"Jamaica",10,10,10,10,10,10,10,10,10,10,10,10,10,10
79,"Japan",990,997,1008,1027,1057,1107,1189,1321,1534,1873,2403,3206,4366,5925
80,"Jordan",12,12,13,13,13,14,14,14,14,14,14,14,14,14
81,"Kazakhstan",420,465,505,540,570,595,617,634,648,660,669,677,683,687
82,"Kenya",293,376,494,662,896,1221,1666,2260,3034,4004,5167,6488,7900,9314
83,"Korea, South",301,305,309,313,316,318,321,323,325,326,328,329,330,331
84,"Kuwait",423,436,447,456,464,470,475,479,482,484,486,487,488,489
85,"Kyrgyzstan",3386,8661,17430,25147,28791,29959,30280,30365,30387,30392,30394,30394,30394,30394
86,"Latvia",32,33,34,34,35,36,36,37,38,38,39,39,39,40
87,"Lebanon",45,50,56,64,72,83,95,108,124,142,161,182,204,228
88,"Liberia",97,122,137,146,151,154,156,157,158,158,158,158,158,158
89,"Liechtenstein",1,1,1,1,1,1,1,1,1,1,1,1,1,1
90,"Lithuania",81,84,89,99,118,156,228,362,601,988,1535,2168,2752,3183
91,"Luxembourg",112,113,115,118,122,127,131,134,137,138,139,140,140,140
92,"Madagascar",94,135,186,248,321,408,510,630,767,924,1100,1296,1508,1735
93,"Malaysia",125,127,130,135,141,149,161,177,199,229,271,329,408,516
94,"Maldives",17,19,21,23,24,25,26,26,27,27,27,28,28,28
95,"Malta",9,9,9,9,9,9,9,9,9,9,9,9,9,9
96,"Mauritania",164,173,181,190,198,206,213,221,228,235,242,248,254,260
97,"Mauritius",10,10,10,10,10,10,10,10,10,10,10,10,10,10
98,"Mexico",43279,47591,52149,56879,61711,66572,71389,76089,80608,84891,88897,92595,95969,99014
99,"Moldova",732,782,832,883,933,981,1026,1067,1105,1139,1169,1195,1217,1236
100,"Monaco",4,4,4,4,4,4,4,4,4,4,4,4,4,4
101,"Mongolia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,"Montenegro",52,86,142,215,291,349,386,405,415,419,422,422,423,423
103,"Morocco",289,304,321,343,369,401,439,486,542,609,689,782,890,1014
104,"Namibia",5,8,12,17,23,31,41,53,67,83,100,119,138,157
105,"Nepal",41,42,43,43,43,43,43,43,43,43,43,43,43,43
106,"Netherlands",6155,6155,6156,6156,6157,6158,6160,6163,6167,6172,6178,6184,6191,6197
107,"New Zealand",22,22,22,22,22,22,22,22,22,22,22,22,22,22
108,"Nicaragua",101,103,104,104,105,105,105,105,106,106,106,106,106,106
109,"Niger",70,70,70,71,71,71,71,71,71,71,71,71,71,71
110,"Nigeria",865,945,1032,1124,1222,1328,1439,1559,1685,1819,1962,2112,2271,2439
111,"North Macedonia",471,523,577,631,686,741,795,848,899,947,993,1036,1075,1111
112,"Norway",256,257,258,258,258,258,259,259,259,259,259,259,259,259
113,"Oman",385,451,515,571,620,659,690,713,730,743,752,758,763,766
114,"Pakistan",5869,6060,6198,6295,6365,6415,6450,6476,6494,6507,6516,6522,6527,6530
115,"Panama",1300,1503,1702,1885,2047,2185,2299,2389,2460,2514,2555,2586,2609,2625
116,"Papua New Guinea",0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,"Paraguay",39,50,68,94,131,184,258,358,484,638,813,997,1178,1344
118,"Peru",14580,16097,17697,19351,21016,22652,24220,25688,27031,28235,29294,30211,30993,31653
119,"Philippines",2295,2783,3374,4071,4911,5907,7089,8482,10112,12006,14187,16670,19467,22573
120,"Poland",1680,1746,1823,1913,2018,2141,2284,2449,2638,2854,3098,3371,3675,4008
