id,Country,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11
0,"Afghanistan",1027,1163,1277,1370,1447,1511,1563,1606,1641,1670,1693,1713,1729,1742
1,"Albania",94,115,136,159,182,206,230,254,278,303,326,350,372,394
2,"Algeria",1020,1135,1315,1579,1973,2554,3405,4638,6391,8824,12093,16301,21436,27313
3,"Andorra",52,52,52,52,52,52,52,52,52,52,52,52,52,52
4,"Angola",24,30,35,39,41,43,45,46,47,47,48,48,48,49
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",1938,2440,2998,3624,4307,5049,5845,6689,7569,8475,9391,10304,11200,12065
7,"Armenia",563,627,680,722,754,778,795,807,816,822,826,829,831,832
8,"Australia",108,115,129,154,203,295,465,766,1262,1994,2919,3878,4687,5251
9,"Austria",707,710,713,718,725,735,749,768,794,829,874,930,998,1075
10,"Azerbaijan",304,355,403,446,485,520,551,579,603,624,642,657,670,682
11,"Bahamas",11,11,11,11,11,11,11,11,11,11,11,11,11,11
12,"Bahrain",107,121,135,146,153,159,162,164,165,166,166,166,166,166
13,"Bangladesh",2383,2678,2933,3155,3346,3510,3652,3774,3878,3966,4042,4107,4162,4209
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",466,498,523,543,558,569,578,584,589,593,596,598,600,601
16,"Belgium",9791,9814,9836,9856,9875,9892,9907,9921,9934,9946,9957,9967,9976,9984
17,"Benin",21,21,21,21,21,21,21,21,21,21,21,21,21,21
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",1809,2279,2812,3412,4070,4774,5509,6255,6991,7696,8355,8956,9490,9955
20,"Bosnia and Herzegovina",225,263,322,413,552,750,1012,1320,1641,1931,2163,2329,2440,2510
21,"Brazil",71747,77683,82535,86426,89455,91761,93485,94758,95689,96364,96852,97202,97454,97634
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",278,319,368,427,499,584,685,804,943,1104,1285,1489,1711,1951
24,"Burkina Faso",53,53,53,53,53,53,53,53,53,53,53,53,53,53
25,"Cabo Verde",20,26,32,39,46,54,63,73,82,93,103,112,122,131
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",377,415,454,492,530,569,607,646,685,723,762,800,839,877
28,"Canada",8851,8955,9052,9140,9222,9296,9364,9427,9484,9536,9584,9628,9668,9705
29,"Central African Republic",56,62,65,67,68,68,68,69,69,69,69,69,69,69
30,"Chad",74,74,74,74,74,74,74,74,74,74,74,74,74,74
31,"Chile",6899,7359,7694,7927,8082,8184,8250,8292,8319,8336,8347,8354,8359,8362
32,"China",4641,4641,4641,4641,4641,4641,4641,4641,4641,4641,4641,4641,4641,4641
33,"Colombia",5134,6238,7368,8505,9624,10702,11718,12657,13510,14270,14939,15518,16015,16438
34,"Congo (Brazzaville)",53,70,94,129,182,259,373,535,762,1067,1459,1932,2462,3010
35,"Congo (Kinshasa)",186,188,188,188,188,188,188,188,188,188,188,188,188,188
36,"Costa Rica",32,51,77,117,173,249,343,452,564,668,755,821,869,902
37,"Cote d'Ivoire",84,95,107,120,134,148,164,180,198,216,235,255,275,296
38,"Croatia",120,140,163,186,210,234,258,283,308,333,358,383,407,431
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",86,86,87,88,89,90,92,95,99,105,114,126,142,165
41,"Cyprus",19,19,19,19,19,19,19,19,19,19,19,19,19,19
42,"Czechia",351,351,351,351,351,351,351,351,351,351,351,351,351,351
43,"Denmark",610,612,613,613,614,615,615,615,616,616,616,616,616,616
44,"Djibouti",56,57,61,70,87,118,165,220,267,298,314,322,325,326
45,"Dominican Republic",875,969,1071,1184,1306,1434,1568,1704,1842,1977,2108,2233,2349,2457
46,"Ecuador",4982,5123,5238,5330,5402,5459,5504,5538,5565,5586,5603,5615,5625,5633
47,"Egypt",3869,4340,4689,4946,5135,5273,5374,5448,5502,5541,5570,5591,5606,5618
48,"El Salvador",271,348,443,558,698,864,1059,1280,1528,1796,2079,2368,2654,2927
49,"Equatorial Guinea",56,60,64,67,69,70,72,73,73,74,74,75,75,75
50,"Eritrea",0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,"Estonia",69,69,69,69,69,69,69,69,70,71,71,71,71,71
52,"Eswatini",16,21,30,43,62,90,128,179,239,306,371,430,477,512
53,"Ethiopia",130,149,163,179,195,210,226,243,259,276,293,310,327,345
54,"Fiji",0,0,0,0,0,0,0,0,0,0,0,0,0,0
