id,Country,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11
0,Washington,40726,45899,51386,57036,62677,68140,73276,77971,82152,85792,88897,91501,93652,95408
1,Illinois,154705,162930,172451,183231,195147,207986,221430,235096,248571,261463,273443,284279,293839,302091
2,California,330947,410475,504780,608700,715069,815802,904343,977180,1033871,1076115,1106578,1128029,1142880,1153043
3,Arizona,122039,142006,156569,166146,172019,175467,177439,178551,179172,179517,179709,179815,179874,179906
4,Massachusetts,111365,112617,113762,114803,115740,116579,117326,117986,118568,119078,119523,119911,120248,120540
5,Wisconsin,35687,40583,46059,52071,58505,65204,71984,78651,85023,90950,96322,101081,105210,108728
6,Texas,257904,318292,377658,430875,474740,508443,532953,550072,561692,569426,574508,577818,579961,581345
7,Nebraska,21032,22072,23061,23982,24819,25567,26224,26791,27275,27683,28024,28306,28538,28728
8,Utah,29002,32793,36255,39275,41806,43854,45467,46709,47650,48353,48873,49255,49534,49738
9,Oregon,11913,13919,16091,18392,20778,23197,25596,27923,30131,32183,34054,35730,37207,38492
10,Florida,257486,309203,349229,377721,396802,409063,416732,421448,424317,426053,427098,427726,428102,428328
11,New York,401176,404500,407172,409303,410992,412325,413372,414192,414833,415334,415724,416027,416263,416446
12,Rhode Island,17419,17857,18383,18994,19681,20425,21200,21972,22710,23386,23984,24494,24917,25259
13,Georgia,114831,133298,149926,163869,174879,183164,189175,193420,196362,198374,199738,200656,201272,201684
14,New Hampshire,6026,6138,6232,6310,6375,6429,6473,6510,6541,6566,6587,6604,6618,6630
15,North Carolina,83824,94166,103760,112326,119716,125905,130961,135008,138194,140669,142573,144026,145128,145961
16,New Jersey,175034,176632,177988,179153,180146,180991,181707,182313,182825,183257,183620,183926,184183,184399
17,Colorado,36378,38822,41564,44593,47900,51461,55237,59179,63227,67313,71365,75317,79106,82681
18,Maryland,72398,75063,77617,80058,82363,84520,86521,88363,90046,91573,92950,94185,95287,96267
19,Nevada,27868,34602,41881,49273,56323,62629,67962,72259,75587,78087,79922,81245,82188,82854
20,Tennessee,63087,77352,93482,110648,127662,143354,156902,167938,176507,182915,187574,190891,193218,194833
21,Hawaii,1202,1426,1706,2053,2477,2991,3604,4323,5150,6078,7094,8174,9288,10401
22,Indiana,50781,53665,56390,58923,61240,63332,65194,66835,68265,69502,70562,71466,72232,72878
23,Kentucky,19294,22293,26154,30989,36866,43775,51566,59958,68552,76911,84639,91453,97215,101914
24,Minnesota,41493,45339,49814,54839,60259,65859,71388,76611,81337,85452,88915,91745,94005,95776
25,Oklahoma,20169,24794,30082,35956,42228,48676,55037,61066,66565,71405,75535,78966,81752,83975
26,Pennsylvania,99575,104729,110045,115432,120792,126031,131063,135816,140233,144278,147932,151192,154069,156582
27,South Carolina,55223,65798,75301,83144,89176,93568,96637,98723,100112,101025,101620,102006,102255,102415
28,District of Columbia,10859,11383,12135,13147,14392,15769,17115,18281,19189,19838,20274,20554,20729,20837
29,Kansas,18909,21903,25143,28482,31759,34822,37555,39895,41830,43381,44596,45530,46237,46766
30,Missouri,27722,31874,36595,41859,47611,53759,60175,66705,73183,79450,85365,90818,95737,100090
31,Vermont,1273,1302,1325,1345,1361,1375,1387,1397,1405,1412,1418,1422,1426,1430
32,Virginia,69544,72993,75648,77538,78769,79534,79994,80264,80422,80512,80564,80594,80611,80621
33,Connecticut,47424,47972,48498,48999,49474,49922,50343,50735,51099,51436,51747,52032,52293,52530
34,Iowa,34291,37087,39681,42000,44005,45690,47072,48183,49062,49749,50280,50687,50998,51234
35,Louisiana,77284,91440,105770,117854,126544,132093,135368,137212,138222,138767,139059,139215,139298,139342
