id,Country,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11
0,Washington,1430,1496,1569,1646,1724,1802,1876,1945,2008,2064,2112,2153,2187,2216
1,Illinois,7479,7822,8219,8676,9191,9760,10370,11008,11654,12289,12896,13459,13968,14416
2,California,7099,7912,8967,10359,12051,14012,16129,18248,20213,21908,23281,24336,25116,25674
3,Arizona,2112,2398,2683,2925,3107,3229,3305,3351,3377,3392,3400,3405,3407,3409
4,Massachusetts,8318,8446,8563,8672,8771,8860,8940,9011,9074,9130,9179,9222,9259,9292
5,Wisconsin,818,842,871,904,942,983,1028,1076,1124,1173,1220,1264,1305,1341
6,Texas,3171,3841,4678,5634,6621,7566,8393,9061,9567,9930,10182,10352,10465,10539
7,Nebraska,290,303,317,329,341,352,362,370,378,384,390,394,398,401
8,Utah,219,255,291,328,363,394,421,443,461,475,486,494,500,504
9,Oregon,233,249,267,286,306,326,347,367,387,406,423,439,453,465
10,Florida,4073,4392,4677,4902,5066,5179,5252,5299,5328,5346,5357,5363,5367,5369
11,New York,32369,32577,32754,32896,33010,33101,33173,33229,33274,33309,33336,33357,33374,33386
12,Rhode Island,980,996,1016,1040,1067,1099,1135,1173,1212,1250,1286,1319,1348,1372
13,Georgia,2989,3161,3386,3618,3835,4027,4186,4309,4401,4467,4514,4546,4567,4582
14,New Hampshire,393,404,413,420,426,431,435,439,442,444,446,448,449,450
15,North Carolina,1501,1570,1639,1704,1764,1817,1862,1899,1930,1954,1974,1988,2000,2008
16,New Jersey,15469,15697,15928,16117,16287,16431,16555,16661,16750,16826,16890,16945,16990,17029
17,Colorado,1707,1712,1718,1725,1733,1741,1751,1761,1772,1784,1796,1808,1820,1833
18,Maryland,3315,3386,3463,3537,3609,3678,3744,3806,3864,3917,3966,4011,4052,4088
19,Nevada,581,661,757,868,995,1130,1265,1391,1502,1594,1668,1725,1767,1798
20,Tennessee,737,849,985,1142,1314,1489,1657,1807,1933,2034,2110,2167,2207,2236
21,Hawaii,20,21,23,25,28,32,36,42,48,56,64,74,84,95
22,Indiana,2783,2879,2971,3061,3146,3225,3297,3361,3418,3469,3512,3550,3582,3610
23,Kentucky,634,692,764,856,970,1108,1268,1446,1635,1827,2010,2178,2325,2448
24,Minnesota,1542,1578,1615,1660,1712,1773,1840,1912,1985,2056,2123,2182,2233,2276
25,Oklahoma,416,434,455,478,504,531,559,586,611,634,654,671,685,696
26,Pennsylvania,6875,6990,7109,7231,7354,7476,7594,7707,7814,7912,8002,8083,8155,8218
27,South Carolina,959,1117,1289,1452,1604,1732,1834,1910,1965,2002,2027,2044,2055,2062
28,District of Columbia,571,589,615,652,699,757,818,875,924,960,986,1003,1014,1021
29,Kansas,300,327,360,399,441,485,530,572,612,646,675,698,717,732
30,Missouri,1093,1141,1195,1256,1324,1397,1475,1555,1637,1717,1794,1866,1933,1992
31,Vermont,56,56,56,56,56,56,56,56,56,56,56,56,56,56
32,Virginia,1973,2099,2219,2320,2397,2450,2484,2505,2518,2525,2530,2532,2533,2534
33,Connecticut,4350,4364,4378,4391,4404,4417,4429,4440,4450,4460,4470,4478,4486,4493
34,Iowa,750,779,811,841,871,897,921,942,959,973,984,992,999,1005
35,Louisiana,3408,3591,3845,4174,4548,4906,5196,5397,5523,5596,5637,5659,5671,5678
36,Ohio,3073,3259,3481,3706,3924,4131,4325,4502,4661,4800,4922,5026,5115,5189
37,Michigan,6305,6396,6514,6651,6803,6971,7155,7349,7551,7756,7958,8154,8337,8507
38,South Dakota,101,106,111,116,120,124,128,131,134,136,138,140,142,144
39,Arkansas,326,364,401,434,462,487,508,525,540,551,561,568,574,579
40,Delaware,518,524,530,538,547,555,564,572,579,585,590,595,598,600
41,Mississippi,1264,1420,1567,1683,1767,1826,1868,1895,1914,1927,1935,1940,1944,1946
42,New Mexico,542,574,611,655,705,762,824,891,960,1029,1097,1161,1220,1272
43,North Dakota,89,97,106,118,131,146,162,181,200,220,241,261,280,297
44,Wyoming,22,22,23,24,25,26,27,28,29,30,30,31,32,32
45,Alaska,18,21,24,28,32,36,40,45,49,54,58,62,66,69
46,Maine,112,115,117,120,123,125,128,130,132,135,137,139,141,143
47,Alabama,1110,1217,1337,1463,1593,1718,1836,1941,2031,2106,2168,2216,2254,2283
48,Idaho,103,116,136,159,186,213,239,262,280,294,304,311,316,319
49,Montana,23,24,24,25,26,27,28,29,30,32,33,34,35,36
50,Puerto Rico,163,173,192,226,278,344,413,468,505,526,537,542,545,546
51,Virgin Islands,6,6,6,6,6,6,6,6,6,6,6,6,6,6
52,Guam,5,5,5,5,5,5,5,5,5,5,5,5,5,5
53,West Virginia,96,100,106,117,139,176,233,308,387,453,498,525,539,546
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
