id,Country,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06
0,"Afghanistan",20116,25286,30661,36217,41930,47767,53695,59679,65681,71663,77589,83422,89129,94680
1,"Albania",1274,1470,1722,2048,2470,3014,3713,4606,5740,7167,8944,11129,13772,16905
2,"Algeria",10161,10752,11196,11527,11776,11962,12101,12206,12284,12342,12386,12419,12443,12462
3,"Andorra",1051,2246,3470,3662,3677,3678,3678,3678,3678,3678,3678,3678,3678,3678
4,"Angola",96,112,130,149,170,192,216,242,271,301,335,371,410,452
5,"Antigua and Barbuda",28,35,60,140,386,1032,2177,3218,3700,3851,3892,3903,3905,3906
6,"Argentina",22470,28516,35138,42353,50164,58565,67538,77049,87049,97475,108250,119283,130476,141724
7,"Armenia",12123,15020,17951,20799,23463,25866,27963,29740,31211,32403,33353,34100,34681,35130
8,"Australia",7287,7365,7438,7506,7570,7630,7685,7737,7786,7831,7874,7913,7950,7985
9,"Austria",16850,16960,17039,17097,17140,17171,17193,17210,17222,17230,17237,17242,17245,17247
10,"Azerbaijan",7418,9938,13228,17464,22823,29455,37438,46736,57151,68323,79756,90904,101271,110490
11,"Bahamas",102,102,102,102,102,102,102,102,102,102,102,102,102,102
12,"Bahrain",14506,17817,21178,24410,27315,29799,31819,33403,34605,35498,36148,36617,36951,37188
13,"Bangladesh",66747,92598,127409,174072,236129,317906,424320,560559,731384,940040,1186870,1467970,1774493,2093202
14,"Barbados",92,92,92,92,92,92,92,92,92,92,92,92,92,92
15,"Belarus",48482,54018,59033,63488,67375,70713,73541,75911,77878,79496,80820,81896,82768,83472
16,"Belgium",59170,59805,60254,60571,60796,60955,61067,61147,61203,61243,61271,61291,61305,61315
17,"Benin",254,263,266,267,267,267,267,267,267,267,267,267,267,267
18,"Bhutan",65,114,204,366,656,1165,2032,3437,5535,8306,11422,14335,16614,18158
19,"Bolivia",14609,21323,30592,43165,59712,80612,105706,134037,163865,193025,219515,242011,260037,273817
