id,Country,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06
0,Washington,1167,1236,1314,1407,1514,1636,1776,1932,2105,2294,2496,2710,2930,3154
1,Illinois,5860,6190,6428,6599,6721,6808,6869,6913,6944,6966,6981,6992,7000,7005
2,California,4653,5180,5742,6341,6970,7624,8294,8973,9653,10324,10979,11611,12212,12779
3,Arizona,1117,1452,1941,2618,3482,4475,5484,6389,7113,7640,7997,8226,8369,8455
4,Massachusetts,7361,7629,7806,7926,8005,8057,8091,8114,8129,8138,8145,8149,8152,8154
5,Wisconsin,656,731,811,896,983,1074,1165,1256,1346,1434,1518,1597,1671,1740
6,Texas,1843,2053,2306,2603,2944,3326,3743,4186,4640,5094,5531,5940,6311,6640
7,Nebraska,181,199,215,228,238,246,252,257,261,263,265,267,268,268
8,Utah,124,141,161,183,208,235,262,290,317,342,365,385,403,418
9,Oregon,167,182,200,220,243,270,301,335,373,416,462,512,566,623
10,Florida,2712,2987,3286,3606,3949,4317,4707,5120,5555,6008,6479,6965,7462,7967
11,New York,31028,31470,31818,32083,32283,32431,32541,32622,32680,32723,32754,32777,32793,32805
12,Rhode Island,785,845,889,922,945,963,975,984,990,995,998,1001,1002,1003
13,Georgia,2232,2415,2584,2740,2884,3015,3135,3243,3341,3430,3509,3581,3644,3701
14,New Hampshire,284,318,352,387,422,457,491,525,557,588,618,646,673,699
15,North Carolina,1095,1283,1504,1758,2047,2371,2728,3113,3519,3937,4358,4771,5165,5534
16,New Jersey,12133,12521,12804,13025,13190,13313,13404,13471,13521,13557,13584,13604,13618,13629
17,Colorado,1541,1621,1699,1774,1846,1915,1980,2041,2098,2151,2200,2245,2286,2324
18,Maryland,2771,2987,3164,3315,3439,3541,3625,3693,3748,3792,3827,3856,3879,3897
19,Nevada,448,477,506,535,564,592,619,645,671,696,719,742,763,783
20,Tennessee,409,455,525,623,759,937,1150,1383,1611,1810,1970,2087,2168,2222
21,Hawaii,17,17,17,17,17,17,17,17,17,17,17,17,17,17
22,Indiana,2287,2419,2532,2631,2716,2788,2850,2903,2948,2986,3019,3046,3069,3089
23,Kentucky,483,542,600,657,712,765,815,863,908,949,987,1022,1054,1082
24,Minnesota,1164,1250,1309,1348,1374,1391,1402,1409,1414,1417,1419,1420,1421,1422
25,Oklahoma,351,369,388,406,424,441,458,474,490,505,519,532,545,557
26,Pennsylvania,5979,6333,6614,6836,7010,7146,7252,7334,7397,7446,7483,7512,7534,7550
27,South Carolina,532,601,676,760,849,941,1037,1132,1227,1318,1405,1486,1561,1629
28,District of Columbia,483,497,508,517,522,527,529,532,533,534,535,535,535,536
29,Kansas,234,247,259,270,280,289,298,306,312,319,324,329,333,337
30,Missouri,859,912,979,1060,1158,1275,1411,1566,1739,1924,2118,2314,2505,2686
31,Vermont,56,57,58,59,59,60,61,61,62,62,63,63,63,64
32,Virginia,1536,1718,1846,1925,1967,1988,1999,2004,2006,2007,2008,2008,2008,2008
33,Connecticut,4072,4183,4269,4333,4380,4415,4440,4459,4472,4482,4490,4495,4499,4502
34,Iowa,615,683,738,780,812,835,852,865,874,881,886,889,892,894
35,Louisiana,2937,3053,3171,3286,3396,3501,3599,3691,3775,3851,3921,3983,4038,4087
36,Ohio,2442,2659,2840,2990,3112,3211,3292,3357,3409,3451,3485,3512,3534,3551
37,Michigan,5923,6093,6224,6330,6413,6478,6529,6569,6601,6625,6644,6659,6671,6680
38,South Dakota,66,72,78,82,86,89,92,94,96,97,98,99,100,101
39,Arkansas,152,173,202,240,288,347,418,498,585,674,761,841,911,969
40,Delaware,390,408,422,432,438,443,446,448,449,450,451,451,452,452
41,Mississippi,852,973,1091,1206,1316,1419,1514,1601,1680,1751,1814,1869,1918,1960
42,New Mexico,398,438,478,517,554,590,624,656,687,715,742,766,788,809
43,North Dakota,70,75,78,81,82,84,84,85,85,85,86,86,86,86
44,Wyoming,18,19,21,22,23,24,25,26,26,27,28,28,29,29
45,Alaska,10,10,10,10,10,10,10,10,10,10,10,10,10,10
46,Maine,102,111,119,126,132,136,140,143,145,147,149,150,152,152
47,Alabama,687,752,823,900,980,1061,1143,1224,1302,1377,1447,1511,1570,1622
48,Idaho,84,85,87,89,91,92,94,96,97,99,100,102,103,104
49,Montana,17,18,20,21,22,23,24,25,26,28,29,30,31,32
50,Puerto Rico,147,158,170,183,196,209,223,236,250,264,277,290,303,315
51,Virgin Islands,6,6,6,6,6,7,9,10,11,11,11,11,11,11
52,Guam,5,5,5,5,5,5,5,5,5,5,5,5,5,5
53,West Virginia,81,86,90,94,99,103,108,112,117,122,126,131,136,140
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
