id,Country,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06
0,"Afghanistan",335,414,498,585,675,769,865,963,1062,1162,1262,1362,1461,1557
1,"Albania",33,34,35,36,38,40,43,47,52,58,65,75,87,101
2,"Algeria",699,734,761,781,796,808,816,822,827,831,833,835,837,838
3,"Andorra",51,51,51,51,51,51,51,51,51,51,51,51,51,51
4,"Angola",4,4,4,4,4,4,4,4,4,4,4,4,4,4
5,"Antigua and Barbuda",3,6,18,57,184,593,1796,4605,8690,11767,13057,13448,13553,13580
6,"Argentina",643,786,953,1139,1340,1560,1798,2054,2328,2619,2925,3244,3574,3914
7,"Armenia",218,327,448,578,708,838,961,1074,1174,1260,1332,1391,1439,1476
8,"Australia",102,103,104,105,106,107,107,108,109,109,110,110,111,111
9,"Austria",672,674,675,676,677,678,678,678,679,679,679,679,679,679
10,"Azerbaijan",92,127,174,237,317,420,547,702,883,1089,1314,1550,1785,2010
11,"Bahamas",11,11,11,11,11,11,11,11,11,11,11,11,11,11
12,"Bahrain",23,29,38,47,57,67,77,85,92,98,102,106,108,110
13,"Bangladesh",895,1220,1655,2243,3032,4085,5480,7308,9671,12671,16397,20902,26176,32125
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",267,298,328,354,378,398,416,431,444,454,463,470,475,480
16,"Belgium",9590,9682,9749,9797,9831,9854,9871,9883,9892,9898,9902,9905,9907,9908
17,"Benin",3,3,3,3,3,3,3,3,3,3,3,3,3,3
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",495,707,1001,1413,1981,2744,3737,4972,6430,8042,9704,11295,12713,13898
20,"Bosnia and Herzegovina",161,167,174,180,186,192,197,203,208,213,218,223,228,233
21,"Brazil",36647,45375,55007,65628,77072,89188,101702,114317,126725,138635,149801,160042,169243,177362
22,"Brunei",2,2,2,2,2,2,2,2,2,2,2,2,2,2
23,"Bulgaria",151,158,162,165,167,169,170,170,171,171,172,172,172,172
24,"Burkina Faso",53,53,53,53,53,53,53,53,53,53,54,54,55,56
25,"Cabo Verde",6,8,9,11,13,15,17,20,22,24,27,29,31,34
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",214,236,258,282,305,329,353,377,402,426,451,475,499,523
28,"Canada",7943,8476,8893,9222,9478,9678,9834,9955,10049,10122,10178,10221,10255,10281
29,"Central African Republic",6,9,11,13,15,16,17,18,19,19,20,20,21,21
30,"Chad",67,68,69,70,70,71,71,71,72,72,72,72,72,72
31,"Chile",1556,2087,2656,3241,3813,4347,4826,5237,5579,5855,6073,6242,6371,6468
32,"China",4638,4638,4638,4638,4638,4638,4638,4638,4638,4638,4638,4638,4638,4638
33,"Colombia",1208,1548,1979,2521,3196,4028,5043,6258,7688,9332,11175,13181,15297,17456
34,"Congo (Brazzaville)",21,23,25,26,26,27,27,28,28,28,28,28,28,28
35,"Congo (Kinshasa)",81,94,110,126,141,157,173,188,204,219,234,249,264,278
36,"Costa Rica",10,10,10,10,10,10,10,10,10,10,10,10,10,10
37,"Cote d'Ivoire",37,42,48,54,61,69,78,88,99,112,126,141,158,177
38,"Croatia",104,104,104,104,104,104,104,104,104,104,104,104,104,104
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",83,84,85,87,89,91,95,99,105,112,121,133,148,168
41,"Cyprus",17,17,17,17,17,17,17,17,17,17,17,17,17,17
42,"Czechia",330,339,347,354,361,367,373,378,383,388,392,396,399,403
43,"Denmark",585,593,599,603,606,609,611,612,613,614,615,615,615,616
44,"Djibouti",32,44,60,79,100,124,148,172,194,212,227,239,247,253
45,"Dominican Republic",535,567,599,629,658,685,711,736,759,781,802,821,839,856
46,"Ecuador",3684,3985,4245,4479,4671,4834,4973,5091,5191,5275,5346,5406,5457,5500
47,"Egypt",1279,1713,2279,3028,4006,5278,6920,9020,11677,14989,19046,23907,29583,36009
48,"El Salvador",58,70,83,96,109,122,135,148,161,174,187,200,213,225
49,"Equatorial Guinea",12,12,12,12,12,12,12,12,12,12,12,12,12,12
50,"Eritrea",0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,"Estonia",71,74,76,79,81,83,85,87,89,90,92,93,95,96
52,"Eswatini",3,3,4,4,4,4,4,4,4,4,4,4,4,4
53,"Ethiopia",28,60,121,235,450,858,1626,3067,5747,10648,19343,33975,56552,87168
54,"Fiji",0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,"Finland",326,331,336,339,341,343,344,344,345,345,345,345,346,346
56,"France",29331,29966,30198,30353,30428,30468,30488,30499,30505,30508,30509,30510,30510,30511
57,"Gabon",23,27,29,31,32,33,33,33,33,33,33,34,34,34
58,"Gambia",1,1,1,1,1,1,1,1,1,1,1,1,1,1
59,"Georgia",13,14,15,16,17,17,18,19,20,21,22,22,23,24
