id,Country,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06
0,Washington,23749,26285,29211,32583,36425,40751,45559,50824,56498,62507,68755,75128,81501,87751
1,Illinois,128158,133883,138046,141008,143116,144613,145672,146422,146952,147326,147591,147777,147909,148001
2,California,129993,149741,170537,192360,214945,238037,261356,284601,307484,329726,351085,371356,390379,408046
3,Arizona,26125,35160,47910,64520,84015,104240,122664,137532,148386,155737,160463,163402,165190,166264
4,Massachusetts,103236,105384,106784,107718,108331,108733,108999,109173,109287,109362,109412,109444,109465,109479
5,Wisconsin,21233,24472,27876,31432,35105,38838,42585,46290,49904,53383,56687,59786,62659,65294
6,Texas,75508,88781,104288,122021,141807,163286,185918,209023,231860,253718,274002,292289,308351,322137
7,Nebraska,15831,17247,18386,19281,19972,20498,20894,21190,21409,21571,21691,21779,21843,21890
8,Utah,11566,13629,15920,18392,20978,23595,26159,28588,30821,32814,34548,36024,37255,38266
9,Oregon,4631,5085,5610,6214,6905,7691,8578,9571,10672,11883,13198,14610,16106,17670
10,Florida,62100,68532,75330,82735,90579,98907,107717,116935,126556,136513,146748,157201,167790,178441
11,New York,378192,384016,388412,391692,394117,395898,397201,398149,398839,399339,399702,399964,400153,400290
12,Rhode Island,15591,16112,16494,16773,16975,17121,17226,17302,17356,17395,17423,17443,17457,17467
13,Georgia,51239,55043,58575,61818,64769,67460,69894,72093,74073,75850,77442,78864,80133,81262
14,New Hampshire,5074,5566,6058,6547,7030,7502,7961,8404,8829,9234,9618,9979,10317,10632
15,North Carolina,35036,42636,51327,61340,72591,85030,98553,112903,127805,142902,157810,172168,185651,198014
16,New Jersey,164454,167902,170457,172373,173793,174843,175617,176187,176606,176913,177138,177304,177425,177513
17,Colorado,28213,30232,32155,34004,35763,37425,38988,40449,41807,43064,44223,45286,46258,47144
18,Maryland,57838,62461,66187,69296,71839,73896,75569,76913,77994,78860,79552,80105,80546,80897
19,Nevada,9425,10235,11039,11831,12608,13367,14103,14815,15500,16156,16782,17376,17938,18468
20,Tennessee,27473,33765,42645,54452,68961,85131,101279,115707,127354,136000,142026,146040,148635,150279
21,Hawaii,655,657,658,659,659,659,659,659,659,659,659,659,659,659
22,Indiana,37199,39637,41687,43467,44989,46282,47387,48322,49116,49788,50355,50835,51239,51579
23,Kentucky,11167,12481,13776,15040,16260,17425,18528,19562,20524,21410,22222,22960,23627,24226
24,Minnesota,27350,29257,30523,31357,31904,32261,32495,32647,32746,32810,32852,32879,32897,32908
25,Oklahoma,7142,7745,8336,8915,9478,10023,10548,11051,11531,11987,12419,12825,13207,13564
26,Pennsylvania,79803,82736,85046,86851,88255,89343,90183,90830,91328,91710,92003,92227,92399,92531
27,South Carolina,13633,15781,18074,20480,22958,25465,27953,30376,32693,34871,36884,38716,40361,41819
28,District of Columbia,9299,9695,9981,10185,10328,10428,10497,10545,10578,10600,10616,10626,10633,10638
29,Kansas,10500,11170,11794,12370,12897,13377,13812,14202,14552,14864,15140,15385,15601,15790
30,Missouri,15240,17191,19565,22409,25752,29595,33903,38595,43548,48606,53598,58362,62763,66709
31,Vermont,1001,1019,1035,1049,1062,1074,1084,1093,1101,1108,1115,1121,1126,1131
32,Virginia,49854,53358,55284,56265,56744,56974,57084,57135,57160,57171,57177,57179,57180,57181
33,Connecticut,43917,45061,45920,46550,47011,47350,47597,47778,47909,48005,48075,48126,48162,48189
34,Iowa,21257,22607,23619,24369,24920,25322,25613,25825,25977,26087,26166,26223,26264,26293
35,Louisiana,42663,45292,47845,50280,52572,54709,56679,58478,60107,61569,62873,64027,65044,65936
36,Ohio,38443,40933,42978,44649,46006,47104,47990,48703,49275,49734,50101,50394,50628,50815
37,Michigan,65023,67053,68638,69890,70872,71641,72243,72714,73081,73368,73592,73766,73902,74008
38,South Dakota,5387,5724,6009,6246,6445,6609,6745,6858,6950,7026,7088,7139,7181,7215
39,Arkansas,9224,11741,14967,18996,23848,29458,35637,42089,48459,54406,59673,64123,67734,70571
40,Delaware,9988,10359,10616,10792,10912,10994,11049,11086,11111,11128,11139,11147,11152,11155
41,Mississippi,17556,19698,21753,23716,25559,27269,28836,30255,31528,32660,33657,34530,35290,35946
42,New Mexico,8641,9497,10331,11135,11902,12631,13317,13960,14558,15111,15620,16086,16510,16896
43,North Dakota,2770,2886,2968,3023,3061,3087,3104,3116,3124,3130,3134,3136,3138,3139
44,Wyoming,941,979,1014,1047,1076,1102,1126,1147,1166,1184,1199,1214,1226,1237
45,Alaska,612,1043,2206,5047,10576,17612,22774,25169,26036,26321,26411,26439,26448,26451
46,Maine,2549,2745,2906,3039,3147,3236,3309,3368,3416,3456,3488,3514,3535,3553
47,Alabama,20806,24303,28013,31892,35891,39928,43934,47836,51570,55081,58331,61294,63959,66325
48,Idaho,3065,3292,3517,3738,3955,4167,4374,4573,4766,4951,5127,5296,5456,5608
49,Montana,549,591,633,675,717,759,800,842,883,923,964,1003,1043,1081
50,Puerto Rico,4371,4990,5635,6303,6987,7684,8387,9091,9790,10479,11153,11806,12434,13034
51,Virgin Islands,72,84,144,417,1411,3234,4270,4505,4544,4550,4551,4551,4551,4551
52,Guam,181,188,194,200,205,209,214,217,221,224,227,229,231,234
53,West Virginia,2221,2454,2691,2929,3171,3414,3658,3903,4147,4391,4633,4872,5109,5343
54,Northern Mariana Islands,24,25,26,27,28,28,28,29,29,29,29,29,29,29
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
