id,Country,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11
0,"Afghanistan",843,932,989,1043,1096,1148,1200,1250,1300,1348,1395,1441,1485,1529,1571
1,"Albania",77,100,124,150,176,204,233,262,292,322,353,383,413,443,471
2,"Algeria",954,1027,1161,1378,1719,2257,3102,4418,6441,9488,13940,20167,28357,38297,49241
3,"Andorra",52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
4,"Angola",20,30,44,64,93,133,192,276,395,565,808,1152,1638,2323,3279
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",1524,1878,2310,2783,3299,3852,4433,5032,5635,6229,6803,7345,7848,8304,8712
7,"Armenia",486,546,613,679,744,808,867,921,970,1013,1051,1082,1109,1131,1149
8,"Australia",104,106,109,117,134,168,237,372,615,999,1488,1963,2315,2525,2633
9,"Austria",707,720,745,788,862,990,1207,1562,2118,2928,3994,5226,6453,7504,8291
10,"Azerbaijan",248,299,352,406,460,513,565,614,661,704,744,780,812,841,866
11,"Bahamas",11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
12,"Bahrain",99,119,137,154,166,174,180,183,185,186,187,187,188,188,188
13,"Bangladesh",2040,2351,2654,2953,3246,3530,3805,4070,4323,4565,4794,5011,5215,5406,5585
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",424,460,484,501,514,523,529,534,537,539,541,542,543,544,544
16,"Belgium",9777,9816,9853,9886,9915,9941,9963,9983,10000,10015,10028,10040,10050,10059,10066
17,"Benin",22,25,26,26,26,26,26,26,26,26,26,26,26,26,26
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",1442,1939,2483,3087,3737,4427,5144,5873,6600,7308,7983,8615,9194,9715,10178
20,"Bosnia and Herzegovina",193,210,233,264,304,356,422,502,595,701,813,927,1036,1135,1221
21,"Brazil",65452,74887,85680,97392,109061,119994,129695,137901,144564,149795,153794,156790,159000,160612,161777
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",244,272,307,356,423,512,632,792,1003,1280,1635,2081,2626,3271,4004
24,"Burkina Faso",53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
25,"Cabo Verde",17,24,34,46,62,80,101,122,144,164,181,196,208,217,224
