id,Country,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11
0,Washington,1361,1413,1476,1552,1641,1744,1860,1987,2124,2265,2408,2547,2678,2798,2906
1,Illinois,7043,7269,7526,7818,8143,8500,8885,9291,9710,10135,10556,10963,11349,11708,12035
2,California,6402,6857,7338,7815,8265,8673,9028,9326,9569,9763,9915,10032,10121,10188,10238
3,Arizona,1861,2236,2693,3216,3756,4255,4669,4982,5203,5351,5447,5508,5546,5569,5584
4,Massachusetts,8188,8309,8433,8561,8692,8826,8962,9100,9239,9378,9517,9654,9790,9923,10054
5,Wisconsin,799,826,865,916,981,1061,1153,1255,1360,1461,1552,1628,1690,1738,1774
6,Texas,2662,3018,3489,4065,4707,5350,5930,6404,6761,7014,7185,7297,7368,7413,7442
7,Nebraska,287,307,329,351,373,396,419,441,462,482,501,518,534,548,561
8,Utah,183,199,216,233,249,263,276,286,294,301,306,309,312,314,315
9,Oregon,215,229,248,271,297,328,362,401,444,489,536,584,631,675,717
10,Florida,3753,4177,4672,5165,5581,5882,6077,6193,6260,6297,6317,6328,6333,6337,6338
11,New York,32188,32431,32714,33040,33406,33807,34235,34676,35117,35544,35946,36312,36637,36919,37158
12,Rhode Island,964,992,1018,1038,1056,1070,1081,1090,1098,1104,1109,1113,1116,1118,1120
13,Georgia,2871,3003,3218,3540,3996,4589,5287,6010,6663,7179,7544,7783,7929,8016,8067
14,New Hampshire,381,394,404,413,421,427,432,437,441,444,446,448,450,451,453
15,North Carolina,1434,1520,1618,1726,1840,1960,2080,2198,2311,2417,2512,2596,2670,2732,2785
16,New Jersey,15243,15657,16121,16637,17203,17816,18469,19154,19860,20574,21284,21978,22643,23270,23853
17,Colorado,1705,1732,1763,1797,1835,1876,1921,1968,2017,2067,2119,2170,2221,2270,2317
18,Maryland,3248,3343,3454,3583,3729,3887,4052,4219,4379,4527,4659,4774,4869,4947,5010
19,Nevada,535,576,632,702,780,859,931,988,1031,1061,1081,1094,1102,1107,1110
20,Tennessee,646,714,815,977,1198,1466,1749,2007,2210,2354,2447,2505,2538,2558,2569
21,Hawaii,19,21,23,26,31,39,51,70,97,137,191,258,335,413,486
22,Indiana,2699,2785,2883,2997,3126,3269,3422,3581,3741,3897,4044,4177,4296,4399,4486
23,Kentucky,590,623,657,691,725,759,792,825,857,888,917,946,972,998,1022
24,Minnesota,1510,1552,1596,1637,1677,1714,1749,1781,1811,1838,1863,1885,1906,1924,1940
25,Oklahoma,401,425,453,488,527,570,616,661,705,746,782,813,838,858,875
26,Pennsylvania,6775,6980,7229,7525,7871,8263,8697,9164,9652,10144,10626,11083,11502,11876,12202
27,South Carolina,831,982,1175,1402,1648,1890,2106,2284,2420,2517,2584,2629,2658,2677,2689
28,District of Columbia,559,568,576,583,589,593,597,600,602,604,606,607,608,609,609
29,Kansas,286,310,345,395,464,554,665,791,923,1050,1161,1252,1321,1370,1404
30,Missouri,1057,1123,1208,1308,1419,1538,1665,1796,1927,2054,2175,2287,2388,2477,2554
31,Vermont,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56
32,Virginia,1870,2020,2170,2296,2391,2455,2495,2520,2534,2542,2547,2549,2551,2551,2552
33,Connecticut,4339,4368,4389,4404,4414,4420,4425,4428,4430,4431,4432,4433,4433,4433,4434
34,Iowa,724,748,777,808,842,874,903,928,949,965,977,985,991,996,999
35,Louisiana,3293,3421,3605,3827,4070,4305,4507,4664,4778,4855,4905,4936,4956,4968,4976
36,Ohio,2923,3050,3215,3419,3661,3932,4219,4502,4765,4994,5184,5334,5448,5533,5594
37,Michigan,6228,6305,6408,6542,6715,6935,7209,7543,7937,8386,8877,9392,9906,10397,10844
38,South Dakota,98,103,110,117,124,131,138,146,152,159,164,169,174,178,181
39,Arkansas,290,319,349,380,411,439,464,485,501,514,523,530,535,539,542
40,Delaware,516,552,597,652,713,776,836,891,937,973,1001,1021,1035,1045,1052
41,Mississippi,1119,1225,1361,1516,1667,1794,1888,1950,1988,2011,2024,2031,2035,2038,2039
42,New Mexico,517,550,592,643,704,776,857,945,1037,1127,1214,1292,1360,1418,1465
43,North Dakota,80,82,85,90,95,102,111,121,132,142,152,160,167,172,176
44,Wyoming,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
45,Alaska,16,21,29,44,70,112,174,249,324,381,417,435,444,448,450
46,Maine,107,111,115,120,125,131,137,144,151,159,168,177,187,196,207
47,Alabama,1022,1150,1309,1493,1690,1885,2063,2213,2331,2420,2484,2529,2560,2581,2595
48,Idaho,93,96,100,104,109,114,118,122,125,127,128,129,129,130,130
49,Montana,23,25,29,35,44,56,71,91,115,143,173,203,231,256,277
50,Puerto Rico,155,159,161,164,167,169,171,173,175,177,178,180,181,182,183
51,Virgin Islands,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
52,Guam,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
53,West Virginia,94,96,98,102,108,115,127,143,164,192,226,264,304,341,375
54,Northern Mariana Islands,2,2,2,2,2,3,4,4,5,5,5,5,5,5,5
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
