id,Country,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11
0,Washington,35873,40713,46444,53090,60638,69001,78019,87462,97049,106479,115471,123793,131284,137859,143504
1,Illinois,147484,154064,161430,169577,178419,187832,197648,207666,217665,227426,236751,245475,253479,260692,267087
2,California,259170,302745,346227,387800,425849,459287,487634,510941,529621,544291,555626,564277,570814,575720,579381
3,Arizona,98452,126512,154122,178257,197331,211204,220698,226924,230893,233379,234917,235863,236442,236795,237011
4,Massachusetts,110064,111653,113294,114965,116687,118430,120197,121977,123759,125538,127301,129041,130751,132421,134045
5,Wisconsin,31685,36767,43085,50571,58948,67737,76351,84246,91042,96582,100901,104150,106531,108240,109451
6,Texas,201958,264391,334880,406347,471243,524479,564601,592941,612053,624541,632534,637582,640743,642712,643935
7,Nebraska,19987,21143,22327,23526,24721,25892,27025,28103,29116,30055,30915,31694,32392,33012,33558
8,Utah,25119,29160,33055,36619,39728,42329,44431,46080,47345,48300,49010,49533,49915,50194,50395
9,Oregon,10205,12389,15023,18080,21591,25540,29886,34554,39439,44412,49337,54078,58523,62584,66211
10,Florida,199667,273733,351697,420453,472044,506180,526904,538828,545477,549121,551097,552164,552738,553047,553213
11,New York,397355,403212,410003,417696,426192,435313,444816,454408,463785,472668,480835,488138,494508,499945,504500
12,Rhode Island,17029,17269,17474,17640,17775,17884,17973,18044,18102,18148,18186,18216,18240,18259,18274
13,Georgia,96488,123980,160838,205801,254180,299566,336685,363642,381518,392647,399301,403183,405415,406687,407409
14,New Hampshire,5893,6034,6150,6248,6329,6397,6454,6502,6542,6575,6602,6625,6644,6660,6673
15,North Carolina,73286,85059,97404,109984,122438,134429,145660,155913,165054,173033,179871,185638,190437,194386,197604
16,New Jersey,173379,175936,178797,181949,185376,189045,192911,196914,200987,205056,209050,212900,216549,219951,223077
17,Colorado,34138,36308,38714,41377,44283,47421,50763,54274,57910,61619,65343,69024,72609,76047,79297
18,Maryland,69794,73293,77339,81866,86747,91803,96825,101609,105988,109850,113146,115882,118099,119862,121243
19,Nevada,22458,29956,39434,50530,62101,72869,81840,88646,93449,96666,98745,100059,100877,101381,101691
20,Tennessee,51913,66918,85858,106752,126572,142805,154552,162301,167104,169965,171629,172584,173128,173435,173609
21,Hawaii,1021,1222,1540,2037,2803,3956,5631,7946,10929,14441,18160,21673,24651,26949,28597
22,Indiana,47891,51407,55459,60004,64950,70161,75465,80677,85623,90165,94208,97710,100673,103128,105128
23,Kentucky,16583,18031,19464,20898,22318,23716,25083,26411,27693,28925,30101,31217,32272,33263,34191
24,Minnesota,37993,40573,43015,45361,47570,49643,51570,53350,54981,56468,57815,59030,60120,61094,61961
25,Oklahoma,16113,19720,23741,28036,32422,36700,40691,44258,47329,49885,51956,53596,54871,55850,56592
26,Pennsylvania,94645,100220,106713,114108,122318,131174,140437,149813,158995,167700,175699,182841,189057,194346,198761
27,South Carolina,45243,59892,76720,94326,110974,125276,136568,144900,150743,154696,157305,158999,160087,160782,161223
28,District of Columbia,10477,10667,10825,10956,11063,11149,11219,11275,11320,11356,11385,11407,11425,11440,11451
29,Kansas,16314,19791,24638,31077,39084,48249,57787,66767,74445,80484,84926,88034,90133,91516,92414
30,Missouri,24052,27522,31313,35355,39553,43794,47959,51940,55645,59009,61996,64593,66814,68685,70239
31,Vermont,1244,1285,1326,1366,1405,1444,1481,1518,1554,1589,1622,1655,1687,1719,1749
32,Virginia,65675,69297,72188,74221,75538,76341,76815,77088,77243,77331,77381,77409,77424,77433,77438
33,Connecticut,46779,47114,47338,47488,47589,47656,47701,47731,47751,47764,47773,47779,47783,47786,47788
34,Iowa,31544,35252,39469,43959,48424,52568,56172,59133,61453,63204,64488,65411,66063,66519,66836
35,Louisiana,64634,74654,85082,94726,102697,108688,112874,115651,117430,118544,119232,119653,119909,120064,120158
36,Ohio,57319,66480,77984,91825,107629,124628,141767,157944,172284,184299,193896,201273,206776,210789,213669
37,Michigan,73072,77068,82262,88892,97214,107418,119582,133604,149148,165646,182362,198514,213416,226585,237785
38,South Dakota,7092,7563,8068,8596,9133,9664,10178,10661,11104,11502,11852,12155,12412,12628,12808
39,Arkansas,23810,28125,32456,36537,40162,43216,45674,47581,49019,50079,50849,51401,51794,52071,52267
40,Delaware,12134,13240,14548,15993,17471,18865,20083,21076,21843,22409,22813,23094,23288,23419,23507
41,Mississippi,31561,38877,47597,56521,64317,70225,74229,76740,78237,79104,79597,79874,80030,80116,80164
42,New Mexico,13299,15169,17435,20116,23179,26544,30088,33653,37078,40225,43000,45360,47303,48864,50090
43,North Dakota,3832,4285,4896,5691,6678,7833,9095,10371,11566,12604,13450,14103,14586,14932,15175
44,Wyoming,1639,1884,2142,2419,2709,3012,3323,3639,3958,4274,4585,4886,5175,5450,5708
45,Alaska,1154,1647,2540,4127,6772,10797,16062,21636,26226,29194,30793,31565,31917,32073,32141
46,Maine,3435,3724,4040,4391,4776,5195,5648,6136,6656,7206,7782,8379,8994,9619,10249
47,Alabama,44121,54043,65488,77642,89472,100049,108813,115631,120679,124283,126790,128503,129658,130430,130944
48,Idaho,7728,10636,14244,18343,22553,26444,29698,32200,33999,35232,36048,36577,36915,37128,37262
49,Montana,1221,1685,2320,3169,4267,5629,7228,8991,10803,12536,14080,15372,16395,17172,17743
50,Puerto Rico,7880,8523,9114,9674,10187,10663,11104,11509,11883,12227,12542,12831,13095,13338,13559
51,Virgin Islands,120,289,997,2864,4566,5047,5127,5140,5141,5142,5142,5142,5142,5142,5142
52,Guam,286,328,373,422,474,528,585,642,701,759,816,871,924,974,1021
53,West Virginia,3281,3941,4914,6316,8299,11016,14583,19012,24144,29625,34989,39803,43795,46892,49172
54,Northern Mariana Islands,31,38,68,208,724,1707,2291,2426,2449,2452,2453,2453,2453,2453,2453
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
