id,Country,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11
0,"Afghanistan",32956,34924,36867,38778,40655,42495,44294,46051,47764,49430,51048,52616,54135,55603,57020
1,"Albania",2890,3409,3957,4531,5131,5752,6390,7043,7704,8370,9036,9696,10346,10981,11597
2,"Algeria",15933,20008,26451,36602,52459,76971,114200,169280,247659,353187,485041,635048,788295,928320,1043636
3,"Andorra",855,855,855,855,855,855,855,855,855,855,855,855,855,855,855
4,"Angola",363,517,733,1043,1487,2121,3028,4323,6171,8802,12540,17832,25290,35728,50203
5,"Antigua and Barbuda",70,84,91,98,104,108,112,115,117,119,120,122,123,123,124
6,"Argentina",78100,98250,120250,143807,168518,193886,219355,244359,268373,290950,311754,330573,347313,361980,374664
7,"Armenia",28509,32746,36770,40594,44142,47331,50161,52615,54712,56479,57949,59160,60150,60953,61602
8,"Australia",8593,10254,13744,21028,35998,65800,121511,214222,341625,476175,582850,649266,684467,701519,709418
9,"Austria",18274,19331,21169,24330,29677,38458,52205,72178,98213,127665,155986,179188,195785,206524,213024
10,"Azerbaijan",20374,24465,28652,32870,37051,41129,45044,48748,52202,55379,58266,60861,63169,65204,66983
11,"Bahamas",104,104,104,104,104,104,104,104,104,104,104,104,104,104,104
12,"Bahrain",29369,32639,35203,37009,38184,38912,39348,39604,39752,39838,39887,39915,39932,39941,39946
13,"Bangladesh",163330,188387,212900,236769,259892,282178,303554,323962,343357,361714,379016,395264,410466,424644,437824
14,"Barbados",97,97,97,97,97,97,97,97,97,97,97,97,97,97,97
15,"Belarus",63540,65077,66189,66986,67559,67970,68264,68475,68626,68734,68812,68867,68907,68935,68955
16,"Belgium",61923,62500,63011,63460,63854,64200,64503,64768,64999,65202,65378,65532,65666,65783,65885
17,"Benin",1200,1201,1201,1201,1201,1201,1201,1201,1201,1201,1201,1201,1201,1201,1201
18,"Bhutan",78,82,84,85,86,87,88,88,88,89,89,89,89,89,89
19,"Bolivia",39253,47886,57460,67744,78645,89932,101373,112713,123707,134136,143827,152661,160572,167545,173605
20,"Bosnia and Herzegovina",5126,6513,8345,10772,13911,17891,22789,28607,35231,42415,49805,57002,63644,69474,74370
21,"Brazil",1617011,1899908,2169435,2412036,2619741,2790081,2924891,3028597,3106640,3164401,3206627,3237216,3259232,3275001,3286258
22,"Brunei",141,141,141,141,141,141,141,141,141,141,141,141,141,141,141
23,"Bulgaria",5857,7341,9366,12088,15721,20551,26876,35047,45399,58174,73454,91024,110310,130392,150134
24,"Burkina Faso",992,1030,1065,1098,1130,1159,1187,1213,1238,1261,1283,1303,1322,1341,1358
25,"Cabo Verde",1475,1906,2443,3086,3818,4605,5402,6158,6834,7406,7869,8228,8499,8700,8845
26,"Cambodia",142,146,148,150,151,153,154,154,155,155,156,156,156,156,156
27,"Cameroon",12592,12592,12592,12592,12592,12592,12592,12592,12592,12592,12592,12592,12592,12592,12592
28,"Canada",107494,109581,111569,113481,115309,117060,118734,120334,121860,123316,124704,126026,127283,128479,129616
29,"Central African Republic",4033,4401,4660,4843,4972,5062,5126,5170,5202,5224,5239,5250,5258,5263,5267
