id,Country,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20
0,"Afghanistan",29522,34063,38509,42841,47051,51135,55087,58903,62582,66120,69516,72770,75884,78856
1,"Albania",2085,3258,5674,10480,19875,36628,62297,92641,117019,129862,134791,136414,136919,137074
2,"Algeria",11721,12524,13337,14158,14989,15827,16672,17524,18383,19248,20117,20991,21869,22749
3,"Andorra",854,854,854,854,854,854,854,854,854,854,854,854,854,854
4,"Angola",187,261,364,511,720,1016,1436,2031,2874,4068,5757,8142,11504,16227
5,"Antigua and Barbuda",26,26,26,26,26,26,26,26,26,26,26,26,26,26
6,"Argentina",41522,53835,68493,85969,106566,130592,158271,189702,224816,263332,304738,348296,393084,438061
7,"Armenia",20087,23581,26820,29769,32388,34674,36635,38293,39679,40824,41764,42528,43148,43647
8,"Australia",7485,7747,8210,9030,10480,13035,17516,25308,38653,60930,96560,149787,221617,306112
9,"Austria",17323,17530,17740,17953,18168,18386,18605,18827,19050,19275,19503,19731,19962,20194
10,"Azerbaijan",12435,15014,17642,20294,22943,25563,28130,30620,33013,35292,37444,39460,41334,43063
11,"Bahamas",104,105,106,107,108,108,109,110,110,111,111,112,112,113
12,"Bahrain",22134,25844,29221,32095,34401,36170,37478,38420,39084,39547,39866,40084,40233,40335
13,"Bangladesh",113283,142057,174809,211841,253403,299661,350669,406343,466434,530515,597977,668044,739799,812232
14,"Barbados",98,101,103,104,106,107,109,110,111,112,113,113,114,115
15,"Belarus",58685,62916,66616,69803,72514,74794,76695,78267,79559,80616,81475,82173,82737,83192
16,"Belgium",60558,61004,61344,61604,61803,61955,62072,62160,62228,62280,62319,62350,62373,62390
17,"Benin",840,1903,4584,11410,28376,68115,149588,276261,401449,473912,501654,510360,512908,513638
18,"Bhutan",69,72,73,74,74,75,75,75,75,75,75,75,75,75
19,"Bolivia",24037,30966,39200,48910,60089,72658,86408,101003,116008,130932,145295,158683,170793,181455
20,"Bosnia and Herzegovina",3467,4293,5712,8035,11872,18054,27604,41619,60409,82611,104881,123358,136137,143775
21,"Brazil",1057710,1231438,1395382,1546503,1682842,1803485,1908423,1998349,2074433,2138113,2190931,2234411,2269984,2298942
22,"Brunei",141,141,141,141,141,141,141,141,141,141,141,141,141,141
23,"Bulgaria",3860,4440,5068,5743,6467,7241,8064,8936,9856,10822,11832,12881,13965,15079
24,"Burkina Faso",901,904,905,906,907,907,907,907,907,907,907,907,907,907
25,"Cabo Verde",890,1062,1249,1447,1654,1869,2086,2305,2520,2729,2929,3117,3293,3455
26,"Cambodia",129,131,132,134,136,137,139,141,142,144,145,147,149,150
27,"Cameroon",10966,13478,16885,21484,27641,35798,46453,60114,77217,98000,122353,149696,178954,208680
28,"Canada",102764,104540,105852,106821,107537,108064,108454,108740,108952,109107,109222,109306,109369,109414
29,"Central African Republic",3023,3920,5029,6357,7946,9833,12049,14627,17585,20932,24655,28720,33071,37626
