id,Country,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20
0,Washington,1255,1308,1364,1424,1487,1552,1620,1689,1759,1830,1901,1971,2041,2108
1,Illinois,6659,6890,7049,7160,7236,7289,7325,7350,7367,7379,7387,7393,7397,7399
2,California,5494,5890,6279,6656,7013,7346,7650,7922,8163,8373,8553,8707,8837,8946
3,Arizona,1326,1476,1637,1798,1947,2077,2182,2263,2324,2367,2397,2418,2433,2443
4,Massachusetts,7849,7998,8104,8179,8231,8268,8293,8311,8324,8332,8338,8342,8345,8347
5,Wisconsin,733,764,789,809,825,838,849,857,864,869,874,877,880,882
6,Texas,2217,2495,2846,3288,3832,4474,5201,5984,6783,7556,8264,8880,9395,9809
7,Nebraska,249,270,286,300,311,321,328,334,339,343,346,348,350,351
8,Utah,160,179,198,217,235,253,269,285,299,312,323,333,342,350
9,Oregon,194,223,272,358,502,726,1047,1449,1875,2253,2538,2727,2841,2906
10,Florida,3139,3454,3896,4467,5172,5991,6875,7758,8572,9268,9827,10253,10563,10784
11,New York,31718,31919,32075,32198,32293,32366,32422,32465,32498,32523,32542,32557,32568,32577
12,Rhode Island,910,954,989,1021,1049,1075,1097,1117,1134,1149,1162,1172,1181,1188
13,Georgia,2725,2991,3270,3554,3842,4130,4412,4687,4951,5200,5433,5650,5848,6027
14,New Hampshire,343,361,375,386,394,400,404,408,410,412,414,415,416,417
15,North Carolina,1237,1352,1483,1616,1757,1900,2040,2172,2294,2402,2495,2574,2640,2694
16,New Jersey,13051,13340,13538,13675,13768,13832,13875,13905,13925,13939,13948,13955,13959,13962
17,Colorado,1658,1697,1729,1753,1772,1786,1798,1807,1814,1819,1823,1827,1829,1831
18,Maryland,3063,3156,3226,3278,3315,3343,3363,3377,3388,3395,3401,3405,3407,3410
19,Nevada,485,509,538,573,615,663,717,778,842,908,973,1037,1096,1149
20,Tennessee,527,585,649,721,799,882,971,1062,1155,1249,1340,1429,1512,1590
21,Hawaii,17,17,17,17,17,17,17,17,17,17,17,17,17,17
22,Indiana,2536,2634,2728,2817,2902,2982,3057,3127,3191,3250,3303,3352,3396,3436
23,Kentucky,534,558,577,593,605,614,622,628,633,637,640,642,644,645
24,Minnesota,1411,1489,1546,1586,1615,1635,1649,1659,1666,1670,1674,1676,1678,1679
25,Oklahoma,369,379,393,412,435,463,495,530,569,608,646,681,712,739
26,Pennsylvania,6430,6593,6725,6832,6917,6985,7040,7084,7119,7146,7168,7186,7200,7211
27,South Carolina,637,675,721,771,824,876,924,966,1001,1030,1052,1069,1081,1090
28,District of Columbia,532,543,548,551,553,553,554,554,554,554,554,554,554,554
29,Kansas,254,273,301,345,408,494,597,707,809,893,955,997,1023,1040
30,Missouri,937,976,1016,1056,1095,1134,1173,1211,1248,1284,1319,1352,1385,1416
31,Vermont,55,55,55,55,55,55,55,55,55,55,55,55,55,55
32,Virginia,1616,1659,1690,1710,1722,1730,1735,1738,1740,1741,1741,1742,1742,1742
33,Connecticut,4267,4338,4385,4421,4446,4464,4477,4485,4492,4496,4499,4502,4503,4504
34,Iowa,699,736,765,789,810,828,842,854,864,872,878,883,887,890
35,Louisiana,3121,3228,3335,3437,3530,3611,3679,3736,3782,3818,3846,3868,3884,3897
36,Ohio,2679,2799,2916,3030,3140,3246,3347,3445,3537,3625,3708,3786,3860,3929
37,Michigan,6068,6116,6157,6193,6222,6247,6268,6286,6300,6313,6323,6332,6339,6345
38,South Dakota,81,86,92,97,101,105,109,112,115,117,119,121,123,124
39,Arkansas,218,262,310,362,417,472,523,570,609,642,668,689,705,716
40,Delaware,435,449,462,473,483,491,499,505,511,516,520,524,527,529
41,Mississippi,988,1080,1178,1276,1376,1475,1572,1664,1751,1832,1905,1971,2030,2081
42,New Mexico,472,501,525,544,560,573,583,591,597,603,607,610,613,615
43,North Dakota,74,74,74,74,74,74,74,74,74,74,74,74,74,74
44,Wyoming,18,18,18,18,18,18,18,18,18,18,18,18,18,18
45,Alaska,13,14,15,16,18,19,20,22,23,24,25,27,28,29
46,Maine,104,106,108,110,111,112,113,114,114,115,115,115,116,116
47,Alabama,834,942,1060,1199,1350,1511,1676,1838,1991,2131,2255,2361,2450,2523
48,Idaho,89,92,95,99,103,109,116,125,135,146,159,174,190,207
49,Montana,21,23,26,30,36,44,54,67,85,106,132,163,198,235
50,Puerto Rico,148,150,150,151,151,152,152,152,152,152,152,152,152,152
51,Virgin Islands,6,6,6,6,6,6,6,6,6,6,6,6,6,6
52,Guam,5,5,5,5,5,5,5,5,5,5,5,5,5,5
53,West Virginia,88,89,89,90,91,91,92,92,93,93,93,94,94,95
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
