id,Country,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20
0,Washington,28113,30553,33110,35782,38548,41391,44288,47218,50156,53078,55960,58780,61516,64152
1,Illinois,136032,138485,140193,141371,142182,142742,143127,143391,143573,143698,143784,143843,143884,143912
2,California,175748,198283,220273,241271,260913,278935,295180,309589,322189,333068,342361,350226,356829,362337
3,Arizona,47739,60484,73553,85961,96904,105938,112997,118276,122096,124795,126669,127955,128831,129423
4,Massachusetts,106944,107979,108712,109227,109588,109840,110016,110138,110223,110283,110324,110353,110373,110387
5,Wisconsin,24331,25631,26681,27528,28209,28755,29192,29542,29821,30044,30222,30364,30477,30567
6,Texas,108971,133484,164735,203479,249817,303009,361184,421535,480777,535835,584445,625445,658708,684847
7,Nebraska,17776,18604,19283,19834,20274,20624,20899,21114,21282,21413,21514,21592,21652,21698
8,Utah,16729,19156,21564,23912,26164,28295,30281,32108,33768,35260,36588,37758,38782,39672
9,Oregon,7213,9913,14483,21826,32694,46943,62866,77714,89349,97262,102132,104945,106510,107364
10,Florida,93371,116451,145467,179851,217832,256634,293201,325108,351114,371149,385920,396457,403800,408833
11,New York,387424,390722,393273,395241,396752,397912,398800,399479,399999,400396,400699,400930,401106,401241
12,Rhode Island,16452,16842,17196,17511,17788,18028,18234,18408,18555,18678,18780,18865,18935,18992
13,Georgia,63393,69564,75875,82294,88716,95061,101246,107196,112849,118156,123082,127607,131724,135436
14,New Hampshire,5557,5727,5857,5956,6030,6086,6128,6160,6184,6202,6216,6226,6234,6240
15,North Carolina,51870,60657,69661,78564,87068,94930,101979,108127,113362,117729,121308,124200,126511,128340
16,New Jersey,168682,169979,170863,171469,171882,172163,172355,172486,172575,172635,172676,172704,172723,172736
17,Colorado,30184,30957,31566,32040,32408,32695,32917,33090,33224,33328,33409,33471,33520,33557
18,Maryland,64489,66593,68136,69265,70085,70680,71112,71424,71650,71813,71931,72016,72077,72121
19,Nevada,12913,15064,17612,20591,23988,27756,31812,36037,40291,44428,48318,51861,54993,57693
20,Tennessee,34574,39388,44591,50237,56202,62426,68802,75213,81544,87682,93526,98997,104036,108608
21,Hawaii,773,820,863,903,940,975,1007,1036,1063,1088,1112,1133,1153,1171
22,Indiana,42455,44894,47194,49353,51363,53225,54939,56508,57938,59236,60409,61466,62414,63262
23,Kentucky,13523,14299,14922,15419,15813,16127,16376,16573,16729,16853,16950,17028,17089,17138
24,Minnesota,32324,33708,34690,35383,35870,36210,36449,36615,36731,36811,36867,36906,36934,36953
25,Oklahoma,9860,11896,14461,17606,21339,25598,30244,35068,39827,44287,48270,51676,54481,56719
26,Pennsylvania,85705,87794,89462,90802,91876,92734,93420,93967,94404,94752,95029,95249,95425,95565
27,South Carolina,23633,29645,36397,43572,50760,57547,63605,68743,72915,76183,78673,80529,81890,82876
28,District of Columbia,9959,10078,10140,10172,10188,10197,10201,10204,10205,10205,10206,10206,10206,10206
29,Kansas,12375,14229,17107,21367,27246,34616,42797,50720,57425,62472,65941,68179,69562,70396
30,Missouri,17844,19183,20531,21866,23184,24481,25751,26990,28194,29359,30482,31561,32593,33578
31,Vermont,1160,1198,1233,1263,1290,1314,1336,1355,1373,1388,1402,1414,1424,1434
32,Virginia,57349,59314,60577,61355,61828,62113,62284,62386,62446,62482,62504,62516,62524,62528
33,Connecticut,45841,46455,46870,47173,47385,47535,47642,47718,47771,47809,47835,47854,47867,47877
34,Iowa,25361,26715,27869,28836,29636,30292,30826,31256,31602,31878,32098,32273,32411,32521
35,Louisiana,51224,55705,59931,63761,67103,69925,72243,74102,75566,76703,77575,78238,78739,79115
36,Ohio,43965,46624,49198,51685,54074,56360,58540,60610,62570,64419,66158,67788,69313,70734
37,Michigan,67092,68021,68806,69469,70027,70495,70887,71216,71491,71720,71911,72071,72204,72315
38,South Dakota,6280,6659,7000,7309,7584,7828,8044,8234,8400,8544,8670,8779,8873,8954
39,Arkansas,15521,19056,22815,26605,30231,33530,36395,38785,40712,42223,43382,44257,44908,45389
40,Delaware,10631,10940,11214,11455,11666,11851,12011,12150,12269,12372,12461,12536,12601,12656
41,Mississippi,21959,24325,26733,29135,31488,33752,35892,37882,39704,41347,42812,44101,45225,46196
42,New Mexico,10465,11048,11526,11911,12222,12471,12671,12831,12959,13061,13143,13208,13260,13301
43,North Dakota,3282,3462,3619,3755,3874,3977,4066,4142,4208,4264,4313,4354,4390,4420
44,Wyoming,1190,1357,1563,1818,2131,2508,2957,3482,4081,4748,5470,6229,7001,7760
45,Alaska,752,850,951,1053,1156,1260,1364,1468,1570,1672,1771,1867,1961,2052
46,Maine,2931,3074,3190,3286,3365,3429,3482,3526,3561,3590,3614,3634,3649,3662
