id,Country,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20
0,"Afghanistan",563,663,762,859,953,1045,1135,1222,1305,1386,1464,1539,1611,1680
1,"Albania",40,45,55,77,121,211,386,709,1232,1926,2613,3082,3304,3385
2,"Algeria",838,908,979,1050,1123,1196,1269,1344,1419,1494,1570,1647,1724,1801
3,"Andorra",53,54,54,54,54,54,54,54,54,54,54,54,54,54
4,"Angola",8,11,17,25,36,52,75,107,153,218,310,440,625,885
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",1034,1301,1617,2000,2457,3000,3637,4379,5229,6190,7258,8423,9668,10968
7,"Armenia",340,407,472,535,592,644,690,730,764,793,817,837,853,866
8,"Australia",102,102,102,102,102,102,102,102,102,102,102,102,102,102
9,"Austria",694,704,715,726,737,749,760,772,784,795,807,819,831,844
10,"Azerbaijan",152,188,224,262,300,337,374,411,446,480,513,543,572,598
11,"Bahamas",11,11,11,11,11,11,11,11,11,11,11,11,11,11
12,"Bahrain",60,79,100,119,137,152,163,172,179,183,186,189,190,191
13,"Bangladesh",1500,1880,2311,2801,3353,3972,4659,5414,6235,7118,8057,9041,10060,11098
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",344,376,405,431,453,473,490,505,517,527,535,542,547,552
16,"Belgium",9698,9732,9757,9777,9792,9803,9812,9819,9824,9828,9831,9833,9835,9836
17,"Benin",12,22,52,126,317,802,2002,4818,10721,20815,33310,43297,48330,50145
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",781,1006,1276,1603,1992,2447,2968,3549,4179,4841,5516,6180,6814,7400
20,"Bosnia and Herzegovina",173,187,210,250,314,420,589,845,1212,1686,2221,2731,3132,3400
21,"Brazil",50381,57277,63913,70268,76149,81510,86301,90507,94142,97240,99851,102028,103829,105308
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",196,225,260,297,337,380,426,475,527,582,640,701,765,831
24,"Burkina Faso",53,53,53,53,53,53,53,53,53,53,53,53,53,53
25,"Cabo Verde",8,10,12,14,16,18,20,23,25,28,30,32,34,36
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",304,349,409,493,607,760,965,1235,1586,2032,2587,3253,4025,4879
28,"Canada",8442,8624,8759,8858,8931,8986,9026,9055,9077,9093,9105,9113,9120,9124
29,"Central African Republic",23,32,44,58,74,94,118,146,179,218,262,311,366,426
30,"Chad",75,76,77,77,77,77,77,77,77,77,77,77,77,77
31,"Chile",4403,6709,11759,18317,23055,25055,25684,25862,25910,25923,25926,25927,25928,25928
32,"China",4638,4638,4638,4638,4638,4638,4638,4638,4638,4638,4639,4640,4642,4645
33,"Colombia",2149,2738,3469,4364,5451,6751,8280,10044,12035,14224,16565,18994,21438,23820
34,"Congo (Brazzaville)",30,35,41,49,58,69,81,96,112,132,154,180,210,244
35,"Congo (Kinshasa)",125,140,152,162,170,177,182,187,190,193,196,198,199,201
36,"Costa Rica",13,15,19,22,27,32,38,45,53,63,74,86,100,116
37,"Cote d'Ivoire",54,69,92,126,179,258,373,533,745,1008,1306,1614,1900,2142
38,"Croatia",108,110,116,130,166,255,473,992,2154,4427,7927,11835,15074,17243
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",84,84,84,84,84,84,84,84,84,84,84,84,84,84
41,"Cyprus",18,18,18,18,19,19,19,19,19,19,19,19,19,19
42,"Czechia",337,344,350,356,361,366,371,375,380,384,387,391,394,397
43,"Denmark",602,609,616,622,628,634,640,645,650,654,658,662,666,670
44,"Djibouti",46,48,49,50,50,50,50,50,50,50,50,50,50,50
45,"Dominican Republic",676,755,840,931,1026,1125,1227,1332,1439,1547,1655,1762,1867,1969
46,"Ecuador",4191,4527,4880,5249,5632,6025,6425,6829,7233,7633,8025,8405,8772,9121
