id,Country,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06
0,"Afghanistan",317,388,467,553,648,752,863,983,1111,1245,1386,1531,1679,1829
1,"Albania",34,35,37,40,44,50,58,69,84,103,126,153,183,214
2,"Algeria",703,743,774,797,814,827,837,844,850,854,857,860,862,863
3,"Andorra",51,51,51,51,51,51,51,51,51,51,51,51,51,51
4,"Angola",5,6,8,10,13,17,22,29,37,48,63,82,107,139
5,"Antigua and Barbuda",3,12,132,1746,10722,16871,17249,17258,17258,17258,17258,17258,17258,17258
6,"Argentina",627,756,936,1189,1541,2025,2676,3534,4626,5963,7521,9233,10999,12703
7,"Armenia",198,281,393,533,703,897,1105,1316,1514,1688,1833,1948,2036,2100
8,"Australia",104,105,105,106,106,107,107,108,108,108,108,109,109,109
9,"Austria",684,699,712,724,734,743,751,758,764,770,775,780,783,787
10,"Azerbaijan",81,105,135,173,221,281,355,445,554,683,831,996,1177,1367
11,"Bahamas",11,11,11,11,11,11,11,11,11,11,11,11,11,11
12,"Bahrain",27,35,44,53,61,68,75,80,84,87,90,92,94,95
13,"Bangladesh",875,1165,1533,1996,2581,3315,4234,5379,6794,8530,10638,13166,16156,19630
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",269,301,331,358,381,402,419,434,446,456,464,471,477,481
16,"Belgium",9628,9751,9846,9919,9974,10017,10049,10073,10092,10106,10117,10125,10131,10136
17,"Benin",3,3,3,3,3,3,3,3,3,3,3,3,3,3
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",424,586,810,1118,1532,2078,2772,3622,4613,5701,6824,7909,8890,9726
20,"Bosnia and Herzegovina",160,168,175,182,189,196,202,208,214,220,225,231,236,241
21,"Brazil",36888,47195,60821,77919,98162,120565,143570,165429,184703,200597,212987,222227,228889,233577
22,"Brunei",2,2,2,2,2,2,2,2,2,2,2,2,2,2
23,"Bulgaria",149,154,157,159,161,162,162,163,163,163,163,163,164,164
24,"Burkina Faso",54,54,55,55,55,55,55,55,55,55,55,55,55,55
25,"Cabo Verde",5,5,6,6,7,7,8,8,9,9,10,11,11,12
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",217,247,281,320,365,417,476,543,619,706,804,914,1037,1174
28,"Canada",8042,8613,9108,9533,9899,10212,10480,10709,10904,11071,11212,11333,11435,11522
29,"Central African Republic",4,6,10,17,27,41,62,90,125,164,204,240,269,290
30,"Chad",68,70,72,74,75,76,76,77,77,78,78,78,78,78
31,"Chile",1474,1971,2478,2956,3379,3736,4022,4243,4408,4528,4614,4675,4718,4748
32,"China",4638,4638,4638,4638,4638,4638,4638,4638,4638,4638,4638,4639,4639,4641
33,"Colombia",1231,1625,2150,2842,3736,4866,6252,7893,9754,11764,13825,15826,17668,19282
34,"Congo (Brazzaville)",24,28,32,37,42,47,53,59,66,73,80,88,96,105
35,"Congo (Kinshasa)",80,89,102,119,142,172,213,267,338,433,557,720,930,1200
36,"Costa Rica",10,10,10,10,10,10,10,10,10,10,10,10,10,10
37,"Cote d'Ivoire",36,40,44,48,53,59,65,72,80,88,98,108,119,132
38,"Croatia",105,105,105,105,105,105,105,105,105,105,105,105,105,105
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",85,87,89,91,93,94,96,98,99,101,103,104,105,107
41,"Cyprus",17,17,17,17,17,17,17,17,17,17,17,17,17,17
42,"Czechia",334,345,354,362,369,374,379,383,386,389,392,393,395,397
43,"Denmark",583,590,596,602,606,610,613,615,618,619,621,622,623,624
44,"Djibouti",38,55,73,93,111,128,143,155,164,171,177,181,183,185
45,"Dominican Republic",556,615,678,745,814,886,959,1033,1106,1178,1248,1314,1377,1437
46,"Ecuador",3674,3922,4071,4156,4204,4231,4246,4255,4260,4263,4264,4265,4266,4266
47,"Egypt",1253,1728,2493,3718,5657,8665,13186,19671,28380,39109,51000,62719,72980,81052
48,"El Salvador",59,74,93,115,141,172,208,251,301,358,424,497,579,668
49,"Equatorial Guinea",12,12,12,12,12,12,12,12,12,12,12,12,12,12
50,"Eritrea",0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,"Estonia",71,74,78,82,86,90,95,100,106,112,118,124,131,139
52,"Eswatini",2,2,2,2,2,2,2,2,2,2,2,2,2,2
53,"Ethiopia",20,40,83,175,371,787,1659,3437,6880,12911,21817,32087,40956,46828
54,"Fiji",0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,"Finland",330,340,350,359,368,377,386,394,403,411,418,426,433,440
56,"France",29634,30374,31086,31731,32316,32847,33326,33760,34152,34505,34824,35112,35371,35604
57,"Gabon",21,25,28,32,35,37,40,42,44,46,47,49,50,51
58,"Gambia",1,1,1,1,1,1,1,1,1,1,1,1,1,1
59,"Georgia",12,12,12,12,12,12,12,12,12,12,12,12,12,12
60,"Germany",8748,8919,9058,9174,9272,9353,9421,9477,9523,9562,9594,9620,9642,9661
61,"Ghana",41,48,55,64,76,89,105,124,146,172,202,237,276,320
62,"Greece",178,180,180,181,181,181,181,181,181,181,181,181,181,181
63,"Guatemala",185,264,346,430,516,605,695,788,882,978,1075,1174,1273,1372
64,"Guinea",27,31,35,40,46,52,58,65,73,81,90,100,110,122
65,"Guyana",13,15,17,20,23,28,35,43,53,67,84,106,132,165
66,"Haiti",70,128,243,471,932,1830,3498,6337,10414,14915,18389,20233,20973,21231
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",261,315,384,467,569,693,841,1018,1224,1464,1735,2039,2370,2723
69,"Hungary",558,584,605,623,638,650,660,668,675,680,685,689,692,695
70,"Iceland",10,10,10,10,10,10,10,10,10,10,10,10,10,10
71,"India",7113,9219,11820,15030,18979,23820,29725,36889,45521,55834,68036,82303,98759,117440
72,"Indonesia",1876,2159,2464,2792,3144,3523,3930,4366,4833,5333,5867,6437,7044,7691
73,"Iran",8239,8732,9281,9886,10552,11278,12064,12909,13809,14759,15752,16779,17832,18899
74,"Iraq",280,415,656,1087,1849,3178,5440,9139,14793,22584,31851,41010,48404,53343
75,"Ireland",1683,1705,1720,1731,1738,1743,1747,1749,1751,1752,1753,1754,1754,1754
76,"Israel",296,325,399,584,1018,1939,3518,5487,7180,8207,8687,8878,8950,8975
77,"Italy",33894,34269,34584,34867,35120,35345,35546,35724,35882,36022,36146,36256,36353,36439
78,"Jamaica",9,9,9,9,9,9,9,9,9,9,9,9,9,9
79,"Japan",949,998,1045,1089,1130,1169,1206,1240,1273,1303,1332,1359,1384,1408
80,"Jordan",9,9,9,9,9,9,9,9,9,9,9,9,9,9
81,"Kazakhstan",46,52,61,71,84,100,119,141,168,200,236,277,323,372
82,"Kenya",88,133,210,346,583,995,1708,2930,4995,8396,13770,21729,32449,45154
83,"Korea, South",274,278,283,288,294,300,308,317,327,338,351,366,382,401
84,"Kuwait",279,342,407,473,538,600,657,708,752,789,820,845,865,882
85,"Kyrgyzstan",18,21,25,30,38,49,64,84,113,151,204,272,361,473
86,"Latvia",25,25,25,25,25,25,25,25,25,25,25,25,25,25
87,"Lebanon",28,29,30,31,32,33,34,35,36,37,38,39,41,42
88,"Liberia",30,32,35,38,41,44,47,50,53,56,60,64,67,71
89,"Liechtenstein",1,1,1,1,1,1,1,1,1,1,1,1,1,1
90,"Lithuania",76,80,84,86,88,89,90,91,92,92,93,93,93,93
91,"Luxembourg",111,111,112,112,113,113,113,113,113,114,114,114,114,114
92,"Madagascar",12,18,26,35,45,56,69,83,100,119,140,164,191,222
93,"Malaysia",115,115,115,115,115,115,115,115,115,115,115,115,115,115
94,"Maldives",7,10,15,22,30,36,40,42,43,43,44,44,44,44
95,"Malta",11,11,11,11,11,11,11,11,11,11,11,11,11,11
96,"Mauritania",47,94,184,358,686,1286,2319,3935,6122,8577,10815,12484,13540,14137
97,"Mauritius",10,10,10,10,10,10,10,10,10,10,10,10,10,10
98,"Mexico",12809,15875,19125,22541,26103,29789,33571,37418,41299,45179,49025,52805,56486,60043
99,"Moldova",345,397,453,511,573,638,704,772,841,910,979,1047,1113,1177
100,"Monaco",4,4,4,4,4,4,4,4,4,4,4,4,4,4
101,"Mongolia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,"Montenegro",9,9,9,9,9,9,9,9,9,9,9,9,9,9
103,"Morocco",210,213,215,216,217,218,219,219,219,220,220,220,220,220
104,"Namibia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,"Nepal",18,38,81,172,357,722,1386,2434,3763,5044,5981,6531,6812,6945
106,"Netherlands",6084,6186,6281,6371,6454,6531,6603,6669,6730,6787,6839,6887,6931,6971
107,"New Zealand",22,22,22,22,22,22,22,22,22,22,22,22,22,22
