id,Country,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06
0,Washington,1164,1213,1283,1383,1523,1715,1969,2290,2674,3101,3541,3959,4327,4629
1,Illinois,5927,6383,6717,6975,7170,7316,7424,7502,7559,7600,7630,7651,7667,7677
2,California,4709,5345,6081,6912,7823,8791,9784,10768,11710,12583,13366,14049,14631,15115
3,Arizona,1043,1177,1356,1546,1757,1985,2228,2483,2747,3015,3282,3544,3797,4035
4,Massachusetts,7237,7550,7804,8003,8157,8274,8363,8429,8478,8514,8540,8560,8574,8584
5,Wisconsin,681,781,888,999,1112,1224,1330,1429,1519,1599,1669,1728,1778,1819
6,Texas,1839,2013,2204,2405,2617,2838,3067,3302,3543,3786,4030,4273,4512,4746
7,Nebraska,194,216,238,259,278,295,311,325,337,347,356,363,370,375
8,Utah,131,151,173,196,221,246,272,299,325,351,376,401,425,447
9,Oregon,161,169,177,185,192,200,208,215,223,230,237,244,251,258
10,Florida,2714,2981,3263,3551,3853,4162,4480,4806,5137,5474,5814,6157,6499,6841
11,New York,31011,31465,31876,32240,32559,32836,33073,33275,33447,33592,33714,33815,33900,33971
12,Rhode Island,833,927,1003,1082,1159,1231,1296,1351,1398,1435,1465,1488,1506,1519
13,Georgia,2270,2491,2705,2914,3115,3307,3490,3662,3823,3972,4111,4238,4355,4461
14,New Hampshire,281,319,356,392,426,458,488,515,540,563,583,600,616,629
15,North Carolina,1125,1353,1617,1911,2230,2566,2908,3244,3565,3860,4125,4356,4552,4716
16,New Jersey,12248,12732,13108,13411,13647,13830,13972,14081,14165,14228,14277,14314,14342,14363
17,Colorado,1556,1659,1771,1877,1982,2083,2180,2272,2359,2441,2517,2588,2653,2713
18,Maryland,2775,3017,3256,3487,3704,3902,4080,4237,4373,4488,4586,4667,4734,4789
19,Nevada,446,476,505,532,559,584,608,630,650,669,687,702,717,730
20,Tennessee,400,434,468,501,533,564,593,620,645,669,691,712,731,748
21,Hawaii,17,17,17,17,17,17,17,17,17,17,17,17,17,17
22,Indiana,2317,2490,2654,2807,2948,3077,3195,3301,3397,3483,3560,3628,3688,3740
23,Kentucky,473,516,560,605,650,696,741,787,832,877,921,963,1005,1045
24,Minnesota,1227,1383,1518,1632,1727,1804,1867,1917,1956,1987,2011,2030,2045,2056
25,Oklahoma,350,358,363,366,367,368,368,369,369,369,369,369,369,369
26,Pennsylvania,5992,6359,6671,6936,7158,7343,7497,7624,7730,7817,7889,7949,7998,8038
27,South Carolina,557,631,746,924,1200,1607,2170,2880,3677,4462,5139,5659,6022,6260
28,District of Columbia,497,521,542,559,574,585,594,601,606,610,613,616,617,618
29,Kansas,222,228,234,239,243,247,250,253,256,258,259,261,262,263
30,Missouri,872,929,985,1039,1092,1142,1189,1235,1277,1317,1353,1388,1419,1448
31,Vermont,56,57,58,59,60,61,62,63,64,64,65,66,67,68
32,Virginia,1558,1706,1800,1851,1876,1888,1893,1896,1897,1897,1898,1898,1898,1898
33,Connecticut,4187,4358,4457,4518,4554,4576,4589,4596,4601,4604,4605,4606,4607,4607
34,Iowa,611,685,752,814,869,918,961,999,1031,1059,1082,1103,1120,1134
35,Louisiana,2906,3007,3086,3147,3193,3227,3253,3272,3286,3297,3305,3310,3315,3318
36,Ohio,2413,2657,2888,3105,3308,3497,3673,3835,3984,4120,4245,4358,4462,4555
37,Michigan,5952,6145,6308,6448,6567,6666,6750,6820,6878,6927,6968,7002,7030,7053
38,South Dakota,70,78,86,93,100,107,112,118,122,127,130,134,137,139
39,Arkansas,156,184,216,250,286,324,362,400,436,470,501,529,553,574
40,Delaware,394,414,430,442,451,458,463,467,470,472,474,475,476,477
41,Mississippi,862,1019,1209,1425,1660,1898,2127,2333,2509,2652,2763,2848,2910,2955
42,New Mexico,398,437,470,501,528,551,572,590,606,620,631,642,651,658
43,North Dakota,68,72,75,78,82,85,88,90,93,95,97,99,101,103
44,Wyoming,19,22,25,28,30,33,35,37,39,41,43,45,46,48
45,Alaska,10,10,10,10,10,10,10,10,10,10,10,10,10,10
46,Maine,101,112,125,140,156,175,195,217,240,264,289,314,338,362
47,Alabama,729,844,980,1134,1306,1493,1692,1897,2102,2301,2488,2660,2813,2948
48,Idaho,85,89,94,99,106,113,121,131,142,154,167,182,199,216
49,Montana,17,18,19,20,21,21,22,22,23,23,23,24,24,24
50,Puerto Rico,144,154,165,178,193,209,227,248,270,294,321,349,378,409
51,Virgin Islands,6,6,6,6,6,6,6,6,6,6,6,6,6,6
52,Guam,5,5,5,5,5,5,5,5,5,5,5,5,5,5
53,West Virginia,79,85,91,98,105,113,120,128,137,145,154,163,172,182
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
