id,Country,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06
0,Washington,24499,28449,33910,41227,50622,62048,75051,88765,102106,114090,124101,131964,137846,142084
1,Illinois,128751,135300,140253,143940,146653,148631,150065,151099,151843,152377,152759,153032,153227,153367
2,California,132688,156856,184343,214743,247335,281127,314962,347674,378238,405895,430203,451024,468467,482809
3,Arizona,23585,27893,32530,37581,42949,48575,54366,60223,66042,71718,77159,82288,87046,91394
4,Massachusetts,104725,108155,110847,112918,114491,115672,116552,117204,117684,118038,118297,118487,118625,118727
5,Wisconsin,22050,25981,30111,34329,38515,42554,46344,49809,52901,55604,57921,59875,61502,62840
6,Texas,73625,83526,93788,104561,115700,127148,138812,150597,162402,174128,185677,196955,207881,218381
7,Nebraska,15987,17822,19540,21126,22563,23844,24968,25943,26779,27488,28086,28585,29001,29345
8,Utah,11235,12844,14510,16257,18050,19875,21707,23525,25307,27031,28682,30244,31707,33063
9,Oregon,4542,4854,5159,5465,5767,6067,6363,6656,6945,7230,7511,7786,8057,8322
10,Florida,61684,67541,73474,79654,85976,92420,98992,105634,112335,119061,125779,132463,139081,145605
11,New York,379797,387749,394731,400798,406019,410482,414272,417473,420164,422417,424299,425865,427166,428244
12,Rhode Island,15913,16895,17825,18668,19401,20018,20520,20920,21231,21471,21652,21789,21891,21967
13,Georgia,51591,55924,60177,64277,68207,71946,75476,78787,81873,84731,87363,89776,91977,93976
14,New Hampshire,5187,5718,6233,6723,7184,7612,8005,8361,8680,8964,9215,9435,9627,9793
15,North Carolina,35293,42661,50736,59312,68129,76891,85311,93145,100214,106421,111738,116200,119878,122866
16,New Jersey,165372,169415,172545,175001,176896,178355,179474,180328,180980,181476,181853,182139,182356,182521
17,Colorado,28554,30766,32877,34918,36859,38698,40427,42044,43547,44936,46214,47384,48452,49421
18,Maryland,59545,66119,72300,78013,83161,87716,91674,95061,97923,100313,102292,103916,105242,106319
19,Nevada,9440,10226,10983,11704,12386,13024,13619,14167,14671,15130,15546,15921,16259,16560
20,Tennessee,25040,27402,29690,31872,33947,35907,37748,39467,41066,42546,43910,45161,46305,47348
21,Hawaii,658,664,670,675,680,684,688,691,695,697,700,702,705,707
22,Indiana,37747,40773,43584,46195,48593,50782,52766,54555,56158,57588,58858,59982,60973,61845
23,Kentucky,10751,11864,12985,14124,15273,16426,17577,18719,19848,20957,22042,23098,24120,25105
24,Minnesota,28604,31806,34484,36684,38466,39892,41023,41914,42610,43152,43573,43899,44151,44345
25,Oklahoma,6655,6785,6856,6895,6916,6928,6934,6938,6940,6941,6941,6942,6942,6942
26,Pennsylvania,80188,83609,86477,88876,90872,92529,93902,95037,95974,96745,97381,97903,98333,98686
27,South Carolina,14705,19164,25875,35390,47782,62228,77012,90224,100652,108094,113027,116139,118041,119179
28,District of Columbia,9415,9939,10372,10719,10991,11202,11361,11482,11571,11638,11687,11724,11750,11770
29,Kansas,10340,10905,11400,11831,12205,12527,12804,13041,13243,13415,13562,13686,13791,13879
30,Missouri,14766,15924,17042,18114,19136,20103,21015,21868,22663,23401,24082,24708,25282,25806
31,Vermont,1003,1024,1045,1065,1085,1105,1124,1144,1162,1181,1199,1217,1234,1251
32,Virginia,51319,55810,58312,59563,60155,60428,60552,60608,60633,60644,60649,60652,60653,60653
33,Connecticut,43314,43964,44356,44591,44730,44814,44863,44893,44910,44921,44927,44931,44933,44935
34,Iowa,21750,23737,25524,27108,28499,29709,30755,31652,32418,33067,33617,34079,34468,34793
35,Louisiana,41937,43511,44712,45617,46294,46797,47171,47446,47650,47799,47909,47989,48048,48092
36,Ohio,39037,42334,45443,48345,51046,53547,55854,57974,59916,61688,63301,64765,66091,67289
37,Michigan,65666,68227,70377,72201,73732,75016,76090,76985,77732,78353,78868,79296,79651,79946
38,South Dakota,5476,5924,6345,6733,7088,7410,7701,7961,8192,8397,8577,8735,8873,8993
39,Arkansas,8824,10556,12409,14343,16312,18266,20157,21942,23587,25072,26386,27529,28508,29335
40,Delaware,10069,10517,10862,11124,11321,11468,11576,11657,11715,11759,11790,11813,11830,11843
41,Mississippi,18432,21919,25890,30157,34461,38534,42159,45212,47664,49562,50986,52032,52787,53325
42,New Mexico,8440,9090,9669,10175,10617,11003,11338,11630,11882,12101,12289,12452,12593,12714
43,North Dakota,2771,2960,3143,3318,3483,3638,3783,3917,4040,4152,4255,4347,4430,4505
44,Wyoming,975,1044,1110,1173,1232,1288,1340,1389,1435,1478,1518,1554,1588,1620
45,Alaska,687,1725,5912,16849,27583,31189,31947,32094,32122,32128,32129,32129,32129,32129
46,Maine,2661,3047,3483,3971,4509,5092,5715,6367,7038,7714,8383,9031,9647,10223
47,Alabama,21842,26291,31308,36807,42688,48798,54961,60993,66725,72020,76785,80973,84578,87624
48,Idaho,3107,3424,3791,4216,4706,5266,5903,6620,7421,8307,9277,10324,11440,12615
49,Montana,536,561,582,601,618,634,648,660,672,682,691,700,707,714
50,Puerto Rico,4474,5273,6182,7209,8361,9644,11060,12608,14282,16072,17962,19933,21959,24014
51,Virgin Islands,69,69,69,69,69,69,69,69,69,69,69,69,69,69
52,Guam,179,185,191,195,200,203,206,209,212,214,216,218,219,220
53,West Virginia,2306,2610,2933,3268,3618,3981,4355,4740,5134,5536,5943,6355,6769,7183
54,Northern Mariana Islands,22,22,22,22,22,22,22,22,22,22,22,22,22,22
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
