id,Country,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-08,2021-10-09,2021-10-10,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-16,2021-10-17,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-23,2021-10-24,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29,2021-10-30,2021-10-31,2021-11-01,2021-11-02,2021-11-03,2021-11-04,2021-11-05,2021-11-06,2021-11-07,2021-11-08,2021-11-09,2021-11-10,2021-11-11,2021-11-12,2021-11-13,2021-11-14,2021-11-15,2021-11-16,2021-11-17,2021-11-18,2021-11-19,2021-11-20,2021-11-21,2021-11-22,2021-11-23,2021-11-24,2021-11-25,2021-11-26,2021-11-27,2021-11-28,2021-11-29,2021-11-30,2021-12-01,2021-12-02,2021-12-03,2021-12-04,2021-12-05,2021-12-06,2021-12-07,2021-12-08,2021-12-09,2021-12-10,2021-12-11,2021-12-12,2021-12-13,2021-12-14,2021-12-15,2021-12-16,2021-12-17,2021-12-18,2021-12-19,2021-12-20,2021-12-21
0,"Washington",439263,440022,440769,441511,442255,442996,443730,444448,445138,445817,446476,447105,447715,448307,448891,449476,450050,450615,451168,451707,452229,452734,453222,453697,454158,454608,455047,455477,455898,456309,456709,457095,457470,457832,458182,458521,458850,459170,459481,459783,460076,460360,460634,460899,461155,461402,461640,461869,462091,462306,462513,462713,462906,463092,463271,463443,463609,463768,463921,464068,464209,464344,464475,464600,464720,464835,464945,465051,465152,465248,465341,465429,465514,465594,465671,465745,465815,465882,465946,466007,466065,466120,466172,466222,466270,466315,466357,466398,466436,466473,466508,466540,466572,466601,466629,466655,466680,466703,466725,466746,466766,466785,466802,466819,466834,466849,466863,466875,466888,466899,466910,466920,466929,466938,466946,466954,466961,466968,466974,466980,466985,466990,466995,467000,467004,467007,467011,467014,467017,467020,467023,467025,467028,467030,467032,467033,467035,467037,467038,467039,467041,467042,467043,467044,467045,467045,467046,467047,467047,467048,467048,467049,467049,467050,467050,467050,467051,467051,467051,467051,467052,467052,467052,467052,467052,467052,467053,467053,467053,467053,467053,467053,467053,467053,467053,467053,467053,467053,467053,467053,467053,467053,467053,467053,467053,467053,467053,467053,467053,467053,467053,467053,467053,467053,467053,467053,467053,467053,467053,467053,467053
1,"Illinois",1384283,1384874,1385431,1385957,1386452,1386918,1387360,1387781,1388183,1388568,1388936,1389287,1389618,1389930,1390223,1390498,1390758,1391004,1391236,1391457,1391666,1391865,1392052,1392230,1392397,1392555,1392703,1392842,1392973,1393097,1393213,1393323,1393427,1393524,1393616,1393702,1393784,1393860,1393931,1393998,1394061,1394120,1394176,1394228,1394276,1394322,1394365,1394405,1394442,1394477,1394510,1394541,1394569,1394596,1394621,1394644,1394666,1394686,1394705,1394723,1394739,1394755,1394769,1394782,1394794,1394806,1394816,1394826,1394835,1394844,1394852,1394859,1394866,1394872,1394878,1394883,1394888,1394893,1394897,1394901,1394905,1394908,1394911,1394914,1394917,1394919,1394921,1394923,1394925,1394927,1394929,1394930,1394931,1394933,1394934,1394935,1394936,1394937,1394937,1394938,1394939,1394939,1394940,1394940,1394941,1394941,1394942,1394942,1394942,1394943,1394943,1394943,1394943,1394944,1394944,1394944,1394944,1394944,1394944,1394945,1394945,1394945,1394945,1394945,1394945,1394945,1394945,1394945,1394945,1394945,1394945,1394945,1394945,1394945,1394945,1394945,1394945,1394945,1394945,1394945,1394945,1394945,1394945,1394945,1394945,1394945,1394946,1394946,1394946,1394946,1394946,1394946,1394946,1394946,1394946,1394946,1394946,1394946,1394946,1394946,1394946,1394946,1394946,1394946,1394946,1394946,1394946,1394946,1394946,1394946,1394946,1394946,1394946,1394946,1394946,1394946,1394946,1394946,1394946,1394946,1394946,1394946,1394946,1394946,1394946,1394946,1394946,1394946,1394946,1394946,1394946,1394946,1394946,1394946,1394946,1394946,1394946,1394946,1394946,1394946,1394946
2,"California",3794129,3795077,3796010,3796924,3797817,3798689,3799541,3800375,3801191,3801989,3802768,3803527,3804266,3804986,3805687,3806369,3807032,3807677,3808303,3808910,3809499,3810071,3810624,3811160,3811679,3812180,3812665,3813133,3813585,3814020,3814440,3814845,3815234,3815609,3815969,3816315,3816647,3816966,3817272,3817565,3817845,3818114,3818371,3818616,3818850,3819074,3819287,3819490,3819683,3819868,3820043,3820209,3820367,3820517,3820659,3820794,3820922,3821042,3821156,3821264,3821366,3821462,3821553,3821638,3821719,3821794,3821865,3821932,3821995,3822053,3822108,3822160,3822208,3822253,3822296,3822335,3822372,3822406,3822438,3822467,3822495,3822521,3822545,3822567,3822587,3822606,3822624,3822640,3822655,3822669,3822682,3822693,3822704,3822714,3822723,3822732,3822740,3822747,3822753,3822759,3822765,3822770,3822774,3822778,3822782,3822786,3822789,3822792,3822794,3822797,3822799,3822801,3822802,3822804,3822805,3822807,3822808,3822809,3822810,3822811,3822812,3822812,3822813,3822813,3822814,3822814,3822815,3822815,3822815,3822816,3822816,3822816,3822816,3822817,3822817,3822817,3822817,3822817,3822817,3822817,3822817,3822817,3822817,3822818,3822818,3822818,3822818,3822818,3822818,3822818,3822818,3822818,3822818,3822818,3822818,3822818,3822818,3822818,3822818,3822818,3822818,3822818,3822818,3822818,3822818,3822818,3822818,3822818,3822818,3822818,3822818,3822818,3822818,3822818,3822818,3822818,3822818,3822818,3822818,3822818,3822818,3822818,3822818,3822818,3822818,3822818,3822818,3822818,3822818,3822818,3822818,3822818,3822818,3822818,3822818,3822818,3822818,3822818,3822818,3822818,3822818
3,"Arizona",883037,883533,884025,884515,884999,885475,885941,886399,886850,887294,887731,888158,888578,888988,889390,889782,890166,890541,890907,891263,891610,891948,892277,892596,892905,893206,893497,893778,894051,894315,894569,894814,895051,895279,895498,895709,895912,896106,896293,896472,896643,896806,896962,897112,897254,897390,897519,897641,897758,897869,897974,898074,898168,898257,898341,898421,898496,898567,898633,898696,898755,898810,898862,898911,898956,898999,899038,899075,899110,899142,899172,899200,899226,899250,899272,899293,899312,899329,899346,899360,899374,899387,899399,899409,899419,899428,899437,899444,899451,899457,899463,899468,899473,899477,899481,899485,899488,899491,899494,899496,899498,899500,899502,899503,899505,899506,899507,899508,899509,899510,899511,899511,899512,899512,899513,899513,899513,899514,899514,899514,899515,899515,899515,899515,899515,899515,899515,899515,899516,899516,899516,899516,899516,899516,899516,899516,899516,899516,899516,899516,899516,899516,899516,899516,899516,899516,899516,899516,899516,899516,899516,899516,899516,899516,899516,899516,899516,899516,899516,899516,899516,899516,899516,899516,899516,899516,899516,899516,899516,899516,899516,899516,899516,899516,899516,899516,899516,899516,899516,899516,899516,899516,899516,899516,899516,899516,899516,899516,899516,899516,899516,899516,899516,899516,899516,899516,899516,899516,899516,899516,899516
4,"Massachusetts",707723,707885,708034,708173,708302,708422,708535,708641,708740,708833,708921,709003,709080,709150,709215,709276,709332,709384,709433,709478,709520,709559,709596,709629,709661,709690,709717,709741,709764,709785,709805,709823,709840,709855,709870,709883,709895,709906,709917,709926,709935,709943,709950,709957,709963,709969,709974,709979,709984,709988,709991,709995,709998,710001,710003,710006,710008,710010,710012,710013,710015,710016,710017,710019,710020,710021,710021,710022,710023,710023,710024,710025,710025,710025,710026,710026,710026,710027,710027,710027,710027,710028,710028,710028,710028,710028,710028,710028,710028,710029,710029,710029,710029,710029,710029,710029,710029,710029,710029,710029,710029,710029,710029,710029,710029,710029,710029,710029,710029,710029,710029,710029,710029,710029,710029,710029,710029,710029,710029,710029,710029,710029,710029,710029,710029,710029,710029,710029,710029,710029,710029,710029,710029,710029,710029,710029,710029,710029,710029,710029,710029,710029,710029,710029,710029,710029,710029,710029,710029,710029,710029,710029,710029,710029,710029,710029,710029,710029,710029,710029,710029,710029,710029,710029,710029,710029,710029,710029,710029,710029,710029,710029,710029,710029,710029,710029,710029,710029,710029,710029,710029,710029,710029,710029,710029,710029,710029,710029,710029,710029,710029,710029,710029,710029,710029,710029,710029,710029,710029,710029,710029
5,"Wisconsin",675150,675320,675480,675634,675780,675917,676045,676167,676282,676391,676495,676593,676685,676770,676851,676927,676998,677066,677129,677188,677244,677296,677345,677391,677435,677475,677513,677548,677581,677612,677641,677668,677693,677716,677738,677759,677778,677795,677812,677827,677841,677855,677867,677878,677889,677899,677908,677916,677924,677931,677938,677944,677950,677955,677960,677964,677969,677972,677976,677979,677982,677985,677987,677990,677992,677994,677996,677997,677999,678000,678001,678003,678004,678005,678005,678006,678007,678008,678008,678009,678009,678010,678010,678011,678011,678011,678012,678012,678012,678012,678012,678013,678013,678013,678013,678013,678013,678013,678013,678013,678014,678014,678014,678014,678014,678014,678014,678014,678014,678014,678014,678014,678014,678014,678014,678014,678014,678014,678014,678014,678014,678014,678014,678014,678014,678014,678014,678014,678014,678014,678014,678014,678014,678014,678014,678014,678014,678014,678014,678014,678014,678014,678014,678014,678014,678014,678014,678014,678014,678014,678014,678014,678014,678014,678014,678014,678014,678014,678014,678014,678014,678014,678014,678014,678014,678014,678014,678014,678014,678014,678014,678014,678014,678014,678014,678014,678014,678014,678014,678014,678014,678014,678014,678014,678014,678014,678014,678014,678014,678014,678014,678014,678014,678014,678014,678014,678014,678014,678014,678014,678014
6,"Texas",2961257,2962526,2963764,2964993,2966211,2967424,2968639,2969844,2971028,2972177,2973285,2974342,2975359,2976348,2977317,2978269,2979208,2980135,2981046,2981937,2982803,2983642,2984453,2985236,2985994,2986730,2987448,2988150,2988837,2989507,2990161,2990796,2991411,2992005,2992580,2993135,2993673,2994194,2994701,2995193,2995671,2996134,2996583,2997017,2997437,2997841,2998231,2998607,2998971,2999322,2999661,2999989,3000306,3000612,3000906,3001190,3001463,3001725,3001978,3002221,3002454,3002679,3002895,3003102,3003302,3003494,3003678,3003854,3004023,3004185,3004340,3004489,3004631,3004767,3004898,3005023,3005142,3005256,3005365,3005469,3005569,3005663,3005754,3005840,3005922,3006000,3006075,3006146,3006213,3006277,3006338,3006397,3006452,3006504,3006554,3006601,3006646,3006688,3006728,3006766,3006802,3006836,3006869,3006899,3006928,3006955,3006981,3007005,3007028,3007050,3007070,3007090,3007108,3007125,3007141,3007156,3007170,3007183,3007196,3007208,3007219,3007229,3007239,3007248,3007256,3007264,3007272,3007279,3007285,3007291,3007297,3007302,3007307,3007312,3007316,3007320,3007324,3007327,3007331,3007334,3007336,3007339,3007341,3007344,3007346,3007348,3007349,3007351,3007352,3007354,3007355,3007356,3007358,3007359,3007359,3007360,3007361,3007362,3007363,3007363,3007364,3007364,3007365,3007365,3007366,3007366,3007366,3007367,3007367,3007367,3007367,3007368,3007368,3007368,3007368,3007368,3007368,3007369,3007369,3007369,3007369,3007369,3007369,3007369,3007369,3007369,3007369,3007369,3007369,3007369,3007369,3007369,3007369,3007370,3007370,3007370,3007370,3007370,3007370,3007370,3007370
7,"Nebraska",223558,223595,223631,223666,223698,223728,223756,223784,223810,223834,223857,223879,223900,223919,223937,223954,223971,223986,224000,224014,224026,224038,224049,224059,224069,224078,224087,224095,224102,224109,224115,224121,224127,224132,224137,224141,224146,224149,224153,224156,224159,224162,224165,224167,224170,224172,224173,224175,224177,224178,224180,224181,224182,224183,224184,224185,224186,224186,224187,224188,224188,224189,224189,224190,224190,224190,224191,224191,224191,224191,224192,224192,224192,224192,224192,224192,224193,224193,224193,224193,224193,224193,224193,224193,224193,224193,224193,224193,224193,224193,224193,224193,224193,224193,224193,224193,224193,224193,224193,224193,224193,224193,224193,224193,224193,224193,224193,224193,224193,224193,224193,224193,224193,224193,224193,224193,224193,224193,224193,224193,224193,224193,224193,224193,224193,224193,224194,224194,224194,224194,224194,224194,224194,224194,224194,224194,224194,224194,224194,224194,224194,224194,224194,224194,224194,224194,224194,224194,224194,224194,224194,224194,224194,224194,224194,224194,224194,224194,224194,224194,224194,224194,224194,224194,224194,224194,224194,224194,224194,224194,224194,224194,224194,224194,224194,224194,224194,224194,224194,224194,224194,224194,224194,224194,224194,224194,224194,224194,224194,224194,224194,224194,224194,224194,224194,224194,224194,224194,224194,224194,224194
8,"Utah",407113,407330,407546,407760,407973,408183,408390,408593,408794,408992,409187,409378,409567,409751,409932,410109,410283,410453,410619,410780,410938,411092,411242,411387,411529,411666,411800,411929,412054,412175,412291,412404,412513,412618,412719,412816,412909,412999,413084,413167,413246,413321,413393,413462,413527,413590,413649,413706,413759,413810,413858,413904,413947,413988,414027,414064,414098,414130,414161,414189,414216,414241,414265,414287,414308,414327,414345,414362,414377,414392,414405,414418,414429,414440,414450,414459,414468,414476,414483,414490,414496,414501,414506,414511,414515,414519,414523,414526,414529,414532,414535,414537,414539,414541,414542,414544,414545,414547,414548,414549,414550,414550,414551,414552,414552,414553,414553,414554,414554,414554,414555,414555,414555,414555,414556,414556,414556,414556,414556,414556,414556,414556,414556,414556,414557,414557,414557,414557,414557,414557,414557,414557,414557,414557,414557,414557,414557,414557,414557,414557,414557,414557,414557,414557,414557,414557,414557,414557,414557,414557,414557,414557,414557,414557,414557,414557,414557,414557,414557,414557,414557,414557,414557,414557,414557,414557,414557,414557,414557,414557,414557,414557,414557,414557,414557,414557,414557,414557,414557,414557,414557,414557,414557,414557,414557,414557,414557,414557,414557,414557,414557,414557,414557,414557,414557,414557,414557,414557,414557,414557,414557
9,"Oregon",202680,202980,203273,203559,203839,204110,204374,204628,204875,205115,205347,205571,205788,205997,206198,206392,206579,206759,206932,207098,207257,207409,207555,207695,207828,207956,208077,208193,208304,208409,208508,208603,208693,208778,208859,208935,209007,209076,209140,209201,209258,209311,209362,209409,209454,209495,209534,209571,209605,209637,209666,209694,209720,209744,209766,209786,209805,209823,209840,209855,209869,209882,209893,209904,209914,209924,209932,209940,209947,209953,209959,209965,209970,209974,209978,209982,209985,209989,209991,209994,209996,209998,210000,210002,210003,210004,210006,210007,210008,210009,210009,210010,210011,210011,210012,210012,210013,210013,210013,210013,210014,210014,210014,210014,210014,210015,210015,210015,210015,210015,210015,210015,210015,210015,210015,210015,210015,210015,210015,210015,210015,210015,210015,210015,210015,210015,210015,210015,210015,210015,210015,210015,210015,210015,210015,210015,210015,210015,210015,210015,210015,210015,210015,210015,210015,210015,210015,210015,210015,210015,210015,210015,210015,210015,210015,210015,210015,210015,210015,210015,210015,210015,210015,210015,210015,210015,210015,210015,210015,210015,210015,210015,210015,210015,210015,210015,210015,210015,210015,210015,210015,210015,210015,210015,210015,210015,210015,210015,210015,210015,210015,210015,210015,210015,210015,210015,210015,210015,210015,210015,210015
