id,Country,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04
0,"Afghanistan",729,847,931,982,1014,1034,1047,1054,1059,1062,1064,1065,1066,1066,1067
1,"Albania",53,63,75,89,107,128,153,183,217,257,302,351,405,463,523
2,"Algeria",909,995,1114,1276,1496,1796,2204,2754,3493,4478,5775,7458,9602,12269,15489
3,"Andorra",52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
4,"Angola",11,14,18,21,26,31,37,44,51,61,71,83,97,112,131
5,"Antigua and Barbuda",3,3,3,6,9,9,9,9,9,9,9,9,9,9,9
6,"Argentina",1256,1572,2016,2645,3509,4689,6266,8316,10885,13960,17446,21158,24854,28296,31303
7,"Armenia",436,529,616,700,776,845,906,959,1004,1041,1073,1098,1119,1136,1149
8,"Australia",105,108,114,122,136,158,193,249,337,475,690,1016,1499,2187,3113
9,"Austria",703,715,728,741,753,766,779,792,805,819,832,845,858,871,884
10,"Azerbaijan",200,250,312,392,490,610,754,925,1124,1349,1597,1863,2138,2414,2680
11,"Bahamas",11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
12,"Bahrain",79,97,115,130,143,154,161,167,171,174,176,178,179,179,180
13,"Bangladesh",1739,2023,2313,2607,2902,3198,3493,3785,4073,4354,4628,4894,5150,5396,5630
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",382,412,436,454,467,476,483,488,492,494,496,497,498,499,499
16,"Belgium",9743,9783,9819,9852,9882,9910,9935,9959,9980,10000,10018,10035,10050,10064,10077
17,"Benin",16,24,35,53,81,126,193,296,446,657,939,1288,1682,2085,2455
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",1016,1286,1603,1966,2376,2825,3306,3806,4311,4805,5274,5708,6099,6442,6737
20,"Bosnia and Herzegovina",180,195,219,262,337,466,680,1023,1535,2225,3037,3851,4543,5051,5386
21,"Brazil",58243,67066,77239,88120,99328,110219,120217,128921,136153,141932,146406,149785,152289,154119,155444
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",226,269,324,399,497,628,799,1022,1307,1667,2111,2644,3265,3963,4717
24,"Burkina Faso",53,53,53,53,53,54,57,64,69,71,72,72,72,72,72
25,"Cabo Verde",9,10,12,14,16,18,21,23,25,28,30,33,35,38,40
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",333,389,437,488,541,595,652,711,771,832,895,959,1023,1088,1153
28,"Canada",8642,8807,8960,9103,9237,9363,9480,9590,9692,9787,9875,9957,10033,10103,10167
29,"Central African Republic",52,84,121,162,209,261,319,383,454,530,613,702,796,895,997
30,"Chad",74,74,75,75,75,75,75,76,76,76,76,76,76,76,77
31,"Chile",5198,5915,6594,7185,7663,8038,8319,8525,8672,8776,8849,8899,8934,8958,8974
32,"China",4643,4655,4673,4703,4713,4723,4731,4737,4743,4748,4753,4757,4760,4763,4765
33,"Colombia",2979,3923,5214,6851,8907,11451,14538,18189,22383,27040,32021,37140,42188,46963,51305
34,"Congo (Brazzaville)",41,55,82,130,213,356,592,969,1529,2279,3159,4040,4794,5358,5738
35,"Congo (Kinshasa)",151,171,198,225,253,283,312,343,375,408,441,476,512,548,586
36,"Costa Rica",12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
37,"Cote d'Ivoire",65,77,93,112,137,167,204,249,304,371,450,543,651,773,908
38,"Croatia",107,107,107,107,107,108,110,114,116,117,117,117,117,117,117
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",85,85,86,86,86,86,86,86,86,86,86,86,86,86,86
41,"Cyprus",19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
42,"Czechia",350,363,381,405,437,478,532,602,691,802,938,1099,1284,1489,1707
43,"Denmark",605,610,616,625,636,650,668,691,720,756,799,851,913,982,1059
44,"Djibouti",53,55,55,56,56,56,56,56,56,56,56,56,56,56,56
45,"Dominican Republic",731,816,922,1047,1195,1369,1568,1794,2044,2315,2602,2898,3193,3480,3752
46,"Ecuador",4466,4784,5097,5426,5768,6120,6482,6851,7224,7600,7975,8347,8715,9074,9424
47,"Egypt",2809,3501,4181,4842,5484,6103,6700,7272,7819,8341,8837,9308,9752,10172,10566
48,"El Salvador",148,212,299,415,567,767,1027,1360,1782,2304,2935,3677,4520,5440,6402
49,"Equatorial Guinea",33,38,45,55,63,70,76,82,88,92,97,100,103,106,109
50,"Eritrea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,"Estonia",69,69,69,69,69,69,69,69,69,69,69,69,69,69,69
