id,Country,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04
0,Washington,1323,1387,1463,1554,1660,1783,1925,2086,2265,2462,2674,2896,3124,3352,3575
1,Illinois,6928,7194,7434,7645,7832,7996,8140,8265,8374,8469,8551,8621,8682,8734,8779
2,California,6026,6670,7524,8581,9789,11046,12235,13258,14069,14672,15097,15386,15578,15704,15785
3,Arizona,1609,1976,2439,3003,3609,4187,4679,5055,5320,5497,5610,5681,5724,5751,5767
4,Massachusetts,8040,8187,8289,8361,8411,8446,8470,8486,8498,8506,8511,8515,8518,8520,8521
5,Wisconsin,788,848,914,988,1069,1156,1245,1336,1425,1509,1587,1658,1720,1774,1820
6,Texas,2416,2732,3289,4160,5467,7296,9613,12196,14687,16769,18306,19338,19986,20376,20605
7,Nebraska,270,292,310,324,336,346,353,359,364,367,370,372,374,375,376
8,Utah,169,181,197,214,233,252,272,291,310,327,343,356,368,378,386
9,Oregon,202,216,232,250,269,291,315,341,369,398,428,459,489,520,549
10,Florida,3457,3917,4686,5827,7436,9561,12113,14839,17408,19552,21163,22280,23011,23471,23754
11,New York,32021,32282,32521,32738,32932,33105,33258,33391,33507,33608,33694,33768,33832,33886,33931
12,Rhode Island,934,964,989,1010,1028,1042,1054,1063,1071,1077,1082,1086,1089,1091,1093
13,Georgia,2818,3040,3337,3709,4132,4565,4959,5284,5528,5700,5815,5890,5937,5966,5985
14,New Hampshire,365,380,392,400,407,411,415,417,419,421,422,423,423,424,424
15,North Carolina,1403,1557,1709,1854,1992,2120,2238,2344,2440,2525,2599,2663,2719,2767,2808
16,New Jersey,15312,16163,16818,17316,17693,17977,18190,18349,18468,18557,18623,18673,18709,18736,18757
17,Colorado,1686,1734,1791,1855,1929,2012,2103,2202,2306,2413,2522,2628,2730,2826,2914
18,Maryland,3172,3262,3335,3392,3437,3472,3499,3520,3536,3549,3558,3565,3571,3575,3578
19,Nevada,502,524,552,587,628,672,717,761,799,832,858,877,892,902,910
20,Tennessee,597,672,756,845,941,1040,1141,1242,1340,1434,1521,1602,1674,1738,1794
21,Hawaii,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
22,Indiana,2618,2693,2758,2818,2869,2914,2953,2986,3015,3039,3059,3076,3091,3103,3113
23,Kentucky,559,594,633,678,728,783,841,903,965,1028,1088,1145,1197,1244,1285
24,Minnesota,1463,1515,1564,1611,1655,1696,1735,1770,1802,1832,1858,1883,1904,1924,1941
25,Oklahoma,380,397,424,457,495,539,586,635,684,731,773,809,840,865,884
26,Pennsylvania,6651,6850,7034,7200,7353,7491,7615,7727,7828,7918,7999,8071,8135,8192,8243
27,South Carolina,727,825,950,1101,1274,1461,1649,1826,1980,2108,2208,2284,2339,2379,2407
28,District of Columbia,549,561,569,575,580,583,585,587,588,589,590,590,591,591,591
29,Kansas,268,286,313,352,408,481,571,671,771,860,931,984,1021,1046,1062
30,Missouri,1034,1139,1262,1408,1577,1773,1996,2245,2520,2815,3126,3445,3766,4080,4381
31,Vermont,56,57,57,57,58,58,58,58,59,59,59,59,59,59,59
32,Virginia,1717,1805,1870,1912,1937,1951,1958,1962,1964,1965,1966,1966,1966,1966,1966
33,Connecticut,4319,4353,4372,4383,4390,4394,4396,4397,4398,4398,4398,4399,4399,4399,4399
34,Iowa,704,725,751,778,808,839,869,897,922,943,960,975,986,994,1000
35,Louisiana,3213,3340,3489,3656,3844,4047,4257,4468,4669,4856,5022,5164,5283,5379,5456
36,Ohio,2836,3030,3288,3616,4026,4521,5098,5739,6418,7100,7747,8332,8836,9252,9584
37,Michigan,6164,6253,6377,6543,6767,7064,7453,7953,8576,9329,10204,11172,12190,13204,14159
38,South Dakota,90,96,101,106,109,112,114,116,117,118,119,119,120,120,121
39,Arkansas,259,309,366,428,493,559,621,678,728,769,803,830,851,867,879
40,Delaware,515,534,552,568,583,596,609,620,629,638,646,652,658,663,668
41,Mississippi,1084,1246,1406,1563,1716,1858,1987,2102,2201,2285,2355,2413,2460,2498,2529
42,New Mexico,497,532,575,627,687,754,825,897,965,1027,1081,1125,1161,1189,1210
43,North Dakota,79,81,83,85,86,88,89,90,91,92,92,93,94,94,94
44,Wyoming,21,23,26,31,37,45,56,69,84,99,114,127,138,147,153
45,Alaska,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
46,Maine,104,105,106,108,109,110,111,112,113,114,115,116,117,117,118
47,Alabama,941,1079,1212,1362,1513,1668,1820,1968,2107,2234,2348,2448,2534,2607,2668
48,Idaho,91,95,103,121,156,207,260,298,318,327,331,332,332,333,333
49,Montana,21,23,27,33,43,58,81,117,170,245,342,458,582,700,798
50,Puerto Rico,152,155,157,160,162,164,167,169,171,172,174,176,177,179,180
51,Virgin Islands,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7
52,Guam,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
53,West Virginia,94,100,108,118,130,146,167,192,224,262,307,358,417,479,545
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
