id,Country,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13
0,Washington,25545,27141,28490,29623,30571,31360,32014,32555,33001,33368,33670,33918,34121,34287
1,Illinois,132532,135923,138207,139738,140764,141450,141908,142214,142419,142555,142646,142707,142747,142774
2,California,152971,176776,202776,230696,260224,290929,322305,353796,384839,414898,443505,470285,494969,517397
3,Arizona,35455,47670,63415,82733,104672,127553,149362,168413,183816,195503,203947,209833,213836,216510
4,Massachusetts,105486,106910,107868,108504,108928,109209,109396,109520,109603,109657,109694,109718,109734,109744
5,Wisconsin,22665,24068,25117,25895,26469,26893,27203,27431,27598,27720,27809,27874,27922,27956
6,Texas,88335,102816,119236,137629,157948,180029,203615,228342,253765,279379,304667,329134,352347,373963
7,Nebraska,16736,17551,18169,18632,18976,19230,19416,19551,19650,19722,19775,19813,19840,19860
8,Utah,14363,17266,20551,24240,28255,32494,36831,41122,45232,49046,52482,55496,58079,60248
9,Oregon,5770,7826,11829,19251,31848,50274,71978,91702,105715,113981,118323,120465,121488,121969
10,Florida,73300,84360,97254,111920,128141,145537,163581,181661,199155,215517,230339,243381,254566,263947
11,New York,382643,385559,387328,388398,389043,389431,389664,389804,389888,389939,389969,389988,389999,390005
12,Rhode Island,16069,16457,16757,16977,17141,17262,17351,17417,17465,17500,17526,17545,17559,17569
13,Georgia,57281,62931,68873,74980,81111,87122,92880,98274,103222,107674,111609,115035,117978,120476
14,New Hampshire,5317,5510,5643,5734,5797,5839,5869,5889,5902,5912,5918,5922,5925,5927
15,North Carolina,42656,49698,56490,62881,68755,74040,78702,82745,86199,89112,91542,93551,95200,96544
16,New Jersey,166867,168671,169892,170704,171246,171606,171846,172006,172112,172183,172229,172260,172281,172295
17,Colorado,29055,29787,30271,30590,30799,30936,31026,31085,31123,31149,31165,31176,31183,31188
18,Maryland,61686,64458,66455,67873,68871,69569,70055,70392,70625,70786,70898,70975,71028,71064
19,Nevada,11129,12917,15092,17660,20590,23801,27168,30539,33760,36702,39281,41459,43244,44668
20,Tennessee,29868,33430,37020,40628,44218,47743,51170,54466,57602,60559,63320,65876,68224,70364
21,Hawaii,709,756,824,919,1051,1237,1494,1849,2332,2982,3839,4942,6316,7958
22,Indiana,39733,41764,43464,44881,46058,47032,47836,48499,49043,49491,49858,50158,50404,50605
23,Kentucky,12554,13959,15371,16815,18279,19748,21217,22673,24108,25513,26878,28198,29466,30676
24,Minnesota,30332,32366,33968,35230,36219,36992,37594,38063,38427,38710,38929,39099,39230,39332
