id,Country,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20
0,Washington,1217,1272,1320,1361,1396,1425,1450,1470,1487,1501,1512,1521,1529,1535,1541
1,Illinois,6334,6602,6783,6904,6986,7041,7077,7102,7118,7129,7136,7141,7144,7146,7148
2,California,5156,5734,6373,7096,7883,8737,9652,10614,11609,12621,13631,14622,15577,16482,17325
3,Arizona,1201,1449,1854,2404,3139,4076,5199,6444,7709,8885,9890,10689,11287,11714,12010
4,Massachusetts,7594,7775,7897,7977,8031,8066,8090,8106,8116,8123,8128,8131,8133,8134,8135
5,Wisconsin,703,744,774,796,813,825,834,841,846,849,852,854,855,856,857
6,Texas,1996,2166,2365,2589,2841,3124,3434,3771,4129,4502,4885,5268,5645,6009,6352
7,Nebraska,221,237,248,257,264,269,272,275,277,278,279,280,281,281,281
8,Utah,139,160,184,211,243,278,316,356,397,436,474,508,539,566,589
9,Oregon,179,211,275,397,617,975,1467,2005,2460,2768,2944,3034,3079,3100,3110
10,Florida,2960,3291,3690,4154,4692,5299,5964,6670,7396,8115,8805,9444,10019,10520,10948
11,New York,31422,31678,31834,31929,31987,32021,32042,32055,32062,32067,32070,32071,32072,32073,32073
12,Rhode Island,846,889,923,948,967,982,992,1000,1006,1010,1013,1015,1017,1018,1019
13,Georgia,2474,2720,2980,3250,3527,3802,4071,4326,4564,4781,4976,5147,5295,5422,5530
14,New Hampshire,322,351,373,387,397,404,409,412,414,415,416,417,418,418,418
15,North Carolina,1159,1299,1441,1580,1713,1837,1950,2051,2140,2217,2282,2337,2383,2421,2452
16,New Jersey,12629,13012,13259,13432,13545,13621,13671,13705,13728,13742,13752,13759,13763,13766,13768
17,Colorado,1616,1697,1756,1794,1819,1835,1846,1853,1858,1861,1863,1864,1865,1866,1866
18,Maryland,2958,3145,3290,3396,3473,3528,3566,3594,3613,3626,3635,3641,3646,3649,3651
19,Nevada,474,515,565,627,698,780,868,961,1052,1140,1219,1288,1346,1394,1432
20,Tennessee,463,515,567,621,676,730,783,836,886,935,980,1023,1063,1100,1133
21,Hawaii,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
22,Indiana,2437,2555,2654,2736,2805,2862,2909,2948,2980,3006,3028,3046,3060,3072,3082
23,Kentucky,509,545,580,616,653,691,729,767,806,843,880,917,952,986,1019
24,Minnesota,1339,1450,1538,1609,1666,1710,1745,1772,1793,1810,1823,1833,1840,1846,1851
25,Oklahoma,366,387,412,441,476,515,561,612,668,729,794,861,929,997,1063
26,Pennsylvania,6224,6461,6668,6846,6999,7130,7241,7335,7414,7481,7536,7583,7621,7653,7680
27,South Carolina,630,771,981,1279,1690,2231,2897,3656,4447,5195,5841,6356,6741,7013,7200
28,District of Columbia,512,532,547,559,568,574,579,583,585,587,589,589,590,591,591
29,Kansas,249,266,284,305,329,355,383,413,445,477,510,542,573,603,630
30,Missouri,876,901,927,953,978,1003,1027,1051,1074,1097,1119,1139,1159,1178,1196
31,Vermont,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55
32,Virginia,1557,1640,1704,1745,1770,1784,1791,1795,1797,1798,1799,1799,1799,1799,1799
33,Connecticut,4188,4264,4317,4353,4378,4395,4407,4415,4421,4425,4428,4429,4431,4431,4432
34,Iowa,670,738,802,862,917,967,1013,1054,1090,1122,1150,1175,1196,1214,1230
35,Louisiana,3039,3164,3291,3417,3541,3662,3777,3886,3987,4081,4166,4243,4312,4373,4427
36,Ohio,2562,2711,2836,2942,3032,3108,3172,3226,3271,3309,3341,3367,3390,3409,3424
37,Michigan,6022,6061,6074,6077,6079,6079,6079,6079,6079,6079,6079,6079,6079,6079,6079
38,South Dakota,76,83,88,93,97,100,103,106,107,109,110,111,112,113,113
39,Arkansas,183,219,264,321,389,469,559,656,753,847,934,1009,1071,1122,1162
40,Delaware,424,441,452,460,465,468,470,472,473,473,474,474,474,474,474
41,Mississippi,905,992,1071,1147,1222,1291,1353,1407,1453,1492,1525,1553,1575,1593,1608
42,New Mexico,439,484,527,571,614,657,699,740,778,815,850,883,913,941,967
43,North Dakota,77,83,89,94,98,101,104,107,108,110,111,112,113,114,114
44,Wyoming,19,20,21,23,24,25,26,27,28,29,30,31,32,33,34
45,Alaska,12,13,15,17,19,21,23,25,28,30,32,35,37,39,42
46,Maine,101,103,104,105,106,107,107,108,108,108,108,108,108,108,108
47,Alabama,799,908,1022,1139,1260,1382,1503,1620,1733,1838,1936,2024,2104,2175,2238
48,Idaho,86,89,90,92,94,95,96,97,98,99,100,100,101,101,102
49,Montana,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
50,Puerto Rico,145,149,154,158,164,170,177,184,192,201,210,219,228,237,246
51,Virgin Islands,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
52,Guam,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
53,West Virginia,88,92,95,97,99,100,101,101,102,102,103,103,103,103,103
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
