id,Country,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20
0,"Afghanistan",481,596,695,780,852,914,966,1011,1048,1080,1107,1130,1149,1165,1179
1,"Albania",36,37,40,44,49,57,68,82,103,130,167,215,275,347,429
2,"Algeria",766,818,861,896,925,950,970,987,1001,1012,1022,1030,1036,1042,1046
3,"Andorra",51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
4,"Angola",6,7,8,10,13,16,20,25,32,40,51,64,80,101,127
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",840,1056,1331,1683,2130,2686,3365,4173,5109,6155,7282,8446,9600,10695,11693
7,"Armenia",279,367,440,496,539,570,594,610,623,631,637,642,645,647,648
8,"Australia",102,102,102,102,102,102,102,102,102,102,102,102,102,102,102
9,"Austria",675,678,680,682,684,685,687,688,689,690,691,691,692,693,693
10,"Azerbaijan",123,167,225,301,401,530,692,891,1128,1401,1701,2018,2335,2638,2914
11,"Bahamas",11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
12,"Bahrain",40,56,71,84,95,103,109,113,115,117,118,119,119,119,120
13,"Bangladesh",1175,1503,1880,2313,2808,3368,3997,4696,5464,6297,7189,8130,9108,10110,11118
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",311,350,387,422,454,484,510,534,554,573,589,603,615,626,635
16,"Belgium",9668,9733,9796,9851,9900,9943,9981,10014,10043,10069,10092,10111,10129,10144,10157
17,"Benin",4,4,5,5,6,7,8,10,13,18,25,34,48,69,98
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",589,732,880,1038,1205,1380,1560,1745,1933,2122,2309,2493,2672,2845,3009
20,"Bosnia and Herzegovina",163,167,172,176,181,185,190,194,199,203,208,212,216,221,225
21,"Brazil",44244,53705,64467,76027,87790,99519,110778,121199,130522,138609,145440,151079,155648,159293,162165
22,"Brunei",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
23,"Bulgaria",175,212,298,485,888,1723,3330,6030,9701,13465,16318,17994,18828,19206,19370
24,"Burkina Faso",53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
25,"Cabo Verde",7,9,13,18,27,39,57,82,113,151,191,230,264,290,309
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",213,216,219,224,228,234,240,247,256,265,276,289,303,318,335
28,"Canada",8233,8540,8773,8947,9078,9175,9247,9301,9342,9371,9394,9410,9423,9432,9439
29,"Central African Republic",6,9,11,15,19,23,29,35,41,49,57,66,76,87,98
30,"Chad",73,74,74,74,74,74,74,74,74,74,74,74,74,74,74
31,"Chile",3360,5141,7119,9217,11241,13043,14530,15678,16521,17116,17526,17802,17986,18108,18187
32,"China",4638,4638,4638,4638,4638,4638,4638,4638,4638,4638,4638,4638,4638,4638,4638
33,"Colombia",1661,2075,2503,2941,3387,3838,4289,4736,5177,5606,6022,6421,6802,7161,7499
34,"Congo (Brazzaville)",25,28,31,35,38,42,46,50,54,58,63,67,72,77,83
35,"Congo (Kinshasa)",108,134,160,185,207,229,250,269,288,305,321,337,351,365,378
36,"Costa Rica",13,17,23,33,50,79,126,200,306,447,612,778,921,1030,1104
37,"Cote d'Ivoire",45,57,76,104,148,213,310,455,665,965,1377,1919,2588,3359,4174
38,"Croatia",106,106,106,107,107,107,107,107,107,107,107,107,107,108,108
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",84,85,86,87,87,88,89,89,90,90,91,91,92,92,93
41,"Cyprus",18,18,19,19,20,20,21,22,23,24,25,26,27,29,30
42,"Czechia",330,335,340,346,353,360,367,376,385,395,405,417,429,442,457
43,"Denmark",598,607,613,618,621,624,626,627,628,629,630,630,630,631,631
44,"Djibouti",41,46,49,50,50,51,51,51,51,51,51,51,51,51,51
45,"Dominican Republic",578,622,670,722,776,834,894,958,1023,1090,1157,1226,1294,1361,1428
46,"Ecuador",3789,3942,4132,4284,4429,4559,4675,4779,4871,4953,5026,5091,5149,5200,5245
47,"Egypt",1486,1754,2040,2345,2668,3008,3366,3739,4126,4527,4937,5356,5781,6210,6639
48,"El Salvador",74,88,103,118,134,150,166,183,201,218,236,255,273,292,311
49,"Equatorial Guinea",12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
50,"Eritrea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,"Estonia",69,69,69,69,69,69,69,69,69,69,69,69,69,69,69
52,"Eswatini",3,4,6,12,31,80,164,241,278,290,293,294,294,294,294
53,"Ethiopia",52,83,124,175,241,325,431,565,736,951,1222,1562,1986,2512,3159
