id,Country,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-08,2021-10-09,2021-10-10,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-16,2021-10-17,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-23,2021-10-24,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29,2021-10-30,2021-10-31,2021-11-01,2021-11-02,2021-11-03,2021-11-04,2021-11-05,2021-11-06,2021-11-07,2021-11-08,2021-11-09,2021-11-10,2021-11-11,2021-11-12,2021-11-13,2021-11-14,2021-11-15,2021-11-16,2021-11-17,2021-11-18,2021-11-19,2021-11-20,2021-11-21,2021-11-22,2021-11-23,2021-11-24,2021-11-25,2021-11-26,2021-11-27,2021-11-28,2021-11-29,2021-11-30,2021-12-01,2021-12-02,2021-12-03,2021-12-04,2021-12-05,2021-12-06,2021-12-07,2021-12-08,2021-12-09,2021-12-10,2021-12-11,2021-12-12,2021-12-13,2021-12-14,2021-12-15,2021-12-16,2021-12-17,2021-12-18,2021-12-19,2021-12-20,2021-12-21,2021-12-22,2021-12-23,2021-12-24,2021-12-25,2021-12-26,2021-12-27,2021-12-28,2021-12-29,2021-12-30,2021-12-31,2022-01-01,2022-01-02,2022-01-03
0,"Washington",640496,643245,645966,648646,651297,653910,656492,659033,661540,664009,666449,668855,671235,673581,675899,678184,680441,682665,684862,687030,689172,691284,693370,695427,697463,699475,701465,703423,705359,707274,709173,711054,712920,714770,716606,718427,720237,722035,723824,725601,727371,729131,730886,732633,734376,736114,737848,739579,741307,743035,744761,746488,748215,749944,751675,753410,755147,756889,758636,760390,762149,763912,765678,767448,769221,770999,772779,774565,776353,778146,779942,781744,783547,785356,787167,788983,790801,792624,794448,796278,798109,799945,801782,803624,805467,807314,809163,811016,812869,814727,816585,818447,820308,822174,824040,825909,827778,829650,831521,833396,835269
1,"Illinois",1612129,1615157,1618136,1621057,1623926,1626733,1629493,1632196,1634849,1637453,1640016,1642536,1645018,1647458,1649858,1652215,1654528,1656794,1659016,1661192,1663326,1665422,1667479,1669499,1671485,1673439,1675352,1677233,1679081,1680899,1682686,1684446,1686176,1687880,1689558,1691212,1692839,1694446,1696027,1697589,1699126,1700645,1702141,1703621,1705079,1706521,1707943,1709351,1710739,1712115,1713472,1714816,1716143,1717459,1718758,1720047,1721320,1722584,1723832,1725072,1726298,1727513,1728713,1729903,1731078,1732243,1733393,1734535,1735662,1736780,1737883,1738978,1740059,1741131,1742188,1743238,1744273,1745300,1746313,1747318,1748309,1749293,1750262,1751224,1752172,1753113,1754039,1754960,1755866,1756765,1757651,1758530,1759395,1760254,1761100,1761939,1762765,1763585,1764391,1765192,1765979
2,"California",4678891,4685676,4692325,4698837,4705215,4711464,4717585,4723578,4729444,4735202,4740852,4746411,4751881,4757269,4762565,4767782,4772916,4777984,4782979,4787924,4792803,4797637,4802411,4807152,4811850,4816533,4821166,4825791,4830383,4834984,4839572,4844181,4848787,4853427,4858074,4862769,4867482,4872258,4877064,4881947,4886872,4891892,4896968,4902155,4907413,4912802,4918276,4923901,4929627,4935527,4941545,4947759,4954112,4960688,4967423,4974409,4981577,4989027,4996684,5004657,5012864,5021404,5030184,5039331,5048742,5058556,5068658,5079202,5090060,5101397,5113075,5125271,5137831,5150950,5164456,5178561,5193074,5208230,5223817,5240087,5256811,5274260,5292178,5310864,5330033,5350008,5370476,5391788,5413599,5436290,5459481,5483585,5508186,5533731,5559763,5586768,5614247,5642724,5671656,5701610,5731995
3,"Arizona",1081790,1084206,1086599,1088974,1091328,1093666,1095981,1098280,1100551,1102806,1105040,1107261,1109461,1111650,1113816,1115972,1118105,1120228,1122329,1124422,1126492,1128554,1130545,1132522,1134470,1136404,1138301,1140181,1142025,1143848,1145638,1147412,1149152,1150873,1152560,1154229,1155864,1157480,1159063,1160626,1162155,1163666,1165141,1166598,1168020,1169422,1170790,1172138,1173452,1174746,1176006,1177246,1178452,1179639,1180792,1181925,1183025,1184106,1185155,1186185,1187182,1188162,1189111,1190044,1190946,1191832,1192689,1193531,1194344,1195143,1195916,1196674,1197406,1198126,1198820,1199502,1200161,1200807,1201431,1202044,1202636,1203217,1203777,1204328,1204859,1205381,1205884,1206378,1206855,1207324,1207776,1208220,1208649,1209070,1209476,1209875,1210260,1210639,1211004,1211364,1211710
4,"Massachusetts",802829,804521,806213,807887,809566,811231,812907,814572,816250,817918,819601,821277,822972,824664,826376,828086,829819,831553,833312,835077,836869,838667,840495,842332,844204,846091,848011,849948,851924,853926,855979,858064,860206,862386,864631,866922,869289,871712,874219,876791,879460,882204,885058,887999,891062,894227,897530,900949,904523,908229,912110,916140,920366,924762,929377,934183,939234,944500,950038,955817,961898,968218,974839,981713,988904,996357,1004137,1012184,1020561,1029204,1038182,1047424,1057002,1066836,1077004,1087419,1098162,1109140,1120439,1131958,1143789,1155824,1168159,1180681,1193490,1206467,1219718,1233117,1246774,1260557,1274582,1288709,1303060,1317486,1332116,1346795,1361652,1376530,1391560,1406579,1421723
5,"Wisconsin",793810,797072,800388,803751,807163,810621,814134,817698,821326,824999,828720,832486,836302,840162,844065,848008,851985,855995,860035,864107,868202,872318,876445,880583,884729,888886,893031,897175,901304,905424,909522,913602,917651,921673,925656,929605,933506,937368,941173,944933,948629,952275,955852,959374,962821,966210,969522,972772,975941,979048,982072,985032,987908,990721,993448,996113,998693,1001211,1003646,1006019,1008310,1010544,1012700,1014800,1016824,1018795,1020694,1022542,1024321,1026051,1027716,1029334,1030890,1032403,1033856,1035268,1036624,1037941,1039205,1040432,1041609,1042752,1043848,1044911,1045930,1046919,1047866,1048785,1049665,1050518,1051334,1052126,1052884,1053619,1054321,1055002,1055653,1056284,1056888,1057472,1058031
6,"Texas",4016181,4027508,4038569,4049312,4059835,4070083,4080112,4089869,4099388,4108699,4117835,4126808,4135632,4144313,4152857,4161294,4169604,4177822,4185939,4193994,4201961,4209891,4217754,4225605,4233418,4241256,4249049,4256882,4264695,4272570,4280444,4288403,4296375,4304454,4312560,4320794,4329067,4337487,4345956,4354591,4363281,4372153,4381089,4390223,4399426,4408842,4418329,4428044,4437830,4447854,4457946,4468286,4478689,4489347,4500060,4511034,4522054,4533337,4544653,4556234,4567833,4579707,4591595,4603758,4615918,4628351,4640764,4653446,4666089,4678996,4691846,4704953,4717981,4731261,4744442,4757867,4771172,4784710,4798107,4811727,4825185,4838853,4852340,4866024,4879507,4893174,4906620,4920238,4933616,4947151,4960429,4973849,4986997,5000272,5013260,5026360,5039159,5052056,5064641,5077307,5089653
7,"Nebraska",301631,309718,318720,328875,340061,352451,365978,380634,396412,412942,430262,447916,466051,484040,502211,519733,536987,553158,568776,583083,596629,608799,620100,630134,639316,647403,654685,661064,666762,671737,676133,679966,683327,686254,688805,691026,692951,694628,696076,697338,698424,699372,700185,700895,701503,702034,702488,702885,703225,703521,703775,703996,704186,704351,704493,704616,704722,704815,704894,704963,705022,705074,705118,705157,705190,705219,705245,705266,705285,705302,705316,705329,705339,705349,705357,705364,705370,705375,705380,705384,705387,705390,705393,705395,705397,705399,705401,705402,705403,705404,705405,705406,705407,705407,705408,705408,705408,705409,705409,705409,705410
8,"Utah",500698,501984,503250,504507,505739,506960,508161,509350,510518,511677,512818,513944,515051,516149,517228,518296,519348,520392,521412,522423,523416,524399,525362,526320,527259,528190,529100,530003,530885,531759,532614,533460,534287,535105,535904,536694,537465,538226,538969,539702,540416,541121,541807,542484,543142,543789,544419,545039,545641,546232,546806,547370,547916,548452,548971,549480,549973,550455,550921,551377,551818,552250,552667,553075,553470,553857,554230,554596,554950,555296,555630,555958,556274,556584,556883,557176,557459,557737,558004,558267,558520,558768,559007,559242,559469,559691,559905,560115,560318,560517,560708,560897,561078,561256,561428,561596,561759,561918,562072,562223,562368
9,"Oregon",320990,322541,324072,325581,327071,328538,329984,331402,332798,334172,335526,336860,338176,339474,340751,342007,343243,344459,345655,346833,347992,349134,350255,351358,352444,353515,354566,355601,356619,357622,358609,359582,360540,361485,362415,363332,364235,365127,366004,366871,367724,368566,369396,370216,371023,371821,372608,373385,374152,374909,375656,376395,377124,377844,378555,379259,379953,380640,381317,381989,382651,383307,383954,384595,385227,385854,386472,387085,387690,388290,388881,389468,390047,390621,391188,391751,392306,392857,393400,393940,394472,395001,395523,396042,396554,397062,397564,398063,398555,399045,399528,400008,400482,400954,401420,401883,402340,402795,403244,403691,404133
