id,Country,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06
0,Washington,1171,1247,1348,1483,1660,1890,2186,2556,3009,3546,4157,4823,5514,6192
1,Illinois,5755,6072,6315,6497,6630,6727,6798,6848,6884,6910,6929,6942,6951,6958
2,California,4605,5135,5774,6525,7389,8355,9408,10519,11654,12775,13846,14838,15730,16509
3,Arizona,1023,1166,1324,1499,1686,1886,2095,2311,2530,2748,2963,3169,3365,3549
4,Massachusetts,7375,7670,7885,8042,8154,8234,8291,8332,8360,8381,8395,8405,8412,8418
5,Wisconsin,662,751,849,955,1067,1184,1303,1423,1542,1657,1767,1871,1967,2054
6,Texas,1800,1966,2135,2315,2503,2699,2901,3107,3316,3527,3738,3946,4151,4350
7,Nebraska,188,208,228,247,265,281,296,310,322,332,341,348,355,360
8,Utah,124,140,158,176,196,217,238,260,281,303,324,344,363,382
9,Oregon,159,167,174,182,189,196,204,211,218,225,232,239,246,252
10,Florida,2628,2834,3061,3307,3572,3854,4151,4464,4789,5125,5468,5815,6164,6511
11,New York,31138,31644,32063,32402,32677,32897,33073,33213,33324,33412,33482,33537,33580,33615
12,Rhode Island,786,844,888,920,942,958,968,976,981,984,986,988,989,990
13,Georgia,2273,2490,2714,2943,3172,3397,3615,3820,4012,4188,4347,4489,4614,4723
14,New Hampshire,274,309,342,375,406,435,462,486,509,529,547,563,577,589
15,North Carolina,1101,1316,1572,1869,2208,2587,3002,3446,3910,4383,4851,5304,5732,6124
16,New Jersey,12140,12553,12883,13149,13357,13518,13643,13739,13813,13869,13912,13944,13969,13988
17,Colorado,1550,1664,1774,1883,1989,2090,2186,2277,2362,2442,2516,2584,2647,2704
18,Maryland,2735,2935,3121,3294,3447,3582,3698,3797,3881,3950,4008,4055,4094,4125
19,Nevada,435,455,473,490,506,520,532,543,553,562,570,577,583,588
20,Tennessee,394,423,448,470,489,505,519,531,541,549,557,563,568,572
21,Hawaii,17,17,17,17,17,17,17,17,17,17,17,17,17,17
22,Indiana,2263,2392,2510,2620,2718,2806,2884,2954,3015,3068,3115,3156,3191,3222
23,Kentucky,488,543,601,661,722,784,847,910,973,1035,1097,1157,1215,1272
24,Minnesota,1193,1325,1437,1531,1608,1671,1720,1760,1791,1815,1834,1848,1860,1868
25,Oklahoma,349,366,384,403,423,443,465,487,510,534,557,581,605,628
26,Pennsylvania,5887,6204,6468,6685,6863,7008,7127,7223,7301,7364,7415,7457,7490,7517
27,South Carolina,549,616,718,885,1151,1553,2119,2835,3631,4394,5027,5490,5799,5991
28,District of Columbia,491,514,532,546,557,565,571,575,578,580,582,583,584,584
29,Kansas,223,230,237,243,250,255,260,265,269,273,276,279,282,284
30,Missouri,858,908,958,1005,1051,1096,1138,1178,1215,1250,1283,1313,1341,1366
31,Vermont,56,57,58,59,59,60,61,61,62,62,62,63,63,63
32,Virginia,1573,1791,1958,2061,2117,2145,2159,2165,2168,2169,2170,2170,2170,2170
33,Connecticut,4120,4264,4407,4547,4681,4808,4924,5029,5121,5201,5269,5326,5374,5414
34,Iowa,634,712,781,842,893,937,974,1005,1031,1053,1071,1085,1097,1107
35,Louisiana,2898,3007,3110,3206,3295,3377,3451,3519,3579,3633,3681,3723,3759,3791
36,Ohio,2388,2595,2796,2988,3169,3339,3497,3642,3775,3896,4004,4101,4188,4265
37,Michigan,5930,6104,6257,6391,6505,6601,6681,6748,6803,6849,6887,6918,6943,6964
38,South Dakota,68,76,83,89,95,100,104,107,111,113,115,117,119,120
39,Arkansas,150,176,209,251,303,366,439,520,606,691,771,844,906,957
40,Delaware,393,416,434,448,459,467,473,478,481,484,486,487,488,489
41,Mississippi,845,983,1133,1292,1452,1607,1751,1881,1995,2091,2170,2234,2285,2325
42,New Mexico,400,439,473,503,529,552,571,588,603,615,626,635,643,650
43,North Dakota,66,70,76,83,91,101,113,126,140,155,169,182,194,205
44,Wyoming,20,23,25,27,29,31,32,33,34,35,35,36,36,36
45,Alaska,10,10,10,10,10,10,10,10,10,10,10,10,10,10
46,Maine,98,107,116,125,134,142,150,158,165,171,178,183,189,194
47,Alabama,735,859,1009,1183,1384,1607,1848,2098,2350,2594,2821,3026,3205,3358
48,Idaho,83,85,87,89,91,92,94,96,98,100,102,103,105,107
49,Montana,18,20,21,23,24,26,27,28,29,30,31,31,32,32
50,Puerto Rico,143,152,163,176,191,208,227,248,271,296,323,350,379,407
51,Virgin Islands,6,6,6,6,6,6,6,6,6,6,6,6,6,6
52,Guam,5,5,5,5,5,5,5,5,5,5,5,5,5,5
53,West Virginia,80,87,94,101,108,116,123,131,139,147,156,164,173,181
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
