id,Country,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06
0,"Afghanistan",19949,25168,30729,36617,42816,49298,56030,62972,70079,77299,84579,91862,99093,106216
1,"Albania",1251,1372,1488,1599,1705,1806,1903,1995,2083,2166,2246,2321,2392,2460
2,"Algeria",10159,10714,11111,11395,11599,11745,11849,11924,11977,12016,12043,12063,12077,12087
3,"Andorra",766,768,769,771,772,773,773,774,775,775,776,776,776,776
4,"Angola",108,138,176,224,284,359,453,570,718,903,1135,1425,1789,2244
5,"Antigua and Barbuda",31,74,389,2014,4231,4688,4727,4730,4730,4730,4730,4730,4730,4730
6,"Argentina",23324,32259,44528,61074,83264,112614,150792,199370,259471,331287,413599,503526,596732,688170
7,"Armenia",11253,12916,14216,15217,15978,16552,16981,17301,17538,17714,17843,17939,18009,18061
8,"Australia",7318,7460,7639,7865,8150,8511,8966,9541,10264,11175,12320,13756,15553,17795
9,"Austria",16875,17009,17116,17200,17267,17320,17362,17395,17421,17442,17458,17471,17482,17490
10,"Azerbaijan",7283,9955,13743,19081,26486,36558,49886,66898,87631,111510,137269,163148,187337,208452
11,"Bahamas",104,105,107,108,108,109,109,110,110,110,110,110,111,111
12,"Bahrain",14172,17134,20081,22917,25487,27715,29567,31056,32220,33109,33778,34275,34640,34907
13,"Bangladesh",65228,88538,118727,157653,207535,271005,351004,450659,572984,720450,894388,1094332,1317443,1558268
14,"Barbados",92,92,92,92,92,92,92,92,92,92,92,92,92,92
15,"Belarus",48513,54036,59016,63418,67241,70511,73270,75574,77479,79042,80317,81351,82186,82858
16,"Belgium",59385,60162,60750,61193,61526,61777,61966,62109,62215,62296,62356,62402,62436,62462
17,"Benin",263,272,276,277,277,277,277,277,277,277,277,277,277,277
18,"Bhutan",72,141,287,597,1241,2520,4866,8575,13227,17579,20632,22357,23211,23607
19,"Bolivia",14934,22005,31827,45138,62621,84612,110829,140129,170586,199923,226162,248104,265436,278517
20,"Bosnia and Herzegovina",2616,2723,2827,2928,3026,3121,3213,3303,3389,3473,3555,3634,3710,3784
21,"Brazil",675767,883125,1124848,1400709,1711793,2051374,2413072,2787007,3160912,3523255,3862960,4171676,4444246,4678612
22,"Brunei",141,141,141,141,141,141,141,141,141,141,141,141,141,141
23,"Bulgaria",2567,2601,2622,2634,2641,2646,2648,2650,2651,2651,2652,2652,2652,2652
24,"Burkina Faso",858,866,870,873,875,876,877,877,877,878,878,878,878,878
25,"Cabo Verde",514,590,666,746,827,911,997,1085,1174,1264,1355,1447,1539,1631
26,"Cambodia",127,131,140,158,193,265,409,699,1282,2452,4794,9442,18536,35826
27,"Cameroon",7831,9652,11767,14178,16928,20059,23609,27626,32151,37229,42901,49204,56167,63812
28,"Canada",98035,102751,106776,110185,113074,115517,117582,119325,120794,122033,123077,123955,124695,125317
29,"Central African Republic",1648,2675,4268,6719,10429,15922,23781,34494,48164,64191,81192,97391,111299,122200
30,"Chad",874,961,1037,1104,1163,1215,1261,1301,1336,1367,1394,1418,1439,1457
31,"Chile",133156,165450,195165,220673,241287,257143,268881,277323,283270,287399,290236,292171,293485,294374
32,"China",84261,84538,85191,86728,90343,98844,118832,165791,275908,533001,1127163,2468483,5341409,10847959
33,"Colombia",40172,55263,76128,104259,142233,192691,258409,342242,445785,568847,708365,857867,1008378,1150177
34,"Congo (Brazzaville)",675,728,766,792,811,825,835,841,846,850,852,854,855,856
35,"Congo (Kinshasa)",4026,5052,6145,7309,8546,9862,11260,12744,14319,15989,17758,19632,21613,23707
36,"Costa Rica",1234,1461,1763,2162,2690,3384,4290,5465,6975,8890,11281,14208,17705,21764
37,"Cote d'Ivoire",3375,3962,4613,5352,6182,7116,8166,9346,10670,12153,13813,15669,17739,20044
38,"Croatia",2247,2247,2247,2247,2247,2247,2247,2247,2247,2247,2247,2247,2247,2247
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",2170,2283,2388,2493,2594,2692,2787,2880,2969,3057,3141,3223,3303,3380
41,"Cyprus",959,968,976,982,987,991,994,997,999,1001,1002,1003,1004,1005
42,"Czechia",9513,9707,9856,9971,10060,10128,10180,10220,10251,10275,10293,10307,10318,10326
