id,Country,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06
0,Washington,24159,27524,31972,37757,45231,54663,66298,80231,96302,114065,132754,151402,169018,184791
1,Illinois,128069,134293,138954,142395,144908,146729,148040,148981,149654,150134,150476,150720,150893,151016
2,California,132670,156582,183568,213198,244764,277323,309801,341130,370383,396877,420214,440270,457145,471089
3,Arizona,23184,27298,31724,36515,41591,46896,52350,57865,63349,68710,73865,78745,83295,87478
4,Massachusetts,103864,106525,108432,109802,110775,111469,111961,112309,112556,112731,112854,112942,113004,113047
5,Wisconsin,21504,25185,29179,33414,37851,42414,47029,51614,56089,60382,64433,68196,71641,74753
6,Texas,73162,82790,92767,103203,113972,125016,136250,147585,158930,170191,181278,192108,202604,212699
7,Nebraska,15943,17757,19456,21024,22444,23710,24823,25788,26616,27319,27912,28409,28822,29165
8,Utah,11280,12965,14724,16577,18489,20440,22405,24358,26273,28126,29897,31570,33132,34574
9,Oregon,4566,4893,5214,5535,5854,6170,6484,6795,7102,7405,7704,7998,8287,8571
10,Florida,61912,68287,75142,82467,90225,98386,106898,115701,124727,133896,143127,152333,161430,170338
11,New York,378450,385003,390334,394645,398109,400880,403088,404842,406233,407334,408204,408891,409432,409859
12,Rhode Island,15592,16119,16494,16757,16940,17065,17151,17210,17250,17277,17295,17308,17316,17322
13,Georgia,51915,56790,61785,66808,71765,76567,81134,85404,89333,92894,96077,98890,101347,103474
14,New Hampshire,5118,5614,6092,6546,6973,7368,7731,8060,8357,8621,8855,9061,9241,9398
15,North Carolina,35253,42873,51518,61178,71719,82967,94669,106532,118243,129504,140062,149726,158380,165979
16,New Jersey,165035,169044,172166,174613,176504,177962,179081,179937,180590,181088,181467,181754,181973,182139
17,Colorado,28415,30592,32677,34689,36604,38418,40124,41719,43202,44574,45837,46993,48049,49008
18,Maryland,58504,64090,69080,73482,77294,80553,83305,85608,87517,89090,90378,91428,92281,92971
19,Nevada,9341,10036,10673,11256,11783,12258,12684,13063,13399,13696,13958,14188,14389,14564
20,Tennessee,24259,25918,27362,28590,29642,30538,31299,31946,32493,32956,33347,33677,33955,34190
21,Hawaii,657,663,668,673,678,682,685,689,692,695,697,699,701,703
22,Indiana,37339,40040,42472,44657,46604,48330,49851,51188,52357,53375,54261,55029,55693,56266
23,Kentucky,11048,12345,13658,15014,16393,17789,19193,20596,21989,23364,24711,26024,27296,28520
24,Minnesota,28235,31255,33755,35793,37433,38737,39767,40574,41203,41692,42070,42362,42587,42760
25,Oklahoma,7008,7548,8118,8719,9346,9999,10673,11365,12071,12786,13505,14224,14938,15642
26,Pennsylvania,79963,83206,85879,88072,89864,91324,92511,93473,94253,94884,95394,95806,96138,96406
27,South Carolina,14742,19468,26767,37321,51191,67266,83349,97193,107625,114713,119193,121896,123480,124394
28,District of Columbia,9329,9776,10123,10386,10583,10728,10834,10911,10967,11007,11036,11056,11071,11082
29,Kansas,10608,11378,12097,12762,13373,13928,14429,14880,15282,15639,15955,16233,16477,16690
30,Missouri,14833,16024,17176,18282,19336,20336,21278,22161,22984,23747,24451,25099,25692,26233
31,Vermont,998,1014,1029,1042,1054,1065,1075,1084,1092,1099,1106,1111,1117,1121
32,Virginia,50591,54597,56811,57927,58464,58716,58833,58887,58912,58924,58929,58931,58933,58933
33,Connecticut,44413,46373,48286,50109,51803,53343,54715,55914,56946,57822,58556,59165,59667,60078
34,Iowa,21399,23111,24589,25843,26905,27795,28539,29157,29669,30092,30440,30725,30960,31152
35,Louisiana,42525,44934,47209,49326,51276,53058,54670,56118,57410,58556,59566,60453,61228,61902
36,Ohio,38989,42394,45657,48752,51660,54367,56864,59150,61227,63102,64784,66286,67619,68798
37,Michigan,65437,67989,70163,72000,73542,74827,75894,76776,77502,78099,78588,78988,79315,79582
38,South Dakota,5404,5780,6112,6400,6650,6864,7048,7205,7338,7450,7546,7626,7694,7751
39,Arkansas,8985,11213,13930,17121,20708,24545,28437,32174,35578,38532,40989,42961,44498,45670
40,Delaware,10122,10584,10941,11219,11427,11587,11708,11800,11869,11922,11961,11991,12014,12031
41,Mississippi,17937,20673,23520,26367,29103,31633,33889,35838,37475,38817,39896,40751,41419,41936
42,New Mexico,8430,9064,9624,10108,10526,10888,11199,11467,11697,11894,12063,12207,12330,12435
43,North Dakota,2856,3195,3619,4137,4751,5454,6229,7046,7869,8660,9387,10028,10571,11018
44,Wyoming,962,1013,1057,1093,1124,1150,1171,1190,1205,1217,1228,1237,1244,1250
45,Alaska,563,875,1677,3703,8390,16991,27143,33276,35209,35649,35740,35759,35763,35763
46,Maine,2586,2859,3123,3379,3623,3856,4077,4285,4479,4659,4827,4981,5122,5252
47,Alabama,22223,27104,32755,39105,46024,53305,60692,67913,74719,80913,86375,91058,94975,98187
48,Idaho,3017,3221,3432,3640,3852,4065,4279,4494,4709,4924,5139,5353,5566,5778
49,Montana,539,567,591,613,633,651,667,682,695,707,718,727,736,744
50,Puerto Rico,4498,5338,6309,7420,8678,10085,11635,13318,15114,16997,18934,20889,22823,24701
51,Virgin Islands,70,71,71,72,72,72,73,73,73,73,73,74,74,74
52,Guam,181,186,190,194,197,199,201,203,204,205,206,207,208,208
53,West Virginia,2264,2533,2815,3103,3400,3703,4012,4327,4645,4967,5290,5614,5937,6258
54,Northern Mariana Islands,22,22,22,22,22,22,22,22,22,22,22,22,22,22
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
