id,Country,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11
0,"Afghanistan",1037,1197,1357,1513,1667,1817,1964,2107,2247,2382,2513,2640,2764,2882
1,"Albania",96,119,143,167,193,218,244,270,296,321,346,370,393,415
2,"Algeria",1016,1133,1321,1610,2056,2742,3790,5373,7721,11116,15845,22098,29822,38587
3,"Andorra",52,52,52,52,52,52,52,52,52,52,52,52,52,52
4,"Angola",26,38,52,72,97,131,176,236,316,423,565,753,1004,1336
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",1955,2485,3058,3666,4298,4945,5596,6240,6864,7460,8019,8535,9005,9427
7,"Armenia",545,597,639,672,697,716,729,739,746,751,754,756,758,759
8,"Australia",108,115,128,157,216,335,561,943,1480,2065,2544,2848,3011,3090
9,"Austria",707,710,714,721,729,742,760,786,822,870,933,1012,1105,1209
10,"Azerbaijan",302,350,395,435,471,504,532,556,578,596,612,625,637,646
11,"Bahamas",11,11,11,11,11,11,11,11,11,11,11,11,11,11
12,"Bahrain",109,124,137,147,155,161,165,168,170,171,172,172,173,173
13,"Bangladesh",2377,2659,2889,3078,3232,3356,3457,3539,3605,3659,3702,3736,3764,3787
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",463,489,508,521,531,538,543,546,549,551,552,553,553,554
16,"Belgium",9795,9822,9848,9874,9898,9920,9942,9962,9981,10000,10017,10033,10048,10062
17,"Benin",21,21,21,21,21,21,21,21,21,21,21,21,21,21
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",1801,2237,2731,3288,3898,4550,5231,5921,6602,7256,7868,8425,8923,9358
20,"Bosnia and Herzegovina",227,262,306,357,419,491,572,663,759,857,955,1049,1135,1211
21,"Brazil",71373,77528,83211,88226,92481,95972,98758,100931,102597,103858,104801,105502,106020,106401
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",276,313,358,411,476,552,643,750,875,1018,1180,1361,1560,1775
24,"Burkina Faso",53,53,53,53,53,53,53,53,53,53,53,53,53,53
25,"Cabo Verde",21,26,32,38,45,52,61,69,78,86,94,102,110,116
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",379,416,452,485,517,549,581,613,645,677,708,739,769,799
28,"Canada",8845,8947,9035,9112,9179,9238,9289,9333,9372,9405,9434,9460,9482,9501
29,"Central African Republic",56,60,62,63,64,64,64,64,64,64,64,64,64,64
30,"Chad",74,74,74,74,74,74,74,74,74,74,74,74,74,74
31,"Chile",6900,7414,7778,8024,8186,8291,8358,8402,8429,8447,8458,8465,8469,8472
32,"China",4641,4641,4641,4641,4641,4641,4641,4641,4641,4641,4641,4641,4641,4641
33,"Colombia",5114,6198,7290,8371,9418,10413,11340,12189,12953,13632,14226,14740,15181,15556
34,"Congo (Brazzaville)",45,46,47,48,49,49,49,49,49,50,50,50,50,50
35,"Congo (Kinshasa)",189,192,193,194,194,194,194,194,194,194,194,194,194,194
36,"Costa Rica",31,48,74,115,177,268,390,544,715,886,1035,1153,1237,1294
37,"Cote d'Ivoire",84,95,107,120,134,148,164,180,197,215,233,252,272,292
38,"Croatia",117,122,128,134,140,146,152,159,165,171,178,184,191,197
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",86,87,87,88,90,93,97,104,116,136,166,215,289,399
41,"Cyprus",19,19,19,19,19,19,19,19,19,19,19,19,19,19
42,"Czechia",351,351,351,351,351,351,351,351,351,351,351,351,351,351
43,"Denmark",611,612,613,613,614,614,614,614,614,614,614,614,614,614
44,"Djibouti",56,59,66,80,108,152,210,264,302,322,332,336,338,338
45,"Dominican Republic",879,969,1074,1190,1318,1455,1598,1746,1894,2039,2178,2309,2428,2536
46,"Ecuador",5120,5487,5879,6295,6728,7177,7636,8102,8569,9031,9485,9926,10349,10751
47,"Egypt",3871,4349,4743,5078,5358,5592,5789,5952,6089,6204,6299,6379,6445,6501
48,"El Salvador",276,357,458,582,733,913,1125,1368,1639,1933,2242,2556,2864,3156
49,"Equatorial Guinea",61,90,133,166,199,230,258,284,308,329,348,365,380,393
50,"Eritrea",0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,"Estonia",69,69,69,69,69,69,69,69,69,69,69,69,69,69
52,"Eswatini",17,22,30,39,52,68,87,111,139,170,205,241,277,311
53,"Ethiopia",103,103,103,103,103,103,103,103,103,103,103,103,103,103
54,"Fiji",0,0,0,0,0,0,0,0,0,0,0,0,0,0
