id,Country,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11
0,Washington,1427,1493,1565,1640,1717,1793,1866,1934,1995,2049,2096,2136,2168,2195
1,Illinois,7483,7816,8200,8636,9129,9676,10272,10909,11575,12256,12936,13598,14228,14813
2,California,6940,7554,8267,9068,9919,10768,11564,12268,12857,13329,13694,13968,14169,14314
3,Arizona,2089,2290,2444,2550,2617,2657,2680,2694,2701,2706,2708,2709,2710,2710
4,Massachusetts,8307,8430,8542,8645,8738,8823,8899,8968,9029,9085,9134,9178,9217,9252
5,Wisconsin,819,841,867,898,932,969,1007,1046,1084,1120,1153,1182,1207,1228
6,Texas,3027,3441,3926,4462,5020,5560,6050,6466,6802,7060,7253,7392,7491,7560
7,Nebraska,292,304,316,328,339,348,357,365,373,379,385,390,394,398
8,Utah,210,233,255,275,292,307,319,328,336,342,346,349,351,353
9,Oregon,233,255,279,304,332,361,391,422,454,485,517,548,577,605
10,Florida,4077,4485,4949,5413,5820,6139,6367,6519,6616,6676,6712,6734,6747,6755
11,New York,32396,32583,32740,32870,32977,33064,33135,33192,33239,33276,33305,33329,33348,33363
12,Rhode Island,981,996,1012,1025,1036,1045,1053,1059,1064,1069,1072,1075,1078,1080
13,Georgia,2956,3049,3156,3271,3385,3490,3581,3655,3712,3755,3786,3807,3822,3833
14,New Hampshire,393,404,412,420,426,431,435,438,441,443,445,447,448,449
15,North Carolina,1483,1538,1595,1651,1707,1759,1808,1852,1891,1925,1955,1979,2000,2017
16,New Jersey,15588,16014,16444,16874,17298,17716,18125,18524,18911,19285,19644,19988,20316,20626
17,Colorado,1696,1696,1696,1696,1696,1696,1696,1696,1696,1696,1696,1696,1696,1696
18,Maryland,3318,3387,3450,3507,3558,3603,3642,3676,3704,3728,3748,3765,3779,3790
19,Nevada,583,664,765,889,1032,1185,1337,1479,1602,1702,1780,1837,1879,1909
20,Tennessee,709,781,864,955,1049,1139,1223,1295,1355,1403,1440,1468,1488,1503
21,Hawaii,20,21,24,27,32,39,49,61,78,98,121,147,174,200
22,Indiana,2767,2849,2940,3033,3128,3220,3308,3391,3467,3537,3600,3655,3704,3746
23,Kentucky,632,680,735,798,870,950,1038,1133,1233,1336,1438,1538,1634,1723
24,Minnesota,1544,1587,1629,1670,1709,1747,1783,1817,1849,1878,1905,1929,1951,1971
25,Oklahoma,417,438,464,493,526,561,598,636,672,706,736,763,786,805
26,Pennsylvania,6860,6971,7093,7227,7372,7526,7688,7856,8027,8200,8371,8538,8698,8850
27,South Carolina,921,1027,1132,1224,1298,1353,1393,1420,1438,1450,1458,1462,1466,1468
28,District of Columbia,568,578,587,597,606,615,623,631,638,644,649,654,658,662
29,Kansas,304,332,367,411,462,521,587,656,727,796,860,916,965,1005
30,Missouri,1093,1131,1169,1206,1242,1277,1309,1338,1365,1388,1409,1427,1442,1455
31,Vermont,56,56,56,56,56,56,56,56,56,56,56,56,56,56
32,Virginia,1965,2089,2204,2285,2331,2353,2364,2368,2370,2371,2372,2372,2372,2372
33,Connecticut,4346,4356,4367,4377,4387,4396,4405,4413,4421,4428,4435,4442,4448,4454
34,Iowa,747,771,797,823,847,870,889,906,919,930,939,946,952,956
35,Louisiana,3394,3561,3785,4052,4346,4648,4930,5172,5365,5510,5613,5684,5733,5765
36,Ohio,3057,3191,3314,3423,3518,3599,3668,3725,3773,3812,3844,3870,3891,3908
37,Michigan,6314,6420,6548,6700,6879,7086,7323,7589,7881,8196,8527,8866,9204,9534
38,South Dakota,103,109,115,121,127,132,137,141,145,149,152,155,158,160
39,Arkansas,326,365,400,429,451,468,480,489,496,500,504,506,507,509
40,Delaware,518,524,535,548,564,583,604,626,647,667,684,698,708,716
41,Mississippi,1235,1359,1482,1598,1699,1783,1849,1900,1937,1963,1982,1995,2004,2010
42,New Mexico,535,565,601,645,695,753,814,877,940,999,1052,1098,1136,1168
43,North Dakota,89,96,105,114,126,138,151,165,180,196,211,226,241,255
44,Wyoming,22,23,24,25,26,27,28,29,30,30,31,32,32,33
45,Alaska,20,25,31,39,50,63,79,98,120,144,169,194,218,239
46,Maine,113,116,119,122,125,128,131,134,136,139,141,144,146,149
47,Alabama,1078,1164,1266,1378,1498,1620,1737,1845,1940,2021,2086,2138,2178,2209
48,Idaho,96,100,105,111,116,121,125,127,129,131,132,132,132,133
49,Montana,24,25,26,27,29,30,32,34,36,38,40,41,43,44
50,Puerto Rico,162,176,209,273,373,479,553,590,606,612,614,615,615,615
51,Virgin Islands,6,6,6,6,6,6,6,6,6,6,6,6,6,6
52,Guam,5,5,5,5,5,5,5,5,5,5,5,5,5,5
53,West Virginia,98,103,111,123,139,160,185,211,237,259,276,288,296,302
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
