id,Country,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11
0,"Afghanistan",34720,36562,38371,40146,41882,43579,45234,46846,48414,49935,51409,52836,54214,55544
1,"Albania",3411,3946,4491,5043,5598,6153,6703,7245,7776,8291,8788,9265,9720,10152
2,"Algeria",19903,26060,35544,50071,72108,105018,153062,220900,312283,427812,562564,705549,842613,961627
3,"Andorra",855,855,855,855,855,855,855,855,855,855,855,855,855,855
4,"Angola",482,647,869,1164,1558,2083,2781,3711,4948,6591,8771,11658,15472,20494
5,"Antigua and Barbuda",70,71,71,71,71,71,71,71,71,71,71,71,71,71
6,"Argentina",97318,117499,138280,159296,180169,200532,220052,238451,255518,271117,285181,297707,308741,318368
7,"Armenia",31568,34184,36187,37678,38763,39542,40095,40484,40756,40945,41077,41169,41232,41276
8,"Australia",10156,13602,20859,36023,66969,127178,234052,395486,586745,755647,869081,931649,962415,976683
9,"Austria",19031,20225,21952,24448,28026,33095,40166,49810,62567,78776,98338,120522,143952,166895
10,"Azerbaijan",23942,27282,30315,33038,35460,37594,39461,41081,42480,43682,44709,45584,46327,46956
11,"Bahamas",104,104,104,104,104,104,104,104,104,104,104,104,104,104
12,"Bahrain",32554,35181,37219,38727,39805,40557,41072,41420,41655,41811,41915,41984,42030,42060
13,"Bangladesh",182623,199094,212518,223429,232278,239442,245233,249909,253681,256722,259171,261143,262730,264007
14,"Barbados",98,99,100,100,101,101,102,102,102,102,103,103,103,103
15,"Belarus",65034,66131,66916,67478,67880,68167,68371,68517,68622,68696,68749,68787,68814,68833
16,"Belgium",62493,63079,63633,64159,64656,65127,65572,65993,66390,66765,67118,67450,67764,68058
17,"Benin",1199,1199,1199,1199,1199,1199,1199,1199,1199,1199,1199,1199,1199,1199
18,"Bhutan",83,87,91,94,97,100,103,105,107,109,111,113,115,116
19,"Bolivia",48033,58126,69236,81220,93807,106678,119481,131868,143535,154249,163860,172301,179579,185753
20,"Bosnia and Herzegovina",6582,8174,10090,12347,14937,17824,20935,24173,27417,30549,33463,36084,38369,40308
21,"Brazil",1842708,2069356,2271887,2445453,2589027,2704349,2794803,2864432,2917260,2956901,2986401,3008219,3024281,3036066
22,"Brunei",141,141,141,141,141,141,141,141,141,141,141,141,141,141
23,"Bulgaria",7006,8495,10282,12419,14959,17950,21442,25471,30062,35216,40907,47077,53635,60459
24,"Burkina Faso",1036,1083,1134,1187,1244,1303,1366,1433,1504,1578,1657,1741,1829,1922
25,"Cabo Verde",1738,2102,2512,2966,3461,3987,4536,5093,5647,6185,6694,7166,7594,7976
26,"Cambodia",141,141,141,141,141,141,141,141,141,141,141,141,141,141
27,"Cameroon",15712,17280,18800,20366,21898,23435,24959,26474,27976,29463,30935,32389,33824,35238
28,"Canada",109307,110911,112309,113526,114588,115511,116316,117015,117624,118153,118612,119012,119359,119661
29,"Central African Republic",4227,4346,4403,4431,4444,4450,4454,4455,4456,4456,4456,4456,4456,4456
30,"Chad",877,883,888,892,897,901,904,908,911,914,917,920,922,925
31,"Chile",313649,326892,335831,341733,345568,348035,349611,350614,351251,351654,351909,352070,352172,352236
32,"China",84984,85063,85125,85173,85211,85240,85263,85281,85295,85306,85315,85322,85327,85331
33,"Colombia",143453,170293,197002,223031,247890,271177,292599,311976,329239,344412,357587,368911,378555,386706
34,"Congo (Brazzaville)",1696,1864,1977,2060,2121,2165,2197,2221,2238,2250,2259,2265,2270,2273
35,"Congo (Kinshasa)",7538,7590,7605,7610,7611,7611,7611,7611,7611,7611,7611,7611,7611,7611
36,"Costa Rica",7514,11718,18134,27587,40742,57645,77253,97424,115730,130519,141369,148776,153584,156604
37,"Cote d'Ivoire",12469,14354,16369,18514,20791,23199,25737,28400,31184,34081,37083,40179,43357,46603
38,"Croatia",3633,4154,4693,5249,5820,6401,6992,7589,8189,8789,9385,9975,10556,11124
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",2449,2566,2757,3071,3585,4424,5791,8004,11557,17185,25905,38968,57571,82226
41,"Cyprus",1013,1026,1045,1071,1107,1155,1221,1311,1433,1597,1817,2110,2496,2997
42,"Czechia",13367,14203,15027,15811,16568,17292,17987,18652,19288,19895,20474,21025,21551,22050
43,"Denmark",13145,13196,13226,13243,13254,13260,13263,13266,13267,13268,13268,13268,13269,13269
44,"Djibouti",5143,5889,7478,10547,15459,21309,26172,29105,30536,31161,31420,31525,31568,31585
45,"Dominican Republic",43085,50408,58574,67565,77267,87514,98099,108781,119313,129457,139011,147820,155784,162857
46,"Ecuador",67937,74778,81975,89500,97313,105319,113447,121605,129707,137664,145398,152837,159920,166601
47,"Egypt",82745,89390,94936,99582,103469,106718,109432,111699,113592,115171,116489,117588,118505,119269
48,"El Salvador",9924,12636,15990,20083,25008,30822,37539,45103,53382,62163,71172,80100,88650,96572
49,"Equatorial Guinea",3554,4222,4809,5357,5861,6318,6730,7099,7429,7720,7978,8205,8403,8576
50,"Eritrea",215,215,215,215,215,215,215,215,215,215,215,215,215,215
51,"Estonia",1999,2005,2010,2015,2020,2025,2029,2033,2036,2040,2043,2046,2049,2051
52,"Eswatini",1268,1643,2126,2743,3513,4455,5574,6859,8277,9778,11295,12757,14104,15295
53,"Ethiopia",5846,5846,5846,5846,5846,5846,5846,5846,5846,5846,5846,5846,5846,5846
54,"Fiji",31,105,586,3542,16581,35225,40472,41086,41147,41153,41154,41154,41154,41154
55,"Finland",7288,7315,7337,7353,7365,7375,7382,7388,7392,7396,7398,7400,7402,7403
56,"France",208531,211701,214550,217121,219436,221520,223394,225078,226590,227947,229166,230258,231237,232115
57,"Gabon",5877,5990,6050,6082,6099,6109,6114,6116,6118,6119,6119,6119,6119,6120
58,"Gambia",71,87,108,132,162,198,242,296,362,442,539,658,801,976
59,"Georgia",977,1003,1028,1052,1075,1096,1117,1136,1155,1173,1190,1206,1222,1237
60,"Germany",200144,202440,204469,206269,207862,209273,210520,211624,212601,213464,214227,214901,215498,216024
61,"Ghana",25967,33449,43766,57776,76409,100519,130622,166571,207269,250625,293901,334351,369884,399424
62,"Greece",3734,3974,4266,4620,5049,5568,6194,6950,7857,8944,10241,11782,13601,15736
63,"Guatemala",29692,36873,44396,52138,59969,67748,75341,82626,89500,95883,101726,107002,111709,115862
64,"Guinea",5788,5965,6108,6224,6318,6394,6455,6505,6545,6578,6604,6625,6642,6656
65,"Guyana",321,386,467,570,699,860,1059,1302,1596,1946,2355,2824,3348,3918
66,"Haiti",6679,6939,7125,7259,7355,7424,7473,7509,7534,7552,7565,7575,7581,7586
67,"Holy See",12,12,12,12,12,12,12,12,12,12,12,12,12,12
68,"Honduras",29565,35127,40325,45081,49350,53115,56385,59186,61559,63550,65206,66574,67698,68617
69,"Hungary",4246,4314,4393,4489,4602,4737,4897,5088,5315,5584,5903,6283,6732,7265
70,"Iceland",1838,1844,1849,1853,1857,1861,1864,1866,1868,1870,1872,1874,1875,1876
71,"India",870774,1076878,1317681,1597044,1918537,2285099,2698647,3159664,3666786,4216489,4802917,5417948,6051519,6692225
72,"Indonesia",73605,84773,96899,110092,124425,139975,156830,175072,194789,216067,238991,263645,290109,318455
73,"Iran",258548,276609,294650,312594,330360,347871,365056,381848,398187,414020,429303,443996,458072,471508
74,"Iraq",75805,91433,106965,122166,136818,150738,163782,175845,186868,196830,205744,213648,220602,226676
75,"Ireland",25586,25648,25705,25757,25804,25847,25886,25922,25955,25985,26012,26037,26060,26081
76,"Israel",39322,53972,75700,105512,142159,181453,217776,246939,267780,281455,289927,294989,297950,299659
77,"Italy",242792,243872,244802,245635,246360,246998,247559,248050,248482,248862,249195,249487,249744,249969
78,"Jamaica",774,819,867,918,973,1033,1097,1166,1239,1318,1403,1494,1591,1696
79,"Japan",21436,24288,28685,35485,45983,62148,86956,124817,182120,267764,393371,572568,818332,1137630
80,"Jordan",1193,1219,1239,1253,1264,1273,1279,1284,1287,1290,1292,1294,1295,1296
81,"Kazakhstan",72647,113070,168137,236704,313443,388513,453197,502882,537777,560753,575243,584133,589495,592696
82,"Kenya",9714,12086,14850,18082,21853,26245,31352,37274,44125,52026,61106,71497,83335,96749
83,"Korea, South",13530,13963,14426,14925,15461,16038,16658,17324,18039,18806,19628,20510,21454,22464
84,"Kuwait",54433,58311,61498,64021,65963,67425,68508,69299,69872,70284,70580,70791,70941,71047
85,"Kyrgyzstan",9924,12023,13898,15554,17003,18260,19343,20271,21060,21729,22294,22770,23169,23504
86,"Latvia",1156,1224,1395,1825,2890,5445,11141,21946,37164,51267,59898,63870,65450,66043
87,"Lebanon",2005,2140,2273,2403,2530,2654,2775,2893,3008,3121,3230,3337,3441,3542
88,"Liberia",1018,1162,1314,1471,1634,1804,1981,2164,2355,2552,2756,2967,3185,3410
89,"Liechtenstein",85,86,87,88,89,89,89,90,90,90,90,90,91,91
90,"Lithuania",1868,1910,1967,2044,2147,2284,2468,2712,3036,3464,4026,4757,5700,6900
91,"Luxembourg",4778,4980,5140,5263,5359,5432,5488,5530,5562,5586,5605,5618,5629,5637
92,"Madagascar",5056,9400,18564,37696,76465,150662,277971,459449,657988,819147,920256,973619,999204,1010902
93,"Malaysia",8709,8774,8862,8982,9146,9370,9674,10090,10656,11426,12473,13895,15822,18427
94,"Maldives",2621,2816,3045,3306,3596,3909,4237,4566,4888,5190,5466,5710,5920,6097
95,"Malta",674,675,675,675,675,675,675,675,676,676,676,676,676,676
96,"Mauritania",5362,5697,5920,6068,6166,6232,6275,6304,6323,6335,6344,6349,6353,6355
97,"Mauritius",342,343,343,343,343,343,343,343,343,343,343,343,343,343
98,"Mexico",299438,347484,399885,456777,517877,582831,651128,722109,794996,868915,942942,1016143,1087626,1156580
99,"Moldova",18987,19928,20646,21190,21599,21907,22136,22308,22435,22530,22601,22653,22692,22721
100,"Monaco",110,113,114,115,116,116,117,117,117,117,117,117,117,117
101,"Mongolia",230,234,237,240,242,244,245,246,247,248,248,249,249,250
102,"Montenegro",1299,2128,3388,5136,7266,9482,11431,12903,13890,14500,14857,15060,15173,15236
103,"Morocco",16288,18900,21827,25108,28772,32858,37403,42444,48020,54166,60916,68299,76340,85055
104,"Namibia",824,1356,2093,3102,4461,6249,8534,11343,14641,18303,22126,25867,29301,32270
105,"Nepal",17232,18097,18560,18806,18937,19007,19044,19064,19074,19080,19083,19085,19085,19086
106,"Netherlands",51146,51407,51603,51750,51859,51941,52003,52049,52083,52109,52128,52143,52153,52162
107,"New Zealand",1545,1556,1568,1582,1597,1613,1631,1651,1673,1697,1723,1752,1784,1819
108,"Nicaragua",3169,3684,4284,4975,5770,6681,7723,8910,10257,11777,13483,15388,17501,19825
109,"Niger",1105,1118,1128,1135,1141,1145,1148,1151,1153,1154,1155,1156,1157,1157
110,"Nigeria",32419,35811,38892,41690,44229,46533,48621,50515,52230,53785,55192,56466,57620,58663
111,"North Macedonia",7867,8669,9403,10068,10669,11208,11689,12117,12496,12831,13126,13384,13611,13809
112,"Norway",8974,8995,9006,9012,9014,9016,9016,9017,9017,9017,9017,9017,9017,9017
113,"Oman",55102,63977,72410,80388,87590,93891,99281,103753,107400,110321,112627,114427,115821,116892
114,"Pakistan",254972,279805,304782,329800,354746,379504,403961,428012,451556,474501,496768,518285,538993,558847
115,"Panama",45367,52635,59767,66450,72448,77631,81961,85478,88270,90446,92118,93388,94345,95061
116,"Papua New Guinea",11,11,11,11,11,11,11,11,11,11,11,11,11,11
117,"Paraguay",2633,2749,2813,2850,2870,2881,2888,2891,2893,2894,2895,2895,2895,2896
118,"Peru",325030,345848,364777,381820,396949,410251,421835,431842,440426,447745,453953,459197,463609,467310
119,"Philippines",59689,86870,134239,215787,352638,573175,905887,1360384,1902129,2449749,2916195,3257667,3480430,3614884
120,"Poland",37592,38997,40163,41129,41929,42590,43137,43589,43962,44270,44525,44735,44908,45051
121,"Portugal",45968,48034,49978,51801,53503,55088,56559,57921,59179,60337,61402,62378,63272,64090
122,"Qatar",103328,105533,106813,107534,107932,108150,108269,108333,108368,108387,108397,108402,108405,108407
123,"Romania",31524,34297,37156,40108,43144,46257,49438,52679,55969,59299,62658,66033,69415,72790
124,"Russia",724705,766133,804194,838817,870027,897932,922699,944536,963681,980380,994881,1007426,1018243,1027542
125,"Rwanda",1266,1376,1464,1535,1592,1637,1674,1703,1726,1745,1760,1772,1782,1790
126,"Saint Lucia",23,24,24,24,24,25,25,25,25,25,25,25,25,25
127,"Saint Vincent and the Grenadines",29,29,29,29,29,29,29,29,29,29,29,29,29,29
128,"San Marino",698,698,698,698,698,698,698,698,698,698,698,698,698,698
129,"Saudi Arabia",235823,260698,283429,303621,321111,335929,348249,358333,366482,372998,378165,382235,385425,387914
130,"Senegal",8102,8847,9603,10340,11077,11808,12530,13248,13957,14658,15352,16038,16714,17383
131,"Serbia",18260,20420,22562,24664,26702,28659,30517,32264,33892,35397,36775,38030,39163,40181
132,"Seychelles",81,81,81,81,81,81,81,81,81,81,81,81,81,81
133,"Singapore",45990,47056,48012,48862,49618,50287,50878,51400,51859,52262,52616,52926,53197,53434
134,"Slovakia",1835,1938,2047,2165,2292,2428,2575,2731,2899,3079,3271,3477,3697,3932
135,"Slovenia",1874,2140,2530,3100,3921,5085,6695,8851,11609,14941,18697,22609,26359,29675
136,"Somalia",3088,3190,3289,3385,3479,3571,3661,3748,3833,3915,3996,4074,4150,4225
137,"South Africa",270501,363367,473885,599290,733402,868118,995099,1107750,1202403,1278347,1337043,1381107,1413466,1436846
138,"Spain",254325,257880,262079,267014,272788,279508,287282,296210,306381,317860,330681,344831,360249,376810
139,"Sri Lanka",2091,2098,2100,2101,2102,2102,2102,2102,2102,2102,2102,2102,2102,2102
140,"Sudan",10396,10958,11513,12063,12607,13146,13678,14205,14725,15240,15748,16250,16746,17236
141,"Suriname",720,843,969,1096,1222,1347,1470,1591,1707,1818,1925,2025,2120,2208
142,"Sweden",75186,76561,77215,77525,77672,77742,77775,77790,77798,77801,77803,77804,77804,77804
143,"Switzerland",32916,33884,35152,36814,38987,41802,45421,50018,55776,62858,71377,81352,92671,105063
144,"Tanzania",509,509,509,509,509,509,509,509,509,509,509,509,509,509
145,"Thailand",3221,3263,3319,3393,3490,3620,3790,4016,4315,4709,5230,5919,6829,8029
146,"Togo",726,768,810,849,887,923,958,991,1022,1052,1080,1107,1133,1158
147,"Trinidad and Tobago",136,140,143,145,148,150,151,152,154,155,155,156,157,157
148,"Tunisia",1220,1244,1266,1286,1304,1321,1337,1352,1365,1378,1389,1400,1410,1419
149,"Turkey",213106,219645,225377,230390,234766,238577,241891,244769,247264,249426,251297,252914,254312,255519
150,"Uganda",1048,1171,1319,1495,1705,1956,2255,2611,3036,3542,4145,4863,5719,6736
151,"Ukraine",54110,58470,62279,65597,68479,70977,73138,75006,76616,78003,79197,80224,81106,81864
152,"United Arab Emirates",56083,61965,69098,77457,86870,97003,107391,117517,126911,135233,142305,148107,152729,156326
153,"United Kingdom",289725,291942,293816,295377,296674,297757,298657,299407,300030,300549,300981,301340,301639,301888
154,"Uruguay",978,992,1000,1006,1009,1012,1013,1014,1015,1015,1016,1016,1016,1016
155,"US",3252215,3604884,3936623,4234782,4491975,4706054,4878993,5015341,5120788,5201123,5261631,5306813,5340332,5365080
156,"Uzbekistan",12861,16375,20877,26627,33937,43182,54792,69247,87051,108690,134568,164922,199724,238596
