id,Country,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11
0,Washington,40948,46256,51898,57712,63518,69136,74408,79215,83482,87183,90326,92949,95107,96860
1,Illinois,154552,162508,171562,181874,193296,205788,219181,233206,247586,261966,276000,289373,301812,313130
2,California,328055,399880,482114,570953,661210,747294,824546,890151,943285,984683,1015970,1039074,1055844,1067865
3,Arizona,121268,139612,152528,160844,165891,168846,170538,171495,172033,172334,172502,172596,172648,172677
4,Massachusetts,111260,112451,113535,114518,115407,116207,116926,117570,118146,118659,119116,119522,119882,120201
5,Wisconsin,35840,41109,47204,54067,61577,69525,77652,85669,93304,100332,106601,112039,116641,120456
6,Texas,259179,327086,401442,477262,549315,613177,666400,708494,740426,763887,780721,792596,800871,806590
7,Nebraska,20915,21862,22748,23570,24323,25009,25627,26180,26673,27108,27491,27826,28119,28373
8,Utah,28694,32173,35258,37885,40046,41774,43123,44158,44942,45528,45963,46285,46521,46694
9,Oregon,11992,14108,16361,18755,21264,23859,26508,29176,31826,34423,36934,39330,41589,43694
10,Florida,269344,355951,445785,527326,593103,641066,673551,694448,707450,715372,720136,722980,724669,725669
11,New York,401133,404609,407496,409872,411814,413392,414669,415699,416526,417190,417721,418145,418484,418754
12,Rhode Island,17352,17594,17801,17976,18121,18242,18342,18424,18491,18546,18590,18626,18656,18679
13,Georgia,116064,140729,167644,194992,220816,243498,262206,276838,287812,295786,301447,305400,308128,309996
14,New Hampshire,6028,6139,6232,6309,6372,6424,6467,6502,6531,6555,6575,6591,6604,6615
15,North Carolina,84570,96463,108477,120290,131609,142177,151811,160403,167917,174376,179846,184420,188206,191311
16,New Jersey,175393,177573,179727,181850,183962,186023,188038,189997,191888,193710,195454,197118,198700,200195
17,Colorado,35973,37816,39627,41382,43062,44652,46140,47518,48782,49931,50968,51895,52720,53450
18,Maryland,72272,74716,76942,78937,80696,82229,83549,84673,85624,86422,87088,87641,88098,88474
19,Nevada,28480,35852,43957,52213,60037,66932,72636,77108,80469,82915,84653,85868,86707,87282
20,Tennessee,61605,74433,88595,103430,118103,131762,143802,153899,162023,168340,173124,176674,179268,181144
21,Hawaii,1218,1499,1898,2459,3234,4280,5648,7367,9417,11718,14127,16471,18593,20391
22,Indiana,50869,53990,57050,59993,62774,65355,67714,69838,71726,73383,74824,76065,77125,78025
23,Kentucky,18948,21271,23966,27059,30536,34381,38543,42950,47504,52098,56617,60955,65020,68746
24,Minnesota,41126,43867,46565,49185,51706,54108,56375,58496,60463,62274,63930,65434,66791,68010
25,Oklahoma,19941,24364,29376,34911,40802,46853,52838,58539,63779,68437,72457,75838,78620,80868
26,Pennsylvania,99522,105050,111097,117654,124674,132088,139808,147727,155728,163687,171485,179009,186163,192872
27,South Carolina,55600,66859,77020,85393,91788,96393,99569,101695,103089,103991,104570,104940,105174,105323
28,District of Columbia,10740,10977,11209,11432,11643,11840,12020,12184,12330,12460,12574,12673,12759,12833
29,Kansas,18889,22245,26208,30738,35710,40923,46137,51109,55636,59588,62912,65622,67774,69449
30,Missouri,27191,30407,33605,36721,39699,42489,45058,47385,49462,51290,52880,54250,55419,56410
31,Vermont,1277,1311,1338,1363,1386,1405,1423,1438,1451,1463,1474,1483,1492,1499
32,Virginia,69498,72448,74184,75062,75471,75654,75735,75770,75786,75792,75795,75796,75797,75797
33,Connecticut,47421,47935,48430,48901,49349,49773,50174,50551,50905,51237,51548,51837,52107,52357
34,Iowa,34226,36991,39528,41775,43701,45309,46620,47668,48495,49139,49636,50017,50307,50527
35,Louisiana,76094,88298,101105,113400,124205,132965,139620,144425,147770,150038,151549,152544,153194,153616
36,Ohio,63399,69070,74026,78288,81902,84930,87444,89512,91204,92579,93693,94591,95313,95892
37,Michigan,76464,80659,85612,91406,98079,105629,114002,123087,132709,142643,152632,162411,171736,180409
38,South Dakota,7427,7774,8098,8397,8671,8922,9149,9354,9537,9701,9847,9976,10091,10191
39,Arkansas,26746,29265,31178,32594,33622,34360,34883,35253,35512,35693,35819,35907,35969,36011
40,Delaware,13223,14614,16271,18156,20166,22169,24034,25662,27005,28063,28864,29454,29879,30181
41,Mississippi,35621,40055,43929,47116,49611,51489,52862,53844,54535,55015,55348,55576,55732,55838
42,New Mexico,15051,17174,19584,22212,24956,27694,30304,32686,34777,36549,38007,39178,40101,40817
43,North Dakota,4149,4550,5003,5508,6064,6664,7300,7961,8633,9302,9954,10577,11159,11693
44,Wyoming,1869,2093,2314,2529,2734,2928,3109,3276,3429,3566,3689,3798,3895,3979
45,Alaska,1397,1779,2271,2897,3677,4623,5733,6987,8344,9744,11120,12407,13558,14546
46,Maine,3593,3788,3982,4172,4358,4539,4716,4888,5054,5215,5371,5520,5663,5801
47,Alabama,51927,61028,70373,79520,88049,95633,102105,107432,111690,115012,117556,119476,120910,121972
48,Idaho,10771,14541,18847,23267,27324,30678,33217,35012,36220,37006,37507,37822,38018,38139
49,Montana,1608,2052,2561,3133,3763,4440,5152,5879,6603,7305,7969,8580,9131,9618
50,Puerto Rico,10628,16256,28185,48647,73266,92411,102666,107055,108747,109373,109601,109684,109714,109725
51,Virgin Islands,143,188,242,306,381,465,556,653,750,846,936,1018,1090,1152
52,Guam,333,378,426,477,531,588,647,709,772,836,901,966,1031,1095
53,West Virginia,4094,5277,7026,9503,12798,16833,21298,25707,29592,32681,34941,36494,37516,38169
54,Northern Mariana Islands,31,31,31,31,31,31,31,31,31,31,31,31,31,31
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
