place,week_ahead,quantile,value
Washington,1,point,23625.3148602913
Washington,1,0.025,21146.0525878468
Washington,1,0.1,21820.7289129329
Washington,1,0.25,22709.8148602913
Washington,1,0.5,23698.1694644562
Washington,1,0.75,24540.8148602913
Washington,1,0.9,25384.0845941522
Washington,1,0.975,25693.3601923932
Washington,2,point,26461.0704387607
Washington,2,0.025,21402.2408029495
Washington,2,0.1,22577.7841532857
Washington,2,0.25,24882.6209251441
Washington,2,0.5,26567.2955594432
Washington,2,0.75,28512.7448673374
Washington,2,0.9,30382.0349907447
Washington,2,0.975,31109.6397686547
Washington,3,point,31427.3326719626
Washington,3,0.025,23057.2232165325
Washington,3,0.1,24651.5167929269
Washington,3,0.25,27963.9418384982
Washington,3,0.5,31427.3326719626
Washington,3,0.75,35511.7267667465
Washington,3,0.9,38397.9819121565
Washington,3,0.975,39864.6014374229
Washington,4,point,38276.2303854272
Washington,4,0.025,25794.4533273433
Washington,4,0.1,27258.1219333107
Washington,4,0.25,32050.6089798191
Washington,4,0.5,38276.2303854272
Washington,4,0.75,45375.0610215839
Washington,4,0.9,49214.5849307701
Washington,4,0.975,52406.3744674101
Washington,5,point,46004.6783559761
Washington,5,0.025,28507.0462341411
Washington,5,0.1,29476.2024184508
Washington,5,0.25,36255.7454337345
Washington,5,0.5,46004.6783559761
Washington,5,0.75,55291.4501709205
Washington,5,0.9,61324.3447749073
Washington,5,0.975,67706.4040803742
Washington,6,point,52968.198862155
Washington,6,0.025,28618.5813519689
Washington,6,0.1,30297.8013661864
Washington,6,0.25,40044.5809907645
Washington,6,0.5,52968.198862155
Washington,6,0.75,63199.68046718
Washington,6,0.9,73293.0804885853
Washington,6,0.975,83451.1258454733
Washington,7,point,57867.9805071045
Washington,7,0.025,26968.9402538282
Washington,7,0.1,28637.2284961
Washington,7,0.25,43334.3199671071
Washington,7,0.5,57867.9805071045
Washington,7,0.75,70062.7812512356
Washington,7,0.9,82735.2712712553
Washington,7,0.975,96999.1611416745
Illinois,1,point,34884.0312039105
Illinois,1,0.025,28661.8522593481
Illinois,1,0.1,30041.7653240107
Illinois,1,0.25,33209.0312039105
Illinois,1,0.5,35527.3860199426
Illinois,1,0.75,36559.0312039105
Illinois,1,0.9,38301.5720943735
Illinois,1,0.975,38756.5205378011
Illinois,2,point,24776.3190875451
Illinois,2,0.025,16048.1021475662
Illinois,2,0.1,17801.4606790239
Illinois,2,0.25,23101.3190875451
Illinois,2,0.5,25429.8613575993
Illinois,2,0.75,26451.3190875451
Illinois,2,0.9,30143.9468810713
Illinois,2,0.975,30869.8515432286
Illinois,3,point,15248.2940624127
Illinois,3,0.025,7549.59351954935
Illinois,3,0.1,8974.00220295256
Illinois,3,0.25,13573.2940624127
Illinois,3,0.5,15438.2752370501
Illinois,3,0.75,16923.2940624127
Illinois,3,0.9,20590.5356852449
