place,week_ahead,quantile,value
Washington,1,point,82.3196367047078
Washington,1,0.01,59.18320868828
Washington,1,0.025,59.18320868828
Washington,1,0.05,76.4367773418485
Washington,1,0.1,77.1452748329939
Washington,1,0.15,80.0537276129708
Washington,1,0.2,80.0537276129708
Washington,1,0.25,80.0537276129708
Washington,1,0.3,80.0537408156579
Washington,1,0.35,80.0537408156579
Washington,1,0.4,80.0537607300967
Washington,1,0.45,80.0537806445354
Washington,1,0.5,80.0537806445354
Washington,1,0.55,80.0537914903962
Washington,1,0.6,80.0537914903962
Washington,1,0.65,80.0537914903962
Washington,1,0.7,82.0539098347399
Washington,1,0.75,84.4689229739938
Washington,1,0.8,86.4068235320592
Washington,1,0.85,91.4087664214977
Washington,1,0.9,91.871165650793
Washington,1,0.95,96.7797935588205
Washington,1,0.975,100.254637259709
Washington,1,0.99,100.254637259709
Washington,2,point,100.271619292806
Washington,2,0.01,77.1351912763786
Washington,2,0.025,77.1351912763786
Washington,2,0.05,94.388759929947
Washington,2,0.1,96.1703914972422
Washington,2,0.15,96.1703914972422
Washington,2,0.2,96.1703914972422
Washington,2,0.25,96.1704131578645
Washington,2,0.3,96.1704131578645
Washington,2,0.35,96.1704617538635
Washington,2,0.4,96.1704779525298
Washington,2,0.45,96.1704779525298
Washington,2,0.5,96.1704957709208
Washington,2,0.55,96.1704957709208
Washington,2,0.6,96.1704957709208
Washington,2,0.65,96.3514240577751
Washington,2,0.7,102.420905562092
Washington,2,0.75,102.482107325708
Washington,2,0.8,107.918725393105
Washington,2,0.85,110.59082834393
Washington,2,0.9,114.743473861576
Washington,2,0.95,120.207256120298
Washington,2,0.975,120.874148785117
Washington,2,0.99,120.87415712951
Washington,3,point,117.636326544993
Washington,3,0.01,94.4998985285651
Washington,3,0.025,94.4998985285651
Washington,3,0.05,110.52102959838
Washington,3,0.1,110.52102959838
Washington,3,0.15,110.521029599257
Washington,3,0.2,110.521058478571
Washington,3,0.25,110.521058479417
Washington,3,0.3,110.521058479417
Washington,3,0.35,110.521144402468
Washington,3,0.4,110.521144403152
Washington,3,0.45,110.52116818061
Washington,3,0.5,110.52116818061
Washington,3,0.55,110.521168181322
Washington,3,0.6,111.753467182134
Washington,3,0.65,117.129965252749
Washington,3,0.7,119.785612814279
Washington,3,0.75,124.582753057091
Washington,3,0.8,128.88154974552
Washington,3,0.85,132.286680223747
Washington,3,0.9,139.488299672832
Washington,3,0.95,145.077895561929
Washington,3,0.975,146.941104491566
Washington,3,0.99,146.941116470118
Washington,4,point,129.387000013658
Washington,4,0.01,106.25057199723
Washington,4,0.025,106.25057199723
Washington,4,0.05,121.229563915353
Washington,4,0.1,121.229563915353
Washington,4,0.15,121.280116994058
Washington,4,0.2,121.412485975621
Washington,4,0.25,121.430440673197
Washington,4,0.3,121.430440673197
Washington,4,0.35,121.534792537856
Washington,4,0.4,121.56744935787
Washington,4,0.45,121.690610417387
Washington,4,0.5,121.690610417387
Washington,4,0.55,121.743287119802
Washington,4,0.6,123.504140650798
Washington,4,0.65,128.963191990513
Washington,4,0.7,131.536286282944
Washington,4,0.75,137.168908626745
Washington,4,0.8,141.383806183114
Washington,4,0.85,145.164731615723
Washington,4,0.9,153.580307801525
Washington,4,0.95,159.734601280033
Washington,4,0.975,161.786044487267
Washington,4,0.99,161.786058535443
Washington,5,point,137.415549776127
Washington,5,0.01,114.279121759699
Washington,5,0.025,114.279121759699
Washington,5,0.05,126.817053823952
Washington,5,0.1,126.817053823952
Washington,5,0.15,128.382496448769
Washington,5,0.2,128.526011111368
Washington,5,0.25,129.881041327966
Washington,5,0.3,129.881041327966
Washington,5,0.35,131.826654336535
Washington,5,0.4,131.924642310958
Washington,5,0.45,132.100550661877
Washington,5,0.5,133.569937610759
Washington,5,0.55,133.569937610759
Washington,5,0.6,133.58245009135
Washington,5,0.65,134.786488204967
Washington,5,0.7,139.564836045413
Washington,5,0.75,143.805025452023
Washington,5,0.8,147.619489709391
Washington,5,0.85,152.587647037039
Washington,5,0.9,158.304089573705
Washington,5,0.95,165.386153506764
Washington,5,0.975,168.445974434561
Washington,5,0.99,169.613127008263
Washington,6,point,145.170308372852
Washington,6,0.01,122.033880356424
Washington,6,0.025,122.033880356424
Washington,6,0.05,124.053744143166
