id,Country,2021-12-04,2021-12-05,2021-12-06,2021-12-07,2021-12-08,2021-12-09,2021-12-10,2021-12-11,2021-12-12,2021-12-13,2021-12-14,2021-12-15,2021-12-16,2021-12-17,2021-12-18,2021-12-19,2021-12-20,2021-12-21,2021-12-22,2021-12-23,2021-12-24,2021-12-25,2021-12-26,2021-12-27,2021-12-28,2021-12-29,2021-12-30,2021-12-31,2022-01-01,2022-01-02,2022-01-03,2022-01-04,2022-01-05,2022-01-06,2022-01-07,2022-01-08,2022-01-09,2022-01-10,2022-01-11,2022-01-12,2022-01-13,2022-01-14,2022-01-15,2022-01-16,2022-01-17,2022-01-18,2022-01-19,2022-01-20,2022-01-21,2022-01-22,2022-01-23,2022-01-24,2022-01-25,2022-01-26,2022-01-27,2022-01-28,2022-01-29,2022-01-30,2022-01-31,2022-02-01,2022-02-02,2022-02-03,2022-02-04,2022-02-05,2022-02-06,2022-02-07,2022-02-08,2022-02-09,2022-02-10,2022-02-11,2022-02-12,2022-02-13,2022-02-14,2022-02-15,2022-02-16,2022-02-17,2022-02-18,2022-02-19,2022-02-20,2022-02-21,2022-02-22,2022-02-23,2022-02-24,2022-02-25,2022-02-26,2022-02-27,2022-02-28,2022-03-01,2022-03-02,2022-03-03,2022-03-04,2022-03-05,2022-03-06,2022-03-07,2022-03-08,2022-03-09,2022-03-10,2022-03-11,2022-03-12,2022-03-13,2022-03-14
0,"Washington",780835,785181,786689,788191,789686,791173,792658,794135,795604,797063,798513,799953,801381,802799,804205,805599,806981,808349,809704,811045,812373,813685,814983,816266,817534,818785,820021,821241,822444,823631,824801,825954,827090,828209,829310,830394,831461,832510,833541,834555,835551,836530,837491,838434,839360,840268,841159,842033,842889,843728,844551,845356,846145,846917,847673,848412,849135,849843,850534,851210,851871,852516,853147,853762,854364,854951,855523,856082,856627,857159,857678,858183,858676,859157,859625,860081,860525,860957,861379,861789,862188,862576,862954,863322,863680,864028,864366,864695,865014,865325,865627,865920,866205,866481,866750,867012,867269,867521,867770,868017,868262
1,"Illinois",1835076,1841949,1847877,1853929,1860102,1866390,1872791,1879299,1885911,1892622,1899428,1906323,1913299,1920350,1927468,1934647,1941879,1949158,1956476,1963824,1971193,1978576,1985964,1993348,2000720,2008072,2015396,2022684,2029928,2037119,2044250,2051313,2058301,2065208,2072029,2078757,2085386,2091910,2098323,2104621,2110802,2116862,2122798,2128607,2134906,2141320,2147680,2153984,2160234,2166428,2172568,2178652,2184681,2190656,2196575,2202441,2208252,2214010,2219714,2225365,2230962,2236507,2241998,2247437,2252822,2258155,2263435,2269245,2275373,2281463,2287514,2293523,2299490,2305413,2311289,2317118,2322898,2328626,2334302,2339922,2345487,2350993,2356440,2361826,2367149,2372407,2377600,2382725,2387781,2392767,2397683,2402526,2407296,2411991,2416610,2421164,2425665,2430122,2434551,2438959,2443351
2,"California",5107717,5121007,5127270,5133611,5140030,5146526,5153096,5159741,5166459,5173248,5180109,5187038,5194035,5201097,5208223,5215411,5222660,5229967,5237331,5244749,5252219,5259738,5267305,5274916,5282570,5290264,5297994,5305759,5313555,5321380,5329231,5337104,5344998,5352908,5360832,5368766,5376708,5384654,5392601,5400546,5408486,5416417,5424337,5432242,5440129,5447995,5455837,5463651,5471435,5479185,5486900,5494575,5502207,5509795,5517335,5524824,5532261,5539643,5546966,5554229,5561428,5568563,5575632,5582631,5589560,5596416,5603196,5609901,5616528,5623076,5629543,5635929,5642232,5648450,5654583,5660630,5666591,5672465,5678250,5683948,5689556,5695074,5700504,5705844,5711094,5716255,5721326,5726307,5731199,5736002,5740717,5745343,5749882,5754334,5758699,5762989,5767218,5771397,5775545,5779667,5783771
3,"Arizona",1288234,1295821,1299691,1303556,1307413,1311260,1315096,1318918,1322724,1326512,1330279,1334024,1337745,1341441,1345109,1348747,1352354,1355928,1359468,1362971,1366437,1369865,1373253,1376599,1379903,1383164,1386380,1389552,1392677,1395756,1398788,1401771,1404706,1407592,1410429,1413217,1415955,1418644,1421282,1423870,1426408,1428897,1431336,1433726,1436066,1438357,1440600,1442794,1444941,1447040,1449092,1451098,1453058,1454973,1456843,1458669,1460451,1462191,1463888,1465544,1467159,1468880,1470641,1472362,1474044,1475688,1477293,1478862,1480394,1481889,1483349,1484774,1486165,1487522,1488846,1490137,1491397,1492625,1493822,1494990,1496128,1497237,1498318,1499372,1500398,1501398,1502372,1503320,1504244,1505144,1506020,1506873,1507704,1508513,1509300,1510069,1510823,1511564,1512298,1513025,1513749
4,"Massachusetts",935844,939502,942607,945777,949013,952354,956265,960235,964262,968342,972475,976657,980884,985152,989458,993800,998172,1002573,1006997,1011441,1015901,1020372,1024850,1029332,1033813,1038289,1042756,1047211,1051648,1056064,1060454,1064816,1069145,1073438,1077691,1081902,1086067,1090182,1094244,1098252,1102202,1106093,1109922,1113687,1117386,1121016,1124578,1128069,1131489,1134837,1138112,1141313,1144438,1147489,1150466,1153368,1156196,1158950,1161629,1164236,1166769,1169231,1171624,1173947,1176202,1178391,1180514,1182575,1184576,1186541,1188533,1190462,1192332,1194141,1195894,1197592,1199238,1200833,1202381,1203933,1205661,1207468,1209403,1211514,1213851,1216463,1219400,1222711,1226396,1230455,1234888,1239695,1244876,1250431,1256360,1262610,1269127,1275857,1282721,1289697,1296748
5,"Wisconsin",997688,1001666,1005514,1009375,1013245,1017122,1021003,1024885,1028766,1032642,1036510,1040369,1044215,1048045,1051858,1055650,1059418,1063161,1066875,1070558,1074210,1077826,1081405,1084945,1088443,1091898,1095309,1098674,1101992,1105260,1108478,1111644,1114757,1117816,1120822,1123772,1126666,1129505,1132285,1135009,1137675,1140284,1142836,1145329,1147766,1150144,1152466,1154730,1156939,1159091,1161189,1163231,1165219,1167153,1169035,1170864,1172642,1174369,1176047,1177676,1179257,1180791,1182278,1183721,1185119,1186474,1187787,1189058,1190289,1191481,1192634,1193749,1194828,1195872,1196881,1197856,1198799,1199709,1200589,1201439,1202259,1203051,1203816,1204554,1205266,1205953,1206616,1207255,1207872,1208467,1209040,1209593,1210125,1210639,1211134,1211612,1212078,1212533,1212981,1213424,1213863
6,"Texas",4351335,4360962,4365113,4369340,4373647,4378033,4382501,4387051,4391685,4396404,4401209,4406099,4411077,4416142,4421295,4426535,4431863,4437281,4442786,4448378,4454057,4459821,4465669,4471602,4477617,4483713,4489888,4496139,4502463,4508860,4515325,4521858,4528454,4535110,4541821,4548585,4555397,4562253,4569151,4576084,4583048,4590039,4597051,4604080,4611120,4618167,4625215,4632260,4639296,4646317,4653319,4660296,4667243,4674155,4681027,4687854,4694632,4701356,4708021,4714621,4721154,4727616,4734002,4740310,4746535,4752674,4758724,4764681,4770545,4776312,4781981,4787550,4793016,4798377,4803633,4808783,4813826,4818762,4823591,4828311,4832922,4837424,4841819,4846106,4850287,4854362,4858331,4862196,4865958,4869617,4873176,4876637,4879999,4883265,4886437,4889527,4892550,4895518,4898453,4901359,4904246
7,"Nebraska",313935,316537,317509,318482,319476,320474,321474,322477,323481,324485,325490,326493,327495,328495,329492,330485,331473,332457,333435,334406,335371,336328,337276,338216,339147,340068,340978,341878,342766,343643,344507,345359,346198,347024,347837,348636,349422,350193,350950,351692,352420,353134,353833,354517,355186,355841,356481,357106,357717,358313,358895,359462,360015,360555,361080,361591,362090,362574,363046,363504,363950,364383,364804,365213,365609,365995,366368,366731,367082,367424,367754,368075,368385,368686,369030,369366,369692,370008,370315,370613,370902,371183,371454,371718,371973,372220,372460,372693,372918,373136,373348,373553,373751,373943,374129,374310,374487,374660,374831,375000,375168
8,"Utah",601952,604854,606275,607691,609104,610512,611917,613319,614719,616117,617513,618909,620303,621698,623094,624490,625889,627290,628694,630102,631514,632931,634353,635781,637217,638659,640109,641736,643411,645118,646861,648642,650461,652322,654225,656174,658169,660214,662309,664456,666658,668914,671227,673597,676028,678519,681071,683685,686360,689097,691896,694757,697680,700663,703705,706804,709957,713164,716421,719728,723080,726509,730025,733576,737157,740764,744393,748038,751694,755354,759012,762663,766302,769922,773517,777083,780614,784104,787549,790942,794278,797554,800767,803913,806989,809991,812916,815761,818526,821208,823808,826325,828758,831106,833369,835558,837686,839766,841815,843838,845844
9,"Oregon",394569,396508,397364,398222,399082,399945,400811,401686,402564,403444,404327,405212,406099,406987,407878,408769,409662,410556,411451,412347,413242,414139,415035,415931,416826,417722,418616,419510,420403,421295,422185,423074,423962,424848,425732,426614,427494,428372,429247,430120,430991,431860,432725,433588,434448,435306,436160,437012,437860,438706,439548,440387,441224,442056,442886,443712,444535,445355,446171,446984,447794,448600,449403,450203,450999,451792,452581,453367,454150,454929,455705,456478,457247,458013,458776,459536,460292,461046,461796,462543,463287,464028,464765,465500,466232,466960,467686,468409,469129,469846,470561,471272,471981,472687,473391,474092,474791,475488,476185,476881,477576
