id,Country,2021-12-04,2021-12-05,2021-12-06,2021-12-07,2021-12-08,2021-12-09,2021-12-10,2021-12-11,2021-12-12,2021-12-13,2021-12-14,2021-12-15,2021-12-16,2021-12-17,2021-12-18,2021-12-19,2021-12-20,2021-12-21,2021-12-22,2021-12-23,2021-12-24,2021-12-25,2021-12-26,2021-12-27,2021-12-28,2021-12-29,2021-12-30,2021-12-31,2022-01-01,2022-01-02,2022-01-03,2022-01-04,2022-01-05,2022-01-06,2022-01-07,2022-01-08,2022-01-09,2022-01-10,2022-01-11,2022-01-12,2022-01-13,2022-01-14,2022-01-15,2022-01-16,2022-01-17,2022-01-18,2022-01-19,2022-01-20,2022-01-21,2022-01-22,2022-01-23,2022-01-24,2022-01-25,2022-01-26,2022-01-27,2022-01-28,2022-01-29,2022-01-30,2022-01-31,2022-02-01,2022-02-02,2022-02-03,2022-02-04,2022-02-05,2022-02-06,2022-02-07,2022-02-08,2022-02-09,2022-02-10,2022-02-11,2022-02-12,2022-02-13,2022-02-14,2022-02-15,2022-02-16,2022-02-17,2022-02-18,2022-02-19,2022-02-20,2022-02-21,2022-02-22,2022-02-23,2022-02-24,2022-02-25,2022-02-26,2022-02-27,2022-02-28,2022-03-01,2022-03-02,2022-03-03,2022-03-04,2022-03-05,2022-03-06,2022-03-07,2022-03-08,2022-03-09,2022-03-10,2022-03-11,2022-03-12,2022-03-13,2022-03-14
0,"Washington",780835,780629,781854,783058,784242,785407,786552,787677,788783,789870,790938,791986,793016,794027,795019,795993,796948,797885,798803,799703,800585,801449,802296,803125,803937,804731,805509,806270,807015,807743,808456,809152,809833,810498,811148,811783,812403,813009,813600,814177,814740,815290,815826,816349,816859,817356,817841,818313,818773,819222,819659,820085,820499,820902,821295,821678,822050,822412,822764,823107,823440,823764,824079,824385,824683,824972,825253,825526,825791,826049,826299,826542,826778,827007,827230,827445,827655,827858,828055,828247,828432,828613,828787,828957,829121,829280,829435,829584,829729,829870,830006,830138,830266,830390,830510,830626,830740,830852,830963,831072,831180
1,"Illinois",1835076,1833397,1838848,1844374,1849973,1855641,1861374,1867168,1873021,1878929,1884887,1890893,1896940,1903025,1909142,1915289,1921460,1927650,1933855,1940071,1946293,1952517,1958737,1964950,1971151,1977336,1983501,1989642,1995756,2001839,2007886,2013895,2019862,2025785,2031661,2037487,2043262,2048981,2054644,2060248,2065792,2071274,2076694,2082050,2087341,2092565,2097722,2102813,2107835,2112791,2117678,2122497,2127247,2131929,2136544,2141091,2145571,2149984,2154331,2158613,2162829,2166981,2171068,2175093,2179055,2182955,2186794,2190573,2194292,2197951,2201552,2205096,2208582,2212012,2215386,2218705,2221969,2225179,2228336,2231440,2234491,2237491,2240439,2243336,2246182,2248978,2251725,2254422,2257071,2259671,2262222,2264726,2267183,2269592,2271955,2274278,2276567,2278830,2281076,2283308,2285530
2,"California",5107717,5103349,5107928,5112477,5116997,5121485,5125942,5130365,5134753,5139107,5143423,5147704,5151948,5156157,5160329,5164466,5168567,5172632,5176662,5180656,5184615,5188539,5192427,5196280,5200097,5203879,5207626,5211337,5215013,5218653,5222257,5225826,5229359,5232856,5236317,5239742,5243130,5246483,5249799,5253078,5256321,5259528,5262697,5265830,5268925,5271984,5275005,5277989,5280936,5283846,5286718,5289553,5292351,5295111,5297833,5300519,5303166,5305777,5308350,5310886,5313384,5315845,5318270,5320657,5323008,5325322,5327599,5329840,5332045,5334214,5336347,5338444,5340506,5342533,5344525,5346482,5348405,5350294,5352149,5353970,5355758,5357513,5359236,5360926,5362585,5364211,5365807,5367372,5368906,5370410,5371884,5373329,5374744,5376131,5377490,5378825,5380140,5381438,5382726,5384006,5385280
3,"Arizona",1288234,1291955,1295479,1298980,1302457,1305907,1309329,1312722,1316083,1319411,1322703,1325959,1329177,1332356,1335496,1338594,1341650,1344662,1347629,1350552,1353430,1356261,1359046,1361784,1364474,1367116,1369710,1372256,1374754,1377204,1379606,1381959,1384265,1386523,1388733,1390897,1393014,1395085,1397110,1399089,1401024,1402914,1404760,1406564,1408324,1410043,1411720,1413357,1414954,1416511,1418030,1419511,1420955,1422362,1423734,1425070,1426373,1427641,1428877,1430080,1431252,1432393,1433504,1434586,1435639,1436664,1437661,1438632,1439576,1440496,1441390,1442260,1443106,1443930,1444731,1445510,1446268,1447005,1447722,1448419,1449097,1449756,1450397,1451021,1451627,1452217,1452790,1453348,1453890,1454418,1454930,1455429,1455914,1456385,1456844,1457291,1457729,1458160,1458586,1459008,1459427
4,"Massachusetts",935844,935529,938637,941781,944960,948170,951409,954675,957966,961280,964614,967965,971331,974709,978096,981489,984886,988283,991678,995068,998449,1001820,1005177,1008518,1011838,1015137,1018412,1021659,1024877,1028063,1031214,1034329,1037404,1040440,1043433,1046382,1049286,1052142,1054949,1057706,1060412,1063067,1065668,1068216,1070710,1073149,1075532,1077859,1080132,1082349,1084510,1086615,1088665,1090660,1092600,1094486,1096319,1098099,1099826,1101501,1103126,1104700,1106226,1107704,1109135,1110519,1111859,1113155,1114409,1115622,1116796,1117933,1119033,1120099,1121133,1122140,1123122,1124084,1125029,1125961,1126882,1127809,1128755,1129737,1130768,1131865,1133041,1134312,1135679,1137144,1138708,1140371,1142136,1144004,1145975,1148036,1150171,1152365,1154597,1156859,1159143
5,"Wisconsin",997688,999459,1003129,1006789,1010437,1014068,1017680,1021269,1024834,1028370,1031874,1035344,1038779,1042175,1045530,1048842,1052109,1055329,1058499,1061620,1064688,1067704,1070666,1073572,1076422,1079214,1081949,1084626,1087245,1089805,1092306,1094747,1097130,1099454,1101719,1103926,1106076,1108168,1110204,1112183,1114106,1115976,1117791,1119553,1121263,1122922,1124530,1126089,1127599,1129062,1130479,1131850,1133177,1134461,1135703,1136903,1138063,1139185,1140268,1141315,1142326,1143302,1144243,1145152,1146030,1146876,1147692,1148479,1149238,1149970,1150675,1151355,1152010,1152642,1153250,1153836,1154400,1154943,1155467,1155971,1156456,1156923,1157373,1157806,1158223,1158624,1159010,1159381,1159739,1160083,1160414,1160732,1161039,1161333,1161617,1161891,1162157,1162417,1162673,1162925,1163175
6,"Texas",4351335,4350583,4353723,4356859,4359993,4363125,4366254,4369382,4372508,4375633,4378757,4381880,4385003,4388126,4391248,4394371,4397495,4400619,4403744,4406870,4409997,4413124,4416253,4419383,4422514,4425646,4428779,4431912,4435046,4438180,4441315,4444450,4447584,4450718,4453851,4456982,4460112,4463240,4466366,4469489,4472609,4475724,4478836,4481943,4485044,4488139,4491229,4494311,4497385,4500451,4503509,4506557,4509595,4512622,4515638,4518642,4521634,4524613,4527577,4530528,4533463,4536383,4539286,4542173,4545043,4547895,4550728,4553543,4556338,4559113,4561868,4564602,4567316,4570007,4572676,4575324,4577948,4580550,4583128,4585682,4588213,4590720,4593202,4595660,4598093,4600501,4602884,4605242,4607575,4609883,4612165,4614422,4616653,4618859,4621039,4623198,4625338,4627464,4629580,4631689,4633793
7,"Nebraska",313935,313328,314112,314892,315667,316437,317201,317958,318708,319451,320184,320910,321626,322333,323030,323718,324395,325063,325720,326367,327003,327628,328242,328845,329437,330018,330588,331146,331693,332229,332753,333266,333768,334258,334737,335205,335663,336109,336544,336969,337383,337786,338179,338562,338935,339297,339650,339994,340328,340652,340968,341274,341572,341861,342142,342414,342678,342935,343184,343425,343659,343886,344106,344320,344526,344727,344921,345109,345291,345467,345638,345804,345964,346119,346269,346415,346556,346692,346824,346952,347075,347195,347311,347423,347531,347636,347738,347836,347931,348023,348112,348198,348281,348362,348440,348516,348590,348662,348734,348804,348875
8,"Utah",601952,603489,604835,606173,607505,608832,610153,611470,612783,614093,615400,616705,618010,619314,620619,621926,623235,624547,625864,627186,628514,629849,631192,632544,633907,635281,636666,638065,639478,640906,642350,643811,645290,646788,648305,649843,651402,652983,654587,656215,657867,659543,661244,662970,664723,666501,668306,670137,671994,673877,675785,677719,679679,681663,683671,685701,687753,689826,691919,694031,696161,698306,700465,702636,704818,707009,709207,711410,713616,715823,718028,720230,722426,724615,726793,728959,731111,733246,735363,737459,739532,741581,743604,745600,747566,749502,751406,753276,755111,756911,758674,760401,762090,763741,765352,766929,768478,770005,771518,773019,774512
9,"Oregon",394569,394288,394984,395673,396355,397030,397699,398361,399016,399664,400306,400941,401568,402190,402804,403412,404013,404607,405195,405776,406350,406918,407480,408035,408583,409126,409662,410191,410715,411232,411743,412249,412748,413241,413729,414210,414686,415156,415621,416080,416534,416982,417425,417862,418294,418721,419144,419561,419973,420380,420782,421180,421573,421961,422345,422725,423100,423471,423837,424200,424558,424912,425262,425609,425951,426290,426625,426956,427284,427608,427929,428246,428560,428871,429179,429483,429784,430082,430377,430670,430959,431245,431529,431810,432088,432363,432636,432906,433174,433439,433702,433962,434220,434476,434729,434981,435230,435479,435726,435973,436220
10,"Florida",3741058,3737787,3739190,3740605,3742035,3743480,3744941,3746420,3747919,3749438,3750979,3752543,3754132,3755748,3757392,3759066,3760772,3762511,3764285,3766095,3767945,3769836,3771769,3773747,3775772,3777845,3779969,3782146,3784378,3786667,3789016,3791426,3793900,3796440,3799048,3801727,3804478,3807305,3810209,3813192,3816257,3819404,3822638,3825958,3829368,3832870,3836464,3840152,3843936,3847816,3851793,3855870,3860046,3864323,3868699,3873175,3877750,3882424,3887197,3892068,3897035,3902096,3907248,3912489,3917816,3923228,3928721,3934292,3939935,3945646,3951420,3957253,3963139,3969076,3975055,3981071,3987119,3993190,3999281,4005383,4011491,4017599,4023700,4029788,4035857,4041899,4047909,4053880,4059807,4065685,4071508,4077272,4082972,4088602,4094157,4099648,4105085,4110480,4115848,4121193,4126524
11,"New York",2769624,2767851,2774457,2781060,2787653,2794233,2800793,2807330,2813837,2820311,2826745,2833136,2839480,2845771,2852005,2858178,2864286,2870324,2876289,2882177,2887987,2893714,2899355,2904907,2910368,2915736,2921008,2926184,2931261,2936239,2941116,2945889,2950560,2955128,2959592,2963953,2968210,2972364,2976414,2980361,2984206,2987950,2991594,2995140,2998587,3001937,3005191,3008351,3011419,3014397,3017285,3020085,3022800,3025430,3027978,3030446,3032835,3035147,3037384,3039548,3041641,3043665,3045621,3047511,3049337,3051102,3052806,3054451,3056040,3057574,3059054,3060482,3061860,3063190,3064472,3065709,3066902,3068052,3069161,3070230,3071261,3072254,3073212,3074134,3075023,3075880,3076705,3077500,3078266,3079004,3079715,3080399,3081058,3081693,3082305,3082897,3083471,3084033,3084586,3085133,3085674
12,"Rhode Island",194858,194641,195339,196056,196791,197544,198316,199106,199914,200740,201585,202448,203328,204226,205141,206073,207021,207986,208967,209963,210974,211999,213038,214090,215154,216231,217318,218416,219523,220639,221763,222894,224031,225174,226322,227473,228626,229782,230938,232094,233249,234403,235553,236700,237842,238979,240109,241232,242346,243452,244548,245634,246708,247771,248821,249858,250881,251890,252884,253862,254825,255771,256701,257613,258509,259387,260247,261089,261913,262719,263507,264276,265027,265759,266472,267167,267844,268503,269144,269767,270372,270960,271530,272083,272620,273140,273644,274132,274605,275062,275504,275932,276345,276744,277130,277504,277868,278224,278575,278923,279267
13,"Georgia",1668875,1668696,1669700,1670704,1671710,1672717,1673724,1674733,1675742,1676753,1677764,1678776,1679790,1680804,1681820,1682837,1683855,1684874,1685895,1686916,1687939,1688964,1689990,1691017,1692046,1693076,1694107,1695140,1696175,1697211,1698248,1699288,1700328,1701371,1702414,1703460,1704507,1705555,1706605,1707657,1708710,1709765,1710821,1711878,1712937,1713998,1715060,1716123,1717188,1718254,1719321,1720390,1721460,1722531,1723603,1724676,1725750,1726825,1727901,1728977,1730055,1731133,1732212,1733292,1734371,1735452,1736532,1737613,1738694,1739775,1740856,1741937,1743017,1744097,1745177,1746256,1747335,1748413,1749490,1750567,1751642,1752716,1753789,1754860,1755930,1756998,1758065,1759130,1760193,1761253,1762312,1763368,1764422,1765473,1766522,1767568,1768613,1769656,1770698,1771739,1772779
14,"New Hampshire",165574,165326,166417,167519,168632,169755,170888,172031,173182,174343,175512,176688,177873,179064,180261,181464,182672,183886,185103,186324,187548,188774,190002,191231,192461,193690,194919,196146,197371,198593,199812,201027,202237,203441,204639,205831,207016,208192,209360,210519,211669,212808,213936,215054,216159,217253,218333,219401,220455,221495,222521,223533,224529,225511,226477,227427,228362,229280,230183,231069,231938,232791,233628,234447,235251,236037,236807,237560,238296,239016,239720,240407,241078,241733,242372,242995,243603,244195,244772,245333,245880,246413,246931,247434,247924,248400,248863,249313,249749,250173,250584,250984,251371,251746,252111,252465,252811,253151,253487,253819,254149
15,"North Carolina",1544544,1543237,1545336,1547447,1549568,1551698,1553838,1555988,1558146,1560312,1562487,1564669,1566858,1569055,1571257,1573466,1575680,1577900,1580124,1582352,1584584,1586819,1589057,1591297,1593539,1595781,1598024,1600267,1602509,1604750,1606990,1609226,1611460,1613690,1615916,1618136,1620352,1622561,1624763,1626957,1629144,1631322,1633491,1635649,1637797,1639934,1642059,1644172,1646272,1648358,1650431,1652489,1654531,1656558,1658569,1660563,1662540,1664500,1666441,1668364,1670269,1672154,1674019,1675865,1677690,1679495,1681279,1683042,1684784,1686504,1688202,1689879,1691533,1693165,1694775,1696362,1697926,1699468,1700988,1702484,1703958,1705409,1706838,1708244,1709627,1710987,1712326,1713641,1714935,1716206,1717455,1718682,1719888,1721072,1722234,1723379,1724507,1725624,1726733,1727835,1728933
16,"New Jersey",1269232,1266544,1268948,1271374,1273821,1276289,1278775,1281279,1283799,1286333,1288882,1291442,1294013,1296592,1299178,1301770,1304365,1306962,1309559,1312154,1314745,1317332,1319911,1322481,1325040,1327586,1330118,1332634,1335132,1337611,1340069,1342504,1344915,1347301,1349659,1351990,1354291,1356562,1358801,1361007,1363179,1365317,1367421,1369488,1371519,1373512,1375468,1377386,1379266,1381108,1382911,1384675,1386400,1388087,1389735,1391345,1392916,1394450,1395945,1397403,1398825,1400209,1401558,1402870,1404148,1405391,1406600,1407775,1408918,1410028,1411106,1412153,1413170,1414158,1415116,1416045,1416947,1417822,1418670,1419492,1420289,1421061,1421810,1422535,1423238,1423918,1424578,1425216,1425834,1426433,1427012,1427574,1428117,1428642,1429151,1429646,1430128,1430601,1431068,1431530,1431988
17,"Colorado",838587,841947,844249,846510,848731,850913,853053,855153,857211,859229,861204,863138,865031,866882,868692,870461,872189,873877,875524,877131,878699,880227,881717,883169,884583,885960,887300,888604,889872,891106,892305,893471,894604,895704,896773,897811,898818,899796,900745,901665,902557,903423,904262,905076,905865,906629,907369,908087,908782,909455,910107,910739,911351,911943,912517,913074,913614,914138,914646,915140,915622,916093,916557,917016,917471,917925,918381,918854,919359,919913,920529,921225,922015,922916,924029,925457,927303,929670,932659,936374,940918,946493,953305,961556,971450,983193,996986,1013034,1031137,1051093,1072703,1095766,1120080,1145446,1171663,1198608,1226162,1254202,1282545,1311144,1339913
18,"Maryland",592679,591045,591976,592909,593845,594782,595722,596664,597608,598553,599500,600449,601399,602350,603303,604256,605211,606166,607122,608078,609035,609992,610949,611906,612862,613819,614775,615730,616684,617638,618590,619541,620490,621438,622384,623328,624269,625208,626145,627079,628009,628937,629861,630782,631699,632611,633520,634424,635323,636218,637108,637992,638871,639744,640611,641472,642327,643175,644016,644851,645678,646498,647310,648115,648912,649700,650481,651253,652016,652771,653517,654254,654982,655700,656409,657109,657799,658479,659150,659811,660462,661103,661734,662356,662967,663568,664159,664740,665310,665871,666422,666962,667493,668014,668524,669027,669522,670011,670497,670980,671461
19,"Nevada",459957,460119,460673,461227,461779,462330,462880,463428,463974,464519,465062,465603,466143,466680,467216,467749,468281,468811,469338,469864,470387,470908,471427,471944,472459,472971,473481,473988,474494,474997,475497,475995,476491,476984,477474,477962,478448,478930,479411,479888,480363,480835,481304,481770,482234,482694,483152,483607,484059,484508,484955,485398,485838,486275,486709,487140,487568,487993,488415,488833,489248,489660,490069,490475,490878,491277,491673,492065,492455,492841,493223,493603,493979,494352,494721,495087,495450,495810,496166,496519,496868,497214,497557,497897,498233,498566,498895,499221,499544,499864,500180,500493,500802,501108,501411,501711,502009,502305,502599,502893,503186
20,"Tennessee",1323222,1322958,1324390,1325832,1327285,1328748,1330220,1331702,1333193,1334693,1336201,1337718,1339242,1340774,1342312,1343858,1345409,1346967,1348530,1350098,1351671,1353248,1354829,1356412,1357999,1359587,1361177,1362769,1364361,1365953,1367545,1369135,1370724,1372311,1373896,1375477,1377055,1378628,1380196,1381759,1383316,1384867,1386410,1387946,1389474,1390994,1392504,1394005,1395496,1396976,1398445,1399903,1401349,1402783,1404204,1405612,1407007,1408389,1409756,1411110,1412449,1413775,1415086,1416384,1417668,1418938,1420194,1421440,1422677,1423909,1425139,1426368,1427600,1428837,1430102,1431417,1432805,1434288,1435889,1437630,1439533,1441708,1444264,1447311,1450958,1455314,1460490,1466593,1473555,1481302,1489766,1498874,1508555,1518740,1529356,1540343,1551638,1563180,1574876,1586701,1598613
21,"Hawaii",88147,88274,88389,88507,88627,88749,88874,89002,89132,89266,89403,89543,89687,89834,89985,90140,90299,90463,90630,90803,90979,91161,91348,91540,91737,91939,92148,92362,92582,92808,93041,93280,93526,93779,94039,94306,94581,94863,95154,95452,95758,96073,96397,96729,97071,97421,97781,98151,98530,98920,99319,99729,100150,100581,101023,101475,101940,102415,102902,103401,103911,104433,104968,105514,106073,106644,107227,107823,108432,109053,109687,110333,110993,111665,112350,113047,113758,114480,115216,115963,116723,117495,118280,119076,119883,120703,121533,122375,123227,124090,124963,125846,126738,127640,128550,129468,130393,131322,132255,133191,134128
