place,week_ahead,quantile,value
Washington,1,point,117.309472313767
Washington,1,0.01,66.9613091763324
Washington,1,0.025,96.4361922297878
Washington,1,0.05,108.076969343581
Washington,1,0.1,108.076969343581
Washington,1,0.15,108.076969343581
Washington,1,0.2,108.076969343581
Washington,1,0.25,109.271336453219
Washington,1,0.3,109.271336453219
Washington,1,0.35,109.271336453219
Washington,1,0.4,113.894580668035
Washington,1,0.45,119.182561037167
Washington,1,0.5,119.182561037167
Washington,1,0.55,119.182561037167
Washington,1,0.6,121.096841874717
Washington,1,0.65,123.011122712267
Washington,1,0.7,123.011122712267
Washington,1,0.75,123.011122712267
Washington,1,0.8,127.005372022599
Washington,1,0.85,127.005372022599
Washington,1,0.9,127.005372022599
Washington,1,0.95,127.005372022599
Washington,1,0.975,144.033131005296
Washington,1,0.99,160.598904274567
Washington,2,point,92.0947233137584
Washington,2,0.01,41.7465601763241
Washington,2,0.025,71.2214432297795
Washington,2,0.05,79.3076656225403
Washington,2,0.1,79.3076656225403
Washington,2,0.15,79.3076656225403
Washington,2,0.2,79.3076656225403
Washington,2,0.25,80.9618693834
Washington,2,0.3,80.9618693834
Washington,2,0.35,80.9618693834
Washington,2,0.4,87.1324726331208
Washington,2,0.45,94.6889595294688
Washington,2,0.5,94.6889595294688
Washington,2,0.55,94.6889595294688
Washington,2,0.6,97.3402470065465
Washington,2,0.65,99.9915344836245
Washington,2,0.7,99.9915344836245
Washington,2,0.75,99.9915344836245
Washington,2,0.8,105.523587549758
Washington,2,0.85,105.523587549758
Washington,2,0.9,105.523587549758
Washington,2,0.95,105.523587549758
Washington,2,0.975,118.818382005288
Washington,2,0.99,135.384155274559
Washington,3,point,82.5808606243903
Washington,3,0.01,16.1218064810673
Washington,3,0.025,16.458076029583
Washington,3,0.05,16.7798074594466
Washington,3,0.1,17.8691330460106
Washington,3,0.15,20.0341605942831
Washington,3,0.2,21.1610785894027
Washington,3,0.25,22.3139136014197
Washington,3,0.3,27.9945229735023
Washington,3,0.35,41.9841241386421
Washington,3,0.4,53.3024281988728
Washington,3,0.45,59.0427367245593
Washington,3,0.5,64.9763656728528
Washington,3,0.55,72.9204240238523
Washington,3,0.6,79.0627432752617
Washington,3,0.65,83.7892131934735
Washington,3,0.7,87.2487515613266
Washington,3,0.75,99.5229155253492
Washington,3,0.8,107.71410095771
Washington,3,0.85,112.044824054579
Washington,3,0.9,189.168077531135
Washington,3,0.95,303.691650737381
Washington,3,0.975,322.154679946536
Washington,3,0.99,338.441066983562
Washington,4,point,105.957664655711
Washington,4,0.01,18.4159855335547
Washington,4,0.025,18.793165052834
Washington,4,0.05,21.987666579189
Washington,4,0.1,22.9546171123848
Washington,4,0.15,26.5092265252915
Washington,4,0.2,38.7237225245945
Washington,4,0.25,55.6095015182769
Washington,4,0.3,60.7023600841949
Washington,4,0.35,64.384727194376
Washington,4,0.4,77.3331017706068
Washington,4,0.45,80.8975275303746
Washington,4,0.5,85.0843845717323
Washington,4,0.55,99.1265766576998
Washington,4,0.6,103.318130800689
Washington,4,0.65,105.421809239768
Washington,4,0.7,116.568546513158
Washington,4,0.75,132.681323347241
Washington,4,0.8,148.969594353292
Washington,4,0.85,176.727930010784
Washington,4,0.9,226.01785859106
Washington,4,0.95,309.504172901929
Washington,4,0.975,330.485684995548
Washington,4,0.99,344.918677409989
Washington,5,point,114.306078223729
Washington,5,0.01,13.8028793236645
Washington,5,0.025,14.0790970566522
Washington,5,0.05,16.4798733061834
Washington,5,0.1,17.1662578670457
Washington,5,0.15,19.7978686112183
Washington,5,0.2,32.0542413541125
Washington,5,0.25,50.1666690791681
Washington,5,0.3,52.6706603080984
Washington,5,0.35,60.6298765088395
Washington,5,0.4,65.6830362340052
Washington,5,0.45,75.0421371397424
Washington,5,0.5,84.6210800614635
Washington,5,0.55,93.4327981397497
Washington,5,0.6,100.045836023726
Washington,5,0.65,115.514430792812
Washington,5,0.7,141.029736915258
Washington,5,0.75,165.196847111105
Washington,5,0.8,184.783825997858
Washington,5,0.85,221.560910924285
Washington,5,0.9,261.991126146322
Washington,5,0.95,340.907509604229
Washington,5,0.975,363.93025568125
Washington,5,0.99,379.915289119808
Washington,6,point,119.488097536837
Washington,6,0.01,8.40581120703791
Washington,6,0.025,8.58008209821628
Washington,6,0.05,10.0344231096624
Washington,6,0.1,10.4699074190503
Washington,6,0.15,12.0092770855244
Washington,6,0.2,19.3895408843628
Washington,6,0.25,30.4685805334957
Washington,6,0.3,39.2013837177838
Washington,6,0.35,53.5085211855549
Washington,6,0.4,61.6075497386537
Washington,6,0.45,69.139934399403
Washington,6,0.5,74.1199000748611
Washington,6,0.55,83.5824050457631
Washington,6,0.6,91.6883678564463
Washington,6,0.65,120.696450105921
Washington,6,0.7,162.777529497638
Washington,6,0.75,195.747111962844
Washington,6,0.8,217.052431470478
Washington,6,0.85,260.06106487708
Washington,6,0.9,298.716809808503
Washington,6,0.95,380.498049965909
Washington,6,0.975,406.071074774273
Washington,6,0.99,429.229854229176
Washington,7,point,124.722160058429
Washington,7,0.01,5.04807056499885
Washington,7,0.025,5.1469403847359
Washington,7,0.05,6.00897723970775
Washington,7,0.1,6.29604896784804
Washington,7,0.15,7.17438595875865
Washington,7,0.2,11.581653297746
Washington,7,0.25,18.0986161760793
Washington,7,0.3,29.444808824449
Washington,7,0.35,46.6894313882294
Washington,7,0.4,53.4260479273398
Washington,7,0.45,61.4197581055541
Washington,7,0.5,67.9949327736986
Washington,7,0.55,74.3739969209943
Washington,7,0.6,79.4157608427767
Washington,7,0.65,125.930512627512
Washington,7,0.7,176.446861788063
Washington,7,0.75,226.103334168909
Washington,7,0.8,247.065682754431
Washington,7,0.85,296.259018659046
Washington,7,0.9,326.862531332111
Washington,7,0.95,398.675238570671
Washington,7,0.975,448.076888963274
Washington,7,0.99,475.398143072693
Illinois,1,point,211.922439142023
Illinois,1,0.01,157.245175117916
Illinois,1,0.025,189.243147780171
Illinois,1,0.05,206.412942428411
Illinois,1,0.1,206.412942428411
Illinois,1,0.15,206.412942428411
Illinois,1,0.2,206.412942428411
Illinois,1,0.25,211.66389039909
Illinois,1,0.3,211.66389039909
Illinois,1,0.35,211.66389039909
Illinois,1,0.4,212.292863079056
Illinois,1,0.45,212.921835759022
Illinois,1,0.5,212.921835759022
Illinois,1,0.55,212.921835759022
Illinois,1,0.6,213.861941802657
Illinois,1,0.65,213.861941802657
Illinois,1,0.7,213.861941802657
Illinois,1,0.75,213.861941802657
Illinois,1,0.8,214.751585320933
Illinois,1,0.85,214.751585320933
Illinois,1,0.9,214.751585320933
Illinois,1,0.95,219.00845390262
Illinois,1,0.975,225.768657984258
Illinois,1,0.99,268.346760925148
Illinois,2,point,229.287704679278
Illinois,2,0.01,174.610440655171
Illinois,2,0.025,206.608413317426
Illinois,2,0.05,220.408068334196
Illinois,2,0.1,220.408068334196
Illinois,2,0.15,220.408068334196
Illinois,2,0.2,220.408068334196
Illinois,2,0.25,228.871002585769
Illinois,2,0.3,228.871002585769
Illinois,2,0.35,228.871002585769
Illinois,2,0.4,229.884715626982
Illinois,2,0.45,230.898428668195
Illinois,2,0.5,230.898428668195
Illinois,2,0.55,230.898428668195
Illinois,2,0.6,232.413594249956
Illinois,2,0.65,232.413594249956
Illinois,2,0.7,232.413594249956
Illinois,2,0.75,232.413594249956
Illinois,2,0.8,233.847429558271
Illinois,2,0.85,233.847429558271
Illinois,2,0.9,233.847429558271
Illinois,2,0.95,236.373719439875
Illinois,2,0.975,243.133923521513
Illinois,2,0.99,285.712026462403
Illinois,3,point,268.346234785694
Illinois,3,0.01,213.668970761588
Illinois,3,0.025,245.666943423843
Illinois,3,0.05,257.953976795015
Illinois,3,0.1,257.953976798655
Illinois,3,0.15,257.953976802972
Illinois,3,0.2,257.953976810844
Illinois,3,0.25,267.858548629647
Illinois,3,0.3,267.858548635208
Illinois,3,0.35,267.8585486378
Illinois,3,0.4,269.04494491096
Illinois,3,0.45,270.231341172785
Illinois,3,0.5,270.231341178407
