id,Country,2022-07-30,2022-07-31,2022-08-01,2022-08-02,2022-08-03,2022-08-04,2022-08-05,2022-08-06,2022-08-07,2022-08-08,2022-08-09,2022-08-10,2022-08-11,2022-08-12,2022-08-13,2022-08-14,2022-08-15,2022-08-16,2022-08-17,2022-08-18,2022-08-19,2022-08-20,2022-08-21,2022-08-22,2022-08-23,2022-08-24,2022-08-25,2022-08-26,2022-08-27,2022-08-28,2022-08-29,2022-08-30,2022-08-31,2022-09-01,2022-09-02,2022-09-03,2022-09-04,2022-09-05,2022-09-06,2022-09-07,2022-09-08,2022-09-09,2022-09-10,2022-09-11,2022-09-12,2022-09-13,2022-09-14,2022-09-15,2022-09-16,2022-09-17,2022-09-18,2022-09-19,2022-09-20,2022-09-21,2022-09-22,2022-09-23,2022-09-24,2022-09-25,2022-09-26,2022-09-27,2022-09-28,2022-09-29,2022-09-30,2022-10-01,2022-10-02,2022-10-03,2022-10-04,2022-10-05,2022-10-06,2022-10-07,2022-10-08,2022-10-09,2022-10-10,2022-10-11,2022-10-12,2022-10-13,2022-10-14,2022-10-15,2022-10-16,2022-10-17,2022-10-18,2022-10-19,2022-10-20,2022-10-21,2022-10-22,2022-10-23,2022-10-24,2022-10-25,2022-10-26,2022-10-27,2022-10-28,2022-10-29,2022-10-30,2022-10-31,2022-11-01,2022-11-02,2022-11-03,2022-11-04,2022-11-05,2022-11-06,2022-11-07
0,"Washington",1729949,1731866,1733717,1735500,1737215,1738863,1740444,1741958,1743603,1745149,1746596,1747944,1749193,1750347,1751406,1752517,1753565,1754551,1755476,1756341,1757147,1757894,1758691,1759421,1760092,1760709,1761279,1761807,1762298,1762823,1763312,1763766,1764188,1764578,1764940,1765275,1765630,1765959,1766263,1766547,1766811,1767058,1767289,1767536,1767766,1767981,1768181,1768367,1768542,1768707,1768881,1769045,1769199,1769344,1769481,1769610,1769732,1769861,1769983,1770098,1770207,1770310,1770408,1770502,1770601,1770695,1770784,1770870,1770951,1771028,1771103,1771182,1771257,1771329,1771398,1771464,1771528,1771590,1771655,1771718,1771778,1771836,1771892,1771947,1771999,1772055,1772110,1772162,1772213,1772263,1772311,1772358,1772408,1772456,1772503,1772550,1772595,1772639,1772682,1772728,1772773
1,"Illinois",3563653,3568341,3572963,3577517,3582000,3586411,3590745,3595000,3599478,3603851,3608113,3612258,3616279,3620171,3623932,3627834,3631630,3635320,3638899,3642367,3645721,3648959,3652331,3655571,3658683,3661671,3664543,3667301,3669951,3672708,3675357,3677899,3680336,3682670,3684904,3687041,3689252,3691363,3693379,3695306,3697149,3698910,3700595,3702341,3704006,3705592,3707105,3708547,3709924,3711238,3712599,3713896,3715132,3716312,3717438,3718513,3719540,3720601,3721613,3722578,3723498,3724377,3725218,3726021,3726852,3727644,3728401,3729125,3729816,3730477,3731110,3731765,3732391,3732989,3733562,3734111,3734636,3735141,3735662,3736162,3736641,3737100,3737541,3737965,3738372,3738794,3739199,3739589,3739964,3740324,3740672,3741007,3741354,3741688,3742011,3742322,3742623,3742913,3743194,3743484,3743765
2,"California",10702564,10720579,10738238,10755508,10772360,10788762,10804683,10820092,10835635,10850684,10865230,10879266,10892791,10905803,10918305,10930858,10942906,10954456,10965521,10976112,10986243,10995930,11005628,11014877,11023695,11032097,11040101,11047724,11054984,11062234,11069122,11075665,11081879,11087781,11093385,11098707,11104023,11109060,11113834,11118360,11122654,11126729,11130597,11134457,11138114,11141580,11144866,11147982,11150939,11153745,11156539,11159185,11161693,11164069,11166322,11168459,11170487,11172508,11174423,11176237,11177957,11179588,11181135,11182604,11184070,11185460,11186779,11188032,11189222,11190353,11191430,11192504,11193524,11194495,11195420,11196301,11197141,11197943,11198740,11199499,11200224,11200915,11201576,11202208,11202812,11203413,11203988,11204538,11205065,11205570,11206054,11206518,11206982,11207426,11207853,11208263,11208658,11209037,11209403,11209767,11210118
3,"Arizona",2196429,2198989,2201559,2204140,2206733,2209337,2211956,2214590,2217274,2219972,2222685,2225414,2228158,2230918,2233695,2236524,2239369,2242230,2245107,2248001,2250911,2253837,2256820,2259818,2262832,2265861,2268905,2271964,2275037,2278170,2281318,2284478,2287651,2290836,2294032,2297239,2300510,2303791,2307080,2310378,2313683,2316995,2320314,2323699,2327090,2330485,2333885,2337288,2340693,2344101,2347571,2351041,2354509,2357975,2361438,2364897,2368351,2371864,2375370,2378868,2382356,2385833,2389299,2392752,2396261,2399755,2403234,2406696,2410141,2413566,2416973,2420430,2423866,2427280,2430671,2434039,2437382,2440700,2444062,2447398,2450706,2453986,2457239,2460463,2463658,2466892,2470096,2473270,2476415,2479530,2482616,2485673,2488758,2491812,2494836,2497830,2500795,2503729,2506635,2509554,2512441
4,"Massachusetts",1966919,1968613,1970303,1971988,1973664,1975329,1976981,1978618,1980339,1982045,1983735,1985409,1987065,1988703,1990323,1992014,1993683,1995329,1996951,1998550,2000124,2001672,2003278,2004854,2006401,2007919,2009406,2010863,2012289,2013759,2015195,2016597,2017966,2019301,2020603,2021871,2023172,2024438,2025669,2026865,2028027,2029156,2030252,2031372,2032458,2033511,2034532,2035521,2036479,2037409,2038354,2039269,2040154,2041011,2041841,2042643,2043420,2044208,2044970,2045707,2046419,2047108,2047774,2048419,2049072,2049704,2050314,2050905,2051476,2052028,2052562,2053104,2053628,2054135,2054626,2055102,2055562,2056009,2056461,2056899,2057324,2057736,2058136,2058525,2058902,2059285,2059657,2060018,2060370,2060713,2061046,2061371,2061701,2062022,2062335,2062641,2062939,2063231,2063516,2063806,2064089
5,"Wisconsin",1777707,1779913,1782153,1784428,1786742,1789097,1791496,1793944,1796480,1799062,1801694,1804376,1807110,1809899,1812742,1815680,1818675,1821728,1824839,1828009,1831239,1834530,1837930,1841394,1844920,1848511,1852167,1855889,1859675,1863583,1867557,1871599,1875707,1879883,1884125,1888434,1892871,1897374,1901943,1906576,1911272,1916030,1920848,1925800,1930811,1935879,1941002,1946178,1951404,1956678,1962082,1967531,1973020,1978547,1984109,1989702,1995323,2001064,2006827,2012607,2018403,2024208,2030020,2035834,2041744,2047649,2053543,2059423,2065284,2071123,2076934,2082815,2088661,2094467,2100229,2105944,2111607,2117216,2122868,2128458,2133982,2139437,2144821,2150132,2155367,2160623,2165797,2170890,2175898,2180821,2185659,2190411,2195160,2199818,2204386,2208864,2213251,2217548,2221755,2225938,2230028
6,"Texas",7533973,7545484,7556919,7568268,7579517,7590655,7601666,7612539,7623524,7634357,7645031,7655536,7665866,7676014,7685976,7695995,7705811,7715421,7724823,7734012,7742989,7751752,7760521,7769064,7777382,7785475,7793344,7800991,7808419,7815823,7823001,7829957,7836693,7843214,7849524,7855627,7861694,7867552,7873206,7878662,7883924,7888998,7893889,7898744,7903417,7907915,7912242,7916407,7920416,7924273,7928096,7931770,7935302,7938696,7941958,7945094,7948108,7951089,7953952,7956701,7959340,7961874,7964307,7966644,7968956,7971175,7973304,7975348,7977310,7979193,7981002,7982792,7984510,7986159,7987742,7989263,7990723,7992127,7993516,7994850,7996132,7997363,7998547,7999686,8000781,8001866,8002909,8003913,8004879,8005809,8006704,8007568,8008424,8009249,8010044,8010812,8011553,8012268,8012960,8013643,8014303
7,"Nebraska",515858,516967,518085,519214,520351,521498,522654,523820,525020,526229,527447,528674,529909,531152,532403,533686,534976,536273,537576,538885,540199,541518,542867,544221,545578,546938,548301,549666,551033,552427,553821,555216,556610,558003,559395,560785,562198,563609,565016,566418,567816,569209,570596,572003,573404,574797,576182,577560,578930,580291,581667,583034,584391,585737,587073,588398,589712,591036,592348,593648,594935,596209,597471,598719,599974,601214,602441,603653,604851,606035,607204,608376,609533,610675,611802,612914,614010,615091,616173,617239,618290,619325,620345,621349,622338,623326,624299,625256,626198,627125,628036,628933,629828,630708,631573,632423,633259,634081,634889,635693,636484
8,"Utah",1010292,1011254,1012221,1013195,1014176,1015165,1016166,1017180,1018241,1019314,1020399,1021496,1022606,1023730,1024866,1026038,1027221,1028415,1029620,1030834,1032058,1033291,1034557,1035829,1037109,1038393,1039683,1040976,1042271,1043597,1044923,1046249,1047573,1048894,1050211,1051523,1052861,1054192,1055514,1056826,1058127,1059417,1060694,1061991,1063274,1064540,1065788,1067019,1068230,1069422,1070629,1071815,1072977,1074117,1075233,1076326,1077394,1078472,1079524,1080550,1081551,1082526,1083475,1084399,1085327,1086230,1087106,1087956,1088782,1089582,1090359,1091136,1091888,1092617,1093323,1094005,1094666,1095305,1095943,1096559,1097155,1097731,1098289,1098828,1099349,1099867,1100368,1100853,1101322,1101775,1102214,1102639,1103060,1103467,1103861,1104243,1104613,1104971,1105318,1105661,1105993
9,"Oregon",850352,851625,852895,854162,855423,856680,857930,859173,860432,861682,862922,864153,865372,866579,867774,868979,870169,871345,872505,873649,874777,875888,877003,878100,879178,880237,881277,882297,883297,884297,885277,886236,887174,888092,888989,889866,890739,891591,892423,893233,894024,894794,895544,896290,897015,897720,898406,899072,899721,900350,900974,901580,902168,902739,903293,903830,904351,904867,905366,905851,906320,906775,907215,907642,908064,908473,908868,909251,909622,909981,910329,910673,911005,911327,911639,911941,912233,912515,912795,913066,913327,913581,913827,914065,914295,914523,914744,914958,915165,915366,915561,915750,915937,916118,916293,916464,916629,916789,916945,917099,917248
