id,Country,2022-07-30,2022-07-31,2022-08-01,2022-08-02,2022-08-03,2022-08-04,2022-08-05,2022-08-06,2022-08-07,2022-08-08,2022-08-09,2022-08-10,2022-08-11,2022-08-12,2022-08-13,2022-08-14,2022-08-15,2022-08-16,2022-08-17,2022-08-18,2022-08-19,2022-08-20,2022-08-21,2022-08-22,2022-08-23,2022-08-24,2022-08-25,2022-08-26,2022-08-27,2022-08-28,2022-08-29,2022-08-30,2022-08-31,2022-09-01,2022-09-02,2022-09-03,2022-09-04,2022-09-05,2022-09-06,2022-09-07,2022-09-08,2022-09-09,2022-09-10,2022-09-11,2022-09-12,2022-09-13,2022-09-14,2022-09-15,2022-09-16,2022-09-17,2022-09-18,2022-09-19,2022-09-20,2022-09-21,2022-09-22,2022-09-23,2022-09-24,2022-09-25,2022-09-26,2022-09-27,2022-09-28,2022-09-29,2022-09-30,2022-10-01,2022-10-02,2022-10-03,2022-10-04,2022-10-05,2022-10-06,2022-10-07,2022-10-08,2022-10-09,2022-10-10,2022-10-11,2022-10-12,2022-10-13,2022-10-14,2022-10-15,2022-10-16,2022-10-17,2022-10-18,2022-10-19,2022-10-20,2022-10-21,2022-10-22,2022-10-23,2022-10-24,2022-10-25,2022-10-26,2022-10-27,2022-10-28,2022-10-29,2022-10-30,2022-10-31,2022-11-01,2022-11-02,2022-11-03,2022-11-04,2022-11-05,2022-11-06,2022-11-07
0,"Washington",1729949,1731819,1733621,1735356,1737020,1738614,1740139,1741595,1743187,1744676,1746061,1747344,1748525,1749609,1750597,1751635,1752612,1753528,1754385,1755182,1755923,1756607,1757338,1758003,1758610,1759167,1759679,1760151,1760589,1761058,1761494,1761897,1762270,1762614,1762931,1763224,1763536,1763822,1764087,1764332,1764561,1764775,1764974,1765188,1765386,1765570,1765741,1765901,1766050,1766190,1766338,1766477,1766607,1766730,1766845,1766954,1767057,1767166,1767268,1767364,1767455,1767542,1767623,1767701,1767783,1767862,1767936,1768007,1768074,1768138,1768200,1768265,1768327,1768387,1768443,1768498,1768550,1768601,1768654,1768706,1768755,1768803,1768849,1768893,1768936,1768982,1769026,1769069,1769110,1769150,1769189,1769227,1769268,1769307,1769345,1769382,1769419,1769454,1769489,1769526,1769562
1,"Illinois",3563653,3568245,3572765,3577209,3581577,3585879,3590110,3594266,3598624,3602880,3607028,3611061,3614971,3618753,3622402,3626177,3629847,3633411,3636866,3640209,3643436,3646547,3649779,3652880,3655853,3658704,3661437,3664058,3666572,3669182,3671684,3674082,3676377,3678571,3680668,3682671,3684738,3686708,3688586,3690378,3692089,3693723,3695282,3696894,3698429,3699890,3701280,3702604,3703864,3705065,3706306,3707487,3708610,3709680,3710700,3711672,3712600,3713559,3714470,3715339,3716166,3716955,3717708,3718427,3719168,3719874,3720547,3721190,3721804,3722390,3722951,3723529,3724081,3724608,3725112,3725594,3726055,3726497,3726952,3727388,3727805,3728205,3728588,3728956,3729309,3729673,3730022,3730358,3730680,3730989,3731287,3731574,3731870,3732155,3732429,3732693,3732948,3733194,3733431,3733676,3733911
2,"California",10702564,10720486,10738038,10755190,10771911,10788170,10803938,10819184,10834571,10849455,10863827,10877682,10891018,10903833,10916133,10928485,10940329,10951674,10962532,10972916,10982840,10992319,11001814,11010861,11019478,11027681,11035490,11042920,11049990,11057054,11063759,11070124,11076163,11081894,11087333,11092494,11097651,11102534,11107157,11111540,11115695,11119637,11123376,11127107,11130639,11133984,11137153,11140157,11143005,11145707,11148397,11150944,11153355,11155639,11157801,11159843,11161780,11163710,11165538,11167268,11168907,11170460,11171932,11173329,11174723,11176045,11177298,11178489,11179620,11180695,11181718,11182736,11183688,11184587,11185442,11186256,11187031,11187770,11188503,11189201,11189866,11190501,11191106,11191684,11192236,11192784,11193308,11193809,11194287,11194746,11195185,11195605,11196024,11196425,11196810,11197179,11197534,11197875,11198202,11198529,11198842
3,"Arizona",2196429,2198958,2201491,2204030,2206575,2209127,2211687,2214256,2216865,2219483,2222108,2224742,2227384,2230035,2232694,2235395,2238104,2240821,2243546,2246278,2249018,2251765,2254555,2257352,2260155,2262963,2265776,2268594,2271416,2274284,2277155,2280028,2282903,2285779,2288655,2291532,2294455,2297376,2300295,2303210,2306121,2309026,2311926,2314873,2317814,2320748,2323675,2326593,2329502,2332403,2335345,2338275,2341193,2344098,2346989,2349865,2352726,2355624,2358505,2361368,2364211,2367035,2369839,2372621,2375436,2378228,2380997,2383741,2386461,2389155,2391824,2394520,2397189,2399830,2402444,2405028,2407584,2410111,2412660,2415178,2417666,2420123,2422550,2424945,2427310,2429692,2432043,2434362,2436651,2438910,2441139,2443339,2445549,2447729,2449879,2452001,2454093,2456157,2458192,2460228,2462234
4,"Massachusetts",1966919,1968575,1970219,1971848,1973459,1975051,1976622,1978171,1979794,1981395,1982976,1984535,1986075,1987593,1989091,1990643,1992172,1993675,1995154,1996608,1998037,1999439,2000880,2002293,2003675,2005028,2006350,2007642,2008904,2010193,2011449,2012673,2013863,2015021,2016148,2017242,2018355,2019434,2020480,2021494,2022476,2023428,2024350,2025284,2026187,2027060,2027904,2028720,2029509,2030272,2031040,2031782,2032497,2033188,2033854,2034497,2035118,2035741,2036342,2036922,2037481,2038019,2038538,2039039,2039542,2040026,2040493,2040943,2041377,2041795,2042198,2042603,2042993,2043369,2043733,2044084,2044423,2044750,2045078,2045395,2045701,2045997,2046283,2046560,2046828,2047096,2047355,2047607,2047850,2048086,2048315,2048536,2048758,2048974,2049183,2049386,2049583,2049774,2049960,2050147,2050329
5,"Wisconsin",1777707,1779854,1782027,1784226,1786453,1788710,1790999,1793322,1795713,1798137,1800595,1803088,1805616,1808180,1810780,1813453,1816163,1818910,1821695,1824517,1827377,1830275,1833253,1836269,1839323,1842415,1845546,1848716,1851923,1855215,1858545,1861913,1865319,1868761,1872241,1875755,1879355,1882990,1886659,1890361,1894094,1897858,1901652,1905530,1909435,1913367,1917323,1921302,1925302,1929323,1933417,1937526,1941650,1945785,1949930,1954082,1958240,1962461,1966683,1970904,1975121,1979332,1983535,1987727,1991970,1996198,2000408,2004599,2008767,2012912,2017031,2021186,2025310,2029401,2033458,2037478,2041461,2045403,2049368,2053289,2057165,2060994,2064776,2068509,2072191,2075885,2079526,2083113,2086648,2090130,2093559,2096934,2100307,2103624,2106886,2110093,2113244,2116340,2119382,2122407,2125375
6,"Texas",7533973,7545409,7556750,7567984,7579095,7590070,7600892,7611545,7622296,7632870,7643259,7653455,7663451,7673243,7682826,7692453,7701857,7711037,7719989,7728715,7737213,7745484,7753750,7761780,7769575,7777138,7784470,7791576,7798458,7805310,7811935,7818336,7824519,7830489,7836251,7841809,7847329,7852646,7857765,7862692,7867434,7871995,7876382,7880734,7884914,7888927,7892782,7896485,7900042,7903458,7906842,7910089,7913204,7916192,7919060,7921812,7924453,7927065,7929569,7931970,7934272,7936480,7938597,7940627,7942637,7944562,7946408,7948178,7949875,7951503,7953065,7954611,7956093,7957514,7958878,7960187,7961444,7962650,7963845,7964992,7966093,7967150,7968166,7969143,7970082,7971013,7971908,7972768,7973596,7974393,7975160,7975900,7976634,7977342,7978024,7978682,7979318,7979932,7980525,7981112,7981679
7,"Nebraska",515858,516628,517395,518159,518920,519680,520437,521197,521979,522761,523542,524323,525104,525886,526669,527467,528265,529063,529860,530657,531452,532247,533056,533864,534670,535475,536278,537078,537876,538687,539495,540300,541102,541900,542694,543485,544287,545084,545877,546664,547447,548225,548997,549778,550553,551323,552086,552842,553592,554336,555087,555831,556568,557297,558020,558735,559443,560155,560860,561557,562246,562927,563600,564265,564933,565593,566245,566887,567522,568148,568765,569385,569996,570599,571192,571778,572354,572923,573492,574053,574606,575150,575685,576213,576732,577252,577764,578268,578763,579251,579731,580203,580676,581141,581599,582049,582492,582927,583356,583785,584207
8,"Utah",1010292,1011238,1012183,1013128,1014073,1015022,1015975,1016935,1017931,1018931,1019936,1020945,1021959,1022979,1024004,1025051,1026100,1027151,1028205,1029261,1030318,1031376,1032451,1033525,1034597,1035667,1036735,1037799,1038859,1039933,1041000,1042061,1043115,1044162,1045199,1046228,1047266,1048294,1049311,1050315,1051308,1052287,1053254,1054226,1055183,1056125,1057052,1057962,1058857,1059735,1060616,1061478,1062323,1063150,1063960,1064751,1065523,1066295,1067049,1067783,1068499,1069196,1069876,1070536,1071194,1071834,1072455,1073059,1073645,1074214,1074766,1075314,1075845,1076360,1076859,1077343,1077811,1078264,1078713,1079147,1079568,1079974,1080368,1080749,1081117,1081482,1081834,1082175,1082505,1082824,1083133,1083432,1083727,1084013,1084289,1084557,1084816,1085067,1085310,1085550,1085782
9,"Oregon",850352,851595,852826,854045,855250,856438,857607,858756,859909,861041,862150,863236,864297,865333,866343,867353,868335,869290,870218,871119,871992,872839,873679,874492,875277,876035,876767,877473,878153,878826,879472,880095,880693,881269,881822,882353,882876,883378,883859,884321,884764,885188,885595,885995,886378,886744,887095,887431,887753,888061,888364,888654,888931,889196,889450,889693,889926,890154,890372,890582,890782,890973,891157,891333,891505,891670,891828,891980,892125,892264,892397,892528,892653,892773,892888,892999,893105,893207,893307,893403,893495,893584,893669,893751,893829,893907,893981,894053,894121,894188,894252,894313,894374,894432,894488,894542,894595,894645,894694,894742,894788
